Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,18382850.503028512,54983.63293604229,55076.2627819682,55334.985475485446,57702.79861058555,55383.217411226884,55118.38520914456,57808.6911861541,55108.73808471596,55443.642725569676,1.6991188348466437e7,55725.34465051646,54912.45134311229,54988.27945285265,55079.03059467467,57206.04228540505,55808.57893648368,54730.840729298834,54140.01385438278,53901.10819215558,55046.094620847696,58390.15207954442,55267.62864863404,55393.93730963957,57192.628519463746,56693.78789810088,55225.88102609404,2050,USENSYS,0.0,full-base-200
cStart,10185941466.12081,9.190472152858905e7,5.407440513018404e8,7.381601936640592e8,1.2846506899673605e9,1.6874099200814903e8,4.5573433792653906e8,2.337489866596594e8,6.055826816187416e8,4.3596562382464993e8,2.5539710900131175e8,3.2026197059619877e7,3.988761774995941e7,1.4340956448828137e8,8.89926482151843e7,3.904670524333337e8,1.2180278936354237e9,9.471846439891201e7,1.8368148326981846e7,1.3672185592280043e7,9.521113105289832e7,6.72623785788326e8,4.779748160991019e8,9.922004509750662e8,1.0239193279818204e8,9.530005537763742e8,4.233963623001869e7,2050,USENSYS,0.029,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200
cNetworkExp,12578031382.512655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.036,full-base-200
cVOM,14572003804.806358,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.042,full-base-200
cCO2,23672429969.501442,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.068,full-base-200
cCO2,1158864521628.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.19,full-base-200
cFix,3475451837423.162,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.569,full-base-200
cNSE,7550320683.254134,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.001,full-base-200
cNetworkExp,177090259455.81372,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.029,full-base-200
cStart,144032423595.81708,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200
cVOM,240162791117.88318,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.039,full-base-200
cVar,903299899473.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.148,full-base-200
cCO2,1154653567500.9949,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.19,full-base-200
cFix,3446218964470.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.567,full-base-200
cNSE,5024900778.61916,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.001,full-base-200
cNetworkExp,172297320367.08496,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.028,full-base-200
cStart,140874074752.29788,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200
cVOM,244918173234.32874,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.04,full-base-200
cVar,909033689077.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.15,full-base-200
cCO2,1158957723356.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.19,full-base-200
cFix,3509081859513.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.574,full-base-200
cNSE,8589598635.791356,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.001,full-base-200
cNetworkExp,173853109300.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.028,full-base-200
cStart,139920309700.7296,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-200
cVOM,234527999377.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.038,full-base-200
cVar,885092878966.5571,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.145,full-base-200
cCO2,1154406010215.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.189,full-base-200
cFix,3501795225604.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.573,full-base-200
cNSE,114294104.63656706,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cNetworkExp,172397859946.17984,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.028,full-base-200
cStart,142698335907.50958,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cVOM,239820965862.34927,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.039,full-base-200
cVar,903661471072.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.148,full-base-200
cFix,63190467160.14994,2.2401221114199996e9,9.103067736700001e8,8.396536602699999e8,1.7496033453399994e9,1.82886688449e9,4.12223748045e9,1.42853911873e9,2.4015501405399995e9,3.5229413611e9,2.399649433650001e9,1.0515917695e8,1.39126816134e9,2.4946053988699994e9,1.21801660607e9,4.0549676793300004e9,4.42974861467e9,2.16748787673e9,1.32336944288e9,1.70402626907e9,2.2529244907000003e9,4.318687924540001e9,4.2768614039899993e9,3.08903296712e9,2.568434299590001e9,5.2669106537e9,1.08549588494e9,2027,GenX,0.212,full-base-200-no-ccs
cVar,50943127805.81766,1.2840791314211245e9,1.6885592316975443e9,1.7322844678111327e9,6.27629393210672e9,2.0625538499232728e9,1.605731521483642e9,1.7273906170047035e9,3.6526472663122563e9,2.1059401401659257e9,1.0414736558994474e9,7.263928784351636e8,1.1130500137231715e9,1.7601170161750054e9,1.7258712242527614e9,5.654564019722567e9,5.277424776481569e9,3.761936374494965e8,6.186458331971976e8,2.858629162340128e8,1.1941045524062731e9,3.3824651016104393e9,2.85706452610778e9,4.646050355156141e9,1.7902094193965292e9,4.64345600816689e9,4.884522531505524e8,2027,GenX,0.171,full-base-200-no-ccs
cNSE,106481545.65664302,15499.76141743781,15580.056178048371,15695.377971950025,15843.183359166771,9.555832581431723e7,15750.24576445088,15540.495833562096,15747.238414312065,15766.344887671718,15713.745567447899,1.0546365147411827e7,15407.088883942695,15607.701208445988,15646.7556376232,16344.716780411141,15825.620549472165,15467.987854649858,15543.964635578564,15450.433725438033,15602.77694443195,15755.622051531704,15760.90473320115,15853.804919169419,15614.391778165009,16561.77285402485,15274.702962489442,2027,GenX,0.0,full-base-200-no-ccs
cStart,630079906.346444,4.489328910863146e6,1.823725519721602e6,3.049156440057461e6,6.586538439856668e6,7.624904767331933e6,4.873034463948302e7,9.440598982489502e6,9.648663313997678e6,9.910624484659135e7,932892.4718477848,4.307993838127971e6,884200.7368946837,1.6721619966264268e7,2.807062842359875e6,2.520229369236416e7,3.733442076332476e7,1.0694904500829179e7,2.799926908185486e7,1.7274160298470844e7,4.814327731231712e7,1.9239299303940542e7,9.407584125334742e6,8.637435989502544e6,5.712902581366223e6,1.8635655542450443e8,1.792452755673082e7,2027,GenX,0.002,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200-no-ccs
cNetworkExp,365399413.77828234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.001,full-base-200-no-ccs
cVOM,8773750539.667845,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.029,full-base-200-no-ccs
cCO2,174062598737.103,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.584,full-base-200-no-ccs
cFix,140436687204.05994,4.533451429119998e9,2.13134768769e9,2.11468325513e9,6.750763264339998e9,5.547986326249999e9,6.2219520290199995e9,3.0438630286399994e9,3.9809862485100007e9,1.0788291328560001e10,5.133899663259998e9,9.234394336e7,4.49339164001e9,2.6217474709100003e9,3.03299436783e9,7.115298247160001e9,8.113336297430001e9,5.64452756684e9,3.96087621391e9,4.1663113761e9,8.89707459945e9,7.168285074370002e9,9.185359435810001e9,7.498855308429999e9,4.63329518362e9,1.0641097308389997e10,2.92466890992e9,2030,GenX,0.638,full-base-200-no-ccs
cVar,19128249668.099403,2.346884922598629e8,6.314230124408784e8,5.743985583696861e8,2.821656919891356e9,8.779170712012092e8,3.7489068903654003e8,4.5089292482632965e8,1.1927687023369522e9,5.823588833886262e8,1.5981541331050667e8,2.712829734857791e8,5.508144850444865e8,1.0358809853305839e9,8.016405397604737e8,2.9927789429779887e9,1.9252654580033252e9,4.1366994381608225e7,1.2905560768165362e8,7.065405814772591e7,3.0039830718528855e8,1.8174393504499645e9,1.1277995044870923e9,1.8314017072452931e9,5.416521453575549e8,1.3753946708075936e9,1.5840548850720793e8,2030,GenX,0.087,full-base-200-no-ccs
cNSE,19637759.92393973,8444.239135560889,8467.953222423537,8453.73320404823,8509.968548435136,1.9426149838656854e7,8443.898009292645,8482.034298987826,8473.706556376894,8462.017662864806,8443.931314032221,8512.943587338867,8479.18700194917,8473.787756540634,8456.636055516203,8510.29311834697,8487.011238798348,8391.591618684586,8424.842556468202,8421.24082602477,8416.893268194557,8489.948799711721,8476.228225945673,8496.10491205401,8451.211935921969,8497.026908532493,8443.655520747712,2030,GenX,0.0,full-base-200-no-ccs
cStart,3385358518.549579,3.81523494774441e7,8.200459492986299e7,7.255368300742878e7,5.882497538726991e8,1.1796133057513006e8,5.153369513479667e7,8.824583837344193e7,1.6244120833596113e8,1.1140465441915074e8,1.3239449180640664e7,5.84228710258021e7,5.4383000009680845e7,8.464300999728023e7,1.0419041110379204e8,4.45411242713004e8,3.3285467416010433e8,1.0386106161559518e7,1.475008022447588e7,1.0622259589352716e7,6.125957466606063e7,1.7736567779978657e8,1.1143830546869427e8,2.4092031805506846e8,5.663690600189839e7,2.6449362486997548e8,3.1793899396559663e7,2030,GenX,0.015,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200-no-ccs
cNetworkExp,11849285493.321714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.054,full-base-200-no-ccs
cVOM,3743792217.814234,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.017,full-base-200-no-ccs
cCO2,41681024692.499855,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.189,full-base-200-no-ccs
cFix,174710244105.43,6.22561760872e9,3.07806898966e9,2.9974830048699994e9,7.682591035540001e9,8.27885551775e9,7.563843911179999e9,3.5233950933599997e9,3.9708254032e9,1.4112562070390001e10,6.431510032309999e9,2.5266818378999996e8,5.1532906787699995e9,3.32967391726e9,3.5085623532899995e9,8.667100520640001e9,9.41105769874e9,7.87557551848e9,4.394333507910002e9,5.844006106829999e9,1.2288379876700003e10,7.99528454015e9,1.0906455968520002e10,8.168269527910001e9,5.69447962048e9,1.355420404504e10,3.8021493739400005e9,2035,GenX,0.64,full-base-200-no-ccs
cVar,21915985713.917137,3.4301826998513097e8,7.728272742382284e8,6.778261445185446e8,3.1453520377877326e9,1.132068655449369e9,4.3244309469463354e8,6.236301721292412e8,1.2812593287470193e9,6.178287658698936e8,3.245041986799446e8,2.6041397462132078e8,5.211418955778332e8,1.0689948235388787e9,8.327918025908836e8,3.5173059932390213e9,2.0037179156446667e9,7.502460975587776e7,1.4794165737147644e8,8.987878957474385e7,3.3124704688270986e8,2.193583143804948e9,1.1935458561262484e9,1.9388181968819156e9,6.914751054066e8,1.4680336226284723e9,1.489576614018216e8,2035,GenX,0.08,full-base-200-no-ccs
cNSE,187596622.46381053,22600.990210488766,22675.672023496514,22712.80198405835,22896.494478487188,1.8672322533945638e8,22730.21913687097,22672.187607831358,22706.642159704876,22770.10115345741,22702.914691997405,328937.24144311657,22563.587284015666,22722.34763211054,22678.53739586658,22998.215126364274,22774.056377941328,22499.458458076875,22527.21403571531,22386.421056266347,22642.391942520924,22826.839317072558,22778.7116419893,22846.544090820942,22605.188589860358,22911.230533450936,22231.11598390327,2035,GenX,0.001,full-base-200-no-ccs
cStart,5201703490.987857,8.027136503404427e7,1.4478552870030668e8,1.4599063497634545e8,8.01789209597828e8,1.706793344300545e8,9.523901014063969e7,1.603227388176934e8,2.474291798824161e8,1.5829771020141307e8,5.9290491016642615e7,6.927699065573618e7,6.6199197560569845e7,1.2285226858494473e8,1.5554843779863104e8,7.036332068800782e8,4.53543804662227e8,2.297013576980781e7,2.639683170629372e7,1.8596337754204363e7,8.998152159961118e7,3.5185013873325914e8,1.804948053694425e8,3.63438409846887e8,1.1707675292314285e8,3.5906006061027515e8,3.668938773525772e7,2035,GenX,0.019,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200-no-ccs
cNetworkExp,17824288164.875023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.065,full-base-200-no-ccs
cVOM,3917644323.2345295,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.014,full-base-200-no-ccs
cCO2,49396379520.602585,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.181,full-base-200-no-ccs
cFix,201187899029.13,7.001483432929999e9,4.13088625958e9,4.633217350469999e9,8.636504485039999e9,1.0253700403869999e10,8.51533173923e9,3.899771482309999e9,4.1687353993999996e9,1.572353469606e10,8.170176540950003e9,4.0670436207e8,5.952993294610001e9,4.0983429425699997e9,4.40430031671e9,9.31880967936e9,1.059080286931e10,9.20362271131e9,4.684958791020001e9,6.20239756902e9,1.540713120546e10,8.58285141311e9,1.2163091180630001e10,8.694068155130001e9,6.68932120268e9,1.552878797686e10,4.1263735694400005e9,2040,GenX,0.656,full-base-200-no-ccs
cVar,22598032307.38627,3.815608861831579e8,8.137999829785861e8,9.02913908143768e8,3.0511611134646745e9,1.2192755433727968e9,4.3488193087182665e8,6.799466495926532e8,1.240531213505587e9,5.955426885610293e8,3.8630407715046006e8,2.2522270718631375e8,4.5916766337743205e8,1.039347766725018e9,7.321990727048296e8,3.8242999998081055e9,2.2045885903412414e9,8.797415329595572e7,1.549806526475257e8,9.881416941746002e7,3.0841052227733606e8,2.2830204800311456e9,1.1713825752643986e9,1.857689671357856e9,7.374192344640199e8,1.4315960138376722e9,1.3413136143290374e8,2040,GenX,0.074,full-base-200-no-ccs
cNSE,355729146.3486068,1.55955039792924e7,23354.85007516243,23455.34884107278,23488.88447026097,3.276103239521325e8,23213.818239878085,23353.35319683976,23331.235853532176,23400.206701529565,9.952472230198713e6,2.057741796645942e6,23305.241593749048,23401.940180403046,23262.193966170278,23477.19179271896,23334.152903812224,23125.634075461658,23206.12762054321,23146.82347117316,23249.941733305954,23379.82333894229,23387.555581164313,23411.48817308648,23289.709595764398,23399.13907410591,23129.729839739935,2040,GenX,0.001,full-base-200-no-ccs
cStart,5797624889.956531,1.1287295263313548e8,1.978582490692108e8,2.294447060354373e8,8.25313978436022e8,1.6286812003292915e8,1.0826637016864742e8,1.8461209103219175e8,2.606037852693954e8,1.6345804379386157e8,8.983555725513946e7,5.328701499092029e7,5.612429283986609e7,1.1856508339365834e8,1.2610268407103994e8,8.076151889068584e8,5.240548482267324e8,3.300196743001084e7,3.439402950233554e7,2.3933204907400448e7,9.680830594299541e7,4.166194448310902e8,1.938488802536335e8,3.6497278706520987e8,1.5436724555959538e8,4.200721622473421e8,3.8723896061771415e7,2040,GenX,0.019,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-200-no-ccs
cNetworkExp,21345603918.422993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.07,full-base-200-no-ccs
cVOM,3858130320.6037426,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.013,full-base-200-no-ccs
cCO2,51337957655.422455,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.168,full-base-200-no-ccs
cFix,239104279129.47025,8.92712470771e9,5.738037914220001e9,7.483793105830001e9,1.1092339249749998e10,1.157232691991e10,9.52371355186e9,4.366742355500001e9,5.324085312479999e9,1.7641492154620003e10,9.922072213339998e9,5.3740737e8,6.292455181180001e9,4.98222245757e9,6.132582268629999e9,1.0358119037289999e10,1.251889087826e10,1.0606913018300001e10,5.485295191790001e9,6.80691728639e9,1.761419455174e10,1.0196778332659998e10,1.418953466792e10,1.0787872801580004e10,7.996544070940001e9,1.805152375299e10,4.955300777009997e9,2045,GenX,0.685,full-base-200-no-ccs
cVar,22756361877.77303,3.362255916327528e8,8.431821271494696e8,9.027086452213632e8,2.9502201621985397e9,1.2310324251517375e9,4.321514652946443e8,7.522649965712981e8,1.1517448523360198e9,5.451505634884307e8,4.850656559239938e8,1.8175785334898376e8,4.1837946369947374e8,1.0072999453602506e9,6.152471979163342e8,4.1604807788926563e9,2.3876289692825265e9,7.771064581054144e7,1.4229135334038088e8,9.323301674721162e7,2.60900354248115e8,2.3611874575678425e9,1.1209739428592079e9,1.7284743622432384e9,6.382434433277508e8,1.60644452142948e9,1.1450443430593663e8,2045,GenX,0.065,full-base-200-no-ccs
cNSE,626648099.5609918,6.069159466491474e7,39433.153338518416,40047.75889048342,39537.824350786,3.1152418114490974e8,44670.746381479155,39469.72380703669,39421.0916561316,1.0253049269453058e8,1.3584702585421574e8,2.23089694279173e6,38951.220986608474,40655.570841062494,39157.74796456911,39472.23023649476,39418.73509497548,38878.59327078478,39404.51825388106,39319.76166238563,39174.98776664391,39209.87390344008,39391.43596631008,39534.45936572034,1.3029429926446598e7,40746.18019115063,38582.719241052866,2045,GenX,0.002,full-base-200-no-ccs
cStart,4970221363.249046,8.118352137434945e7,1.6923054889511043e8,1.8342843344943365e8,7.042760550460298e8,1.525773322757927e8,8.541571568691646e7,1.744349875205799e8,2.0823423305273378e8,1.1770527094732147e8,9.740783760577099e7,3.1683855446549147e7,4.337114041929348e7,9.644642802360868e7,7.511918975359458e7,7.609233627451607e8,4.944114105986709e8,2.3259469074089162e7,2.6077347824677993e7,1.8953271800145406e7,7.234946492922516e7,3.723258861695012e8,1.4566442726034003e8,2.7024274068344873e8,1.0656262470886254e8,4.2894064982949525e8,2.9996158128408007e7,2045,GenX,0.014,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-200-no-ccs
cNetworkExp,24485476237.322395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.07,full-base-200-no-ccs
cVOM,3788142347.5639205,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.011,full-base-200-no-ccs
cCO2,53102466408.870056,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.152,full-base-200-no-ccs
cFix,265180606012.12003,1.0149996931350002e10,7.09739305558e9,8.419845652690001e9,1.2646787757440002e10,1.2331117710250002e10,1.012844356692e10,4.907154502329999e9,5.774879848740001e9,1.8962510532450005e10,1.174107353202e10,5.949961091800001e8,6.31827803234e9,5.29930078769e9,6.91175076841e9,1.1867973137530005e10,1.4315101345970001e10,1.098948486457e10,6.00330119845e9,7.08218786402e9,1.8434466689010002e10,1.1424207649749996e10,1.572600916907e10,1.2533214012559998e10,1.0040004167880001e10,2.0092923709269997e10,5.388203416650001e9,2050,GenX,0.717,full-base-200-no-ccs
cVar,21558278465.55091,3.226410855909477e8,7.35534077570456e8,9.694779899826539e8,2.755363843721463e9,1.1548358551973588e9,5.990086577080925e8,6.713789749242734e8,9.850703567640325e8,5.707741911576538e8,6.515287847285583e8,1.479713023272663e8,3.055268640836338e8,8.605192313814523e8,5.0150528103307164e8,4.076030647320661e9,2.2832214187353864e9,5.568627252369635e7,1.186700117770386e8,8.014415270103022e7,1.836968760623318e8,2.344156042306699e9,1.0663320175322696e9,1.5022879081954205e9,5.1058273833826804e8,1.5102848610054066e9,8.745949613868728e7,2050,GenX,0.058,full-base-200-no-ccs
cNSE,625765563.6600327,3.328838648930567e7,29004.413473907414,28886.808527607194,28938.710969935146,2.1366167162572926e8,2.9840256280919267e6,29801.458093161367,30543.86899209074,1.9557920848284295e8,1.434986534059163e8,384281.3013706942,28926.529943103436,29164.677231602967,28748.61022968618,28847.179709915683,28860.532297009006,3.2326059580072824e7,28854.08595815704,28832.884791117092,28748.91302809179,28962.33764076433,38368.88615524006,28843.194135444428,3.5110611462169075e6,29163.79326644072,28719.116046538296,2050,GenX,0.002,full-base-200-no-ccs
cStart,4033142530.902085,6.6861864022486396e7,1.2323062319097431e8,1.5888727368193775e8,5.2038937155447763e8,1.2901738050570513e8,1.1501020682500158e8,1.2852238597815533e8,1.4948135812786114e8,1.1782045667497313e8,1.1165149656184214e8,2.282180677180592e7,3.3775542276819475e7,7.384378243540765e7,4.702229854224449e7,6.601051922275068e8,4.019362315454694e8,1.512854537359928e7,1.8186506411490116e7,1.4309102990030773e7,5.173473293129286e7,2.9946688737407845e8,1.2443669804088928e8,1.8795014283969188e8,7.432370718663181e7,3.6172537948908913e8,2.5503557342500836e7,2050,GenX,0.011,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-200-no-ccs
cNetworkExp,24788880902.11415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.067,full-base-200-no-ccs
cVOM,3491410473.2538195,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.009,full-base-200-no-ccs
cCO2,50321598639.40444,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.136,full-base-200-no-ccs
cFix,64759971116.38,2.3588652156e9,9.974754504000001e8,8.795137773e8,1.9305278021999998e9,1.91751844501e9,4.10545132629e9,1.4664692821e9,2.46077007934e9,3.5929769923e9,2.464642101e9,1.1571108439999999e8,1.4198865014e9,2.4959262239e9,1.3228510673e9,4.1896042387e9,4.51984510136e9,2.27564229949e9,1.1386373753e9,1.63851286476e9,2.22196175265e9,4.394867748200001e9,4.364893502e9,3.3264135021000004e9,2.62178193582e9,5.45872116426e9,1.0805042832e9,2027,SWITCH,0.217,full-base-200-no-ccs
cVar,49282669266.266464,1.0974427631186235e9,1.4779122612679918e9,1.6298893986250317e9,6.209370543335571e9,1.837291203045231e9,1.6413084040727582e9,1.6790812806476252e9,3.617998591700957e9,2.0754662202690396e9,8.705479001995742e8,6.01056264656048e8,1.1411641549813652e9,1.7410573816760786e9,1.6745462580097475e9,5.728388419500521e9,5.285213674372337e9,3.871742850748977e8,6.897879865877969e8,3.244139194759926e8,1.192440837322413e9,3.3061559594919715e9,2.8092031136510067e9,4.426632117281611e9,1.5050978113215492e9,4.54889179965161e9,4.785062094530685e8,2027,SWITCH,0.165,full-base-200-no-ccs
cNSE,46582971.52446325,13964.199431563906,14404.727810530096,14503.807149145123,15639.79131756644,4.6099803581226744e7,15252.421181579968,14768.16387734628,15434.805459789639,15684.512380514074,14629.659393849088,123812.92861626776,14590.535128236006,14842.347963719276,15181.177884486588,15851.698947930128,15476.527503416448,14055.256527002794,14936.986455500362,14672.704803696744,14839.139268328061,15245.77502752753,15157.922154274966,15592.321385589372,14694.660658935096,16099.768644331221,13836.104263811823,2027,SWITCH,0.0,full-base-200-no-ccs
cStart,527270703.3567938,3.919694053278841e6,1.751271503851232e6,3.7292512490829704e6,3.3495633865972147e6,5.872365684614242e6,3.906890363258485e7,4.645326217172914e6,4.500036028383377e6,8.540822157383597e7,771692.271751863,3.0965501979756257e6,364177.5735710398,1.3507479299072778e7,1.8344004543364914e6,1.8195110997992173e7,1.9684984815414675e7,1.1551162878940038e7,2.5695144196206767e7,1.8503826574822243e7,4.350278907963997e7,1.0452610771940507e7,6.562623932727251e6,3.290320930568137e6,5.478538600309408e6,1.758876526371137e8,1.6647004815028425e7,2027,SWITCH,0.002,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-200-no-ccs
cNetworkExp,391428532.58633095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.001,full-base-200-no-ccs
cVOM,8693369492.498344,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.029,full-base-200-no-ccs
cCO2,174147698718.51657,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.585,full-base-200-no-ccs
cFix,139133755424.98004,4.5529931307e9,2.36171282606e9,2.4180564279300003e9,7.620454470940001e9,5.68220072323e9,6.45127396058e9,2.53213556555e9,4.02423943751e9,1.046455256932e10,5.26208958709e9,9.31909004e7,4.60603141757e9,2.7928148713500004e9,3.20842333421e9,7.46906075919e9,8.425888109589998e9,5.41908321558e9,2.60123749017e9,3.8040595312e9,8.333988583e9,7.31287815955e9,9.16441078993e9,6.325537312129999e9,4.701257693309999e9,1.074729456396e10,2.75888999493e9,2030,SWITCH,0.638,full-base-200-no-ccs
cVar,19441731553.0425,2.034952747467008e8,5.3572715486946326e8,5.438431373628755e8,2.865355689265316e9,8.92425586755712e8,3.956900873528733e8,5.062906755862396e8,1.2743651679788833e9,6.417688782872763e8,1.9773343109367582e8,2.1760137353894857e8,5.3273009847777563e8,1.051449642339533e9,8.187313092426677e8,3.0285242048177586e9,1.9472201299172335e9,4.133209522441176e7,1.3795259596149063e8,7.11814904140105e7,3.29114357186729e8,1.845259238815565e9,1.1637120928216088e9,2.087601686421503e9,5.129416189325627e8,1.4115741087001362e9,1.6544871802192956e8,2030,SWITCH,0.089,full-base-200-no-ccs
cNSE,355785.97118050506,13594.984118004675,13657.199820421596,13682.400358626688,13739.18565672311,13657.14888366238,13737.792567580227,13685.764345839074,13745.367213984075,13656.506175404122,13597.176577600054,13756.86839220201,13666.550975401322,13716.739870795675,13736.998671626374,13797.412282673244,13655.272691427866,13651.755010239944,13714.256513600876,13653.208737584535,13700.061474846072,13617.476977920214,13658.811543703916,13737.62020813331,13612.444973730071,13737.54573038459,13619.421408380309,2030,SWITCH,0.0,full-base-200-no-ccs
