zone,value,planning_year,model,case
11.0,565.7349042622425,2045.0,TEMOA,full-base-200-retire
12.0,308.20271160602584,2045.0,TEMOA,full-base-200-retire
13.0,3.440762078812594,2045.0,TEMOA,full-base-200-retire
14.0,3.3286144241591544,2045.0,TEMOA,full-base-200-retire
15.0,3.2884644530990204,2045.0,TEMOA,full-base-200-retire
16.0,3.324177557845189,2045.0,TEMOA,full-base-200-retire
17.0,3.513267097392104,2045.0,TEMOA,full-base-200-retire
18.0,3.33058914268123,2045.0,TEMOA,full-base-200-retire
19.0,3.254761475926542,2045.0,TEMOA,full-base-200-retire
20.0,3.433163340400548,2045.0,TEMOA,full-base-200-retire
21.0,654.6574207199374,2045.0,TEMOA,full-base-200-retire
22.0,2062.139752362015,2045.0,TEMOA,full-base-200-retire
23.0,3.4542775262516745,2045.0,TEMOA,full-base-200-retire
24.0,3.303657691894569,2045.0,TEMOA,full-base-200-retire
25.0,3705.882627566174,2045.0,TEMOA,full-base-200-retire
26.0,3.440455917737438,2045.0,TEMOA,full-base-200-retire
1.0,13732.061020888625,2050.0,TEMOA,full-base-200-retire
2.0,8.033352616014483,2050.0,TEMOA,full-base-200-retire
3.0,8.14632628693029,2050.0,TEMOA,full-base-200-retire
4.0,3054.041891963386,2050.0,TEMOA,full-base-200-retire
5.0,91500.52891541268,2050.0,TEMOA,full-base-200-retire
6.0,2072.5888257468177,2050.0,TEMOA,full-base-200-retire
7.0,1187.7571615755692,2050.0,TEMOA,full-base-200-retire
8.0,8.113020010115168,2050.0,TEMOA,full-base-200-retire
9.0,23878.327646483976,2050.0,TEMOA,full-base-200-retire
10.0,2109.841850938816,2050.0,TEMOA,full-base-200-retire
11.0,1932.606588981398,2050.0,TEMOA,full-base-200-retire
12.0,138.70799285489375,2050.0,TEMOA,full-base-200-retire
13.0,8.072227071107624,2050.0,TEMOA,full-base-200-retire
14.0,8.099453731438034,2050.0,TEMOA,full-base-200-retire
15.0,8.333534759165003,2050.0,TEMOA,full-base-200-retire
16.0,8.085431172744542,2050.0,TEMOA,full-base-200-retire
17.0,673.097222611071,2050.0,TEMOA,full-base-200-retire
18.0,7.993921799792377,2050.0,TEMOA,full-base-200-retire
19.0,7.9359407929049075,2050.0,TEMOA,full-base-200-retire
20.0,8.123941600897853,2050.0,TEMOA,full-base-200-retire
21.0,607.7538345201287,2050.0,TEMOA,full-base-200-retire
22.0,7088.087175164272,2050.0,TEMOA,full-base-200-retire
23.0,2398.7349546577434,2050.0,TEMOA,full-base-200-retire
24.0,8.0703368251395,2050.0,TEMOA,full-base-200-retire
25.0,3668.61484465254,2050.0,TEMOA,full-base-200-retire
26.0,7.917645926727282,2050.0,TEMOA,full-base-200-retire
1.0,6140.960043143152,2035.0,TEMOA,full-base-200-retire
2.0,4.441480995203854,2035.0,TEMOA,full-base-200-retire
3.0,4.5822514810903865,2035.0,TEMOA,full-base-200-retire
4.0,1347.6933692342034,2035.0,TEMOA,full-base-200-retire
5.0,67346.62023862817,2035.0,TEMOA,full-base-200-retire
6.0,4.4869740976354135,2035.0,TEMOA,full-base-200-retire
7.0,4.543121358134294,2035.0,TEMOA,full-base-200-retire
8.0,4.804580197146914,2035.0,TEMOA,full-base-200-retire
9.0,4.673542451188713,2035.0,TEMOA,full-base-200-retire
10.0,2443.962011079369,2035.0,TEMOA,full-base-200-retire
11.0,5.362434770099893,2035.0,TEMOA,full-base-200-retire
12.0,4.616836745277402,2035.0,TEMOA,full-base-200-retire
13.0,4.944256630519354,2035.0,TEMOA,full-base-200-retire
14.0,4.978163410202919,2035.0,TEMOA,full-base-200-retire
15.0,5.422544453589565,2035.0,TEMOA,full-base-200-retire
16.0,4.685382222210385,2035.0,TEMOA,full-base-200-retire
17.0,4.398735430128442,2035.0,TEMOA,full-base-200-retire
18.0,4.545543140921119,2035.0,TEMOA,full-base-200-retire
19.0,4.253005054080288,2035.0,TEMOA,full-base-200-retire
20.0,4.857533469380528,2035.0,TEMOA,full-base-200-retire
21.0,6104.655625515183,2035.0,TEMOA,full-base-200-retire
22.0,4.756775601094338,2035.0,TEMOA,full-base-200-retire
23.0,5.001679974992823,2035.0,TEMOA,full-base-200-retire
24.0,4.56752050193998,2035.0,TEMOA,full-base-200-retire
25.0,5.463209076383803,2035.0,TEMOA,full-base-200-retire
26.0,5.153263819565657,2035.0,TEMOA,full-base-200-retire
1.0,5.005920297718864,2030.0,TEMOA,full-base-200-retire
2.0,4.380069117901278,2030.0,TEMOA,full-base-200-retire
3.0,4.695344837162274,2030.0,TEMOA,full-base-200-retire
4.0,1741.8707808030206,2030.0,TEMOA,full-base-200-retire
5.0,13552.068775520513,2030.0,TEMOA,full-base-200-retire
6.0,4.661177341996598,2030.0,TEMOA,full-base-200-retire
7.0,4.924984061584087,2030.0,TEMOA,full-base-200-retire
8.0,4.595723403223752,2030.0,TEMOA,full-base-200-retire
9.0,3437.367145873963,2030.0,TEMOA,full-base-200-retire
10.0,5.0919200989594255,2030.0,TEMOA,full-base-200-retire
11.0,3139.3633703152805,2030.0,TEMOA,full-base-200-retire
12.0,4.695874455512075,2030.0,TEMOA,full-base-200-retire
13.0,4.652978852112773,2030.0,TEMOA,full-base-200-retire
14.0,4.510432853733237,2030.0,TEMOA,full-base-200-retire
15.0,4.191875677237725,2030.0,TEMOA,full-base-200-retire
16.0,4.460304644992485,2030.0,TEMOA,full-base-200-retire
17.0,5.505777755092767,2030.0,TEMOA,full-base-200-retire
18.0,4.633275890473139,2030.0,TEMOA,full-base-200-retire
19.0,4.6715132170662095,2030.0,TEMOA,full-base-200-retire
20.0,4.832824180648553,2030.0,TEMOA,full-base-200-retire
21.0,5129.575401625946,2030.0,TEMOA,full-base-200-retire
22.0,4.414057400660326,2030.0,TEMOA,full-base-200-retire
23.0,4.538600434392078,2030.0,TEMOA,full-base-200-retire
24.0,5.370819591942413,2030.0,TEMOA,full-base-200-retire
25.0,4395.600580836264,2030.0,TEMOA,full-base-200-retire
26.0,5.043926676838966,2030.0,TEMOA,full-base-200-retire
1.0,3.3609025756184474,2027.0,GenX,full-base-200-retire
2.0,3.368302491767614,2027.0,GenX,full-base-200-retire
3.0,3.40964566356994,2027.0,GenX,full-base-200-retire
4.0,25.53602140107472,2027.0,GenX,full-base-200-retire
5.0,6571.777135621974,2027.0,GenX,full-base-200-retire
6.0,3.387823396459144,2027.0,GenX,full-base-200-retire
7.0,136.5105884404654,2027.0,GenX,full-base-200-retire
8.0,3.4450910467450995,2027.0,GenX,full-base-200-retire
9.0,7365.22384910521,2027.0,GenX,full-base-200-retire
10.0,3.406346240978286,2027.0,GenX,full-base-200-retire
11.0,2493.9700545462306,2027.0,GenX,full-base-200-retire
12.0,3.300533448939776,2027.0,GenX,full-base-200-retire
13.0,3.407454158076695,2027.0,GenX,full-base-200-retire
14.0,3.399834454879624,2027.0,GenX,full-base-200-retire
15.0,7800.539653758187,2027.0,GenX,full-base-200-retire
16.0,4907.620659034538,2027.0,GenX,full-base-200-retire
17.0,3.300717626466975,2027.0,GenX,full-base-200-retire
18.0,3.281670023430073,2027.0,GenX,full-base-200-retire
19.0,3.262500557450174,2027.0,GenX,full-base-200-retire
20.0,3.354618928044698,2027.0,GenX,full-base-200-retire
21.0,1273.2116903737206,2027.0,GenX,full-base-200-retire
22.0,3.4321446610756063,2027.0,GenX,full-base-200-retire
23.0,3.445823957192818,2027.0,GenX,full-base-200-retire
24.0,3.367807121095726,2027.0,GenX,full-base-200-retire
25.0,3.4829566186002,2027.0,GenX,full-base-200-retire
26.0,3.339326731256902,2027.0,GenX,full-base-200-retire
1.0,16704.152452299048,2040.0,GenX,full-base-200-retire
2.0,4.81236320756433,2040.0,GenX,full-base-200-retire
3.0,225.94244625395547,2040.0,GenX,full-base-200-retire
4.0,1867.0494320549049,2040.0,GenX,full-base-200-retire
5.0,82496.51814615064,2040.0,GenX,full-base-200-retire
6.0,4.7638785782975965,2040.0,GenX,full-base-200-retire
7.0,4.763965742609968,2040.0,GenX,full-base-200-retire
8.0,4.833262100217901,2040.0,GenX,full-base-200-retire
9.0,3666.6371035098623,2040.0,GenX,full-base-200-retire
10.0,90174.31868138288,2040.0,GenX,full-base-200-retire
11.0,294.5273760222201,2040.0,GenX,full-base-200-retire
12.0,4.775393931260116,2040.0,GenX,full-base-200-retire
13.0,4.787354753564315,2040.0,GenX,full-base-200-retire
14.0,4.792929192196382,2040.0,GenX,full-base-200-retire
15.0,4.817854400519452,2040.0,GenX,full-base-200-retire
16.0,4.7558619438469325,2040.0,GenX,full-base-200-retire
17.0,4.767745553565414,2040.0,GenX,full-base-200-retire
18.0,4.775615965745176,2040.0,GenX,full-base-200-retire
19.0,4.759502218545219,2040.0,GenX,full-base-200-retire
20.0,4.783362588073064,2040.0,GenX,full-base-200-retire
21.0,248.2648789265553,2040.0,GenX,full-base-200-retire
22.0,4.774389267415557,2040.0,GenX,full-base-200-retire
23.0,4.775350463556769,2040.0,GenX,full-base-200-retire
24.0,4.839358527525566,2040.0,GenX,full-base-200-retire
25.0,5639.099009555215,2040.0,GenX,full-base-200-retire
26.0,4.760634782687736,2040.0,GenX,full-base-200-retire
1.0,16683.369155600427,2045.0,GenX,full-base-200-retire
2.0,2.3011743868113608,2045.0,GenX,full-base-200-retire
3.0,1528.0246144492526,2045.0,GenX,full-base-200-retire
4.0,2849.9648193600137,2045.0,GenX,full-base-200-retire
5.0,82515.51710959041,2045.0,GenX,full-base-200-retire
6.0,2.1295284750354235,2045.0,GenX,full-base-200-retire
7.0,2.173288771455098,2045.0,GenX,full-base-200-retire
8.0,2.4246457609851078,2045.0,GenX,full-base-200-retire
9.0,10397.129664193328,2045.0,GenX,full-base-200-retire
10.0,95410.97648507128,2045.0,GenX,full-base-200-retire
11.0,640.3641157849695,2045.0,GenX,full-base-200-retire
12.0,2.1821373940603346,2045.0,GenX,full-base-200-retire
13.0,2.294766438140349,2045.0,GenX,full-base-200-retire
14.0,2.1979283316976006,2045.0,GenX,full-base-200-retire
15.0,2.2352808144515675,2045.0,GenX,full-base-200-retire
16.0,2.132690226401982,2045.0,GenX,full-base-200-retire
17.0,2.163775154703284,2045.0,GenX,full-base-200-retire
18.0,2.2241471744444032,2045.0,GenX,full-base-200-retire
19.0,2.1842424386042505,2045.0,GenX,full-base-200-retire
20.0,2.1835294153386826,2045.0,GenX,full-base-200-retire
21.0,2.146352312602813,2045.0,GenX,full-base-200-retire
22.0,931.7398891754724,2045.0,GenX,full-base-200-retire
23.0,2.236782879837267,2045.0,GenX,full-base-200-retire
24.0,1218.675933875028,2045.0,GenX,full-base-200-retire
25.0,13890.10626277823,2045.0,GenX,full-base-200-retire
26.0,2.3671216606961574,2045.0,GenX,full-base-200-retire
1.0,8246.874639365866,2050.0,GenX,full-base-200-retire
2.0,6.691811210588797,2050.0,GenX,full-base-200-retire
3.0,6.957960351082383,2050.0,GenX,full-base-200-retire
4.0,2092.1050550755413,2050.0,GenX,full-base-200-retire
5.0,59931.10753085063,2050.0,GenX,full-base-200-retire
6.0,6.76779989766801,2050.0,GenX,full-base-200-retire
7.0,6.907477579029985,2050.0,GenX,full-base-200-retire
8.0,6.743079610429994,2050.0,GenX,full-base-200-retire
9.0,11935.042478684743,2050.0,GenX,full-base-200-retire
10.0,53781.99263613169,2050.0,GenX,full-base-200-retire
11.0,738.8551283066407,2050.0,GenX,full-base-200-retire
12.0,6.595406180124553,2050.0,GenX,full-base-200-retire
13.0,6.775302354388439,2050.0,GenX,full-base-200-retire
14.0,6.669830541364245,2050.0,GenX,full-base-200-retire
15.0,7.165922017371675,2050.0,GenX,full-base-200-retire
16.0,6.670587747541742,2050.0,GenX,full-base-200-retire
17.0,6.7212479578105855,2050.0,GenX,full-base-200-retire
18.0,6.674823330805187,2050.0,GenX,full-base-200-retire
19.0,6.67386793243212,2050.0,GenX,full-base-200-retire
20.0,7.232714398581391,2050.0,GenX,full-base-200-retire
21.0,24.075929667593314,2050.0,GenX,full-base-200-retire
22.0,3707.533555098284,2050.0,GenX,full-base-200-retire
23.0,7.1030967776873615,2050.0,GenX,full-base-200-retire
24.0,6.695771840965302,2050.0,GenX,full-base-200-retire
25.0,11311.402929549326,2050.0,GenX,full-base-200-retire
26.0,7.084361199135977,2050.0,GenX,full-base-200-retire
1.0,11815.98645335704,2035.0,GenX,full-base-200-retire
2.0,0.9989273560718974,2035.0,GenX,full-base-200-retire
3.0,1.0338440637399295,2035.0,GenX,full-base-200-retire
4.0,71.95027321429464,2035.0,GenX,full-base-200-retire
5.0,68019.18294276594,2035.0,GenX,full-base-200-retire
6.0,0.9944319233774024,2035.0,GenX,full-base-200-retire
7.0,1.0106656336631687,2035.0,GenX,full-base-200-retire
8.0,1.0389368720874632,2035.0,GenX,full-base-200-retire
9.0,1517.3618790214125,2035.0,GenX,full-base-200-retire
10.0,11081.911839250297,2035.0,GenX,full-base-200-retire
11.0,1656.9009475265025,2035.0,GenX,full-base-200-retire
12.0,1.0021610934107452,2035.0,GenX,full-base-200-retire
13.0,1.0643112555344787,2035.0,GenX,full-base-200-retire
14.0,1.014102219341506,2035.0,GenX,full-base-200-retire
15.0,1.1274050340747774,2035.0,GenX,full-base-200-retire
16.0,1.0481365383937626,2035.0,GenX,full-base-200-retire
17.0,0.9832426322036244,2035.0,GenX,full-base-200-retire
18.0,1.0065636160646965,2035.0,GenX,full-base-200-retire
19.0,0.986830081437206,2035.0,GenX,full-base-200-retire
20.0,1.018924449776204,2035.0,GenX,full-base-200-retire
21.0,4510.327070334083,2035.0,GenX,full-base-200-retire
22.0,1.0527035461756038,2035.0,GenX,full-base-200-retire
23.0,1.0685602561980008,2035.0,GenX,full-base-200-retire
24.0,1.078101266093656,2035.0,GenX,full-base-200-retire
25.0,2358.51770148557,2035.0,GenX,full-base-200-retire
26.0,1.0405578154668542,2035.0,GenX,full-base-200-retire
1.0,196.76618743831185,2030.0,GenX,full-base-200-retire
2.0,2.1366979940471,2030.0,GenX,full-base-200-retire
3.0,2.160300996066919,2030.0,GenX,full-base-200-retire
4.0,1417.2142228617006,2030.0,GenX,full-base-200-retire
5.0,8859.835918324192,2030.0,GenX,full-base-200-retire
6.0,2.0665173339931293,2030.0,GenX,full-base-200-retire
7.0,2.117149104505011,2030.0,GenX,full-base-200-retire
8.0,2.138978909466295,2030.0,GenX,full-base-200-retire
9.0,1110.158277976583,2030.0,GenX,full-base-200-retire
10.0,2.114332821896032,2030.0,GenX,full-base-200-retire
11.0,2.188010903478903,2030.0,GenX,full-base-200-retire
12.0,2.1190086267950745,2030.0,GenX,full-base-200-retire
13.0,2.175081510462213,2030.0,GenX,full-base-200-retire
14.0,2.106072438847397,2030.0,GenX,full-base-200-retire
15.0,2.175276687172646,2030.0,GenX,full-base-200-retire
16.0,2.069541787835457,2030.0,GenX,full-base-200-retire
17.0,2.049529015385435,2030.0,GenX,full-base-200-retire
18.0,2.097360701317576,2030.0,GenX,full-base-200-retire
19.0,2.0676364014422486,2030.0,GenX,full-base-200-retire
20.0,2.108816154863406,2030.0,GenX,full-base-200-retire
21.0,709.4801780217766,2030.0,GenX,full-base-200-retire
22.0,2.129009703219305,2030.0,GenX,full-base-200-retire
23.0,2.176484857617141,2030.0,GenX,full-base-200-retire
24.0,2.1503517473775005,2030.0,GenX,full-base-200-retire
25.0,2.217380942433153,2030.0,GenX,full-base-200-retire
26.0,2.174976140294677,2030.0,GenX,full-base-200-retire
1.0,4.38443131644947,2027.0,USENSYS,full-base-200-no-ccs
2.0,4.51645300584623,2027.0,USENSYS,full-base-200-no-ccs
3.0,4.546305885040363,2027.0,USENSYS,full-base-200-no-ccs
4.0,4.722852250184299,2027.0,USENSYS,full-base-200-no-ccs
5.0,109.70870784118368,2027.0,USENSYS,full-base-200-no-ccs
6.0,4.654772684570269,2027.0,USENSYS,full-base-200-no-ccs
7.0,4.563285017538727,2027.0,USENSYS,full-base-200-no-ccs
8.0,4.678759365591762,2027.0,USENSYS,full-base-200-no-ccs
9.0,4.716386620523215,2027.0,USENSYS,full-base-200-no-ccs
10.0,4.565478510469208,2027.0,USENSYS,full-base-200-no-ccs
11.0,4.555746815065404,2027.0,USENSYS,full-base-200-no-ccs
12.0,4.532780347103914,2027.0,USENSYS,full-base-200-no-ccs
13.0,4.578384214222803,2027.0,USENSYS,full-base-200-no-ccs
14.0,4.6435800134539456,2027.0,USENSYS,full-base-200-no-ccs
15.0,4.752361269653535,2027.0,USENSYS,full-base-200-no-ccs
16.0,4.697032934360584,2027.0,USENSYS,full-base-200-no-ccs
17.0,4.367890996967161,2027.0,USENSYS,full-base-200-no-ccs
18.0,4.562028177601041,2027.0,USENSYS,full-base-200-no-ccs
19.0,4.492055198077704,2027.0,USENSYS,full-base-200-no-ccs
20.0,4.563061698559333,2027.0,USENSYS,full-base-200-no-ccs
21.0,4.665226213522144,2027.0,USENSYS,full-base-200-no-ccs
22.0,4.643495926980297,2027.0,USENSYS,full-base-200-no-ccs
23.0,4.716609654251185,2027.0,USENSYS,full-base-200-no-ccs
24.0,4.549575691867584,2027.0,USENSYS,full-base-200-no-ccs
25.0,4.794992254507839,2027.0,USENSYS,full-base-200-no-ccs
26.0,4.361143501600638,2027.0,USENSYS,full-base-200-no-ccs
1.0,6.194884109924206,2040.0,USENSYS,full-base-200-no-ccs
2.0,6.256754355177058,2040.0,USENSYS,full-base-200-no-ccs
3.0,6.196325018375207,2040.0,USENSYS,full-base-200-no-ccs
4.0,6.258793492621624,2040.0,USENSYS,full-base-200-no-ccs
5.0,6.224543783529231,2040.0,USENSYS,full-base-200-no-ccs
6.0,6.28102107013668,2040.0,USENSYS,full-base-200-no-ccs
7.0,6.239940589356762,2040.0,USENSYS,full-base-200-no-ccs
8.0,6.231814310962941,2040.0,USENSYS,full-base-200-no-ccs
9.0,6.28657480380176,2040.0,USENSYS,full-base-200-no-ccs
10.0,6.181721212559576,2040.0,USENSYS,full-base-200-no-ccs
11.0,6.146347316220597,2040.0,USENSYS,full-base-200-no-ccs
12.0,6.214285796048156,2040.0,USENSYS,full-base-200-no-ccs
13.0,6.1187873940467945,2040.0,USENSYS,full-base-200-no-ccs
14.0,6.123070461104338,2040.0,USENSYS,full-base-200-no-ccs
15.0,6.38471390521298,2040.0,USENSYS,full-base-200-no-ccs
16.0,6.201191148622128,2040.0,USENSYS,full-base-200-no-ccs
17.0,6.065749033603171,2040.0,USENSYS,full-base-200-no-ccs
18.0,6.073026818426258,2040.0,USENSYS,full-base-200-no-ccs
19.0,6.044126059391361,2040.0,USENSYS,full-base-200-no-ccs
20.0,6.126767359219346,2040.0,USENSYS,full-base-200-no-ccs
21.0,6.1932903319678925,2040.0,USENSYS,full-base-200-no-ccs
22.0,6.222463116513886,2040.0,USENSYS,full-base-200-no-ccs
23.0,6.229654080058276,2040.0,USENSYS,full-base-200-no-ccs
24.0,6.1788457337963205,2040.0,USENSYS,full-base-200-no-ccs
25.0,6.405689371765342,2040.0,USENSYS,full-base-200-no-ccs
26.0,6.052737459001075,2040.0,USENSYS,full-base-200-no-ccs
1.0,6.905293122275487,2045.0,USENSYS,full-base-200-no-ccs
2.0,6.9767110318963015,2045.0,USENSYS,full-base-200-no-ccs
3.0,7.0090670254158844,2045.0,USENSYS,full-base-200-no-ccs
4.0,7.064592127550557,2045.0,USENSYS,full-base-200-no-ccs
5.0,7.007089984093229,2045.0,USENSYS,full-base-200-no-ccs
6.0,7.023846199379323,2045.0,USENSYS,full-base-200-no-ccs
7.0,6.981696697002949,2045.0,USENSYS,full-base-200-no-ccs
8.0,6.998638636122812,2045.0,USENSYS,full-base-200-no-ccs
9.0,974.5585419455888,2045.0,USENSYS,full-base-200-no-ccs
10.0,6.996738432336141,2045.0,USENSYS,full-base-200-no-ccs
11.0,7.0656675102937685,2045.0,USENSYS,full-base-200-no-ccs
12.0,6.939248214946955,2045.0,USENSYS,full-base-200-no-ccs
13.0,7.0144688290810375,2045.0,USENSYS,full-base-200-no-ccs
14.0,7.057574388992283,2045.0,USENSYS,full-base-200-no-ccs
15.0,7.061621796817176,2045.0,USENSYS,full-base-200-no-ccs
16.0,7.029042828817648,2045.0,USENSYS,full-base-200-no-ccs
17.0,6.991086164241086,2045.0,USENSYS,full-base-200-no-ccs
18.0,7.017898125634478,2045.0,USENSYS,full-base-200-no-ccs
19.0,6.939038359038456,2045.0,USENSYS,full-base-200-no-ccs
20.0,7.020517566948686,2045.0,USENSYS,full-base-200-no-ccs
21.0,7.012299668651031,2045.0,USENSYS,full-base-200-no-ccs
22.0,7.015975276259162,2045.0,USENSYS,full-base-200-no-ccs
23.0,7.058030981999503,2045.0,USENSYS,full-base-200-no-ccs
24.0,6.973040832990288,2045.0,USENSYS,full-base-200-no-ccs
25.0,7.036727878796574,2045.0,USENSYS,full-base-200-no-ccs
26.0,6.837963398839529,2045.0,USENSYS,full-base-200-no-ccs
1.0,9.004712853667865,2050.0,USENSYS,full-base-200-no-ccs
2.0,7.996980764236655,2050.0,USENSYS,full-base-200-no-ccs
3.0,9.6572247484964,2050.0,USENSYS,full-base-200-no-ccs
4.0,8.843534331310542,2050.0,USENSYS,full-base-200-no-ccs
5.0,7.97480716044149,2050.0,USENSYS,full-base-200-no-ccs
6.0,7.97676573582381,2050.0,USENSYS,full-base-200-no-ccs
7.0,9.221134814528403,2050.0,USENSYS,full-base-200-no-ccs
8.0,7.97103717787643,2050.0,USENSYS,full-base-200-no-ccs
9.0,408.020637664985,2050.0,USENSYS,full-base-200-no-ccs
10.0,7591.880671756736,2050.0,USENSYS,full-base-200-no-ccs
11.0,8.096645288198573,2050.0,USENSYS,full-base-200-no-ccs
12.0,7.899699681711832,2050.0,USENSYS,full-base-200-no-ccs
13.0,7.958337389818979,2050.0,USENSYS,full-base-200-no-ccs
14.0,7.939474147113402,2050.0,USENSYS,full-base-200-no-ccs
15.0,8.979039124285778,2050.0,USENSYS,full-base-200-no-ccs
16.0,8.049281290668938,2050.0,USENSYS,full-base-200-no-ccs
17.0,7.898553694512482,2050.0,USENSYS,full-base-200-no-ccs
18.0,7.831877038138773,2050.0,USENSYS,full-base-200-no-ccs
19.0,7.811946274159772,2050.0,USENSYS,full-base-200-no-ccs
20.0,7.951251875701866,2050.0,USENSYS,full-base-200-no-ccs
21.0,9.084878269503305,2050.0,USENSYS,full-base-200-no-ccs
22.0,7.986299739981166,2050.0,USENSYS,full-base-200-no-ccs
23.0,7.978340745236567,2050.0,USENSYS,full-base-200-no-ccs
24.0,8.514898178600514,2050.0,USENSYS,full-base-200-no-ccs
25.0,8.661625682682152,2050.0,USENSYS,full-base-200-no-ccs
26.0,8.054066341224566,2050.0,USENSYS,full-base-200-no-ccs
1.0,5.108731103666391,2035.0,USENSYS,full-base-200-no-ccs
2.0,5.148517020415666,2035.0,USENSYS,full-base-200-no-ccs
3.0,4.955953276574322,2035.0,USENSYS,full-base-200-no-ccs
4.0,5.224594359981923,2035.0,USENSYS,full-base-200-no-ccs
5.0,5.191609335617025,2035.0,USENSYS,full-base-200-no-ccs
6.0,5.356965614428059,2035.0,USENSYS,full-base-200-no-ccs
7.0,5.239424701050605,2035.0,USENSYS,full-base-200-no-ccs
8.0,5.349042145493534,2035.0,USENSYS,full-base-200-no-ccs
9.0,5.367731733826307,2035.0,USENSYS,full-base-200-no-ccs
10.0,5.077254172502009,2035.0,USENSYS,full-base-200-no-ccs
11.0,5.065846506775094,2035.0,USENSYS,full-base-200-no-ccs
12.0,5.213680009603314,2035.0,USENSYS,full-base-200-no-ccs
13.0,5.118596173298873,2035.0,USENSYS,full-base-200-no-ccs
14.0,5.1107681069817055,2035.0,USENSYS,full-base-200-no-ccs
15.0,5.417810924898941,2035.0,USENSYS,full-base-200-no-ccs
16.0,5.146959945054421,2035.0,USENSYS,full-base-200-no-ccs
17.0,4.830123345931604,2035.0,USENSYS,full-base-200-no-ccs
18.0,4.917289591018696,2035.0,USENSYS,full-base-200-no-ccs
19.0,4.847009336087222,2035.0,USENSYS,full-base-200-no-ccs
20.0,5.150519829271424,2035.0,USENSYS,full-base-200-no-ccs
21.0,5.026147625390789,2035.0,USENSYS,full-base-200-no-ccs
22.0,5.146324200911953,2035.0,USENSYS,full-base-200-no-ccs
23.0,5.253738317467299,2035.0,USENSYS,full-base-200-no-ccs
24.0,5.117513939804217,2035.0,USENSYS,full-base-200-no-ccs
25.0,5.397631014728164,2035.0,USENSYS,full-base-200-no-ccs
26.0,4.996098142812934,2035.0,USENSYS,full-base-200-no-ccs
1.0,2.853411087750563,2030.0,USENSYS,full-base-200-no-ccs
2.0,2.8686322846252628,2030.0,USENSYS,full-base-200-no-ccs
3.0,2.871832084111093,2030.0,USENSYS,full-base-200-no-ccs
4.0,2.880860208198761,2030.0,USENSYS,full-base-200-no-ccs
5.0,2.8664229767524407,2030.0,USENSYS,full-base-200-no-ccs
6.0,2.878517722921236,2030.0,USENSYS,full-base-200-no-ccs
7.0,2.86950961471816,2030.0,USENSYS,full-base-200-no-ccs
8.0,2.879779490040151,2030.0,USENSYS,full-base-200-no-ccs
9.0,2.863722621177044,2030.0,USENSYS,full-base-200-no-ccs
10.0,2.854462216515393,2030.0,USENSYS,full-base-200-no-ccs
11.0,2.88586323546441,2030.0,USENSYS,full-base-200-no-ccs
12.0,2.868103650233344,2030.0,USENSYS,full-base-200-no-ccs
13.0,2.8747658471461834,2030.0,USENSYS,full-base-200-no-ccs
14.0,2.8805709556121912,2030.0,USENSYS,full-base-200-no-ccs
15.0,2.892190979207842,2030.0,USENSYS,full-base-200-no-ccs
16.0,2.864790032913056,2030.0,USENSYS,full-base-200-no-ccs
17.0,2.861192450092749,2030.0,USENSYS,full-base-200-no-ccs
18.0,2.872028203287952,2030.0,USENSYS,full-base-200-no-ccs
19.0,2.861195781251607,2030.0,USENSYS,full-base-200-no-ccs
20.0,2.870358084876835,2030.0,USENSYS,full-base-200-no-ccs
21.0,2.8587100692633127,2030.0,USENSYS,full-base-200-no-ccs
22.0,2.8651865629122586,2030.0,USENSYS,full-base-200-no-ccs
23.0,2.878512325722729,2030.0,USENSYS,full-base-200-no-ccs
24.0,2.856445695494266,2030.0,USENSYS,full-base-200-no-ccs
25.0,2.878520564099994,2030.0,USENSYS,full-base-200-no-ccs
26.0,2.855628848244797,2030.0,USENSYS,full-base-200-no-ccs
1.0,4.9641545798963005,2027.0,SWITCH,full-base-200-no-ccs
2.0,4.954235438830872,2027.0,SWITCH,full-base-200-no-ccs
3.0,4.974820349825114,2027.0,SWITCH,full-base-200-no-ccs
4.0,5.043952273442175,2027.0,SWITCH,full-base-200-no-ccs
5.0,17557.574597939343,2027.0,SWITCH,full-base-200-no-ccs
6.0,4.950170215170338,2027.0,SWITCH,full-base-200-no-ccs
7.0,4.965389233141342,2027.0,SWITCH,full-base-200-no-ccs
8.0,5.010637827852937,2027.0,SWITCH,full-base-200-no-ccs
9.0,4.996683956562388,2027.0,SWITCH,full-base-200-no-ccs
10.0,4.949494350814875,2027.0,SWITCH,full-base-200-no-ccs
11.0,99.72572747142164,2027.0,SWITCH,full-base-200-no-ccs
12.0,4.9571740829491695,2027.0,SWITCH,full-base-200-no-ccs
13.0,4.968200510133274,2027.0,SWITCH,full-base-200-no-ccs
14.0,4.998286392502407,2027.0,SWITCH,full-base-200-no-ccs
15.0,4.985799136290234,2027.0,SWITCH,full-base-200-no-ccs
16.0,4.9554500823815,2027.0,SWITCH,full-base-200-no-ccs
17.0,4.956438337560967,2027.0,SWITCH,full-base-200-no-ccs
18.0,4.964582283013966,2027.0,SWITCH,full-base-200-no-ccs
19.0,4.947065659584609,2027.0,SWITCH,full-base-200-no-ccs
20.0,4.9681890119213135,2027.0,SWITCH,full-base-200-no-ccs
21.0,4.951377377985287,2027.0,SWITCH,full-base-200-no-ccs
