zone,value,planning_year,model,case
25.0,2.155077190830118,2027.0,TEMOA,full-base-50
26.0,1.6654715240196634,2027.0,TEMOA,full-base-50
1.0,6948.500098298494,2040.0,TEMOA,full-base-50
2.0,2.42149549461582,2040.0,TEMOA,full-base-50
3.0,3454.721997696463,2040.0,TEMOA,full-base-50
4.0,912.6609079003726,2040.0,TEMOA,full-base-50
5.0,90755.01897296554,2040.0,TEMOA,full-base-50
6.0,2.2662989944741567,2040.0,TEMOA,full-base-50
7.0,895.3149746227369,2040.0,TEMOA,full-base-50
8.0,2.2164053729292426,2040.0,TEMOA,full-base-50
9.0,4019.603639904724,2040.0,TEMOA,full-base-50
10.0,19.25362966731582,2040.0,TEMOA,full-base-50
11.0,49045.33695278833,2040.0,TEMOA,full-base-50
12.0,2.136677181240884,2040.0,TEMOA,full-base-50
13.0,2.209763584881941,2040.0,TEMOA,full-base-50
14.0,846.8605233705805,2040.0,TEMOA,full-base-50
15.0,2.537747141947518,2040.0,TEMOA,full-base-50
16.0,2.3042168098001765,2040.0,TEMOA,full-base-50
17.0,2.264968713717594,2040.0,TEMOA,full-base-50
18.0,2.18880172867254,2040.0,TEMOA,full-base-50
19.0,2.12955002589446,2040.0,TEMOA,full-base-50
20.0,2.188267417587227,2040.0,TEMOA,full-base-50
21.0,3765.238864356832,2040.0,TEMOA,full-base-50
22.0,2.379996379307846,2040.0,TEMOA,full-base-50
23.0,2.3636624414211487,2040.0,TEMOA,full-base-50
24.0,2.2818410475034367,2040.0,TEMOA,full-base-50
25.0,3101.660049529684,2040.0,TEMOA,full-base-50
26.0,2.055795452761751,2040.0,TEMOA,full-base-50
1.0,14425.62242720135,2045.0,TEMOA,full-base-50
2.0,401.9617341575465,2045.0,TEMOA,full-base-50
3.0,12462.740516361986,2045.0,TEMOA,full-base-50
4.0,4181.7048505493685,2045.0,TEMOA,full-base-50
5.0,92973.72358867987,2045.0,TEMOA,full-base-50
6.0,3701.44287316714,2045.0,TEMOA,full-base-50
7.0,622.8015082574823,2045.0,TEMOA,full-base-50
8.0,2.5798093567576887,2045.0,TEMOA,full-base-50
9.0,18853.179075565706,2045.0,TEMOA,full-base-50
10.0,4911.765884578587,2045.0,TEMOA,full-base-50
11.0,70835.62587998935,2045.0,TEMOA,full-base-50
12.0,2.395620236816886,2045.0,TEMOA,full-base-50
13.0,2.502559453084065,2045.0,TEMOA,full-base-50
14.0,2829.3085561945863,2045.0,TEMOA,full-base-50
15.0,2.9275533257459263,2045.0,TEMOA,full-base-50
16.0,3130.3257218059925,2045.0,TEMOA,full-base-50
17.0,753.2328433595493,2045.0,TEMOA,full-base-50
18.0,848.1147777279247,2045.0,TEMOA,full-base-50
19.0,2.41941917144312,2045.0,TEMOA,full-base-50
20.0,2558.9010025786674,2045.0,TEMOA,full-base-50
21.0,8599.599389957299,2045.0,TEMOA,full-base-50
22.0,12909.269682459206,2045.0,TEMOA,full-base-50
23.0,6782.293343178284,2045.0,TEMOA,full-base-50
24.0,7765.869300525147,2045.0,TEMOA,full-base-50
25.0,15801.15842697681,2045.0,TEMOA,full-base-50
26.0,2.286866879118706,2045.0,TEMOA,full-base-50
1.0,19053.358772461383,2050.0,TEMOA,full-base-50
2.0,5.610784210641239,2050.0,TEMOA,full-base-50
3.0,5802.279922547813,2050.0,TEMOA,full-base-50
4.0,8902.217598648218,2050.0,TEMOA,full-base-50
5.0,88999.46324397986,2050.0,TEMOA,full-base-50
6.0,8109.892815635991,2050.0,TEMOA,full-base-50
7.0,3156.3752806390144,2050.0,TEMOA,full-base-50
8.0,1768.329927263507,2050.0,TEMOA,full-base-50
9.0,21489.88771054137,2050.0,TEMOA,full-base-50
10.0,6322.074108267877,2050.0,TEMOA,full-base-50
11.0,55950.67460465564,2050.0,TEMOA,full-base-50
12.0,4.65328057063382,2050.0,TEMOA,full-base-50
13.0,2885.6461892114435,2050.0,TEMOA,full-base-50
14.0,2128.545182592932,2050.0,TEMOA,full-base-50
15.0,6.656643066425805,2050.0,TEMOA,full-base-50
16.0,3471.390795748792,2050.0,TEMOA,full-base-50
17.0,5.910255047378545,2050.0,TEMOA,full-base-50
18.0,4920.400665360417,2050.0,TEMOA,full-base-50
19.0,5.289974357906829,2050.0,TEMOA,full-base-50
20.0,2679.423321343665,2050.0,TEMOA,full-base-50
21.0,13014.812993476722,2050.0,TEMOA,full-base-50
22.0,13310.330834298804,2050.0,TEMOA,full-base-50
23.0,7503.057245104306,2050.0,TEMOA,full-base-50
24.0,6801.170919240587,2050.0,TEMOA,full-base-50
25.0,17818.268696321484,2050.0,TEMOA,full-base-50
26.0,4.178724857321028,2050.0,TEMOA,full-base-50
1.0,1.232166382375642,2035.0,TEMOA,full-base-50
2.0,1.2442626633466627,2035.0,TEMOA,full-base-50
3.0,1.4347061395206124,2035.0,TEMOA,full-base-50
4.0,1.2280979726005756,2035.0,TEMOA,full-base-50
5.0,86965.85852002776,2035.0,TEMOA,full-base-50
6.0,1.219411941402727,2035.0,TEMOA,full-base-50
7.0,1.1388096985421443,2035.0,TEMOA,full-base-50
8.0,1.1788064258156306,2035.0,TEMOA,full-base-50
9.0,3138.356312992812,2035.0,TEMOA,full-base-50
10.0,5955.910141000131,2035.0,TEMOA,full-base-50
11.0,15551.588629041527,2035.0,TEMOA,full-base-50
12.0,1.0749319644422035,2035.0,TEMOA,full-base-50
13.0,1.137368344894541,2035.0,TEMOA,full-base-50
14.0,1.1950736609485195,2035.0,TEMOA,full-base-50
15.0,1.2871679383706591,2035.0,TEMOA,full-base-50
16.0,1.284457133641556,2035.0,TEMOA,full-base-50
17.0,1.1419505790571116,2035.0,TEMOA,full-base-50
18.0,1.108868877415034,2035.0,TEMOA,full-base-50
19.0,1.071664419087481,2035.0,TEMOA,full-base-50
20.0,1.1522374032393103,2035.0,TEMOA,full-base-50
21.0,98.38467747711726,2035.0,TEMOA,full-base-50
22.0,1.2544557544278454,2035.0,TEMOA,full-base-50
23.0,1.1850776789830075,2035.0,TEMOA,full-base-50
24.0,1.2247454241220908,2035.0,TEMOA,full-base-50
25.0,1.3153609588927195,2035.0,TEMOA,full-base-50
26.0,1.0062498348230229,2035.0,TEMOA,full-base-50
1.0,3.647479131568432,2030.0,TEMOA,full-base-50
2.0,3.77405393016566,2030.0,TEMOA,full-base-50
3.0,3.75957072008262,2030.0,TEMOA,full-base-50
4.0,3.659389562002567,2030.0,TEMOA,full-base-50
5.0,36375.66835659423,2030.0,TEMOA,full-base-50
6.0,3.592934065671596,2030.0,TEMOA,full-base-50
7.0,3.6666577060780656,2030.0,TEMOA,full-base-50
8.0,3.5032497343832856,2030.0,TEMOA,full-base-50
9.0,3.728597562649575,2030.0,TEMOA,full-base-50
10.0,3.8017129668326826,2030.0,TEMOA,full-base-50
11.0,4337.10752942866,2030.0,TEMOA,full-base-50
12.0,3.640044216472186,2030.0,TEMOA,full-base-50
13.0,3.5359149018345204,2030.0,TEMOA,full-base-50
14.0,3.6367377883626735,2030.0,TEMOA,full-base-50
15.0,3.694760527341358,2030.0,TEMOA,full-base-50
16.0,3.7121729987818246,2030.0,TEMOA,full-base-50
17.0,3.5284126454879163,2030.0,TEMOA,full-base-50
18.0,3.52451540165835,2030.0,TEMOA,full-base-50
19.0,3.463317227487941,2030.0,TEMOA,full-base-50
20.0,3.500368032597877,2030.0,TEMOA,full-base-50
21.0,3.520654832684761,2030.0,TEMOA,full-base-50
22.0,3.5855581560636645,2030.0,TEMOA,full-base-50
23.0,3.570166145706356,2030.0,TEMOA,full-base-50
24.0,3.5803694355737683,2030.0,TEMOA,full-base-50
25.0,3.8743436669815594,2030.0,TEMOA,full-base-50
26.0,3.448782061918067,2030.0,TEMOA,full-base-50
1.0,0.0023039011768587,2027.0,GenX,full-base-50
2.0,0.0023895220562843,2027.0,GenX,full-base-50
3.0,0.0027826073078443,2027.0,GenX,full-base-50
4.0,0.0022057777235621,2027.0,GenX,full-base-50
5.0,19105.864771091576,2027.0,GenX,full-base-50
6.0,0.0022251353987044,2027.0,GenX,full-base-50
7.0,0.0022953724798932,2027.0,GenX,full-base-50
8.0,0.0020671658086056,2027.0,GenX,full-base-50
9.0,0.0023413950812116,2027.0,GenX,full-base-50
10.0,0.0026973548327989,2027.0,GenX,full-base-50
11.0,2103.208738940049,2027.0,GenX,full-base-50
12.0,0.0022193800886276,2027.0,GenX,full-base-50
13.0,0.0021338132643727,2027.0,GenX,full-base-50
14.0,0.0024485440609348,2027.0,GenX,full-base-50
15.0,0.0023979729056432,2027.0,GenX,full-base-50
16.0,0.0022933771815801,2027.0,GenX,full-base-50
17.0,0.0020457228553606,2027.0,GenX,full-base-50
18.0,0.0020688427996382,2027.0,GenX,full-base-50
19.0,0.0020033172396759,2027.0,GenX,full-base-50
20.0,0.0020886850569605,2027.0,GenX,full-base-50
21.0,0.0021375167034775,2027.0,GenX,full-base-50
22.0,0.0023480630399206,2027.0,GenX,full-base-50
23.0,0.0021601163162869,2027.0,GenX,full-base-50
24.0,0.002267130404291,2027.0,GenX,full-base-50
25.0,0.0022909012827554,2027.0,GenX,full-base-50
26.0,0.0019249106612759,2027.0,GenX,full-base-50
1.0,7838.0182760806865,2040.0,GenX,full-base-50
2.0,11.57327354701409,2040.0,GenX,full-base-50
3.0,5250.417911023793,2040.0,GenX,full-base-50
4.0,11.092676000220957,2040.0,GenX,full-base-50
5.0,104039.6141594899,2040.0,GenX,full-base-50
6.0,11.155531141807309,2040.0,GenX,full-base-50
7.0,76.45166086331332,2040.0,GenX,full-base-50
8.0,10.934199214937312,2040.0,GenX,full-base-50
9.0,6833.4810628435225,2040.0,GenX,full-base-50
10.0,47962.26592259888,2040.0,GenX,full-base-50
11.0,34233.55736130908,2040.0,GenX,full-base-50
12.0,11.007418491606597,2040.0,GenX,full-base-50
13.0,11.010153961645676,2040.0,GenX,full-base-50
14.0,823.1547898534985,2040.0,GenX,full-base-50
15.0,11.299269678502757,2040.0,GenX,full-base-50
16.0,379.1160225242728,2040.0,GenX,full-base-50
17.0,11.30339379199637,2040.0,GenX,full-base-50
18.0,10.9753453019096,2040.0,GenX,full-base-50
19.0,10.915444310526388,2040.0,GenX,full-base-50
20.0,10.933829361593336,2040.0,GenX,full-base-50
21.0,1224.066591059936,2040.0,GenX,full-base-50
22.0,11.845032679259464,2040.0,GenX,full-base-50
23.0,11.10471128847032,2040.0,GenX,full-base-50
24.0,11.103729906768352,2040.0,GenX,full-base-50
25.0,9339.204117726516,2040.0,GenX,full-base-50
26.0,10.90292009111315,2040.0,GenX,full-base-50
1.0,23464.21030250321,2045.0,GenX,full-base-50
2.0,0.1355761041819491,2045.0,GenX,full-base-50
3.0,4968.858936595922,2045.0,GenX,full-base-50
4.0,3854.973602018176,2045.0,GenX,full-base-50
5.0,109694.28001479164,2045.0,GenX,full-base-50
6.0,3646.7889140280463,2045.0,GenX,full-base-50
7.0,0.151040270304017,2045.0,GenX,full-base-50
8.0,0.128749940593102,2045.0,GenX,full-base-50
9.0,21868.20413559375,2045.0,GenX,full-base-50
10.0,21818.618681925964,2045.0,GenX,full-base-50
11.0,50006.61573911796,2045.0,GenX,full-base-50
12.0,0.1376856426402553,2045.0,GenX,full-base-50
13.0,0.1540542646456583,2045.0,GenX,full-base-50
14.0,558.7350424616968,2045.0,GenX,full-base-50
15.0,460.8624951379346,2045.0,GenX,full-base-50
16.0,2961.7512611122365,2045.0,GenX,full-base-50
17.0,1655.6139180964474,2045.0,GenX,full-base-50
18.0,1096.1574710606722,2045.0,GenX,full-base-50
19.0,0.1617534361478562,2045.0,GenX,full-base-50
20.0,1590.6744235951105,2045.0,GenX,full-base-50
21.0,6137.434924645344,2045.0,GenX,full-base-50
22.0,10665.82190939327,2045.0,GenX,full-base-50
23.0,4476.744972342985,2045.0,GenX,full-base-50
24.0,5433.592909951847,2045.0,GenX,full-base-50
25.0,19218.34556444688,2045.0,GenX,full-base-50
26.0,0.1479522368403155,2045.0,GenX,full-base-50
1.0,16572.567721297037,2050.0,GenX,full-base-50
2.0,2.9600084807795115,2050.0,GenX,full-base-50
3.0,4037.191493958067,2050.0,GenX,full-base-50
4.0,5669.359413708417,2050.0,GenX,full-base-50
5.0,103530.6298518579,2050.0,GenX,full-base-50
6.0,7374.373124547894,2050.0,GenX,full-base-50
7.0,2071.2868512008463,2050.0,GenX,full-base-50
8.0,2244.181610076475,2050.0,GenX,full-base-50
9.0,17930.663179880183,2050.0,GenX,full-base-50
10.0,27274.450762766533,2050.0,GenX,full-base-50
11.0,28422.504977321176,2050.0,GenX,full-base-50
12.0,2.45034562144366,2050.0,GenX,full-base-50
13.0,90.56505591087604,2050.0,GenX,full-base-50
14.0,2.842151607354944,2050.0,GenX,full-base-50
15.0,3.048626885558799,2050.0,GenX,full-base-50
16.0,3769.092047934674,2050.0,GenX,full-base-50
17.0,2407.597668086149,2050.0,GenX,full-base-50
18.0,3623.275415777953,2050.0,GenX,full-base-50
19.0,2.6206178873815045,2050.0,GenX,full-base-50
20.0,1153.3441137413704,2050.0,GenX,full-base-50
21.0,7596.554825052908,2050.0,GenX,full-base-50
22.0,14572.531402212016,2050.0,GenX,full-base-50
23.0,7639.92075437703,2050.0,GenX,full-base-50
24.0,10516.975376971037,2050.0,GenX,full-base-50
25.0,18560.22800775664,2050.0,GenX,full-base-50
26.0,2.3134724952393717,2050.0,GenX,full-base-50
1.0,2.0045287424858063,2035.0,GenX,full-base-50
2.0,2.075268598630604,2035.0,GenX,full-base-50
3.0,2.5664383160840254,2035.0,GenX,full-base-50
4.0,1.969967703934651,2035.0,GenX,full-base-50
5.0,89349.46805735095,2035.0,GenX,full-base-50
6.0,1.998109181703091,2035.0,GenX,full-base-50
7.0,1.8957510268991111,2035.0,GenX,full-base-50
8.0,1.900998878622272,2035.0,GenX,full-base-50
9.0,903.1539552716746,2035.0,GenX,full-base-50
10.0,5664.028106281273,2035.0,GenX,full-base-50
11.0,18297.07622333476,2035.0,GenX,full-base-50
12.0,1.813928912253192,2035.0,GenX,full-base-50
13.0,1.8974664330931228,2035.0,GenX,full-base-50
14.0,2.018868788746355,2035.0,GenX,full-base-50
15.0,2.118871491066209,2035.0,GenX,full-base-50
16.0,2.0706576497782985,2035.0,GenX,full-base-50
17.0,1.87629491032923,2035.0,GenX,full-base-50
18.0,1.8676894182642632,2035.0,GenX,full-base-50
19.0,1.8034104540460147,2035.0,GenX,full-base-50
20.0,1.865242101145775,2035.0,GenX,full-base-50
21.0,1.9464005355135163,2035.0,GenX,full-base-50
22.0,2.1319463970659003,2035.0,GenX,full-base-50
23.0,1.953172578969272,2035.0,GenX,full-base-50
24.0,1.980844601849552,2035.0,GenX,full-base-50
25.0,2.0812038055953592,2035.0,GenX,full-base-50
26.0,1.717584718386004,2035.0,GenX,full-base-50
1.0,0.0006819041248923,2030.0,GenX,full-base-50
2.0,0.0007054738225891,2030.0,GenX,full-base-50
3.0,0.0007710241196164,2030.0,GenX,full-base-50
4.0,0.0006597153516141,2030.0,GenX,full-base-50
5.0,32644.96454055468,2030.0,GenX,full-base-50
6.0,0.0006719444912545,2030.0,GenX,full-base-50
7.0,0.0006852542064331,2030.0,GenX,full-base-50
8.0,0.0006601009504967,2030.0,GenX,full-base-50
9.0,0.0006921762553085,2030.0,GenX,full-base-50
10.0,0.0007088844845447,2030.0,GenX,full-base-50
11.0,2784.897587912084,2030.0,GenX,full-base-50
12.0,0.0006789299615155,2030.0,GenX,full-base-50
13.0,0.0006726140521645,2030.0,GenX,full-base-50
14.0,0.0006934453554016,2030.0,GenX,full-base-50
15.0,0.0006947967237776,2030.0,GenX,full-base-50
16.0,0.0006712786794391,2030.0,GenX,full-base-50
17.0,0.0006669251789526,2030.0,GenX,full-base-50
18.0,0.0006688914005308,2030.0,GenX,full-base-50
19.0,0.0006632459178191,2030.0,GenX,full-base-50
20.0,0.0006611156586802,2030.0,GenX,full-base-50
21.0,0.0006605452227162,2030.0,GenX,full-base-50
22.0,0.000677190658296,2030.0,GenX,full-base-50
23.0,0.0006587120540146,2030.0,GenX,full-base-50
24.0,0.0006716059297534,2030.0,GenX,full-base-50
25.0,0.0006670846973698,2030.0,GenX,full-base-50
26.0,0.0006556250621924,2030.0,GenX,full-base-50
1.0,1.3682957680594965,2027.0,USENSYS,full-base-1000
2.0,1.384093173271531,2027.0,USENSYS,full-base-1000
3.0,1.6105686196723636,2027.0,USENSYS,full-base-1000
4.0,1.4422763496604902,2027.0,USENSYS,full-base-1000
5.0,106.59800225348845,2027.0,USENSYS,full-base-1000
6.0,1.3556504093357793,2027.0,USENSYS,full-base-1000
7.0,1.3146832831829092,2027.0,USENSYS,full-base-1000
8.0,1.2822122775077025,2027.0,USENSYS,full-base-1000
9.0,1.4105282916612991,2027.0,USENSYS,full-base-1000
10.0,1.652994144588773,2027.0,USENSYS,full-base-1000
11.0,1.5488013410510075,2027.0,USENSYS,full-base-1000
12.0,1.2776120309478916,2027.0,USENSYS,full-base-1000
13.0,1.2858105972990708,2027.0,USENSYS,full-base-1000
14.0,1.4082661931813587,2027.0,USENSYS,full-base-1000
15.0,1.5028364890893442,2027.0,USENSYS,full-base-1000
16.0,1.4469910649850792,2027.0,USENSYS,full-base-1000
17.0,1.254260912751023,2027.0,USENSYS,full-base-1000
18.0,1.231598668312046,2027.0,USENSYS,full-base-1000
19.0,1.2182406788613975,2027.0,USENSYS,full-base-1000
20.0,1.2703854954153049,2027.0,USENSYS,full-base-1000
21.0,1.3298943939097314,2027.0,USENSYS,full-base-1000
22.0,1.4128192957358756,2027.0,USENSYS,full-base-1000
23.0,1.3697588811042278,2027.0,USENSYS,full-base-1000
24.0,1.3700352226156058,2027.0,USENSYS,full-base-1000
25.0,1.555463408375087,2027.0,USENSYS,full-base-1000
26.0,1.184660397642225,2027.0,USENSYS,full-base-1000
1.0,2430.0404863090016,2040.0,USENSYS,full-base-1000
2.0,2.894489015776142,2040.0,USENSYS,full-base-1000
3.0,2.847751714252993,2040.0,USENSYS,full-base-1000
4.0,2.649537682866847,2040.0,USENSYS,full-base-1000
5.0,743.1614356934416,2040.0,USENSYS,full-base-1000
6.0,2.6834059577719405,2040.0,USENSYS,full-base-1000
7.0,2.8774386975443043,2040.0,USENSYS,full-base-1000
8.0,2.6719210152948727,2040.0,USENSYS,full-base-1000
9.0,2214.767862465544,2040.0,USENSYS,full-base-1000
10.0,5090.8233436677965,2040.0,USENSYS,full-base-1000
11.0,3.019323822034182,2040.0,USENSYS,full-base-1000
12.0,2.776964234558134,2040.0,USENSYS,full-base-1000
13.0,2.713521274144965,2040.0,USENSYS,full-base-1000
14.0,2.7840847513743845,2040.0,USENSYS,full-base-1000
15.0,2.7055353999102656,2040.0,USENSYS,full-base-1000
16.0,2.6709641592110915,2040.0,USENSYS,full-base-1000
17.0,2.714671413166599,2040.0,USENSYS,full-base-1000
18.0,2.7398318537045903,2040.0,USENSYS,full-base-1000
19.0,2.758317456230334,2040.0,USENSYS,full-base-1000
20.0,2.66418714460674,2040.0,USENSYS,full-base-1000
21.0,2.7144625449899555,2040.0,USENSYS,full-base-1000
22.0,2.719472621453526,2040.0,USENSYS,full-base-1000
23.0,2.6687770710836047,2040.0,USENSYS,full-base-1000
24.0,2.7259580466362974,2040.0,USENSYS,full-base-1000
25.0,2.641412651275531,2040.0,USENSYS,full-base-1000
26.0,2.7433943935815006,2040.0,USENSYS,full-base-1000
1.0,3.114864024084615,2045.0,USENSYS,full-base-1000
2.0,2.865281641520325,2045.0,USENSYS,full-base-1000
3.0,3.621704515314135,2045.0,USENSYS,full-base-1000
4.0,2.828253690688873,2045.0,USENSYS,full-base-1000
5.0,2.772453054007061,2045.0,USENSYS,full-base-1000
6.0,2.9629687457127307,2045.0,USENSYS,full-base-1000
7.0,2.6918328271927723,2045.0,USENSYS,full-base-1000
8.0,2.935358217019313,2045.0,USENSYS,full-base-1000
9.0,845.9299618303427,2045.0,USENSYS,full-base-1000
10.0,298.46462694245804,2045.0,USENSYS,full-base-1000
11.0,3.2601585548094083,2045.0,USENSYS,full-base-1000
12.0,2.6444676796059965,2045.0,USENSYS,full-base-1000
13.0,2.916860303175648,2045.0,USENSYS,full-base-1000
14.0,3.015792992654412,2045.0,USENSYS,full-base-1000
15.0,3.195704785614821,2045.0,USENSYS,full-base-1000
16.0,2.9402778944883545,2045.0,USENSYS,full-base-1000
17.0,2.9435063042978893,2045.0,USENSYS,full-base-1000
18.0,2.9380254927243343,2045.0,USENSYS,full-base-1000
19.0,2.6684976733297106,2045.0,USENSYS,full-base-1000
20.0,2.918688712918685,2045.0,USENSYS,full-base-1000
21.0,2.965660871516174,2045.0,USENSYS,full-base-1000
22.0,3.029995617790647,2045.0,USENSYS,full-base-1000
23.0,2.9580668526728435,2045.0,USENSYS,full-base-1000
24.0,3.116223939145146,2045.0,USENSYS,full-base-1000
25.0,3.0932889852595307,2045.0,USENSYS,full-base-1000
26.0,2.337307068636392,2045.0,USENSYS,full-base-1000
1.0,4.034526424448109,2050.0,USENSYS,full-base-1000
2.0,3.703549445122197,2050.0,USENSYS,full-base-1000
3.0,4.520211261075879,2050.0,USENSYS,full-base-1000
4.0,3.8073247921586937,2050.0,USENSYS,full-base-1000
5.0,3.377627919276827,2050.0,USENSYS,full-base-1000
6.0,3.891425004502848,2050.0,USENSYS,full-base-1000
7.0,3.5359466722644064,2050.0,USENSYS,full-base-1000
8.0,3.862819814914422,2050.0,USENSYS,full-base-1000
9.0,4.07522000990581,2050.0,USENSYS,full-base-1000
10.0,4.747710687989216,2050.0,USENSYS,full-base-1000
11.0,3.938212344501806,2050.0,USENSYS,full-base-1000
12.0,3.2791118655802167,2050.0,USENSYS,full-base-1000
13.0,3.674183978145397,2050.0,USENSYS,full-base-1000
14.0,3.802657479413386,2050.0,USENSYS,full-base-1000
15.0,4.22515945920741,2050.0,USENSYS,full-base-1000
16.0,3.873913425921639,2050.0,USENSYS,full-base-1000
17.0,3.770834090088491,2050.0,USENSYS,full-base-1000
18.0,3.658315460457291,2050.0,USENSYS,full-base-1000
19.0,3.2814522074867534,2050.0,USENSYS,full-base-1000
20.0,3.76650379002989,2050.0,USENSYS,full-base-1000
21.0,3.9051605285523623,2050.0,USENSYS,full-base-1000
22.0,3.909417283540836,2050.0,USENSYS,full-base-1000
23.0,3.987286850303569,2050.0,USENSYS,full-base-1000
24.0,4.036726849025981,2050.0,USENSYS,full-base-1000
25.0,4.257749882730251,2050.0,USENSYS,full-base-1000
26.0,2.933281500793824,2050.0,USENSYS,full-base-1000
1.0,2.1154342064684517,2035.0,USENSYS,full-base-1000
2.0,2.0134463091097614,2035.0,USENSYS,full-base-1000
3.0,2.158322465861997,2035.0,USENSYS,full-base-1000
4.0,1.9912435575627816,2035.0,USENSYS,full-base-1000
5.0,4754.7963493593725,2035.0,USENSYS,full-base-1000
6.0,2.0165491657643275,2035.0,USENSYS,full-base-1000
7.0,1.9497085951409476,2035.0,USENSYS,full-base-1000
8.0,2.017823012029337,2035.0,USENSYS,full-base-1000
9.0,2882.034814657948,2035.0,USENSYS,full-base-1000
10.0,2.3112453685506478,2035.0,USENSYS,full-base-1000
11.0,2.1697769633409045,2035.0,USENSYS,full-base-1000
12.0,1.9852128410322167,2035.0,USENSYS,full-base-1000
13.0,2.008318636426036,2035.0,USENSYS,full-base-1000
14.0,2.064583487149458,2035.0,USENSYS,full-base-1000
15.0,2.160071333137934,2035.0,USENSYS,full-base-1000
16.0,2.0545239987495134,2035.0,USENSYS,full-base-1000
17.0,2.0102990930295297,2035.0,USENSYS,full-base-1000
18.0,1.9734455020510344,2035.0,USENSYS,full-base-1000
19.0,1.9303984917248669,2035.0,USENSYS,full-base-1000
20.0,2.006374224277876,2035.0,USENSYS,full-base-1000
21.0,506.4114378231064,2035.0,USENSYS,full-base-1000
22.0,2.061518299256939,2035.0,USENSYS,full-base-1000
23.0,1.98981242442171,2035.0,USENSYS,full-base-1000
24.0,2.106316892772443,2035.0,USENSYS,full-base-1000
25.0,2.136776262487399,2035.0,USENSYS,full-base-1000
26.0,1.8487221804113585,2035.0,USENSYS,full-base-1000
1.0,3.495531474011267,2030.0,USENSYS,full-base-1000
2.0,3.5655922204798345,2030.0,USENSYS,full-base-1000
3.0,3.620048459354496,2030.0,USENSYS,full-base-1000
4.0,3.26429345619928,2030.0,USENSYS,full-base-1000
5.0,3.492579130378049,2030.0,USENSYS,full-base-1000
6.0,3.3611249644770083,2030.0,USENSYS,full-base-1000
7.0,3.443337519621961,2030.0,USENSYS,full-base-1000
8.0,3.326196683321108,2030.0,USENSYS,full-base-1000
9.0,3.350010489386525,2030.0,USENSYS,full-base-1000
10.0,3.418174709500008,2030.0,USENSYS,full-base-1000
11.0,4.234100298322053,2030.0,USENSYS,full-base-1000
12.0,3.5571850015088065,2030.0,USENSYS,full-base-1000
13.0,3.390164276557976,2030.0,USENSYS,full-base-1000
14.0,3.5448371190920254,2030.0,USENSYS,full-base-1000
15.0,3.4356434250710097,2030.0,USENSYS,full-base-1000
16.0,3.340598987978962,2030.0,USENSYS,full-base-1000
17.0,3.383149543640453,2030.0,USENSYS,full-base-1000
18.0,3.396464254032685,2030.0,USENSYS,full-base-1000
19.0,3.365759291149997,2030.0,USENSYS,full-base-1000
20.0,3.3190871428235558,2030.0,USENSYS,full-base-1000
21.0,3.301005727664581,2030.0,USENSYS,full-base-1000
22.0,3.372553359962548,2030.0,USENSYS,full-base-1000
23.0,3.308515556258473,2030.0,USENSYS,full-base-1000
24.0,3.4158583672512104,2030.0,USENSYS,full-base-1000
25.0,3.224385735795885,2030.0,USENSYS,full-base-1000
26.0,3.2769617145919514,2030.0,USENSYS,full-base-1000
1.0,5.837866386969862,2027.0,SWITCH,full-base-1000
2.0,5.8345276157300905,2027.0,SWITCH,full-base-1000
3.0,5.834510806374387,2027.0,SWITCH,full-base-1000
4.0,5.941103498784791,2027.0,SWITCH,full-base-1000
5.0,17566.95635880364,2027.0,SWITCH,full-base-1000
6.0,5.8292995127666085,2027.0,SWITCH,full-base-1000
7.0,5.839583945621274,2027.0,SWITCH,full-base-1000
8.0,5.89086285768828,2027.0,SWITCH,full-base-1000
9.0,5.883199666890754,2027.0,SWITCH,full-base-1000
10.0,5.832522735193731,2027.0,SWITCH,full-base-1000
11.0,101.29453719501991,2027.0,SWITCH,full-base-1000
12.0,5.827889854629041,2027.0,SWITCH,full-base-1000
13.0,5.847827789558432,2027.0,SWITCH,full-base-1000
14.0,5.84273396989292,2027.0,SWITCH,full-base-1000
15.0,5.881532424753194,2027.0,SWITCH,full-base-1000
16.0,5.844115936276202,2027.0,SWITCH,full-base-1000
17.0,5.825691610415188,2027.0,SWITCH,full-base-1000
18.0,5.83146305962067,2027.0,SWITCH,full-base-1000
19.0,5.811317112484249,2027.0,SWITCH,full-base-1000
20.0,5.84231967672709,2027.0,SWITCH,full-base-1000
21.0,5.835574054302216,2027.0,SWITCH,full-base-1000
22.0,5.851084350998661,2027.0,SWITCH,full-base-1000
23.0,5.864112976684736,2027.0,SWITCH,full-base-1000
24.0,5.884736938853717,2027.0,SWITCH,full-base-1000
25.0,5.888277744022045,2027.0,SWITCH,full-base-1000
26.0,5.837734789997852,2027.0,SWITCH,full-base-1000
1.0,2.9030500608047047,2040.0,SWITCH,full-base-1000
2.0,2.81836742054899,2040.0,SWITCH,full-base-1000
3.0,2.8817764090417017,2040.0,SWITCH,full-base-1000
4.0,3.0634466980233928,2040.0,SWITCH,full-base-1000
5.0,55538.59995664384,2040.0,SWITCH,full-base-1000
6.0,2.829962095633876,2040.0,SWITCH,full-base-1000
7.0,2.929082063147987,2040.0,SWITCH,full-base-1000
8.0,2.871616068875503,2040.0,SWITCH,full-base-1000
9.0,2.8576714125764613,2040.0,SWITCH,full-base-1000
