zone,value,planning_year,model,agg_zone,case
6.0,5.509452897447148,2035,TEMOA,,full-base-200-no-ccs
7.0,5.519311970192174,2035,TEMOA,,full-base-200-no-ccs
8.0,5.504730262498325,2035,TEMOA,,full-base-200-no-ccs
9.0,5.503098053686017,2035,TEMOA,,full-base-200-no-ccs
10.0,5.477943108948651,2035,TEMOA,,full-base-200-no-ccs
11.0,21.203748187438705,2035,TEMOA,,full-base-200-no-ccs
12.0,5.517999004129947,2035,TEMOA,,full-base-200-no-ccs
13.0,5.520623350922329,2035,TEMOA,,full-base-200-no-ccs
14.0,5.518842371133109,2035,TEMOA,,full-base-200-no-ccs
15.0,5.551968188492433,2035,TEMOA,,full-base-200-no-ccs
16.0,5.500215121348313,2035,TEMOA,,full-base-200-no-ccs
17.0,5.467588468049537,2035,TEMOA,,full-base-200-no-ccs
18.0,5.507052785928151,2035,TEMOA,,full-base-200-no-ccs
19.0,5.488097426202883,2035,TEMOA,,full-base-200-no-ccs
20.0,5.503188549847551,2035,TEMOA,,full-base-200-no-ccs
21.0,5.5135262078998055,2035,TEMOA,,full-base-200-no-ccs
22.0,5.511463986252028,2035,TEMOA,,full-base-200-no-ccs
23.0,5.527889221815188,2035,TEMOA,,full-base-200-no-ccs
24.0,5.495137688282208,2035,TEMOA,,full-base-200-no-ccs
25.0,5.522003047788428,2035,TEMOA,,full-base-200-no-ccs
26.0,5.469610991756742,2035,TEMOA,,full-base-200-no-ccs
1.0,15135.15210177714,2050,TEMOA,,full-base-200-no-ccs
2.0,7.56107740420246,2050,TEMOA,,full-base-200-no-ccs
3.0,1728.943994458974,2050,TEMOA,,full-base-200-no-ccs
4.0,7.573370400910023,2050,TEMOA,,full-base-200-no-ccs
5.0,66336.15683192907,2050,TEMOA,,full-base-200-no-ccs
6.0,909.0157573843476,2050,TEMOA,,full-base-200-no-ccs
7.0,2016.853729879352,2050,TEMOA,,full-base-200-no-ccs
8.0,7.627915043905857,2050,TEMOA,,full-base-200-no-ccs
9.0,75348.45607705387,2050,TEMOA,,full-base-200-no-ccs
10.0,21640.018821095284,2050,TEMOA,,full-base-200-no-ccs
11.0,3145.3861511592213,2050,TEMOA,,full-base-200-no-ccs
12.0,7.564975402191285,2050,TEMOA,,full-base-200-no-ccs
13.0,7.660777711837974,2050,TEMOA,,full-base-200-no-ccs
14.0,7.561339127845981,2050,TEMOA,,full-base-200-no-ccs
15.0,7.634110164693363,2050,TEMOA,,full-base-200-no-ccs
16.0,7.566277236161921,2050,TEMOA,,full-base-200-no-ccs
17.0,11458.475164702337,2050,TEMOA,,full-base-200-no-ccs
18.0,7.646441376235669,2050,TEMOA,,full-base-200-no-ccs
19.0,7.7802725108662445,2050,TEMOA,,full-base-200-no-ccs
20.0,7.557573145329531,2050,TEMOA,,full-base-200-no-ccs
21.0,7.605959195142286,2050,TEMOA,,full-base-200-no-ccs
22.0,458.10834886785057,2050,TEMOA,,full-base-200-no-ccs
23.0,7.554626178762285,2050,TEMOA,,full-base-200-no-ccs
24.0,7.583045241707136,2050,TEMOA,,full-base-200-no-ccs
25.0,2014.205177184684,2050,TEMOA,,full-base-200-no-ccs
26.0,7.504262614484926,2050,TEMOA,,full-base-200-no-ccs
1.0,4.22157746047918,2027,TEMOA,,full-base-200-no-ccs
2.0,4.233401651394458,2027,TEMOA,,full-base-200-no-ccs
3.0,4.277340847378133,2027,TEMOA,,full-base-200-no-ccs
4.0,4.335549062114742,2027,TEMOA,,full-base-200-no-ccs
5.0,19803.82719577691,2027,TEMOA,,full-base-200-no-ccs
6.0,4.298848930405813,2027,TEMOA,,full-base-200-no-ccs
7.0,4.247703328688995,2027,TEMOA,,full-base-200-no-ccs
8.0,4.315675996371908,2027,TEMOA,,full-base-200-no-ccs
9.0,4.328990887078402,2027,TEMOA,,full-base-200-no-ccs
10.0,4.254078280729822,2027,TEMOA,,full-base-200-no-ccs
11.0,3011.66575267507,2027,TEMOA,,full-base-200-no-ccs
12.0,4.233687597629962,2027,TEMOA,,full-base-200-no-ccs
13.0,4.288814538600618,2027,TEMOA,,full-base-200-no-ccs
14.0,4.272270105723535,2027,TEMOA,,full-base-200-no-ccs
15.0,4.37904134865051,2027,TEMOA,,full-base-200-no-ccs
16.0,4.315370905849676,2027,TEMOA,,full-base-200-no-ccs
17.0,4.1927922104292,2027,TEMOA,,full-base-200-no-ccs
18.0,4.2179384674219085,2027,TEMOA,,full-base-200-no-ccs
19.0,4.162900003154498,2027,TEMOA,,full-base-200-no-ccs
20.0,4.25775587914262,2027,TEMOA,,full-base-200-no-ccs
21.0,4.278973490833183,2027,TEMOA,,full-base-200-no-ccs
22.0,4.308253007032281,2027,TEMOA,,full-base-200-no-ccs
23.0,4.342854347912843,2027,TEMOA,,full-base-200-no-ccs
24.0,4.24667109882041,2027,TEMOA,,full-base-200-no-ccs
25.0,4.413695151561588,2027,TEMOA,,full-base-200-no-ccs
26.0,4.136277338763529,2027,TEMOA,,full-base-200-no-ccs
1.0,35.51225096330461,2030,GenX,,full-base-200-commit
2.0,32.86959931625573,2030,GenX,,full-base-200-commit
3.0,34.84767757691912,2030,GenX,,full-base-200-commit
4.0,39.08855162595596,2030,GenX,,full-base-200-commit
5.0,10354.276068617624,2030,GenX,,full-base-200-commit
6.0,34.305683186976445,2030,GenX,,full-base-200-commit
7.0,34.98666751811804,2030,GenX,,full-base-200-commit
8.0,35.27271471948049,2030,GenX,,full-base-200-commit
9.0,34.12158871927523,2030,GenX,,full-base-200-commit
10.0,35.43731479402398,2030,GenX,,full-base-200-commit
11.0,38.05409293998577,2030,GenX,,full-base-200-commit
12.0,36.12753204945528,2030,GenX,,full-base-200-commit
13.0,37.49797140117462,2030,GenX,,full-base-200-commit
14.0,37.37219492193746,2030,GenX,,full-base-200-commit
15.0,37.01287305374828,2030,GenX,,full-base-200-commit
16.0,35.38352897824839,2030,GenX,,full-base-200-commit
17.0,33.17994796572796,2030,GenX,,full-base-200-commit
18.0,35.66798472941302,2030,GenX,,full-base-200-commit
19.0,34.190656259552085,2030,GenX,,full-base-200-commit
20.0,35.79160138902151,2030,GenX,,full-base-200-commit
21.0,35.355777946270074,2030,GenX,,full-base-200-commit
22.0,36.148576395033736,2030,GenX,,full-base-200-commit
23.0,36.33247224342501,2030,GenX,,full-base-200-commit
24.0,34.334191438556424,2030,GenX,,full-base-200-commit
25.0,39.26976430300911,2030,GenX,,full-base-200-commit
26.0,36.34367137503661,2030,GenX,,full-base-200-commit
1.0,4.9975032447133145,2045,GenX,,full-base-200-commit
2.0,5.167429902638754,2045,GenX,,full-base-200-commit
3.0,5.350510269474202,2045,GenX,,full-base-200-commit
4.0,5.85412282686817,2045,GenX,,full-base-200-commit
5.0,73296.57177585977,2045,GenX,,full-base-200-commit
6.0,5.239404847786153,2045,GenX,,full-base-200-commit
7.0,5.167070896159795,2045,GenX,,full-base-200-commit
8.0,5.427682724610371,2045,GenX,,full-base-200-commit
9.0,5.333217016246017,2045,GenX,,full-base-200-commit
10.0,47.2898434537212,2045,GenX,,full-base-200-commit
11.0,5.328252985477202,2045,GenX,,full-base-200-commit
12.0,5.170471004883126,2045,GenX,,full-base-200-commit
13.0,5.418759763505558,2045,GenX,,full-base-200-commit
14.0,5.050890664501492,2045,GenX,,full-base-200-commit
15.0,5.762221267847093,2045,GenX,,full-base-200-commit
16.0,5.312560649599353,2045,GenX,,full-base-200-commit
17.0,4.963147029206769,2045,GenX,,full-base-200-commit
18.0,5.094557597295323,2045,GenX,,full-base-200-commit
19.0,5.047085519884626,2045,GenX,,full-base-200-commit
20.0,5.181282032517803,2045,GenX,,full-base-200-commit
21.0,5.457323922605939,2045,GenX,,full-base-200-commit
22.0,6.061055414698146,2045,GenX,,full-base-200-commit
23.0,5.544425030899127,2045,GenX,,full-base-200-commit
24.0,5.7432687764819175,2045,GenX,,full-base-200-commit
25.0,5.844896883765537,2045,GenX,,full-base-200-commit
26.0,5.054557355370214,2045,GenX,,full-base-200-commit
1.0,3.0139985377107448,2040,GenX,,full-base-200-commit
2.0,3.0160038155780065,2040,GenX,,full-base-200-commit
3.0,3.124913756598799,2040,GenX,,full-base-200-commit
4.0,3.487345760762587,2040,GenX,,full-base-200-commit
5.0,67778.89509716695,2040,GenX,,full-base-200-commit
6.0,3.11028456888693,2040,GenX,,full-base-200-commit
7.0,3.047684818828632,2040,GenX,,full-base-200-commit
8.0,3.206127113305236,2040,GenX,,full-base-200-commit
9.0,3.073443242176954,2040,GenX,,full-base-200-commit
10.0,29.48102020598177,2040,GenX,,full-base-200-commit
11.0,531.4609673796222,2040,GenX,,full-base-200-commit
12.0,3.085163523221005,2040,GenX,,full-base-200-commit
13.0,3.181207627548172,2040,GenX,,full-base-200-commit
14.0,3.080223475217436,2040,GenX,,full-base-200-commit
15.0,3.316773109336291,2040,GenX,,full-base-200-commit
16.0,3.1779594159828,2040,GenX,,full-base-200-commit
17.0,2.8410439405099117,2040,GenX,,full-base-200-commit
18.0,3.017945060768194,2040,GenX,,full-base-200-commit
19.0,2.877282916511949,2040,GenX,,full-base-200-commit
20.0,2.9943295717856513,2040,GenX,,full-base-200-commit
21.0,3.23661140459223,2040,GenX,,full-base-200-commit
22.0,3.1814261584198005,2040,GenX,,full-base-200-commit
23.0,3.2805818021380295,2040,GenX,,full-base-200-commit
24.0,3.522721694699623,2040,GenX,,full-base-200-commit
25.0,3.5736160917137996,2040,GenX,,full-base-200-commit
26.0,2.888329363412163,2040,GenX,,full-base-200-commit
1.0,2.5140441619531635,2035,GenX,,full-base-200-commit
2.0,2.5669167736106258,2035,GenX,,full-base-200-commit
3.0,2.6603323710951297,2035,GenX,,full-base-200-commit
4.0,2.776386560850882,2035,GenX,,full-base-200-commit
5.0,42533.351450835886,2035,GenX,,full-base-200-commit
6.0,2.5802252005205015,2035,GenX,,full-base-200-commit
7.0,2.8646579663863654,2035,GenX,,full-base-200-commit
8.0,2.5781054633591993,2035,GenX,,full-base-200-commit
9.0,2.6476145308286356,2035,GenX,,full-base-200-commit
10.0,2.6187308385648755,2035,GenX,,full-base-200-commit
11.0,919.813336308918,2035,GenX,,full-base-200-commit
12.0,2.7104154367809117,2035,GenX,,full-base-200-commit
13.0,2.8647559696951963,2035,GenX,,full-base-200-commit
14.0,2.6691317066529847,2035,GenX,,full-base-200-commit
15.0,2.800573159284516,2035,GenX,,full-base-200-commit
16.0,2.539076823550944,2035,GenX,,full-base-200-commit
17.0,2.4351170354007823,2035,GenX,,full-base-200-commit
18.0,2.6311877861704267,2035,GenX,,full-base-200-commit
19.0,2.577227863778951,2035,GenX,,full-base-200-commit
20.0,2.612890662258476,2035,GenX,,full-base-200-commit
21.0,2.542893009122531,2035,GenX,,full-base-200-commit
22.0,2.642965221629095,2035,GenX,,full-base-200-commit
23.0,2.5407655974715095,2035,GenX,,full-base-200-commit
24.0,2.6127661950693737,2035,GenX,,full-base-200-commit
25.0,2.741347999250161,2035,GenX,,full-base-200-commit
26.0,2.7135067758971743,2035,GenX,,full-base-200-commit
1.0,9.203611414902484,2050,GenX,,full-base-200-commit
2.0,9.155966251090366,2050,GenX,,full-base-200-commit
3.0,9.17136321975424,2050,GenX,,full-base-200-commit
4.0,9.3500517595905,2050,GenX,,full-base-200-commit
5.0,55486.13260800986,2050,GenX,,full-base-200-commit
6.0,9.235850310163592,2050,GenX,,full-base-200-commit
7.0,9.25765550024139,2050,GenX,,full-base-200-commit
8.0,9.294869726316094,2050,GenX,,full-base-200-commit
9.0,17.93127225323667,2050,GenX,,full-base-200-commit
10.0,2938.3029720643276,2050,GenX,,full-base-200-commit
11.0,154.7092773194004,2050,GenX,,full-base-200-commit
12.0,8.974649463639455,2050,GenX,,full-base-200-commit
13.0,8.923731846701916,2050,GenX,,full-base-200-commit
14.0,9.284186393819644,2050,GenX,,full-base-200-commit
15.0,9.20051278492675,2050,GenX,,full-base-200-commit
16.0,9.229599449581574,2050,GenX,,full-base-200-commit
17.0,9.192301822226469,2050,GenX,,full-base-200-commit
18.0,8.880947059241645,2050,GenX,,full-base-200-commit
19.0,8.8330220823541,2050,GenX,,full-base-200-commit
20.0,9.3836197623573,2050,GenX,,full-base-200-commit
21.0,9.229381542307038,2050,GenX,,full-base-200-commit
22.0,9.3030030325977,2050,GenX,,full-base-200-commit
23.0,9.0777673980027,2050,GenX,,full-base-200-commit
24.0,9.172195306443967,2050,GenX,,full-base-200-commit
25.0,9.487399611608335,2050,GenX,,full-base-200-commit
26.0,9.015422662816492,2050,GenX,,full-base-200-commit
1.0,4.501299518429907,2027,GenX,,full-base-200-commit
2.0,4.498290284169481,2027,GenX,,full-base-200-commit
3.0,4.4979411681957355,2027,GenX,,full-base-200-commit
4.0,4.573791912967137,2027,GenX,,full-base-200-commit
5.0,19174.158188583773,2027,GenX,,full-base-200-commit
6.0,4.494669072770498,2027,GenX,,full-base-200-commit
7.0,4.50630468797549,2027,GenX,,full-base-200-commit
8.0,4.54065516931342,2027,GenX,,full-base-200-commit
9.0,4.5364895253034945,2027,GenX,,full-base-200-commit
10.0,4.496971492960323,2027,GenX,,full-base-200-commit
11.0,2228.14859191267,2027,GenX,,full-base-200-commit
12.0,4.493884261193868,2027,GenX,,full-base-200-commit
13.0,4.509670822304922,2027,GenX,,full-base-200-commit
14.0,4.504638690091268,2027,GenX,,full-base-200-commit
15.0,4.53464585423727,2027,GenX,,full-base-200-commit
16.0,4.507146481696313,2027,GenX,,full-base-200-commit
17.0,4.4901701265554586,2027,GenX,,full-base-200-commit
18.0,4.496454960845926,2027,GenX,,full-base-200-commit
19.0,4.479863899107669,2027,GenX,,full-base-200-commit
20.0,4.5059976937627555,2027,GenX,,full-base-200-commit
21.0,4.499406037329435,2027,GenX,,full-base-200-commit
22.0,4.512325833831167,2027,GenX,,full-base-200-commit
23.0,4.5208382860553,2027,GenX,,full-base-200-commit
24.0,4.5371920955504494,2027,GenX,,full-base-200-commit
25.0,4.542156302319357,2027,GenX,,full-base-200-commit
26.0,4.503357288360709,2027,GenX,,full-base-200-commit
1.0,18.961234555629275,2030,SWITCH,,full-base-200-commit
2.0,17.409823527898304,2030,SWITCH,,full-base-200-commit
3.0,18.46470143283291,2030,SWITCH,,full-base-200-commit
4.0,21.24962375335047,2030,SWITCH,,full-base-200-commit
5.0,5204.784432314093,2030,SWITCH,,full-base-200-commit
6.0,18.27332708622895,2030,SWITCH,,full-base-200-commit
7.0,18.703875444743936,2030,SWITCH,,full-base-200-commit
8.0,18.8448796494129,2030,SWITCH,,full-base-200-commit
9.0,18.138401747869484,2030,SWITCH,,full-base-200-commit
10.0,18.859420940345743,2030,SWITCH,,full-base-200-commit
11.0,20.564008973729695,2030,SWITCH,,full-base-200-commit
12.0,19.39603793726531,2030,SWITCH,,full-base-200-commit
13.0,20.1778352908877,2030,SWITCH,,full-base-200-commit
14.0,20.065500754277608,2030,SWITCH,,full-base-200-commit
15.0,19.805406587734907,2030,SWITCH,,full-base-200-commit
16.0,18.865099383017903,2030,SWITCH,,full-base-200-commit
17.0,17.766897139181115,2030,SWITCH,,full-base-200-commit
18.0,19.176378845630335,2030,SWITCH,,full-base-200-commit
19.0,18.300341811897237,2030,SWITCH,,full-base-200-commit
20.0,19.16754005943792,2030,SWITCH,,full-base-200-commit
21.0,18.794260479582157,2030,SWITCH,,full-base-200-commit
22.0,19.323269528659363,2030,SWITCH,,full-base-200-commit
23.0,19.451485297179246,2030,SWITCH,,full-base-200-commit
24.0,18.255533319113603,2030,SWITCH,,full-base-200-commit
25.0,21.29941122715086,2030,SWITCH,,full-base-200-commit
26.0,19.569003816152023,2030,SWITCH,,full-base-200-commit
1.0,3.297506754346738,2045,SWITCH,,full-base-200-commit
2.0,3.415216683566769,2045,SWITCH,,full-base-200-commit
3.0,3.513311293034308,2045,SWITCH,,full-base-200-commit
4.0,3.8814990873497712,2045,SWITCH,,full-base-200-commit
5.0,64347.88689849069,2045,SWITCH,,full-base-200-commit
6.0,3.483212721486407,2045,SWITCH,,full-base-200-commit
7.0,3.409915101445837,2045,SWITCH,,full-base-200-commit
8.0,3.621504349213445,2045,SWITCH,,full-base-200-commit
9.0,3.530134627027076,2045,SWITCH,,full-base-200-commit
10.0,7234.582761398638,2045,SWITCH,,full-base-200-commit
11.0,3.430870928116403,2045,SWITCH,,full-base-200-commit
12.0,3.379903117538092,2045,SWITCH,,full-base-200-commit
13.0,3.553564200810875,2045,SWITCH,,full-base-200-commit
14.0,3.318015204338037,2045,SWITCH,,full-base-200-commit
15.0,3.5748680245383873,2045,SWITCH,,full-base-200-commit
16.0,3.55377145223014,2045,SWITCH,,full-base-200-commit
17.0,3.0087906237857975,2045,SWITCH,,full-base-200-commit
18.0,3.264170780569205,2045,SWITCH,,full-base-200-commit
19.0,3.236942957885074,2045,SWITCH,,full-base-200-commit
20.0,3.3378093328101346,2045,SWITCH,,full-base-200-commit
21.0,3.6091269534303367,2045,SWITCH,,full-base-200-commit
22.0,4.294360943192438,2045,SWITCH,,full-base-200-commit
23.0,3.66357851422264,2045,SWITCH,,full-base-200-commit
24.0,3.54227401338759,2045,SWITCH,,full-base-200-commit
25.0,3.798559627722247,2045,SWITCH,,full-base-200-commit
26.0,3.241425073874822,2045,SWITCH,,full-base-200-commit
1.0,6.099812618033228,2040,SWITCH,,full-base-200-commit
2.0,6.115825042643686,2040,SWITCH,,full-base-200-commit
3.0,6.174799912369177,2040,SWITCH,,full-base-200-commit
4.0,6.283189127733312,2040,SWITCH,,full-base-200-commit
5.0,59695.771151987785,2040,SWITCH,,full-base-200-commit
6.0,6.133878769920092,2040,SWITCH,,full-base-200-commit
7.0,6.145872309328724,2040,SWITCH,,full-base-200-commit
8.0,6.184734825393842,2040,SWITCH,,full-base-200-commit
9.0,6.177877072129249,2040,SWITCH,,full-base-200-commit
10.0,1356.3721299144652,2040,SWITCH,,full-base-200-commit
11.0,6.2753352586340645,2040,SWITCH,,full-base-200-commit
12.0,6.143094535920653,2040,SWITCH,,full-base-200-commit
13.0,6.144538226271649,2040,SWITCH,,full-base-200-commit
14.0,6.095948109876267,2040,SWITCH,,full-base-200-commit
15.0,6.127761880809898,2040,SWITCH,,full-base-200-commit
16.0,6.204831059158946,2040,SWITCH,,full-base-200-commit
17.0,5.974618008898397,2040,SWITCH,,full-base-200-commit
18.0,6.067585793938034,2040,SWITCH,,full-base-200-commit
19.0,5.992568234398312,2040,SWITCH,,full-base-200-commit
20.0,6.086913059924482,2040,SWITCH,,full-base-200-commit
21.0,6.209092317022877,2040,SWITCH,,full-base-200-commit
22.0,6.177351551335112,2040,SWITCH,,full-base-200-commit
23.0,6.219844500524718,2040,SWITCH,,full-base-200-commit
24.0,6.160797383978501,2040,SWITCH,,full-base-200-commit
25.0,6.25421859631417,2040,SWITCH,,full-base-200-commit
26.0,6.037275759377202,2040,SWITCH,,full-base-200-commit
1.0,47.05974769018736,2035,SWITCH,,full-base-200-commit
2.0,46.48636979788595,2035,SWITCH,,full-base-200-commit
3.0,47.85766632677351,2035,SWITCH,,full-base-200-commit
4.0,50.237300475481774,2035,SWITCH,,full-base-200-commit
5.0,37224.38279474294,2035,SWITCH,,full-base-200-commit
6.0,47.15233931453136,2035,SWITCH,,full-base-200-commit
7.0,48.74010183030527,2035,SWITCH,,full-base-200-commit
8.0,47.39691134115965,2035,SWITCH,,full-base-200-commit
9.0,50.16539275382283,2035,SWITCH,,full-base-200-commit
10.0,46.23992254793402,2035,SWITCH,,full-base-200-commit
11.0,48.8229630872248,2035,SWITCH,,full-base-200-commit
12.0,47.50855146390528,2035,SWITCH,,full-base-200-commit
13.0,48.86284268729493,2035,SWITCH,,full-base-200-commit
14.0,46.99379091317322,2035,SWITCH,,full-base-200-commit
15.0,49.000486315931816,2035,SWITCH,,full-base-200-commit
16.0,47.137549712075206,2035,SWITCH,,full-base-200-commit
17.0,45.28247462847713,2035,SWITCH,,full-base-200-commit
18.0,46.57793860807992,2035,SWITCH,,full-base-200-commit
19.0,45.490066570614744,2035,SWITCH,,full-base-200-commit
20.0,47.456736615358366,2035,SWITCH,,full-base-200-commit
21.0,48.01776355699299,2035,SWITCH,,full-base-200-commit
22.0,48.674241527524686,2035,SWITCH,,full-base-200-commit
23.0,47.95431839127206,2035,SWITCH,,full-base-200-commit
24.0,48.59916104303196,2035,SWITCH,,full-base-200-commit
25.0,50.597285573246864,2035,SWITCH,,full-base-200-commit
26.0,46.94362730522963,2035,SWITCH,,full-base-200-commit
1.0,10.66767171703556,2050,SWITCH,,full-base-200-commit
2.0,10.64908072105553,2050,SWITCH,,full-base-200-commit
3.0,10.700614107894248,2050,SWITCH,,full-base-200-commit
4.0,10.979699028892933,2050,SWITCH,,full-base-200-commit
5.0,49322.89190899552,2050,SWITCH,,full-base-200-commit
6.0,10.784116197689208,2050,SWITCH,,full-base-200-commit
7.0,10.868683033438725,2050,SWITCH,,full-base-200-commit
8.0,10.846838759525037,2050,SWITCH,,full-base-200-commit
9.0,10.876011469015056,2050,SWITCH,,full-base-200-commit
10.0,7468.114992391807,2050,SWITCH,,full-base-200-commit
11.0,10.733374826194662,2050,SWITCH,,full-base-200-commit
12.0,10.51318496321655,2050,SWITCH,,full-base-200-commit
13.0,10.536825379802002,2050,SWITCH,,full-base-200-commit
14.0,10.748924884292208,2050,SWITCH,,full-base-200-commit
15.0,10.825423384667427,2050,SWITCH,,full-base-200-commit
16.0,10.835633177324414,2050,SWITCH,,full-base-200-commit
17.0,10.597263503835022,2050,SWITCH,,full-base-200-commit
18.0,10.463282605853133,2050,SWITCH,,full-base-200-commit
19.0,10.416097714040776,2050,SWITCH,,full-base-200-commit
20.0,10.791530294170675,2050,SWITCH,,full-base-200-commit
21.0,10.80584473985352,2050,SWITCH,,full-base-200-commit
22.0,10.888858380617595,2050,SWITCH,,full-base-200-commit
23.0,10.726143768378398,2050,SWITCH,,full-base-200-commit
24.0,10.63835160420618,2050,SWITCH,,full-base-200-commit
25.0,11.317533530894606,2050,SWITCH,,full-base-200-commit
26.0,10.483821086035954,2050,SWITCH,,full-base-200-commit
1.0,4.946898172455349,2027,SWITCH,,full-base-200-commit
2.0,4.943589460378805,2027,SWITCH,,full-base-200-commit
3.0,4.947490688229346,2027,SWITCH,,full-base-200-commit
4.0,5.018680201101645,2027,SWITCH,,full-base-200-commit
5.0,17548.5448546144,2027,SWITCH,,full-base-200-commit
6.0,4.945027650356577,2027,SWITCH,,full-base-200-commit
7.0,4.962267675106854,2027,SWITCH,,full-base-200-commit
8.0,4.987272142298353,2027,SWITCH,,full-base-200-commit
9.0,4.983541472820682,2027,SWITCH,,full-base-200-commit
10.0,4.950636456375491,2027,SWITCH,,full-base-200-commit
11.0,100.292450279496,2027,SWITCH,,full-base-200-commit
12.0,4.937133057406671,2027,SWITCH,,full-base-200-commit
13.0,4.951089267161879,2027,SWITCH,,full-base-200-commit
14.0,4.949732673844023,2027,SWITCH,,full-base-200-commit
15.0,4.974254369650431,2027,SWITCH,,full-base-200-commit
16.0,4.953930716849572,2027,SWITCH,,full-base-200-commit
17.0,4.936639843232233,2027,SWITCH,,full-base-200-commit
18.0,4.945059812105349,2027,SWITCH,,full-base-200-commit
19.0,4.932098590969929,2027,SWITCH,,full-base-200-commit
20.0,4.948980478849167,2027,SWITCH,,full-base-200-commit
21.0,4.9467678708909135,2027,SWITCH,,full-base-200-commit
22.0,4.955899007418091,2027,SWITCH,,full-base-200-commit
23.0,4.964853615665888,2027,SWITCH,,full-base-200-commit
24.0,4.991799383601024,2027,SWITCH,,full-base-200-commit
25.0,4.9975912435445915,2027,SWITCH,,full-base-200-commit
26.0,4.940617586916027,2027,SWITCH,,full-base-200-commit
1.0,3.5333787269187487,2030,GenX,,full-base-50
2.0,3.605441458410753,2030,GenX,,full-base-50
3.0,4.00914938466025,2030,GenX,,full-base-50
4.0,3.7777997905174496,2030,GenX,,full-base-50
5.0,32782.21736813253,2030,GenX,,full-base-50
6.0,3.903128489139209,2030,GenX,,full-base-50
7.0,3.5906660767175125,2030,GenX,,full-base-50
8.0,3.338134810496324,2030,GenX,,full-base-50
9.0,3.4857193824910087,2030,GenX,,full-base-50
10.0,4.049887808816262,2030,GenX,,full-base-50
11.0,2870.981425407794,2030,GenX,,full-base-50
12.0,3.44821070180576,2030,GenX,,full-base-50
13.0,3.661571797594594,2030,GenX,,full-base-50
14.0,3.695342874951298,2030,GenX,,full-base-50
15.0,4.259693844377026,2030,GenX,,full-base-50
16.0,4.298141053993836,2030,GenX,,full-base-50
17.0,3.260744257953333,2030,GenX,,full-base-50
18.0,3.4048542396989077,2030,GenX,,full-base-50
19.0,3.0088355247082657,2030,GenX,,full-base-50
20.0,3.624893308999472,2030,GenX,,full-base-50
21.0,3.846011411439657,2030,GenX,,full-base-50
22.0,4.087625650952516,2030,GenX,,full-base-50
23.0,4.227637344732008,2030,GenX,,full-base-50
24.0,3.351387130634156,2030,GenX,,full-base-50
25.0,4.455279799862931,2030,GenX,,full-base-50
26.0,3.1240989746086507,2030,GenX,,full-base-50
1.0,23464.210302503212,2045,GenX,,full-base-50
2.0,0.1355761041819491,2045,GenX,,full-base-50
3.0,4968.858936595922,2045,GenX,,full-base-50
4.0,3854.973602018176,2045,GenX,,full-base-50
5.0,109694.28001479164,2045,GenX,,full-base-50
6.0,3646.7889140280463,2045,GenX,,full-base-50
7.0,0.151040270304017,2045,GenX,,full-base-50
8.0,0.128749940593102,2045,GenX,,full-base-50
9.0,21868.20413559375,2045,GenX,,full-base-50
10.0,21818.618681925964,2045,GenX,,full-base-50
11.0,50006.61573911796,2045,GenX,,full-base-50
12.0,0.1376856426402553,2045,GenX,,full-base-50
13.0,0.1540542646456583,2045,GenX,,full-base-50
14.0,558.7350424616968,2045,GenX,,full-base-50
15.0,460.8624951379346,2045,GenX,,full-base-50
16.0,2961.7512611122365,2045,GenX,,full-base-50
17.0,1655.6139180964474,2045,GenX,,full-base-50
18.0,1096.1574710606722,2045,GenX,,full-base-50
19.0,0.1617534361478562,2045,GenX,,full-base-50
20.0,1590.6744235951105,2045,GenX,,full-base-50
21.0,6137.434924645344,2045,GenX,,full-base-50
22.0,10665.82190939327,2045,GenX,,full-base-50
23.0,4476.744972342985,2045,GenX,,full-base-50
24.0,5433.592909951847,2045,GenX,,full-base-50
25.0,19218.34556444688,2045,GenX,,full-base-50
26.0,0.1479522368403155,2045,GenX,,full-base-50
1.0,8164.266055891952,2040,GenX,,full-base-50
2.0,6.285317417964994,2040,GenX,,full-base-50
3.0,6153.496745953066,2040,GenX,,full-base-50
4.0,30.98959867133924,2040,GenX,,full-base-50
5.0,104498.52113621047,2040,GenX,,full-base-50
6.0,6.277758191054057,2040,GenX,,full-base-50
7.0,110.41010657407202,2040,GenX,,full-base-50
8.0,6.239465545319494,2040,GenX,,full-base-50
9.0,7046.018934664562,2040,GenX,,full-base-50
10.0,49333.4010001412,2040,GenX,,full-base-50
11.0,35344.32674436347,2040,GenX,,full-base-50
12.0,6.3041852689348055,2040,GenX,,full-base-50
13.0,6.279349377224832,2040,GenX,,full-base-50
14.0,843.816876765277,2040,GenX,,full-base-50
15.0,6.4936097551966165,2040,GenX,,full-base-50
16.0,546.8759789022013,2040,GenX,,full-base-50
17.0,6.2557681075527745,2040,GenX,,full-base-50
18.0,6.2177417145497005,2040,GenX,,full-base-50
19.0,6.182998384410297,2040,GenX,,full-base-50
20.0,6.19281470451946,2040,GenX,,full-base-50
21.0,1251.063355937059,2040,GenX,,full-base-50
22.0,6.2571676233068585,2040,GenX,,full-base-50
23.0,6.259997197021283,2040,GenX,,full-base-50
24.0,6.271454078047577,2040,GenX,,full-base-50
25.0,10097.345042473904,2040,GenX,,full-base-50
26.0,6.134115630671915,2040,GenX,,full-base-50
1.0,2.0045287424858063,2035,GenX,,full-base-50
