zone,value,planning_year,model,case
20.0,5.9762276013411535,2040.0,USENSYS,full-base-200
21.0,5.933276514194055,2040.0,USENSYS,full-base-200
22.0,5.929280464678521,2040.0,USENSYS,full-base-200
23.0,5.891554048595298,2040.0,USENSYS,full-base-200
24.0,5.974127231924792,2040.0,USENSYS,full-base-200
25.0,5.857324688895563,2040.0,USENSYS,full-base-200
26.0,6.048474218498329,2040.0,USENSYS,full-base-200
1.0,3.464133572684163,2027.0,USENSYS,full-base-200
2.0,3.565840247058492,2027.0,USENSYS,full-base-200
3.0,3.5921737683367985,2027.0,USENSYS,full-base-200
4.0,3.765038646198148,2027.0,USENSYS,full-base-200
5.0,105.2607344955663,2027.0,USENSYS,full-base-200
6.0,3.694764429263763,2027.0,USENSYS,full-base-200
7.0,3.6077160016494334,2027.0,USENSYS,full-base-200
8.0,3.7192520502415096,2027.0,USENSYS,full-base-200
9.0,3.7595661714343422,2027.0,USENSYS,full-base-200
10.0,3.609522322898169,2027.0,USENSYS,full-base-200
11.0,3.600770220504286,2027.0,USENSYS,full-base-200
12.0,3.5809289637054924,2027.0,USENSYS,full-base-200
13.0,3.6227692220571033,2027.0,USENSYS,full-base-200
14.0,3.683861516442148,2027.0,USENSYS,full-base-200
15.0,3.795144750677834,2027.0,USENSYS,full-base-200
16.0,3.7373832565012752,2027.0,USENSYS,full-base-200
17.0,3.4537000280436247,2027.0,USENSYS,full-base-200
18.0,3.607405976970087,2027.0,USENSYS,full-base-200
19.0,3.550049184209797,2027.0,USENSYS,full-base-200
20.0,3.610162458407535,2027.0,USENSYS,full-base-200
21.0,3.704539002390079,2027.0,USENSYS,full-base-200
22.0,3.684156396080149,2027.0,USENSYS,full-base-200
23.0,3.757285722413727,2027.0,USENSYS,full-base-200
24.0,3.596238277485657,2027.0,USENSYS,full-base-200
25.0,3.84312601450139,2027.0,USENSYS,full-base-200
26.0,3.443335313875465,2027.0,USENSYS,full-base-200
1.0,1.034108481016437,2030.0,USENSYS,full-base-200
2.0,1.020382749724411,2030.0,USENSYS,full-base-200
3.0,0.9735893520525258,2030.0,USENSYS,full-base-200
4.0,0.9334971624139228,2030.0,USENSYS,full-base-200
5.0,1.0131518190182895,2030.0,USENSYS,full-base-200
6.0,0.962877701920542,2030.0,USENSYS,full-base-200
7.0,1.003210002779854,2030.0,USENSYS,full-base-200
8.0,0.9641666269140936,2030.0,USENSYS,full-base-200
9.0,0.9073502878038752,2030.0,USENSYS,full-base-200
10.0,1.0193664766023285,2030.0,USENSYS,full-base-200
11.0,1.0465378614688023,2030.0,USENSYS,full-base-200
12.0,1.0286017090595627,2030.0,USENSYS,full-base-200
13.0,1.043355482954369,2030.0,USENSYS,full-base-200
14.0,0.9964766551708188,2030.0,USENSYS,full-base-200
15.0,0.9573163742075808,2030.0,USENSYS,full-base-200
16.0,1.0155964446517896,2030.0,USENSYS,full-base-200
17.0,0.9578919911556067,2030.0,USENSYS,full-base-200
18.0,1.0031397250473295,2030.0,USENSYS,full-base-200
19.0,1.0446108567036614,2030.0,USENSYS,full-base-200
20.0,0.9886266376871344,2030.0,USENSYS,full-base-200
21.0,0.9072718853237632,2030.0,USENSYS,full-base-200
22.0,0.960341738519788,2030.0,USENSYS,full-base-200
23.0,0.9765567533634956,2030.0,USENSYS,full-base-200
24.0,1.0338883429403396,2030.0,USENSYS,full-base-200
25.0,0.9164164220154232,2030.0,USENSYS,full-base-200
26.0,1.0348476332011878,2030.0,USENSYS,full-base-200
1.0,3.9406405476257182,2035.0,USENSYS,full-base-200
2.0,4.120918251036225,2035.0,USENSYS,full-base-200
3.0,4.300940631437056,2035.0,USENSYS,full-base-200
4.0,4.114538634465669,2035.0,USENSYS,full-base-200
5.0,4.2701836652490535,2035.0,USENSYS,full-base-200
6.0,4.104468688337576,2035.0,USENSYS,full-base-200
7.0,4.1228563010838055,2035.0,USENSYS,full-base-200
8.0,4.117069710970591,2035.0,USENSYS,full-base-200
9.0,3.815767448380603,2035.0,USENSYS,full-base-200
10.0,3.988801126334268,2035.0,USENSYS,full-base-200
11.0,4.211089137763758,2035.0,USENSYS,full-base-200
12.0,4.070918814108635,2035.0,USENSYS,full-base-200
13.0,3.804026268381529,2035.0,USENSYS,full-base-200
14.0,4.076347645213259,2035.0,USENSYS,full-base-200
15.0,4.025392662336925,2035.0,USENSYS,full-base-200
16.0,4.212459203297501,2035.0,USENSYS,full-base-200
17.0,3.78583870345668,2035.0,USENSYS,full-base-200
18.0,3.8411104486881182,2035.0,USENSYS,full-base-200
19.0,3.6590121334382606,2035.0,USENSYS,full-base-200
20.0,3.820168680485085,2035.0,USENSYS,full-base-200
21.0,3.9871476518764712,2035.0,USENSYS,full-base-200
22.0,4.154317053816605,2035.0,USENSYS,full-base-200
23.0,4.167534278262682,2035.0,USENSYS,full-base-200
24.0,4.175845938223562,2035.0,USENSYS,full-base-200
25.0,4.268711258693298,2035.0,USENSYS,full-base-200
26.0,3.7796957588230775,2035.0,USENSYS,full-base-200
1.0,4.684520152839542,2045.0,USENSYS,full-base-200
2.0,4.567653449075222,2045.0,USENSYS,full-base-200
3.0,3.977632034996844,2045.0,USENSYS,full-base-200
4.0,3.9447802264551153,2045.0,USENSYS,full-base-200
5.0,4.211553441798968,2045.0,USENSYS,full-base-200
6.0,4.397990280766742,2045.0,USENSYS,full-base-200
7.0,5.111089757283335,2045.0,USENSYS,full-base-200
8.0,3.877324610362424,2045.0,USENSYS,full-base-200
9.0,4.030796484749376,2045.0,USENSYS,full-base-200
10.0,4.276561440881233,2045.0,USENSYS,full-base-200
11.0,4.848103210611073,2045.0,USENSYS,full-base-200
12.0,4.725583883192456,2045.0,USENSYS,full-base-200
13.0,5.004765084187407,2045.0,USENSYS,full-base-200
14.0,4.348415223242397,2045.0,USENSYS,full-base-200
15.0,3.903967853230107,2045.0,USENSYS,full-base-200
16.0,4.203555276022695,2045.0,USENSYS,full-base-200
17.0,4.032685140512435,2045.0,USENSYS,full-base-200
18.0,4.379898423684689,2045.0,USENSYS,full-base-200
19.0,4.399293812472865,2045.0,USENSYS,full-base-200
20.0,4.112384014840094,2045.0,USENSYS,full-base-200
21.0,4.0604725788121625,2045.0,USENSYS,full-base-200
22.0,3.9149196054404296,2045.0,USENSYS,full-base-200
23.0,3.8326729499126975,2045.0,USENSYS,full-base-200
24.0,4.183135912869648,2045.0,USENSYS,full-base-200
25.0,3.8215406602915234,2045.0,USENSYS,full-base-200
26.0,4.892206591715422,2045.0,USENSYS,full-base-200
1.0,10.99672658720843,2050.0,USENSYS,full-base-200
2.0,11.01525255639366,2050.0,USENSYS,full-base-200
3.0,11.066997095097088,2050.0,USENSYS,full-base-200
4.0,11.540559722117118,2050.0,USENSYS,full-base-200
5.0,11.076643482245384,2050.0,USENSYS,full-base-200
6.0,11.023677041828918,2050.0,USENSYS,full-base-200
7.0,11.561738237230824,2050.0,USENSYS,full-base-200
8.0,11.02174761694319,2050.0,USENSYS,full-base-200
9.0,11.088728545113932,2050.0,USENSYS,full-base-200
10.0,3398.2376696932884,2050.0,USENSYS,full-base-200
11.0,11.145068930103312,2050.0,USENSYS,full-base-200
12.0,10.982490268622469,2050.0,USENSYS,full-base-200
13.0,10.997655890570536,2050.0,USENSYS,full-base-200
14.0,11.015806118934949,2050.0,USENSYS,full-base-200
15.0,11.441208457081007,2050.0,USENSYS,full-base-200
16.0,11.16171578729672,2050.0,USENSYS,full-base-200
17.0,10.94616814585974,2050.0,USENSYS,full-base-200
18.0,10.828002770876564,2050.0,USENSYS,full-base-200
19.0,10.78022163843109,2050.0,USENSYS,full-base-200
20.0,11.009218924169534,2050.0,USENSYS,full-base-200
21.0,11.67803041590888,2050.0,USENSYS,full-base-200
22.0,11.05352572972679,2050.0,USENSYS,full-base-200
23.0,11.07878746192792,2050.0,USENSYS,full-base-200
24.0,11.438525703892749,2050.0,USENSYS,full-base-200
25.0,11.338757579620143,2050.0,USENSYS,full-base-200
26.0,11.045176205218803,2050.0,USENSYS,full-base-200
1.0,3119.10079585848,2040.0,GenX,full-base-200-no-ccs
2.0,4.670970015032481,2040.0,GenX,full-base-200-no-ccs
3.0,4.691069768214559,2040.0,GenX,full-base-200-no-ccs
4.0,4.697776894052186,2040.0,GenX,full-base-200-no-ccs
5.0,65522.064790426506,2040.0,GenX,full-base-200-no-ccs
6.0,4.642763647975616,2040.0,GenX,full-base-200-no-ccs
7.0,4.6706706393679385,2040.0,GenX,full-base-200-no-ccs
8.0,4.666247170706431,2040.0,GenX,full-base-200-no-ccs
9.0,4.680041340305914,2040.0,GenX,full-base-200-no-ccs
10.0,1990.494446039741,2040.0,GenX,full-base-200-no-ccs
11.0,411.5483593291883,2040.0,GenX,full-base-200-no-ccs
12.0,4.661048318749808,2040.0,GenX,full-base-200-no-ccs
13.0,4.68038803608061,2040.0,GenX,full-base-200-no-ccs
14.0,4.652438793234068,2040.0,GenX,full-base-200-no-ccs
15.0,4.69543835854378,2040.0,GenX,full-base-200-no-ccs
16.0,4.666830580762455,2040.0,GenX,full-base-200-no-ccs
17.0,4.6251268150923295,2040.0,GenX,full-base-200-no-ccs
18.0,4.641225524108643,2040.0,GenX,full-base-200-no-ccs
19.0,4.629364694234632,2040.0,GenX,full-base-200-no-ccs
20.0,4.649988346661193,2040.0,GenX,full-base-200-no-ccs
21.0,4.675964667788455,2040.0,GenX,full-base-200-no-ccs
22.0,4.677511116232871,2040.0,GenX,full-base-200-no-ccs
23.0,4.682297634617305,2040.0,GenX,full-base-200-no-ccs
24.0,4.657941919152891,2040.0,GenX,full-base-200-no-ccs
25.0,4.679827814821176,2040.0,GenX,full-base-200-no-ccs
26.0,4.625945967947979,2040.0,GenX,full-base-200-no-ccs
1.0,3.099952283487563,2027.0,GenX,full-base-200-no-ccs
2.0,3.116011235609674,2027.0,GenX,full-base-200-no-ccs
3.0,3.13907559439001,2027.0,GenX,full-base-200-no-ccs
4.0,3.1686366718333523,2027.0,GenX,full-base-200-no-ccs
5.0,19111.6651628635,2027.0,GenX,full-base-200-no-ccs
6.0,3.1500491528901744,2027.0,GenX,full-base-200-no-ccs
7.0,3.108099166712423,2027.0,GenX,full-base-200-no-ccs
8.0,3.14944768286241,2027.0,GenX,full-base-200-no-ccs
9.0,3.153268977534343,2027.0,GenX,full-base-200-no-ccs
10.0,3.142749113489583,2027.0,GenX,full-base-200-no-ccs
11.0,2109.2730294823587,2027.0,GenX,full-base-200-no-ccs
12.0,3.08141777678854,2027.0,GenX,full-base-200-no-ccs
13.0,3.121540241689197,2027.0,GenX,full-base-200-no-ccs
14.0,3.129351127524647,2027.0,GenX,full-base-200-no-ccs
15.0,3.268943356082228,2027.0,GenX,full-base-200-no-ccs
16.0,3.1651241098944247,2027.0,GenX,full-base-200-no-ccs
17.0,3.093597570929965,2027.0,GenX,full-base-200-no-ccs
18.0,3.1087929271157133,2027.0,GenX,full-base-200-no-ccs
19.0,3.0900867450876106,2027.0,GenX,full-base-200-no-ccs
20.0,3.120555388886387,2027.0,GenX,full-base-200-no-ccs
21.0,3.15112441030634,2027.0,GenX,full-base-200-no-ccs
22.0,3.1521809466402257,2027.0,GenX,full-base-200-no-ccs
23.0,3.1707609838338837,2027.0,GenX,full-base-200-no-ccs
24.0,3.1228783556329915,2027.0,GenX,full-base-200-no-ccs
25.0,3.312354570804963,2027.0,GenX,full-base-200-no-ccs
26.0,3.0549405924978825,2027.0,GenX,full-base-200-no-ccs
1.0,1.6888478271121736,2030.0,GenX,full-base-200-no-ccs
2.0,1.6935906444847066,2030.0,GenX,full-base-200-no-ccs
3.0,1.6907466408096476,2030.0,GenX,full-base-200-no-ccs
4.0,1.7019937096870292,2030.0,GenX,full-base-200-no-ccs
5.0,3885.22996773137,2030.0,GenX,full-base-200-no-ccs
6.0,1.6887796018585273,2030.0,GenX,full-base-200-no-ccs
7.0,1.696406859797563,2030.0,GenX,full-base-200-no-ccs
8.0,1.6947413112753746,2030.0,GenX,full-base-200-no-ccs
9.0,1.6924035325729596,2030.0,GenX,full-base-200-no-ccs
10.0,1.688786262806445,2030.0,GenX,full-base-200-no-ccs
11.0,1.7025887174677736,2030.0,GenX,full-base-200-no-ccs
12.0,1.695837400389837,2030.0,GenX,full-base-200-no-ccs
13.0,1.6947575513081263,2030.0,GenX,full-base-200-no-ccs
14.0,1.6913272111032405,2030.0,GenX,full-base-200-no-ccs
15.0,1.7020586236693958,2030.0,GenX,full-base-200-no-ccs
16.0,1.697402247759669,2030.0,GenX,full-base-200-no-ccs
17.0,1.678318323736918,2030.0,GenX,full-base-200-no-ccs
18.0,1.684968511293641,2030.0,GenX,full-base-200-no-ccs
19.0,1.6842481652049537,2030.0,GenX,full-base-200-no-ccs
20.0,1.6833786536389093,2030.0,GenX,full-base-200-no-ccs
21.0,1.6979897599423406,2030.0,GenX,full-base-200-no-ccs
22.0,1.6952456451891365,2030.0,GenX,full-base-200-no-ccs
23.0,1.6992209824108,2030.0,GenX,full-base-200-no-ccs
24.0,1.690242387184398,2030.0,GenX,full-base-200-no-ccs
25.0,1.6994053817065025,2030.0,GenX,full-base-200-no-ccs
26.0,1.6887311041495343,2030.0,GenX,full-base-200-no-ccs
1.0,4.520198042097765,2035.0,GenX,full-base-200-no-ccs
2.0,4.535134404699295,2035.0,GenX,full-base-200-no-ccs
3.0,4.542560396811674,2035.0,GenX,full-base-200-no-ccs
4.0,4.579298895697435,2035.0,GenX,full-base-200-no-ccs
5.0,37344.645067891295,2035.0,GenX,full-base-200-no-ccs
6.0,4.546043827374191,2035.0,GenX,full-base-200-no-ccs
7.0,4.534437521566275,2035.0,GenX,full-base-200-no-ccs
8.0,4.541328431940964,2035.0,GenX,full-base-200-no-ccs
9.0,4.554020230691481,2035.0,GenX,full-base-200-no-ccs
10.0,4.540582938399478,2035.0,GenX,full-base-200-no-ccs
11.0,65.78744828862334,2035.0,GenX,full-base-200-no-ccs
12.0,4.512717456803124,2035.0,GenX,full-base-200-no-ccs
13.0,4.544469526422117,2035.0,GenX,full-base-200-no-ccs
14.0,4.535707479173317,2035.0,GenX,full-base-200-no-ccs
15.0,4.599643025272856,2035.0,GenX,full-base-200-no-ccs
16.0,4.55481127558826,2035.0,GenX,full-base-200-no-ccs
17.0,4.499891691615367,2035.0,GenX,full-base-200-no-ccs
18.0,4.50544280714306,2035.0,GenX,full-base-200-no-ccs
19.0,4.477284211253271,2035.0,GenX,full-base-200-no-ccs
20.0,4.52847838850418,2035.0,GenX,full-base-200-no-ccs
21.0,4.5653678634145,2035.0,GenX,full-base-200-no-ccs
22.0,4.555742328397858,2035.0,GenX,full-base-200-no-ccs
23.0,4.5693088181642025,2035.0,GenX,full-base-200-no-ccs
24.0,4.521037717972061,2035.0,GenX,full-base-200-no-ccs
25.0,4.582246106690201,2035.0,GenX,full-base-200-no-ccs
26.0,4.446223196780653,2035.0,GenX,full-base-200-no-ccs
1.0,12138.31893298295,2045.0,GenX,full-base-200-no-ccs
2.0,7.886630667703685,2045.0,GenX,full-base-200-no-ccs
3.0,8.009551778096668,2045.0,GenX,full-base-200-no-ccs
4.0,7.90756487015722,2045.0,GenX,full-base-200-no-ccs
5.0,62304.83622898191,2045.0,GenX,full-base-200-no-ccs
6.0,8.934149276295832,2045.0,GenX,full-base-200-no-ccs
7.0,7.893944761407335,2045.0,GenX,full-base-200-no-ccs
8.0,7.88421833122631,2045.0,GenX,full-base-200-no-ccs
9.0,20506.098538906117,2045.0,GenX,full-base-200-no-ccs
10.0,27169.40517084315,2045.0,GenX,full-base-200-no-ccs
11.0,446.1793885583467,2045.0,GenX,full-base-200-no-ccs
12.0,7.790244197321676,2045.0,GenX,full-base-200-no-ccs
13.0,8.131114168212509,2045.0,GenX,full-base-200-no-ccs
14.0,7.83154959291382,2045.0,GenX,full-base-200-no-ccs
15.0,7.894446047298949,2045.0,GenX,full-base-200-no-ccs
16.0,7.883747018995109,2045.0,GenX,full-base-200-no-ccs
17.0,7.775718654156948,2045.0,GenX,full-base-200-no-ccs
18.0,7.880903650776216,2045.0,GenX,full-base-200-no-ccs
19.0,7.863952332477125,2045.0,GenX,full-base-200-no-ccs
20.0,7.834997553328794,2045.0,GenX,full-base-200-no-ccs
21.0,7.841974780688006,2045.0,GenX,full-base-200-no-ccs
22.0,7.878287193262015,2045.0,GenX,full-base-200-no-ccs
23.0,7.906891873144055,2045.0,GenX,full-base-200-no-ccs
24.0,2605.88598528932,2045.0,GenX,full-base-200-no-ccs
25.0,8.149236038230137,2045.0,GenX,full-base-200-no-ccs
26.0,7.716543848210598,2045.0,GenX,full-base-200-no-ccs
1.0,6657.677297861132,2050.0,GenX,full-base-200-no-ccs
2.0,5.800882694781488,2050.0,GenX,full-base-200-no-ccs
3.0,5.777361705521436,2050.0,GenX,full-base-200-no-ccs
4.0,5.787742193987024,2050.0,GenX,full-base-200-no-ccs
5.0,42732.33432514589,2050.0,GenX,full-base-200-no-ccs
6.0,596.8051256183853,2050.0,GenX,full-base-200-no-ccs
7.0,5.960291618632274,2050.0,GenX,full-base-200-no-ccs
8.0,6.108773798418148,2050.0,GenX,full-base-200-no-ccs
9.0,39115.84169656856,2050.0,GenX,full-base-200-no-ccs
10.0,28699.730681183235,2050.0,GenX,full-base-200-no-ccs
11.0,76.8562602741389,2050.0,GenX,full-base-200-no-ccs
12.0,5.78530598862069,2050.0,GenX,full-base-200-no-ccs
13.0,5.832935446320597,2050.0,GenX,full-base-200-no-ccs
14.0,5.749722045937243,2050.0,GenX,full-base-200-no-ccs
15.0,5.769435941983151,2050.0,GenX,full-base-200-no-ccs
16.0,5.772106459401793,2050.0,GenX,full-base-200-no-ccs
17.0,6465.21191601456,2050.0,GenX,full-base-200-no-ccs
18.0,5.770817191631411,2050.0,GenX,full-base-200-no-ccs
19.0,5.7665769582234185,2050.0,GenX,full-base-200-no-ccs
20.0,5.749782605618359,2050.0,GenX,full-base-200-no-ccs
21.0,5.792467528152858,2050.0,GenX,full-base-200-no-ccs
22.0,7.673777231048016,2050.0,GenX,full-base-200-no-ccs
23.0,5.768638827088875,2050.0,GenX,full-base-200-no-ccs
24.0,702.2122292433825,2050.0,GenX,full-base-200-no-ccs
25.0,5.8327586532881215,2050.0,GenX,full-base-200-no-ccs
26.0,5.743823209307686,2050.0,GenX,full-base-200-no-ccs
1.0,6.142814133064552,2040.0,SWITCH,full-base-200-no-ccs
2.0,6.1616466276029564,2040.0,SWITCH,full-base-200-no-ccs
3.0,6.146450326578703,2040.0,SWITCH,full-base-200-no-ccs
4.0,6.18979792418252,2040.0,SWITCH,full-base-200-no-ccs
5.0,52727.118753243856,2040.0,SWITCH,full-base-200-no-ccs
6.0,6.226884478384776,2040.0,SWITCH,full-base-200-no-ccs
7.0,6.181453693542959,2040.0,SWITCH,full-base-200-no-ccs
8.0,6.186517733328474,2040.0,SWITCH,full-base-200-no-ccs
9.0,6.234151631486724,2040.0,SWITCH,full-base-200-no-ccs
10.0,6.143969157174195,2040.0,SWITCH,full-base-200-no-ccs
11.0,6.3092003698047705,2040.0,SWITCH,full-base-200-no-ccs
12.0,6.18613311110702,2040.0,SWITCH,full-base-200-no-ccs
13.0,6.172853201739334,2040.0,SWITCH,full-base-200-no-ccs
14.0,6.16132266090286,2040.0,SWITCH,full-base-200-no-ccs
15.0,6.293355013479995,2040.0,SWITCH,full-base-200-no-ccs
16.0,6.161685761744941,2040.0,SWITCH,full-base-200-no-ccs
17.0,6.113197461929712,2040.0,SWITCH,full-base-200-no-ccs
18.0,6.110236467052405,2040.0,SWITCH,full-base-200-no-ccs
19.0,6.093612221794676,2040.0,SWITCH,full-base-200-no-ccs
20.0,6.172363234755609,2040.0,SWITCH,full-base-200-no-ccs
21.0,6.155630010426988,2040.0,SWITCH,full-base-200-no-ccs
22.0,6.161679833687585,2040.0,SWITCH,full-base-200-no-ccs
23.0,6.168865988222212,2040.0,SWITCH,full-base-200-no-ccs
24.0,6.150815478291475,2040.0,SWITCH,full-base-200-no-ccs
25.0,6.275226993393212,2040.0,SWITCH,full-base-200-no-ccs
26.0,6.09743736720566,2040.0,SWITCH,full-base-200-no-ccs
1.0,2.7928398863127804,2027.0,SWITCH,full-base-200-no-ccs
2.0,2.880945562106019,2027.0,SWITCH,full-base-200-no-ccs
3.0,2.900761429829024,2027.0,SWITCH,full-base-200-no-ccs
4.0,3.127958263513288,2027.0,SWITCH,full-base-200-no-ccs
5.0,9219.960716245365,2027.0,SWITCH,full-base-200-no-ccs
6.0,3.050484236315993,2027.0,SWITCH,full-base-200-no-ccs
7.0,2.953632775469256,2027.0,SWITCH,full-base-200-no-ccs
8.0,3.086961091957928,2027.0,SWITCH,full-base-200-no-ccs
9.0,3.136902476102815,2027.0,SWITCH,full-base-200-no-ccs
10.0,2.925931878769817,2027.0,SWITCH,full-base-200-no-ccs
11.0,24.762585723253554,2027.0,SWITCH,full-base-200-no-ccs
12.0,2.9181070256472013,2027.0,SWITCH,full-base-200-no-ccs
13.0,2.968469592743855,2027.0,SWITCH,full-base-200-no-ccs
14.0,3.036235576897318,2027.0,SWITCH,full-base-200-no-ccs
15.0,3.170339789586025,2027.0,SWITCH,full-base-200-no-ccs
16.0,3.095305500683289,2027.0,SWITCH,full-base-200-no-ccs
17.0,2.8110513054005595,2027.0,SWITCH,full-base-200-no-ccs
18.0,2.987397291100073,2027.0,SWITCH,full-base-200-no-ccs
19.0,2.9345409607393487,2027.0,SWITCH,full-base-200-no-ccs
20.0,2.967827853665612,2027.0,SWITCH,full-base-200-no-ccs
21.0,3.049155005505506,2027.0,SWITCH,full-base-200-no-ccs
22.0,3.0315844308549926,2027.0,SWITCH,full-base-200-no-ccs
23.0,3.1184642771178748,2027.0,SWITCH,full-base-200-no-ccs
24.0,2.9389321317870194,2027.0,SWITCH,full-base-200-no-ccs
25.0,3.219953728866244,2027.0,SWITCH,full-base-200-no-ccs
26.0,2.7672208527623647,2027.0,SWITCH,full-base-200-no-ccs
1.0,2.718996823600932,2030.0,SWITCH,full-base-200-no-ccs
2.0,2.731439964084316,2030.0,SWITCH,full-base-200-no-ccs
3.0,2.736480071725333,2030.0,SWITCH,full-base-200-no-ccs
4.0,2.7478371313446206,2030.0,SWITCH,full-base-200-no-ccs
5.0,2.731429776732473,2030.0,SWITCH,full-base-200-no-ccs
6.0,2.7475585135160454,2030.0,SWITCH,full-base-200-no-ccs
7.0,2.7371528691678138,2030.0,SWITCH,full-base-200-no-ccs
8.0,2.7490734427968158,2030.0,SWITCH,full-base-200-no-ccs
9.0,2.7313012350808217,2030.0,SWITCH,full-base-200-no-ccs
10.0,2.7194353155200126,2030.0,SWITCH,full-base-200-no-ccs
11.0,2.7513736784404,2030.0,SWITCH,full-base-200-no-ccs
12.0,2.7333101950802643,2030.0,SWITCH,full-base-200-no-ccs
13.0,2.7433479741591302,2030.0,SWITCH,full-base-200-no-ccs
14.0,2.7473997343252807,2030.0,SWITCH,full-base-200-no-ccs
15.0,2.75948245653465,2030.0,SWITCH,full-base-200-no-ccs
16.0,2.731054538285572,2030.0,SWITCH,full-base-200-no-ccs
17.0,2.7303510020479838,2030.0,SWITCH,full-base-200-no-ccs
18.0,2.7428513027201724,2030.0,SWITCH,full-base-200-no-ccs
19.0,2.7306417475169087,2030.0,SWITCH,full-base-200-no-ccs
20.0,2.7400122949692136,2030.0,SWITCH,full-base-200-no-ccs
21.0,2.7234953955840457,2030.0,SWITCH,full-base-200-no-ccs
22.0,2.7317623087407847,2030.0,SWITCH,full-base-200-no-ccs
23.0,2.7475240416266646,2030.0,SWITCH,full-base-200-no-ccs
24.0,2.722488994746012,2030.0,SWITCH,full-base-200-no-ccs
25.0,2.747509146076927,2030.0,SWITCH,full-base-200-no-ccs
26.0,2.723884281676054,2030.0,SWITCH,full-base-200-no-ccs
1.0,5.440233364762486,2035.0,SWITCH,full-base-200-no-ccs
2.0,5.4830108154315,2035.0,SWITCH,full-base-200-no-ccs
3.0,5.391825459982703,2035.0,SWITCH,full-base-200-no-ccs
4.0,5.560577780076099,2035.0,SWITCH,full-base-200-no-ccs
5.0,19220.492609846217,2035.0,SWITCH,full-base-200-no-ccs
6.0,5.708858151857377,2035.0,SWITCH,full-base-200-no-ccs
7.0,5.556592896676959,2035.0,SWITCH,full-base-200-no-ccs
8.0,5.702717743135895,2035.0,SWITCH,full-base-200-no-ccs
9.0,5.7304562996306965,2035.0,SWITCH,full-base-200-no-ccs
10.0,5.427635477615637,2035.0,SWITCH,full-base-200-no-ccs
11.0,5.466794803292782,2035.0,SWITCH,full-base-200-no-ccs
12.0,5.546029641358377,2035.0,SWITCH,full-base-200-no-ccs
13.0,5.509196523439904,2035.0,SWITCH,full-base-200-no-ccs
14.0,5.463692078738285,2035.0,SWITCH,full-base-200-no-ccs
15.0,5.798475559084891,2035.0,SWITCH,full-base-200-no-ccs
16.0,5.487543153288603,2035.0,SWITCH,full-base-200-no-ccs
17.0,5.221371261652044,2035.0,SWITCH,full-base-200-no-ccs
18.0,5.304140261257857,2035.0,SWITCH,full-base-200-no-ccs
19.0,5.221625128917366,2035.0,SWITCH,full-base-200-no-ccs
20.0,5.521882069911943,2035.0,SWITCH,full-base-200-no-ccs
21.0,5.420639538604666,2035.0,SWITCH,full-base-200-no-ccs
22.0,5.492745318398328,2035.0,SWITCH,full-base-200-no-ccs
23.0,5.602552482050694,2035.0,SWITCH,full-base-200-no-ccs
24.0,5.459450638407642,2035.0,SWITCH,full-base-200-no-ccs
25.0,5.780994986756672,2035.0,SWITCH,full-base-200-no-ccs
26.0,5.332299967196376,2035.0,SWITCH,full-base-200-no-ccs
1.0,3227.3952796677145,2045.0,SWITCH,full-base-200-no-ccs
2.0,5.834288521922715,2045.0,SWITCH,full-base-200-no-ccs
3.0,5.845987889906489,2045.0,SWITCH,full-base-200-no-ccs
4.0,5.844516708024034,2045.0,SWITCH,full-base-200-no-ccs
5.0,53503.03054171442,2045.0,SWITCH,full-base-200-no-ccs
6.0,5.857666373251988,2045.0,SWITCH,full-base-200-no-ccs
7.0,5.841675197723589,2045.0,SWITCH,full-base-200-no-ccs
8.0,5.826228232435246,2045.0,SWITCH,full-base-200-no-ccs
9.0,6643.02614509616,2045.0,SWITCH,full-base-200-no-ccs
10.0,18733.21626498958,2045.0,SWITCH,full-base-200-no-ccs
11.0,5.904594457356834,2045.0,SWITCH,full-base-200-no-ccs
12.0,5.829912689364724,2045.0,SWITCH,full-base-200-no-ccs
13.0,5.868119584267068,2045.0,SWITCH,full-base-200-no-ccs
14.0,5.8328587477327,2045.0,SWITCH,full-base-200-no-ccs
15.0,5.841844867804134,2045.0,SWITCH,full-base-200-no-ccs
16.0,5.836111394186612,2045.0,SWITCH,full-base-200-no-ccs
17.0,5.808579006523968,2045.0,SWITCH,full-base-200-no-ccs
18.0,5.830393208373839,2045.0,SWITCH,full-base-200-no-ccs
19.0,5.819036871054784,2045.0,SWITCH,full-base-200-no-ccs
20.0,5.81848106056824,2045.0,SWITCH,full-base-200-no-ccs
21.0,5.826196082427163,2045.0,SWITCH,full-base-200-no-ccs
22.0,5.829087311087444,2045.0,SWITCH,full-base-200-no-ccs
23.0,5.838237487789337,2045.0,SWITCH,full-base-200-no-ccs
24.0,2587.1128973992336,2045.0,SWITCH,full-base-200-no-ccs
25.0,5.833646458854862,2045.0,SWITCH,full-base-200-no-ccs
26.0,5.782440213441466,2045.0,SWITCH,full-base-200-no-ccs
1.0,13254.295994656335,2050.0,SWITCH,full-base-200-no-ccs
2.0,9.696755326550573,2050.0,SWITCH,full-base-200-no-ccs
3.0,1706.7697303580503,2050.0,SWITCH,full-base-200-no-ccs
4.0,9.70393110657549,2050.0,SWITCH,full-base-200-no-ccs
5.0,36072.19798997412,2050.0,SWITCH,full-base-200-no-ccs
6.0,10.694604421060856,2050.0,SWITCH,full-base-200-no-ccs
