resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,408.848,408.848,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,3760.49,5720.96,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,2679.07,2679.07,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,2674.4,2674.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,379.9,379.9,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,243.4,243.4,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,11065.6,11065.6,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2035,current_policies_short_low_ccs,MW,17.5,17.5,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,100.0944,100.0944,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,2310.4,2310.4,0.0,0.0
RMRG_utilitypv_class1_moderate_15_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,3997.56,0.0,0.0
SPPC_biomass_1,SPPC,Other,SWITCH,2035,current_policies_short_low_ccs,MW,3.9744,3.9744,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2035,current_policies_short_low_ccs,MW,7.776,7.776,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,4114.5,4114.5,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,2337.8,2337.8,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,731.0,731.0,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,2398.43,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,2441.62,3055.69,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,2978.7,2978.7,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,60.0,60.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,405.2,405.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,365.4,365.4,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,10.5,10.5,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2035,current_policies_short_low_ccs,MW,1255.0,1255.0,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,8267.5,8267.5,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2035,current_policies_short_low_ccs,MW,165.9,165.9,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,4.6,4.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,101.9,101.9,0.0,0.0
SPPC_utilitypv_class1_moderate_1_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,2419.83,0.0,0.0
SPPC_utilitypv_class1_moderate_3_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SPPN_batteries_1,SPPN,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,3.9,3.9,11.1,11.1
SPPN_biomass_1,SPPN,Other,SWITCH,2035,current_policies_short_low_ccs,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2035,current_policies_short_low_ccs,MW,13.2,13.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,4068.2,4068.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,552.0,552.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,546.0,546.0,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,3032.09,6781.12,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,1600.63,1600.63,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,316.44,316.44,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,122.918,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,358.1,358.1,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,7.5,7.5,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2035,current_policies_short_low_ccs,MW,770.0,770.0,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,7464.6,7464.6,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2035,current_policies_short_low_ccs,MW,57.4,57.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,62.061,62.061,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,1217.94,1217.94,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,2e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,3960.32,0.0,0.0
SPPS_batteries_1,SPPS,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,210.0,210.0,420.0,420.0
SPPS_biomass_1,SPPS,Other,SWITCH,2035,current_policies_short_low_ccs,MW,1.1356,1.1356,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2035,current_policies_short_low_ccs,MW,11.857,11.857,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,2008.4,2008.4,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,4269.0,4269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,2473.0,2473.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,474.0,474.0,7347.0,7347.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,7864.05,7864.05,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,8864.81,0.0,0.0
SPPS_landbasedwind_class3_moderate_2_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,4196.44,0.0,0.0
SPPS_landbasedwind_class3_moderate_3_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,4378.32,0.0,0.0
SPPS_landbasedwind_class3_moderate_4_anyQual_0,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,442.692,0.0,0.0
SPPS_landbasedwind_class3_moderate_5_anyQual_1,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,3143.31,3143.31,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,2351.1,2351.1,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,332.4,332.4,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,3263.0,3263.0,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_3,SPPS,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,135.6,135.6,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,427.0,427.0,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,18854.9,18854.9,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2035,current_policies_short_low_ccs,MW,45.8,45.8,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,39.2466,39.2466,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,334.8,334.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0_anyQual_0,SPPS,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,2490.76,0.0,0.0
SPPS_utilitypv_class1_moderate_1_anyQual_1,SPPS,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,973.143,0.0,0.0
SPPS_utilitypv_class1_moderate_3_anyQual_1,SPPS,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SRCA_batteries_1,SRCA,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,155.3,155.3,293.7,293.7
SRCA_biomass_1,SRCA,Other,SWITCH,2035,current_policies_short_low_ccs,MW,45.305,45.305,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2035,current_policies_short_low_ccs,MW,57.0105,57.0105,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,1216.4,1216.4,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,9373.0,9373.0,0.0,0.0
SRCA_conventional_steam_coal_2,SRCA,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,698.0,698.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,4888.0,4888.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,2876.0,2876.0,44578.0,44578.0
SRCA_landbasedwind_class3_moderate_0_anyQual_0,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,271.958,271.958,0.0,0.0
SRCA_landbasedwind_class3_moderate_1_anyQual_0,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,983.543,0.0,0.0
SRCA_landbasedwind_class3_moderate_2_anyQual_0,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,805.748,0.0,0.0
SRCA_landbasedwind_class3_moderate_3_anyQual_1,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,115.796,0.0,0.0
SRCA_landbasedwind_class3_moderate_5_anyQual_1,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,26.73,0.0,0.0
SRCA_landbasedwind_class3_moderate_6_anyQual_0,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,4e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_8_anyQual_0,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,669.0,669.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,519.7,519.7,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2035,current_policies_short_low_ccs,MW,12106.7,12106.7,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,2800.0,2800.0,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2035,current_policies_short_low_ccs,MW,165.4,165.4,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,30.72,30.72,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,7941.0,7941.0,0.0,0.0
SRCA_utilitypv_class1_moderate_0_anyQual_0,SRCA,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_1_anyQual_0,SRCA,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,14896.0,0.0,0.0
SRCA_utilitypv_class1_moderate_2_anyQual_1,SRCA,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,2422.21,0.0,0.0
SRCE_batteries_1,SRCE,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,121.3,121.3,242.6,242.6
SRCE_biomass_1,SRCE,Other,SWITCH,2035,current_policies_short_low_ccs,MW,15.555,15.555,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2035,current_policies_short_low_ccs,MW,10.11,10.11,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,4439.3,4439.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,5082.0,5082.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,500.4,500.4,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,1702.0,1702.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,1683.8,1683.8,26098.9,26098.9
SRCE_landbasedwind_class3_moderate_0_anyQual_0,SRCE,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,6013.0,0.0,0.0
SRCE_landbasedwind_class3_moderate_2_anyQual_1,SRCE,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,7592.43,7592.43,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,5129.0,5129.0,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,47.0,47.0,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2035,current_policies_short_low_ccs,MW,8431.3,8431.3,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2035,current_policies_short_low_ccs,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,40.6912,40.6912,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,1937.2,1937.2,0.0,0.0
SRCE_utilitypv_class1_moderate_0_anyQual_0,SRCE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,4236.1,0.0,0.0
SRCE_utilitypv_class1_moderate_1_anyQual_0,SRCE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,9650.19,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual_1,SRCE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,1047.99,9894.0,0.0,0.0
SRCE_utilitypv_class1_moderate_3_anyQual_0,SRCE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SRCE_utilitypv_class1_moderate_4_anyQual_1,SRCE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,2e-06,0.0,0.0
SRSE_batteries_1,SRSE,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,151.7,151.7,308.7,308.7
SRSE_biomass_1,SRSE,Other,SWITCH,2035,current_policies_short_low_ccs,MW,134.81,134.81,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2035,current_policies_short_low_ccs,MW,81.7921,81.7921,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,3352.4,3352.4,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,6809.5,6809.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,3336.5,3336.5,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,1495.0,1495.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,1896.2,1896.2,29391.1,29391.1
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,20223.1,20223.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,20.7,20.7,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2035,current_policies_short_low_ccs,MW,8080.0,8080.0,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2035,current_policies_short_low_ccs,MW,129.6,129.6,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,3.248,3.248,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,7192.7,7192.7,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual_0,SRSE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,7259.06,16928.2,0.0,0.0
SRSE_utilitypv_class1_moderate_1_anyQual_0,SRSE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,1e-06,0.0,0.0
SRSE_utilitypv_class1_moderate_2_anyQual_1,SRSE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,4384.45,4384.45,0.0,0.0
SRSE_utilitypv_class1_moderate_3_anyQual_0,SRSE,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,5606.04,0.0,0.0
SRSG_batteries_1,SRSG,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,2003.0,2003.0,4007.0,4007.0
SRSG_biomass_1,SRSG,Other,SWITCH,2035,current_policies_short_low_ccs,MW,9.842,9.842,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2035,current_policies_short_low_ccs,MW,25.604,25.604,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,832.0,832.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2035,current_policies_short_low_ccs,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,3060.0,3060.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2035,current_policies_short_low_ccs,MW,131.0694,131.0694,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,216.3,216.3,3352.65,3352.65
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,3646.45,3646.45,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,5155.65,5155.65,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,10936.1,10936.1,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,933.8,933.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,683.4,683.4,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2035,current_policies_short_low_ccs,MW,197.2,197.2,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2035,current_policies_short_low_ccs,MW,4003.0,4003.0,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2035,current_policies_short_low_ccs,MW,4403.1,4403.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2035,current_policies_short_low_ccs,MW,149.0,149.0,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2035,current_policies_short_low_ccs,MW,61.5136,61.5136,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,7660.0,7660.0,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,0.0,7682.17,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2035,current_policies_short_low_ccs,MW,4281.71,4281.71,0.0,0.0
TREW_batteries_1,TREW,Battery,SWITCH,2035,current_policies_short_low_ccs,MW,1814.7,1814.7,3335.7,3335.7
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2035,current_policies_short_low_ccs,MW,443.0,443.0,0.0,0.0
