model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,TRE,TRE_batteries_1,Battery,2030,full-current-policies-retire,MWh,4619,4619
USENSYS,TREW,TREW_batteries_1,Battery,2030,full-current-policies-retire,MWh,3553,3553
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,1
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,35292,35292
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,25808,25808
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,28365,28365
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,7300,7300
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,32782,32782
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,4867,4867
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,21804,21804
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,46546,46546
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,30101,30101
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,3689,3689
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,9002,9002
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,7347,7347
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,44578,44578
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,26099,26099
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,29391,29391
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,3353,3353
USENSYS,BASN,BASN_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,CANO,CANO_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,CASO,CASO_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,2
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,4194
USENSYS,MISC,MISC_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,3
USENSYS,MISE,MISE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,4
USENSYS,MISS,MISS_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,4534
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,278
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,2
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,2
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,4
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,2
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,2
USENSYS,TRE,TRE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,TREW,TREW_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,2586,8527
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,9723
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,6115
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,92
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1518
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,6829
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,2728,5912
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,340
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1248
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,206
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1778
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,2230,6781
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,7864
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,272
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,6013
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,1340,4771
USENSYS,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,2702,3240
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,60
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1164
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,3886,5289
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,87
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,3297
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,4678,7930
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,5137,8865
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,983
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,8168
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,273
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2915
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3114
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3349
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,902
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2618
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1601
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,7592
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,5156
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,9889
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,3490,9111
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,224
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,6
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,116
USENSYS,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1864
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,2164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,13
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,212
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,182
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,164
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,71
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,full-current-policies-retire,MW,373,374
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,84
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,6
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2610
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,222
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,4
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,4027
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,87
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1233
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,850
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,1383,1426
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,752
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,6674
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,4196
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,806
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,5860
USENSYS,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1351
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,369
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,96
USENSYS,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1721
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,5416
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,full-current-policies-retire,MW,1575,4378
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,4963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,674
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2906
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1252
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1183
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,64
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3644
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,116
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,1793,7645
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,4495
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,1974,4155
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1404
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1346
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,458
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,409
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,733
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,5
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,469
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,95
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies-retire,MW,2963,9090
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,full-current-policies-retire,MW,1759,2034
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,1759,4867
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,149
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3934
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,2035,11270
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1661
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3143
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,27
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3016
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2487
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,2302
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,105
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,133
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,305
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1167
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1014
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies-retire,MW,167,5721
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,3638
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,16
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,3903
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,4790
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,279
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2679
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,50
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,858
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,100
USENSYS,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,4515
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2035,full-current-policies-retire,MW,0,691
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0_P_ng_ccs95,2035,full-current-policies-retire,MW,0,1334
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2035,full-current-policies-retire,MW,0,3017
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2035,full-current-policies-retire,MW,0,1599
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2035,full-current-policies-retire,MW,0,7911
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2035,full-current-policies-retire,MW,0,4958
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ESC_ng,2035,full-current-policies-retire,MW,0,1094
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2035,full-current-policies-retire,MW,0,3978
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2035,full-current-policies-retire,MW,0,938
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2035,full-current-policies-retire,MW,0,3493
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2035,full-current-policies-retire,MW,0,4713
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2035,full-current-policies-retire,MW,0,6172
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2035,full-current-policies-retire,MW,0,1
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2035,full-current-policies-retire,MW,0,6723
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2035,full-current-policies-retire,MW,0,3420
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2035,full-current-policies-retire,MW,0,2903
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2035,full-current-policies-retire,MW,0,2800
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2035,full-current-policies-retire,MW,0,1900
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2035,full-current-policies-retire,MW,0,7535
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2035,full-current-policies-retire,MW,0,4640
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies-retire,MW,0,553
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies-retire,MW,2640,5200
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies-retire,MW,4422,12700
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies-retire,MW,3164,9006
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies-retire,MW,449,465
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,2161
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,3258,14267
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,5199
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,4802
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,6106
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,3669
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,5537,14277
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,2365
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,1218
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,1197
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,963,9961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,5894,9074
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,1082
USENSYS,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,4270
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,7366,17434
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,2038
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,3746,6500
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,1742
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,3205
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,2858
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,8703
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,8134
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,6329
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,3239,4392
USENSYS,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,6108,6482
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,5284
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,1378
USENSYS,TRE,TRE_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,789,4498
USENSYS,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,897,2881
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies-retire,MW,958,7950
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,1181,8671
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,2451
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,2921,3195
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,19091
USENSYS,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,4879
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,10347
USENSYS,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,2053
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,480
