model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,RMRG,RMRG_biomass_2,Other,2030,full-current-policies-retire,MW,4,4
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,707,707
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,3596,3596
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,1386,1386
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MW,581,581
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies-retire,MW,3297,3297
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,full-current-policies-retire,MW,409,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,full-current-policies-retire,MW,2679,2679
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,1955,1955
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,2674,2674
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MW,11455,11455
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,101,101
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,2310,2310
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,full-current-policies-retire,MW,1,1
USENSYS,SPPC,SPPC_biomass_1,Other,2030,full-current-policies-retire,MW,4,4
USENSYS,SPPC,SPPC_biomass_2,Other,2030,full-current-policies-retire,MW,8,8
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,52,52
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,1934,1934
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MW,2338,2338
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,382,382
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,full-current-policies-retire,MW,3056,3056
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,1560,1560
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,313,313
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,3083,3083
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MW,70,70
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies-retire,MW,438,438
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,1255,1255
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MW,8380,8380
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,102,102
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,full-current-policies-retire,MW,5,5
USENSYS,SPPN,SPPN_biomass_1,Other,2030,full-current-policies-retire,MW,7,7
USENSYS,SPPN,SPPN_biomass_2,Other,2030,full-current-policies-retire,MW,16,16
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,2510,2510
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,4289,4289
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,339,339
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies-retire,MW,1601,1601
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,300,300
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,345,345
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,2324,2324
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MW,120,120
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,770,770
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MW,7508,7508
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,62,62
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,126,126
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,full-current-policies-retire,MW,222,222
USENSYS,SPPS,SPPS_biomass_1,Other,2030,full-current-policies-retire,MW,2,2
USENSYS,SPPS,SPPS_biomass_2,Other,2030,full-current-policies-retire,MW,12,12
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,2008,2008
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,1620,1620
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MW,474,474
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MW,7864,7864
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies-retire,MW,3143,3143
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,1,1
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,6888,6888
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MW,3263,3263
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies-retire,MW,1,1
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MW,19174,19174
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,39,39
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,335,335
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,full-current-policies-retire,MW,161,161
USENSYS,SRCA,SRCA_biomass_1,Other,2030,full-current-policies-retire,MW,45,45
USENSYS,SRCA,SRCA_biomass_2,Other,2030,full-current-policies-retire,MW,70,70
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,1216,1216
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,3383,3383
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,3265,3265
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MW,2876,2876
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MW,272,272
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies-retire,MW,983,983
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies-retire,MW,806,806
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,full-current-policies-retire,MW,116,116
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies-retire,MW,27,27
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,9004,9004
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,316,316
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MW,9825,9825
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,12107,12107
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,31,31
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,7941,7941
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,full-current-policies-retire,MW,122,122
USENSYS,SRCE,SRCE_biomass_1,Other,2030,full-current-policies-retire,MW,25,25
USENSYS,SRCE,SRCE_biomass_2,Other,2030,full-current-policies-retire,MW,10,10
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,4439,4439
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,4386,4386
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,823,823
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MW,1684,1684
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MW,6013,6013
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,full-current-policies-retire,MW,7592,7592
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,3978,3978
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,7536,7536
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,2465,2465
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies-retire,MW,5,5
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,8431,8431
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,46,46
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,1937,1937
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,full-current-policies-retire,MW,152,152
USENSYS,SRSE,SRSE_biomass_1,Other,2030,full-current-policies-retire,MW,156,156
USENSYS,SRSE,SRSE_biomass_2,Other,2030,full-current-policies-retire,MW,78,78
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,3430,3430
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,6809,6809
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,865,865
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MW,1896,1896
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,20107,20107
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,2997,2997
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,8080,8080
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,3,3
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,7193,7193
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,full-current-policies-retire,MW,2075,2075
USENSYS,SRSG,SRSG_biomass_1,Other,2030,full-current-policies-retire,MW,10,10
USENSYS,SRSG,SRSG_biomass_2,Other,2030,full-current-policies-retire,MW,26,26
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,2766,2766
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,3540,3540
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MW,446,446
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,2531,2531
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,full-current-policies-retire,MW,142,142
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MW,216,216
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies-retire,MW,5156,5156
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,9857,9857
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,1,1
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,4003,4003
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MW,4607,4607
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,62,62
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,7667,7667
USENSYS,TRE,TRE_batteries_1,Battery,2030,full-current-policies-retire,MW,2830,2830
USENSYS,TRE,TRE_biomass_1,Other,2030,full-current-policies-retire,MW,22,22
USENSYS,TRE,TRE_biomass_2,Other,2030,full-current-policies-retire,MW,5,5
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,479,479
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MW,7071,7071
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MW,5519,5519
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies-retire,MW,9889,9889
USENSYS,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,full-current-policies-retire,MW,512,512
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,full-current-policies-retire,MW,4495,4495
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies-retire,MW,2487,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,full-current-policies-retire,MW,3638,3638
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,31955,31955
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,15,15
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,7554,7554
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MW,1480,1480
USENSYS,TRE,TRE_nuclear_1,Nuclear,2030,full-current-policies-retire,MW,5120,5120
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MW,12328,12328
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MW,20,20
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MW,12507,12507
USENSYS,TREW,TREW_batteries_1,Battery,2030,full-current-policies-retire,MW,1876,1876
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2030,full-current-policies-retire,MW,300,300
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MW,3197,3197
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MW,112,112
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MW,872,872
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MW,336,336
USENSYS,TREW,TREW_onshore_wind_turbine_1,TREW_onshore_wind_turbine_1,2030,full-current-policies-retire,MW,25978,25978
USENSYS,TREW,TREW_solar_photovoltaic_1,TREW_solar_photovoltaic_1,2030,full-current-policies-retire,MW,9872,9872
USENSYS,BASN,BASN_batteries_1,Battery,2030,full-current-policies-retire,MWh,2196,2196
USENSYS,CANO,CANO_batteries_1,Battery,2030,full-current-policies-retire,MWh,10571,10571
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,35292,35292
USENSYS,CASO,CASO_batteries_1,Battery,2030,full-current-policies-retire,MWh,33541,33541
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,25808,25808
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,full-current-policies-retire,MWh,1129,1129
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,full-current-policies-retire,MWh,757,757
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,7449
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,27916,27916
USENSYS,MISC,MISC_batteries_1,Battery,2030,full-current-policies-retire,MWh,60,60
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,7300,7300
USENSYS,MISE,MISE_batteries_1,Battery,2030,full-current-policies-retire,MWh,2,2
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,32782,32782
USENSYS,MISS,MISS_batteries_1,Battery,2030,full-current-policies-retire,MWh,30,30
USENSYS,MISW,MISW_batteries_1,Battery,2030,full-current-policies-retire,MWh,63,63
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,1
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,full-current-policies-retire,MWh,331,331
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,4867,4867
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,full-current-policies-retire,MWh,117,117
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,1,278
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,full-current-policies-retire,MWh,394,394
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,21804,21804
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,full-current-policies-retire,MWh,60,60
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,full-current-policies-retire,MWh,75,75
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,46546,46546
USENSYS,PJME,PJME_batteries_1,Battery,2030,full-current-policies-retire,MWh,132,132
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,30101,30101
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,full-current-policies-retire,MWh,57,57
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,3689,3689
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,full-current-policies-retire,MWh,364,364
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,9002,9002
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,full-current-policies-retire,MWh,2,2
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,1
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,full-current-policies-retire,MWh,13,13
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,1
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,full-current-policies-retire,MWh,446,446
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,7347,7347
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,full-current-policies-retire,MWh,301,301
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,44578,44578
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,full-current-policies-retire,MWh,245,245
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,26099,26099
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,full-current-policies-retire,MWh,309,309
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,29391,29391
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,full-current-policies-retire,MWh,4194,4194
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,3353,3353
USENSYS,TRE,TRE_batteries_1,Battery,2030,full-current-policies-retire,MWh,4619,4619
USENSYS,TRE,TRE_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,1
USENSYS,TREW,TREW_batteries_1,Battery,2030,full-current-policies-retire,MWh,3481,3481
USENSYS,TREW,TREW_battery_moderate_0,Battery,2030,full-current-policies-retire,MWh,0,1
USENSYS,BASN,BASN_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,237
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,8710
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,1044
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,2175,9886
USENSYS,CASO,CASO_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,5467,15656
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,779
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,182
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,996
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,6640
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,17434
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,2322,8232
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,6783,7523
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2035,full-current-policies-retire,MW,0,1
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2035,full-current-policies-retire,MW,0,7488
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies-retire,MW,7079,7932
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies-retire,MW,1837,5984
USENSYS,MISC,MISC_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,4155
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,2143
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,7950
USENSYS,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,2053
USENSYS,MISE,MISE_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,276
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,full-current-policies-retire,MW,12,13
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,full-current-policies-retire,MW,307,558
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,full-current-policies-retire,MW,373,374
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,full-current-policies-retire,MW,0,9
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,6754
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies-retire,MW,5030,6482
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,2009
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,6106
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,0,2901
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,7103
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,5780
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,full-current-policies-retire,MW,456,5416
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,7687
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies-retire,MW,2452,3195
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,3576
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,0,1540
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,1314
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,4418
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies-retire,MW,0,3148
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,85,4186
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2035,full-current-policies-retire,MW,0,1
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2035,full-current-policies-retire,MW,2834,7497
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MW,13354,14810
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2035,full-current-policies-retire,MW,0,1
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MW,0,237
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MW,1407,1426
