model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,ISNE,Hydrogen,2050,False,MW,2.0,2,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884,0.3,0.2
USENSYS,ISNE,Natural Gas CC,2030,True,MW,13884.0,13884,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2035,False,MW,0.0,7488,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2035,True,MW,13884.0,13775,109.0,0.0
USENSYS,ISNE,Natural Gas CC,2040,False,MW,7488.0,10616,0.0,3128.0
USENSYS,ISNE,Natural Gas CC,2040,True,MW,13775.0,13679,96.0,0.0
USENSYS,ISNE,Natural Gas CC,2045,False,MW,10616.0,14014,0.0,3398.0
USENSYS,ISNE,Natural Gas CC,2045,True,MW,13679.0,13679,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2050,False,MW,14014.0,13595,419.0,0.0
USENSYS,ISNE,Natural Gas CC,2050,True,MW,13679.0,13179,500.0,0.0
USENSYS,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776,0.4,0.2
USENSYS,ISNE,Natural Gas CT,2030,True,MW,1776.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2035,False,MW,0.0,1,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2035,True,MW,1776.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2040,False,MW,1.0,3935,0.0,3934.0
USENSYS,ISNE,Natural Gas CT,2040,True,MW,1776.0,1728,48.0,0.0
USENSYS,ISNE,Natural Gas CT,2045,False,MW,3935.0,5155,0.0,1220.0
USENSYS,ISNE,Natural Gas CT,2045,True,MW,1728.0,1697,31.0,0.0
USENSYS,ISNE,Natural Gas CT,2050,False,MW,5155.0,10932,0.0,5777.0
USENSYS,ISNE,Natural Gas CT,2050,True,MW,1697.0,1692,5.0,0.0
USENSYS,ISNE,Natural Gas Other,2027,True,MW,63.6,64,0.0,0.4
USENSYS,ISNE,Natural Gas Other,2030,True,MW,64.0,81,4.0,0.0
USENSYS,ISNE,Natural Gas Other,2035,True,MW,81.0,72,9.0,0.0
USENSYS,ISNE,Natural Gas Other,2040,True,MW,72.0,72,0.0,0.0
USENSYS,ISNE,Natural Gas Other,2045,True,MW,72.0,61,11.0,0.0
USENSYS,ISNE,Natural Gas Other,2050,True,MW,61.0,60,1.0,0.0
USENSYS,ISNE,Nuclear,2027,True,MW,3355.5,3356,0.0,0.5
USENSYS,ISNE,Nuclear,2030,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2035,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2040,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2045,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Nuclear,2050,True,MW,3356.0,3356,0.0,0.0
USENSYS,ISNE,Other,2027,True,MW,1236.2,942,294.2,0.0
USENSYS,ISNE,Other,2030,True,MW,942.0,1195,39.0,292.0
USENSYS,ISNE,Other,2035,True,MW,1195.0,1106,89.0,0.0
USENSYS,ISNE,Other,2040,True,MW,1106.0,879,227.0,0.0
USENSYS,ISNE,Other,2045,True,MW,876.0,802,74.0,0.0
USENSYS,ISNE,Other,2050,True,MW,802.0,422,380.0,0.0
USENSYS,ISNE,Solar,2027,True,MW,2681.9,2682,0.0,0.1
USENSYS,ISNE,Solar,2030,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2035,True,MW,2682.0,2682,0.0,0.0
USENSYS,ISNE,Solar,2040,False,MW,0.0,593,0.0,0.0
USENSYS,ISNE,Solar,2040,True,MW,2682.0,2679,3.0,0.0
USENSYS,ISNE,Solar,2045,False,MW,593.0,3298,0.0,0.0
USENSYS,ISNE,Solar,2045,True,MW,2679.0,2242,437.0,0.0
USENSYS,ISNE,Solar,2050,False,MW,3298.0,6993,0.0,3695.0
USENSYS,ISNE,Solar,2050,True,MW,2242.0,1160,1082.0,0.0
USENSYS,ISNE,Wind,2027,False,MW,0.0,7772,0.0,7772.0
USENSYS,ISNE,Wind,2027,True,MW,1571.4,1571,0.4,0.0
USENSYS,ISNE,Wind,2030,False,MW,7772.0,13033,2939.0,6363.0
USENSYS,ISNE,Wind,2030,True,MW,1571.0,1571,0.0,0.0
USENSYS,ISNE,Wind,2035,False,MW,13033.0,21712,0.0,8679.0
USENSYS,ISNE,Wind,2035,True,MW,1571.0,1571,0.0,0.0
USENSYS,ISNE,Wind,2040,False,MW,21712.0,23911,182.0,2381.0
USENSYS,ISNE,Wind,2040,True,MW,1571.0,1270,301.0,0.0
USENSYS,ISNE,Wind,2045,False,MW,23911.0,24100,1449.0,1449.0
USENSYS,ISNE,Wind,2045,True,MW,1270.0,578,692.0,0.0
USENSYS,ISNE,Wind,2050,False,MW,24100.0,27663,416.0,446.0
USENSYS,ISNE,Wind,2050,True,MW,549.0,40,509.0,0.0
USENSYS,MISC,Battery,2027,True,MW,36.3,36,0.3,0.0
USENSYS,MISC,Battery,2027,True,MWh,60.1,60,0.1,0.0
USENSYS,MISC,Battery,2030,True,MW,36.0,36,0.0,0.0
USENSYS,MISC,Battery,2030,True,MWh,60.0,60,0.0,0.0
USENSYS,MISC,Battery,2035,False,MW,0.0,1,0.0,0.0
USENSYS,MISC,Battery,2035,False,MWh,0.0,2,0.0,0.0
USENSYS,MISC,Battery,2040,False,MW,1.0,6275,0.0,6274.0
USENSYS,MISC,Battery,2040,False,MWh,2.0,14565,0.0,14563.0
USENSYS,MISC,Battery,2045,False,MW,6275.0,6275,0.0,0.0
USENSYS,MISC,Battery,2045,False,MWh,14565.0,14565,0.0,0.0
USENSYS,MISC,Battery,2050,False,MW,6275.0,6274,1.0,0.0
USENSYS,MISC,Battery,2050,False,MWh,14565.0,14563,2.0,0.0
USENSYS,MISC,Coal,2027,True,MW,13084.2,7646,5438.2,0.0
USENSYS,MISC,Coal,2030,True,MW,7646.0,9189,0.0,1543.0
USENSYS,MISC,Coal,2035,True,MW,9189.0,10931,0.0,1257.0
USENSYS,MISC,Coal,2040,True,MW,10931.0,7940,3573.0,582.0
USENSYS,MISC,Coal,2045,True,MW,7940.0,4678,3262.0,0.0
USENSYS,MISC,Coal,2050,True,MW,4678.0,2698,1980.0,0.0
USENSYS,MISC,Distributed Solar,2027,True,MW,745.0,745,0.0,0.0
USENSYS,MISC,Distributed Solar,2030,True,MW,745.0,1486,0.0,741.0
USENSYS,MISC,Distributed Solar,2035,True,MW,1486.0,2606,0.0,1120.0
USENSYS,MISC,Distributed Solar,2040,True,MW,2606.0,3143,0.0,537.0
USENSYS,MISC,Distributed Solar,2045,True,MW,3143.0,3656,0.0,513.0
USENSYS,MISC,Distributed Solar,2050,True,MW,3656.0,4278,0.0,622.0
USENSYS,MISC,Hydro,2027,True,MW,938.0,939,0.0,1.0
USENSYS,MISC,Hydro,2027,True,MWh,7300.5,7300,0.5,0.0
USENSYS,MISC,Hydro,2030,True,MW,939.0,937,2.0,0.0
USENSYS,MISC,Hydro,2030,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2035,True,MW,937.0,765,172.0,0.0
USENSYS,MISC,Hydro,2035,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2040,True,MW,765.0,765,0.0,0.0
USENSYS,MISC,Hydro,2040,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2045,True,MW,765.0,765,0.0,0.0
USENSYS,MISC,Hydro,2045,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Hydro,2050,True,MW,765.0,765,0.0,0.0
USENSYS,MISC,Hydro,2050,True,MWh,7300.0,7300,0.0,0.0
USENSYS,MISC,Natural Gas CC,2027,True,MW,4776.1,4776,0.5,0.4
USENSYS,MISC,Natural Gas CC,2030,True,MW,4776.0,4776,0.0,0.0
USENSYS,MISC,Natural Gas CC,2035,True,MW,4776.0,4776,0.0,0.0
USENSYS,MISC,Natural Gas CC,2040,False,MW,0.0,650,0.0,0.0
USENSYS,MISC,Natural Gas CC,2040,True,MW,4776.0,4776,0.0,0.0
USENSYS,MISC,Natural Gas CC,2045,False,MW,650.0,20901,0.0,20251.0
USENSYS,MISC,Natural Gas CC,2045,True,MW,4776.0,4776,0.0,0.0
USENSYS,MISC,Natural Gas CC,2050,False,MW,20901.0,28732,0.0,7831.0
USENSYS,MISC,Natural Gas CC,2050,True,MW,4776.0,4742,34.0,0.0
USENSYS,MISC,Natural Gas CT,2027,True,MW,9633.0,9633,0.4,0.4
USENSYS,MISC,Natural Gas CT,2030,True,MW,9633.0,9478,155.0,0.0
USENSYS,MISC,Natural Gas CT,2035,True,MW,9478.0,9478,0.0,0.0
USENSYS,MISC,Natural Gas CT,2040,True,MW,9478.0,9358,120.0,0.0
USENSYS,MISC,Natural Gas CT,2045,True,MW,9358.0,8869,489.0,0.0
USENSYS,MISC,Natural Gas CT,2050,True,MW,8869.0,5528,3341.0,0.0
USENSYS,MISC,Natural Gas Other,2035,True,MW,0.0,53,0.0,0.0
USENSYS,MISC,Natural Gas Other,2040,True,MW,53.0,134,17.0,0.0
USENSYS,MISC,Natural Gas Other,2045,True,MW,134.0,36,98.0,0.0
USENSYS,MISC,Natural Gas Other,2050,True,MW,36.0,81,0.0,45.0
USENSYS,MISC,Nuclear,2027,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2030,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2035,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2040,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2045,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Nuclear,2050,True,MW,2373.0,2373,0.0,0.0
USENSYS,MISC,Other,2027,True,MW,83.2,84,0.0,0.8
USENSYS,MISC,Other,2030,True,MW,84.0,80,4.0,0.0
USENSYS,MISC,Other,2035,True,MW,80.0,476,2.0,0.0
USENSYS,MISC,Other,2040,True,MW,476.0,286,190.0,0.0
USENSYS,MISC,Other,2045,True,MW,286.0,136,150.0,0.0
USENSYS,MISC,Other,2050,True,MW,136.0,90,46.0,0.0
USENSYS,MISC,Solar,2027,True,MW,3922.2,3922,0.2,0.0
USENSYS,MISC,Solar,2030,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2035,False,MW,0.0,12146,0.0,0.0
USENSYS,MISC,Solar,2035,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2040,False,MW,12146.0,17313,0.0,0.0
USENSYS,MISC,Solar,2040,True,MW,3922.0,3922,0.0,0.0
USENSYS,MISC,Solar,2045,False,MW,10093.0,4057,6036.0,0.0
USENSYS,MISC,Solar,2045,True,MW,3922.0,3786,136.0,0.0
USENSYS,MISC,Solar,2050,False,MW,4057.0,8957,0.0,4900.0
USENSYS,MISC,Solar,2050,True,MW,3786.0,3654,132.0,0.0
USENSYS,MISC,Wind,2027,False,MW,0.0,18020,0.0,18020.0
USENSYS,MISC,Wind,2027,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2030,False,MW,18020.0,22887,0.0,0.0
USENSYS,MISC,Wind,2030,True,MW,6437.0,6437,0.0,0.0
USENSYS,MISC,Wind,2035,False,MW,22887.0,27042,0.0,0.0
USENSYS,MISC,Wind,2035,True,MW,6437.0,6382,55.0,0.0
USENSYS,MISC,Wind,2040,False,MW,27042.0,31247,0.0,0.0
USENSYS,MISC,Wind,2040,True,MW,6382.0,5587,795.0,0.0
USENSYS,MISC,Wind,2045,False,MW,13057.0,9644,3413.0,0.0
USENSYS,MISC,Wind,2045,True,MW,5587.0,4786,801.0,0.0
USENSYS,MISC,Wind,2050,False,MW,9644.0,9460,184.0,0.0
USENSYS,MISC,Wind,2050,True,MW,4786.0,1568,3218.0,0.0
USENSYS,MISE,Battery,2027,True,MW,1.3,1,0.3,0.0
USENSYS,MISE,Battery,2027,True,MWh,1.5,2,0.0,0.5
USENSYS,MISE,Battery,2030,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Battery,2030,True,MWh,2.0,2,0.0,0.0
USENSYS,MISE,Battery,2035,False,MW,0.0,276,0.0,0.0
USENSYS,MISE,Battery,2035,False,MWh,0.0,301,0.0,0.0
USENSYS,MISE,Battery,2040,False,MW,276.0,1501,0.0,1225.0
USENSYS,MISE,Battery,2040,False,MWh,301.0,3264,0.0,2963.0
USENSYS,MISE,Battery,2045,False,MW,1501.0,1501,0.0,0.0
USENSYS,MISE,Battery,2045,False,MWh,3264.0,3264,0.0,0.0
USENSYS,MISE,Battery,2050,False,MW,1501.0,1568,0.0,67.0
USENSYS,MISE,Battery,2050,False,MWh,3264.0,2963,301.0,0.0
USENSYS,MISE,Coal,2027,True,MW,4358.3,4358,0.3,0.0
USENSYS,MISE,Coal,2030,True,MW,4358.0,3088,1270.0,0.0
USENSYS,MISE,Coal,2035,True,MW,3088.0,3088,0.0,0.0
USENSYS,MISE,Coal,2040,True,MW,3088.0,2,3086.0,0.0
USENSYS,MISE,Coal,2045,True,MW,2.0,1,1.0,0.0
USENSYS,MISE,Coal,2050,True,MW,1.0,1,0.0,0.0
USENSYS,MISE,Distributed Solar,2027,True,MW,642.0,642,0.0,0.0
USENSYS,MISE,Distributed Solar,2030,True,MW,642.0,1564,0.0,922.0
USENSYS,MISE,Distributed Solar,2035,True,MW,1564.0,3345,0.0,1781.0
USENSYS,MISE,Distributed Solar,2040,True,MW,3345.0,3710,0.0,365.0
USENSYS,MISE,Distributed Solar,2045,True,MW,3710.0,4104,0.0,394.0
USENSYS,MISE,Distributed Solar,2050,True,MW,4104.0,4583,0.0,479.0
USENSYS,MISE,Hydro,2027,True,MW,2159.4,2159,0.4,0.0
USENSYS,MISE,Hydro,2027,True,MWh,32782.5,32782,0.5,0.0
USENSYS,MISE,Hydro,2030,True,MW,2159.0,2159,0.0,0.0
USENSYS,MISE,Hydro,2030,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2035,True,MW,2127.0,2126,1.0,0.0
USENSYS,MISE,Hydro,2035,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2040,True,MW,2126.0,2126,0.0,0.0
USENSYS,MISE,Hydro,2040,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2045,True,MW,2126.0,2126,0.0,0.0
USENSYS,MISE,Hydro,2045,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Hydro,2050,True,MW,2126.0,2125,1.0,0.0
USENSYS,MISE,Hydro,2050,True,MWh,32782.0,32782,0.0,0.0
USENSYS,MISE,Natural Gas CC,2027,True,MW,6761.1,6761,0.4,0.3
USENSYS,MISE,Natural Gas CC,2030,True,MW,6761.0,6761,0.0,0.0
USENSYS,MISE,Natural Gas CC,2035,False,MW,0.0,9,0.0,0.0
USENSYS,MISE,Natural Gas CC,2035,True,MW,6761.0,6716,45.0,0.0
USENSYS,MISE,Natural Gas CC,2040,False,MW,9.0,5621,0.0,5612.0
USENSYS,MISE,Natural Gas CC,2040,True,MW,6716.0,6716,0.0,0.0
USENSYS,MISE,Natural Gas CC,2045,False,MW,5621.0,10556,0.0,4935.0
USENSYS,MISE,Natural Gas CC,2045,True,MW,6716.0,6716,0.0,0.0
USENSYS,MISE,Natural Gas CC,2050,False,MW,10556.0,13971,0.0,3415.0
USENSYS,MISE,Natural Gas CC,2050,True,MW,6716.0,4645,2071.0,0.0
USENSYS,MISE,Natural Gas CT,2027,True,MW,4399.2,4399,0.5,0.3
USENSYS,MISE,Natural Gas CT,2030,True,MW,3971.0,3971,0.0,0.0
USENSYS,MISE,Natural Gas CT,2035,True,MW,3971.0,4399,0.0,0.0
USENSYS,MISE,Natural Gas CT,2040,True,MW,4399.0,4392,7.0,0.0
USENSYS,MISE,Natural Gas CT,2045,True,MW,4392.0,4293,99.0,0.0
USENSYS,MISE,Natural Gas CT,2050,True,MW,4293.0,2998,1295.0,0.0
USENSYS,MISE,Natural Gas Other,2035,True,MW,0.0,123,0.0,0.0
USENSYS,MISE,Natural Gas Other,2040,True,MW,123.0,99,24.0,0.0
USENSYS,MISE,Natural Gas Other,2045,True,MW,99.0,91,8.0,0.0
USENSYS,MISE,Natural Gas Other,2050,True,MW,91.0,84,7.0,0.0
USENSYS,MISE,Nuclear,2027,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2030,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2035,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2040,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2045,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Nuclear,2050,True,MW,1161.0,1161,0.0,0.0
USENSYS,MISE,Other,2027,True,MW,129.0,129,0.1,0.1
USENSYS,MISE,Other,2030,True,MW,129.0,120,9.0,0.0
USENSYS,MISE,Other,2035,True,MW,120.0,149,11.0,0.0
USENSYS,MISE,Other,2040,True,MW,149.0,107,42.0,0.0
USENSYS,MISE,Other,2045,True,MW,107.0,58,49.0,0.0
USENSYS,MISE,Other,2050,True,MW,46.0,37,9.0,0.0
USENSYS,MISE,Solar,2027,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2030,False,MW,0.0,5030,0.0,0.0
USENSYS,MISE,Solar,2030,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2035,False,MW,5030.0,13236,0.0,1452.0
USENSYS,MISE,Solar,2035,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2040,False,MW,13236.0,14020,0.0,784.0
USENSYS,MISE,Solar,2040,True,MW,1181.0,1181,0.0,0.0
USENSYS,MISE,Solar,2045,False,MW,6482.0,6482,0.0,0.0
USENSYS,MISE,Solar,2045,True,MW,1181.0,1178,3.0,0.0
USENSYS,MISE,Solar,2050,False,MW,6482.0,9082,0.0,0.0
USENSYS,MISE,Solar,2050,True,MW,1178.0,977,201.0,0.0
USENSYS,MISE,Wind,2027,False,MW,0.0,3060,0.0,3060.0
USENSYS,MISE,Wind,2027,True,MW,3676.9,3677,0.0,0.1
USENSYS,MISE,Wind,2030,False,MW,3060.0,4330,0.0,0.0
USENSYS,MISE,Wind,2030,True,MW,3677.0,3677,0.0,0.0
USENSYS,MISE,Wind,2035,False,MW,4330.0,4581,0.0,251.0
USENSYS,MISE,Wind,2035,True,MW,3677.0,3675,2.0,0.0
USENSYS,MISE,Wind,2040,False,MW,4581.0,4585,0.0,0.0
USENSYS,MISE,Wind,2040,True,MW,3675.0,3494,181.0,0.0
USENSYS,MISE,Wind,2045,False,MW,1505.0,1505,0.0,0.0
USENSYS,MISE,Wind,2045,True,MW,3494.0,2177,1317.0,0.0
USENSYS,MISE,Wind,2050,False,MW,1505.0,1597,0.0,0.0
USENSYS,MISE,Wind,2050,True,MW,2177.0,1071,1106.0,0.0
USENSYS,MISS,Battery,2027,True,MW,10.5,10,0.5,0.0
USENSYS,MISS,Battery,2027,True,MWh,30.5,30,0.5,0.0
USENSYS,MISS,Battery,2030,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2030,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2035,False,MWh,0.0,1,0.0,0.0
USENSYS,MISS,Battery,2035,True,MW,10.0,10,0.0,0.0
USENSYS,MISS,Battery,2035,True,MWh,30.0,30,0.0,0.0
USENSYS,MISS,Battery,2040,False,MWh,1.0,1,0.0,0.0
USENSYS,MISS,Battery,2045,False,MW,0.0,1,0.0,0.0
USENSYS,MISS,Battery,2045,False,MWh,1.0,2,0.0,1.0
USENSYS,MISS,Battery,2050,False,MW,1.0,3,0.0,2.0
USENSYS,MISS,Battery,2050,False,MWh,2.0,5,0.0,3.0
USENSYS,MISS,Coal,2027,True,MW,4521.1,2290,2231.1,0.0
USENSYS,MISS,Coal,2030,True,MW,2290.0,4521,0.0,2231.0
USENSYS,MISS,Coal,2035,True,MW,4521.0,4521,0.0,0.0
USENSYS,MISS,Coal,2040,True,MW,4521.0,6095,0.0,0.0
USENSYS,MISS,Coal,2045,True,MW,6095.0,5277,818.0,0.0
USENSYS,MISS,Coal,2050,True,MW,3703.0,680,3023.0,0.0
USENSYS,MISS,Distributed Solar,2027,True,MW,1873.0,1873,0.0,0.0
USENSYS,MISS,Distributed Solar,2030,True,MW,1873.0,3250,0.0,1377.0
USENSYS,MISS,Distributed Solar,2035,True,MW,3250.0,4224,0.0,974.0
USENSYS,MISS,Distributed Solar,2040,True,MW,4224.0,4435,0.0,211.0
USENSYS,MISS,Distributed Solar,2045,True,MW,4435.0,4177,258.0,0.0
USENSYS,MISS,Distributed Solar,2050,True,MW,4177.0,4463,0.0,286.0
USENSYS,MISS,Hydro,2027,True,MW,585.7,586,0.1,0.4
USENSYS,MISS,Hydro,2030,True,MW,586.0,586,0.0,0.0
USENSYS,MISS,Hydro,2035,True,MW,586.0,524,62.0,0.0
USENSYS,MISS,Hydro,2040,True,MW,524.0,524,0.0,0.0
USENSYS,MISS,Hydro,2045,True,MW,524.0,524,0.0,0.0
USENSYS,MISS,Hydro,2050,True,MW,524.0,524,0.0,0.0
USENSYS,MISS,Natural Gas CC,2027,True,MW,20032.7,17523,2509.7,0.0
USENSYS,MISS,Natural Gas CC,2030,True,MW,17522.0,17522,0.0,0.0
USENSYS,MISS,Natural Gas CC,2035,True,MW,17522.0,17526,0.0,0.0
USENSYS,MISS,Natural Gas CC,2040,True,MW,17526.0,19725,0.0,2199.0
USENSYS,MISS,Natural Gas CC,2045,False,MW,0.0,3213,0.0,0.0
USENSYS,MISS,Natural Gas CC,2045,True,MW,19725.0,19687,38.0,0.0
USENSYS,MISS,Natural Gas CC,2050,False,MW,3213.0,10652,0.0,7439.0
USENSYS,MISS,Natural Gas CC,2050,True,MW,19687.0,19589,98.0,0.0
USENSYS,MISS,Natural Gas CT,2027,True,MW,5452.3,4410,1042.5,0.2
USENSYS,MISS,Natural Gas CT,2030,True,MW,4409.0,2009,2400.0,0.0
USENSYS,MISS,Natural Gas CT,2035,True,MW,2009.0,5194,0.0,2337.0
USENSYS,MISS,Natural Gas CT,2040,True,MW,5194.0,4839,355.0,0.0
USENSYS,MISS,Natural Gas CT,2045,True,MW,4839.0,4721,118.0,0.0
USENSYS,MISS,Natural Gas CT,2050,True,MW,4721.0,3799,922.0,0.0
USENSYS,MISS,Natural Gas Other,2040,True,MW,0.0,108,0.0,0.0
USENSYS,MISS,Natural Gas Other,2045,True,MW,108.0,108,0.0,0.0
USENSYS,MISS,Natural Gas Other,2050,True,MW,108.0,110,0.0,0.0
USENSYS,MISS,Nuclear,2027,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2030,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2035,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2040,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2045,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Nuclear,2050,True,MW,5426.0,5426,0.0,0.0
USENSYS,MISS,Other,2027,True,MW,90.8,91,0.0,0.2
USENSYS,MISS,Other,2030,True,MW,91.0,81,10.0,0.0
USENSYS,MISS,Other,2035,True,MW,81.0,48,33.0,0.0
USENSYS,MISS,Other,2040,True,MW,48.0,82,5.0,0.0
USENSYS,MISS,Other,2045,True,MW,82.0,81,1.0,0.0
USENSYS,MISS,Other,2050,True,MW,81.0,33,48.0,0.0
USENSYS,MISS,Solar,2027,True,MW,2207.9,2208,0.0,0.1
USENSYS,MISS,Solar,2030,False,MW,0.0,3113,0.0,0.0
USENSYS,MISS,Solar,2030,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2035,False,MW,3113.0,12120,0.0,0.0
USENSYS,MISS,Solar,2035,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2040,False,MW,12120.0,17322,0.0,0.0
USENSYS,MISS,Solar,2040,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2045,False,MW,17322.0,16545,777.0,0.0
USENSYS,MISS,Solar,2045,True,MW,2208.0,2208,0.0,0.0
USENSYS,MISS,Solar,2050,False,MW,16545.0,23630,0.0,777.0
USENSYS,MISS,Solar,2050,True,MW,2208.0,1834,374.0,0.0
USENSYS,MISS,Wind,2027,False,MW,0.0,4632,0.0,4632.0
USENSYS,MISS,Wind,2027,True,MW,184.5,184,0.5,0.0
USENSYS,MISS,Wind,2030,False,MW,4632.0,4632,0.0,0.0
USENSYS,MISS,Wind,2030,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2035,False,MW,4632.0,6641,0.0,0.0
USENSYS,MISS,Wind,2035,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2040,False,MW,6641.0,9278,0.0,897.0
USENSYS,MISS,Wind,2040,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2045,False,MW,4632.0,4632,0.0,0.0
USENSYS,MISS,Wind,2045,True,MW,184.0,184,0.0,0.0
USENSYS,MISS,Wind,2050,False,MW,4632.0,4632,0.0,0.0
USENSYS,MISS,Wind,2050,True,MW,184.0,184,0.0,0.0
USENSYS,MISW,Battery,2027,True,MW,31.2,31,0.2,0.0
USENSYS,MISW,Battery,2027,True,MWh,62.9,63,0.0,0.1
USENSYS,MISW,Battery,2030,False,MWh,0.0,1,0.0,0.0
USENSYS,MISW,Battery,2030,True,MW,31.0,31,0.0,0.0
USENSYS,MISW,Battery,2030,True,MWh,63.0,63,0.0,0.0
USENSYS,MISW,Battery,2035,False,MW,0.0,7103,0.0,0.0
USENSYS,MISW,Battery,2035,False,MWh,1.0,18984,0.0,18983.0
USENSYS,MISW,Battery,2035,True,MW,31.0,15,16.0,0.0
USENSYS,MISW,Battery,2035,True,MWh,63.0,28,35.0,0.0
USENSYS,MISW,Battery,2040,False,MW,7103.0,15323,0.0,8220.0
USENSYS,MISW,Battery,2040,False,MWh,18984.0,43580,0.0,24596.0
USENSYS,MISW,Battery,2045,False,MW,15323.0,15323,0.0,0.0
USENSYS,MISW,Battery,2045,False,MWh,43580.0,43579,1.0,0.0
USENSYS,MISW,Battery,2050,False,MW,15323.0,9150,6173.0,0.0
USENSYS,MISW,Battery,2050,False,MWh,43579.0,24596,18983.0,0.0
USENSYS,MISW,Coal,2027,True,MW,11943.7,7670,4273.7,0.0
USENSYS,MISW,Coal,2030,True,MW,7670.0,9392,0.0,1722.0
USENSYS,MISW,Coal,2035,True,MW,9392.0,10569,0.0,1177.0
USENSYS,MISW,Coal,2040,True,MW,10569.0,9226,1343.0,0.0
USENSYS,MISW,Coal,2045,True,MW,9226.0,5286,3940.0,0.0
USENSYS,MISW,Coal,2050,True,MW,5286.0,2884,2403.0,0.0
USENSYS,MISW,Distributed Solar,2027,True,MW,1594.0,1594,0.0,0.0
USENSYS,MISW,Distributed Solar,2030,True,MW,1594.0,2764,0.0,1170.0
USENSYS,MISW,Distributed Solar,2035,True,MW,2764.0,4566,0.0,1802.0
USENSYS,MISW,Distributed Solar,2040,True,MW,4566.0,4682,0.0,116.0
USENSYS,MISW,Distributed Solar,2045,True,MW,4682.0,4981,0.0,299.0
USENSYS,MISW,Distributed Solar,2050,True,MW,4981.0,5192,0.0,211.0
USENSYS,MISW,Hydro,2027,True,MW,560.3,560,0.3,0.0
USENSYS,MISW,Hydro,2030,True,MW,560.0,543,17.0,0.0
USENSYS,MISW,Hydro,2035,True,MW,543.0,520,23.0,0.0
USENSYS,MISW,Hydro,2040,True,MW,520.0,460,60.0,0.0
USENSYS,MISW,Hydro,2045,True,MW,460.0,427,33.0,0.0
