model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,369230.590659341
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,396188.447802198
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,395552.706043956
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,37409754.478022
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,26090451.6895604
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,23182514.739011
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,22841658.8873626
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,20127858.8186813
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,16014702.8983516
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,38767960.5906593
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,37860215.6181319
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,33195554.7252747
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,32384324.1758242
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,23792190.0824176
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,19539806.717033
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,91811129.3406593
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,73796282.5961538
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,67037469.2994505
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,62881166.1675824
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,75282544.5467033
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,56802722.8983516
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,16078181.8131868
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,6137411.82692308
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,8854318.4065934
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,8143602.23901099
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,7880666.86813187
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,4888865.1510989
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,6027427.5
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,5947019.2032967
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,8012477.99450549
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,3145488.77747253
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,3053982.07417582
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,26941797.1428571
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,24078761.2087912
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,5287258.64010989
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,5201046.44230769
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,6646165.67307692
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,6558932.67857143
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,849616.717032967
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,823269.532967033
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,774301.373626374
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,747750.631868132
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,731208.31043956
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,691302.980769231
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,461515.425824176
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,427952.472527473
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,403946.703296703
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,401697.541208791
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,483342.225274725
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,473820.137362637
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,11059868.0082418
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,9802977.47252747
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,9472246.35989011
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,9913959.53296703
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,12486977.8983516
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,12359513.6813187
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,26266607.3076923
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,15520073.75
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,8076232.66483516
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,7277765.08241758
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,8846657.41758242
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,8618022.01923077
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,59646840
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,58529862.7884615
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,50420190.5082418
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,48870210.989011
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,55399148.489011
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,52858676.2912088
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,20644687.7884615
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,19499781.0576923
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,18971272.0879121
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,18826866.456044
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,26548034.3406593
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,26075274.1071429
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,25982387.6236264
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,11594789.5467033
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,11413280.260989
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,11352226.9917582
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,15121250.0824176
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,14917094.7527472
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,42275243.5851648
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,39192650.1236264
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,36050644.8901099
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,35014177.2527473
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,49923333.2554945
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,34212368.5164835
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,14291756.4972527
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,13145076.9093407
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,12570961.9917582
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,9333898.32417582
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,11371796.6071429
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,11229242.0467033
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,4579034.29945055
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,4139031.81318681
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,3712143.2554945
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,3635783.04945055
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,4558929.21703297
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,4520589.17582417
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,3836447.81593406
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,3718632.03296703
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,3496156.51098901
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,3375023.64010989
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,3228587.44505494
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,3063021.84065934
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,15329569.8214286
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,14405399.8489011
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,13929631.3736264
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,13780696.3324176
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,18209069.8626374
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,17965676.0302198
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,1768327.73351648
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,1587208.51648352
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,1500273.33791209
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,1452494.43681319
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,1858768.51648352
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,1817116.4010989
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,2832011.93681319
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,3885646.60714286
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,4694679.13461538
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,4558722.6510989
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,4510495.52197802
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,4567129.68406593
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,10356723.5851648
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,12605537.7197802
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,14664941.9230769
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,15110649.0384615
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,14355072.967033
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,14336653.5027472
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,16118040.0137363
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,19614366.9917582
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,22818932.6236264
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,23512048.5714286
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,22338716.9642857
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,22306749.3818681
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,5868612.39010989
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,11209978.2692308
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,12297893.8598901
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,13213911.4972527
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,12388522.1565934
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,13394291.6895604
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,6885482.33516483
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,8252406.33241758
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,9290568.61263736
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,9307367.63736263
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,9459786.22252747
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,9727630.04120879
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,1291987.69230769
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,2595832.87087912
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,4614973.76373626
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,5568238.4478022
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,6456462.93956044
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,7497313.58516483
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,808746.744505494
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,1968213.36538462
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,4204146.20879121
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,4667799.49175824
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,5164409.06593406
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,5768913.24175824
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,3597282.56868132
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,6248401.90934066
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,8105054.62912088
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,8464637.78846154
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,8676833.1456044
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,9175727.98076923
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,2549366.56593407
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,4391687.01923077
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,7239814.10714286
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,7612230.42582417
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,8009837.76098901
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,8357120.21978022
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,2340504.34065934
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,3980727.10164835
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,5513920.63186813
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,5630722.63736264
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,5735415.46703297
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,5848870.3021978
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,1782761.27747253
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,2439071.38736264
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,3031486.44230769
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,3144589.31318681
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,3614694.27197802
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,3950640.67307692
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,1322214.50549451
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,1810194.43681319
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,2249832.92582418
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,2332987.74725275
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,2682534.40934066
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,2931421.29120879
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,1440731.20879121
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,2913996.5521978
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,3410216.05769231
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,3315374.21703297
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,3237560.02747253
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,3229385.63186813
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,1640744.18956044
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,3412462.21153846
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,5205578.85989011
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,5380876.12637363
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,5706387.93956044
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,6145653.40659341
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,10880947.8159341
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,15464720.0961538
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,16740579.6016483
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,16320291.1263736
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,16085372.5137363
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,16112842.7747253
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,2553494.87637363
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,4675877.62362637
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,8134001.93681319
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,10290091.0302198
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,11686997.1703297
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,12971225.6043956
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,2045825
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,2814121.92307692
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,3709505.02747253
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,3979974.03846154
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,4241539.65659341
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,4593326.45604396
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,413685.384615385
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,732347.431318681
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,1355331.23626374
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,2037335.74175824
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,2656171.18131868
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,3353234.94505494
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,336603.200549451
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,546830.164835165
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,873631.510989011
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,998101.524725275
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,1177923.18681319
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,1376463.13186813
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,1670174.82142857
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,3225953.22802198
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,4971920.70054945
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,5866939.80769231
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,6292750.41208791
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,7099793.48901099
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,3960299.13461538
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,6256632.45879121
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2035,full-current-policies-retire,MWh,9516454.47802198
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2040,full-current-policies-retire,MWh,10900531.4697802
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2045,full-current-policies-retire,MWh,11582447.7335165
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2050,full-current-policies-retire,MWh,12640291.9368132
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2027,full-current-policies-retire,MWh,707379.024725275
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2030,full-current-policies-retire,MWh,1492611.34615385
