model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,full-current-policies-retire,MWh,27848372
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2035,full-current-policies-retire,MWh,26195271
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,full-current-policies-retire,MWh,25545546
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2045,full-current-policies-retire,MWh,26805185
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,full-current-policies-retire,MWh,29309280
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,114536
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,114536
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,114536
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,114536
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,114536
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,full-current-policies-retire,MWh,3050869
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,full-current-policies-retire,MWh,30171763
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies-retire,MWh,33806615
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,full-current-policies-retire,MWh,33033544
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2045,full-current-policies-retire,MWh,39208921
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,full-current-policies-retire,MWh,37436309
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,full-current-policies-retire,MWh,8161399
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies-retire,MWh,26586231
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2040,full-current-policies-retire,MWh,27390377
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2045,full-current-policies-retire,MWh,20953293
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2050,full-current-policies-retire,MWh,22931733
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,3296740
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,3296740
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,3296740
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,2652371
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,1172795
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,full-current-policies-retire,MWh,85050
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,full-current-policies-retire,MWh,6591
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,full-current-policies-retire,MWh,22670
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,full-current-policies-retire,MWh,28581
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,full-current-policies-retire,MWh,21372
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,full-current-policies-retire,MWh,16023
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,full-current-policies-retire,MWh,7820
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,2297568
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,2140320
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,1948128
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MWh,5205363
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MWh,5205363
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,full-current-policies-retire,MWh,5205363
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,full-current-policies-retire,MWh,5199926
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,full-current-policies-retire,MWh,4352300
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,full-current-policies-retire,MWh,2251061
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,5871401
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,13894089
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies-retire,MWh,1252198
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies-retire,MWh,1252198
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies-retire,MWh,1252198
USENSYS,MISC,MISC_batteries_1,Battery,2027,full-current-policies-retire,MWh,17068
USENSYS,MISC,MISC_batteries_1,Battery,2030,full-current-policies-retire,MWh,21001
USENSYS,MISC,MISC_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,114
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,5848357
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,5050234
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,4763151
USENSYS,MISC,MISC_biomass_1,Other,2027,full-current-policies-retire,MWh,343142
USENSYS,MISC,MISC_biomass_1,Other,2030,full-current-policies-retire,MWh,294887
USENSYS,MISC,MISC_biomass_1,Other,2035,full-current-policies-retire,MWh,270613
USENSYS,MISC,MISC_biomass_1,Other,2040,full-current-policies-retire,MWh,254790
USENSYS,MISC,MISC_biomass_1,Other,2045,full-current-policies-retire,MWh,244608
USENSYS,MISC,MISC_biomass_1,Other,2050,full-current-policies-retire,MWh,148393
USENSYS,MISC,MISC_biomass_2,Other,2027,full-current-policies-retire,MWh,336510
USENSYS,MISC,MISC_biomass_2,Other,2030,full-current-policies-retire,MWh,320729
USENSYS,MISC,MISC_biomass_2,Other,2035,full-current-policies-retire,MWh,312789
USENSYS,MISC,MISC_biomass_2,Other,2040,full-current-policies-retire,MWh,298226
USENSYS,MISC,MISC_biomass_2,Other,2045,full-current-policies-retire,MWh,358176
USENSYS,MISC,MISC_biomass_2,Other,2050,full-current-policies-retire,MWh,322973
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,1486013
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,1484304
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,911828
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,896461
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,919827
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,919842
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,2492710
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,5303017
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,5445964
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,951262
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,full-current-policies-retire,MWh,51379135
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,full-current-policies-retire,MWh,59245033
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2035,full-current-policies-retire,MWh,63765162
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,full-current-policies-retire,MWh,41642914
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,33488776
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,21729350
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,1288436
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,2588697
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,4602312
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,5551164
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,6438783
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,7476779
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MWh,630147
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,730603
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies-retire,MWh,856230
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies-retire,MWh,1003553
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies-retire,MWh,623143
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies-retire,MWh,523515
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MWh,23631680
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MWh,23631680
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MWh,23631680
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies-retire,MWh,23631687
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies-retire,MWh,23631671
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies-retire,MWh,23631680
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies-retire,MWh,11148059
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies-retire,MWh,11148059
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MWh,11148059
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies-retire,MWh,11148064
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies-retire,MWh,11148059
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies-retire,MWh,11148059
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,full-current-policies-retire,MWh,15272223
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies-retire,MWh,15272223
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MWh,15272223
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies-retire,MWh,15272223
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies-retire,MWh,2329529
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies-retire,MWh,1631058
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,full-current-policies-retire,MWh,18367217
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,full-current-policies-retire,MWh,18367217
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,full-current-policies-retire,MWh,18367217
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies-retire,MWh,18367217
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies-retire,MWh,15793355
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies-retire,MWh,15793358
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,full-current-policies-retire,MWh,17906907
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies-retire,MWh,17906907
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies-retire,MWh,17906907
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,full-current-policies-retire,MWh,15308000
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MWh,2088340
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MWh,1690330
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies-retire,MWh,2227206
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies-retire,MWh,2501584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies-retire,MWh,2294563
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies-retire,MWh,1299511
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MWh,10198444
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MWh,8922130
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies-retire,MWh,9110846
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies-retire,MWh,10051571
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies-retire,MWh,11523580
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies-retire,MWh,7020240
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MWh,409841
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MWh,307669
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies-retire,MWh,386143
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,372973
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,310921
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,130055
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MWh,3405466
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MWh,1985246
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies-retire,MWh,2567412
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies-retire,MWh,3087825
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies-retire,MWh,2393938
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies-retire,MWh,785591
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies-retire,MWh,41490
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies-retire,MWh,27181
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies-retire,MWh,22151
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies-retire,MWh,11875
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,62036
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,60
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,47327
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2040,full-current-policies-retire,MWh,3377619
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2045,full-current-policies-retire,MWh,165412804
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies-retire,MWh,214790092
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,full-current-policies-retire,MWh,20493222
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,full-current-policies-retire,MWh,19456104
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,full-current-policies-retire,MWh,18826228
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,full-current-policies-retire,MWh,17980998
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,full-current-policies-retire,MWh,20730528
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,full-current-policies-retire,MWh,20730528
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,14118431
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,14118433
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,13998471
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,12253661
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,10498435
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,full-current-policies-retire,MWh,3439337
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2035,full-current-policies-retire,MWh,3801
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,full-current-policies-retire,MWh,4368
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2045,full-current-policies-retire,MWh,990
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,full-current-policies-retire,MWh,576
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MWh,8040422
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MWh,8040429
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,full-current-policies-retire,MWh,8040429
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,full-current-policies-retire,MWh,8040429
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,full-current-policies-retire,MWh,7762032
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,full-current-policies-retire,MWh,7489794
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,11524337
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MWh,4841924
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies-retire,MWh,4841924
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies-retire,MWh,4841916
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies-retire,MWh,4841916
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,full-current-policies-retire,MWh,17705372
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,full-current-policies-retire,MWh,17705372
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,full-current-policies-retire,MWh,4262687
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies-retire,MWh,15176002
USENSYS,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,full-current-policies-retire,MWh,4572360
USENSYS,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,full-current-policies-retire,MWh,4572360
USENSYS,MISE,MISE_batteries_1,Battery,2027,full-current-policies-retire,MWh,50
USENSYS,MISE,MISE_batteries_1,Battery,2030,full-current-policies-retire,MWh,178
USENSYS,MISE,MISE_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,128669
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1268452
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1258558
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1032046
USENSYS,MISE,MISE_biomass_1,Other,2027,full-current-policies-retire,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2030,full-current-policies-retire,MWh,619759
USENSYS,MISE,MISE_biomass_1,Other,2035,full-current-policies-retire,MWh,525174
USENSYS,MISE,MISE_biomass_1,Other,2040,full-current-policies-retire,MWh,257888
USENSYS,MISE,MISE_biomass_1,Other,2045,full-current-policies-retire,MWh,253344
USENSYS,MISE,MISE_biomass_1,Other,2050,full-current-policies-retire,MWh,183456
USENSYS,MISE,MISE_biomass_2,Other,2027,full-current-policies-retire,MWh,419448
USENSYS,MISE,MISE_biomass_2,Other,2030,full-current-policies-retire,MWh,343386
USENSYS,MISE,MISE_biomass_2,Other,2035,full-current-policies-retire,MWh,288567
USENSYS,MISE,MISE_biomass_2,Other,2040,full-current-policies-retire,MWh,232910
USENSYS,MISE,MISE_biomass_2,Other,2045,full-current-policies-retire,MWh,26561
USENSYS,MISE,MISE_biomass_2,Other,2050,full-current-policies-retire,MWh,11498
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,96195
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,95822
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,full-current-policies-retire,MWh,37174902
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,full-current-policies-retire,MWh,26304823
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,23886657
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,full-current-policies-retire,MWh,16268
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,full-current-policies-retire,MWh,8736
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,full-current-policies-retire,MWh,8736
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,806531
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,1961617
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,4190108
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,4652517
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,5147786
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,5749338
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MWh,1123402
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,1837600
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies-retire,MWh,3440756
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies-retire,MWh,3347154
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies-retire,MWh,2635915
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies-retire,MWh,1674533
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MWh,342534
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MWh,342534
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MWh,342534
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies-retire,MWh,342534
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies-retire,MWh,342524
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,full-current-policies-retire,MWh,911430
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,full-current-policies-retire,MWh,911430
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,full-current-policies-retire,MWh,911430
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,full-current-policies-retire,MWh,911430
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,full-current-policies-retire,MWh,418734
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,full-current-policies-retire,MWh,418734
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,full-current-policies-retire,MWh,418734
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,full-current-policies-retire,MWh,418734
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,full-current-policies-retire,MWh,46287
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,full-current-policies-retire,MWh,46287
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,full-current-policies-retire,MWh,46287
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,full-current-policies-retire,MWh,54003
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,full-current-policies-retire,MWh,54003
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,full-current-policies-retire,MWh,54003
