model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,160.9,14.1,19.9
SWITCH,CASO,Other,2030,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2035,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,0.0,11629.7,0.0,11629.7
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,11629.7,15082.6,0.0,3452.9
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,15082.6,20048.6,0.0,4966.0
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20048.6,22199.3,0.0,2150.7
SWITCH,CASO,Solar,2045,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,22199.3,32003.7,0.0,9804.3
SWITCH,CASO,Solar,2050,True,MW,13797.4,13794.4,3.0,0.0
SWITCH,CASO,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,0.0,910.9,0.0,910.9
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,910.9,910.9,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,910.9,1788.2,0.0,877.3
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,1788.2,1788.2,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,1788.2,1788.2,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,1211.3,0.0,1211.3
SWITCH,FRCC,Battery,2040,False,MWh,0.0,3634.0,0.0,3634.0
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,1211.3,3707.4,0.0,2496.0
SWITCH,FRCC,Battery,2045,False,MWh,3634.0,12773.9,0.0,9139.9
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,3707.4,9409.0,0.0,5701.7
SWITCH,FRCC,Battery,2050,False,MWh,12773.9,36462.9,0.0,23689.0
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,15214.4,0.0,15214.4
SWITCH,FRCC,CCS,2035,False,MW,15214.4,20957.4,0.0,5743.0
SWITCH,FRCC,CCS,2040,False,MW,20957.4,23956.3,0.0,2998.9
SWITCH,FRCC,CCS,2045,False,MW,23956.3,27455.7,0.0,3499.4
SWITCH,FRCC,CCS,2050,False,MW,27455.7,28368.7,0.0,913.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,0.0,3577.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,34755.0,2683.9,3626.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34755.0,16803.8,17951.2,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,16803.8,17880.1,0.0,1076.3
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,17880.1,19953.8,0.0,2073.7
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,19953.8,21340.0,0.0,1386.2
SWITCH,FRCC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,True,MW,21340.0,20321.3,1018.7,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,6146.8,2786.5,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,6146.8,2759.9,3387.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,2759.9,2464.7,295.2,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,2464.7,2979.4,0.0,514.7
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,2979.4,3651.4,0.0,672.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,3651.4,4226.6,0.0,575.2
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,0.0,996.9,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,282.5,455.6,84.3
SWITCH,FRCC,Other,2030,True,MW,282.5,272.0,10.5,0.0
SWITCH,FRCC,Other,2035,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2040,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,19544.5,0.0,19544.5
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,19544.5,28546.9,0.0,9002.5
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,28546.9,38773.3,0.0,10226.3
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,38773.3,46504.4,0.0,7731.1
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,46504.4,58817.9,0.0,12313.5
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,13284.7,0.0,13284.7
SWITCH,FRCC,Wind,2035,False,MW,13284.7,14190.4,0.0,905.8
SWITCH,FRCC,Wind,2040,False,MW,14190.4,14394.6,0.0,204.2
SWITCH,FRCC,Wind,2045,False,MW,14394.6,14608.9,0.0,214.3
SWITCH,FRCC,Wind,2050,False,MW,14608.9,14608.9,0.0,0.0
SWITCH,ISNE,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,814.6,0.0,814.6
SWITCH,ISNE,Battery,2035,False,MWh,0.0,2443.7,0.0,2443.7
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,814.6,6149.1,0.0,5334.5
SWITCH,ISNE,Battery,2040,False,MWh,2443.7,21932.0,0.0,19488.3
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,6149.1,9091.0,0.0,2941.9
SWITCH,ISNE,Battery,2045,False,MWh,21932.0,33928.4,0.0,11996.4
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,9091.0,10703.9,0.0,1612.9
SWITCH,ISNE,Battery,2050,False,MWh,33928.4,43120.3,0.0,9191.9
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2030,True,MW,534.6,0.0,534.6,0.0
SWITCH,ISNE,Coal,2035,True,MW,0.0,96.6,0.0,96.6
SWITCH,ISNE,Coal,2040,True,MW,96.6,96.6,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,96.6,0.0,96.6,0.0
SWITCH,ISNE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3306.9,0.0,337.6
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.4,0.0,471.3
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.0,7266.2,0.0,7266.2
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7266.2,9294.5,0.0,2028.3
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,9294.5,10117.6,0.0,823.1
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,10117.6,10117.6,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,70.8,41.9,7.2
SWITCH,ISNE,Natural Gas Other,2030,True,MW,70.8,70.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,70.8,1435.7,3.8,1368.7
SWITCH,ISNE,Natural Gas Other,2040,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,3562.9,0.0,2326.7
SWITCH,ISNE,Other,2030,True,MW,3562.9,5218.4,0.0,1655.4
SWITCH,ISNE,Other,2035,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,0.0,3233.7,0.0,3233.7
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,3233.7,8055.3,0.0,4821.6
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,8055.3,16326.5,0.0,8271.2
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,16326.5,22463.6,0.0,6137.1
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,22463.6,25802.4,0.0,3338.8
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,0.0,17446.6,0.0,17446.6
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,17446.6,21466.8,0.0,4020.1
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21466.8,25520.1,0.0,4053.3
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2045,False,MW,25520.1,27394.1,0.0,1874.0
SWITCH,ISNE,Wind,2045,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,27394.1,27394.1,0.0,0.0
SWITCH,ISNE,Wind,2050,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2030,False,MW,0.0,4701.7,0.0,4701.7
SWITCH,MISC,CCS,2035,False,MW,4701.7,14216.6,0.0,9514.9
SWITCH,MISC,CCS,2040,False,MW,14216.6,17544.2,0.0,3327.6
SWITCH,MISC,CCS,2045,False,MW,17544.2,20870.0,0.0,3325.8
SWITCH,MISC,CCS,2050,False,MW,20870.0,21909.4,0.0,1039.4
SWITCH,MISC,Coal,2027,True,MW,15493.2,5385.5,10107.7,0.0
SWITCH,MISC,Coal,2030,True,MW,5385.5,0.0,5385.5,0.0
SWITCH,MISC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
