period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.16846256451535582,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,27675903.426207513,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.16051541182211793,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.31145386265329694,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.17534355027529158,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.15779432275896726,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.14272769988477454,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.10743678925569318,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.1751067889263669,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.3211097960074806,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.1212731890102112,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.14453852986530472,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.9981856863164805,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.13453672369411337,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.1314595612091279,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.09651525449434034,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.1499025822951024,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.12687899339587788,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.19237194003333102,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.10953644460208439,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.12009433813521965,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.10070644288684819,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.13782411808975278,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,1731294.0915167704,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,8869358.405764418,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,25259019.285829302,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,12280388.926490419,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.22227853464265446,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.37805554760865767,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.050328799579114056,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,1151220.9858667818,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2030
2030,79527.78948874539,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.013912859483490003,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.015596244275026962,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.0031723308742473847,SWITCH,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.006695279654971303,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.10895688541304956,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2030
2030,0.06337567812291965,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.011498961017647467,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2030
2030,32757660.70935752,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.0022414326646315597,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2030
2030,1001229.4647485014,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2030
2030,5096250.6256312765,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.14956780476048764,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.09277377157795415,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.057233434779437584,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.08080676203783964,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.07653442665090267,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05646094072036524,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.771102653095448,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.05024445585584295,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.0445623300145391,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.0704745370579744,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.04979278871489363,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.12099822454684675,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.06829108885368712,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_20_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05061231579425823,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_21_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.050967233153035495,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.07268107433484902,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.055932718567149445,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_24_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.053170891185636775,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_25_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.0405173764837448,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_26_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05422157029947754,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_27_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.03986291521325637,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_28_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.04384146261197287,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_29_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.09306795737681071,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.03824088813784703,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_30_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.04468812332530262,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_31_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.037836181004160696,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_32_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.034873982466209985,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_33_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05791312064703759,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_34_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.039031340151613234,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_35_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.03882236710561406,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_36_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05185330005972586,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_37_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.04371320766362641,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_38_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05451482963353101,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_39_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.12912572533361988,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.16176746450577173,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.10686920761984552,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.10857770764202986,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,10008819.06733105,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.06752661551133346,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.05063390722148984,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,1554.510465751717,SWITCH,SPPC,SPPC_batteries_1,Battery,base_52_week_retire,all,MWh,2030
2030,0.13763897512850543,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2030
2030,21573.089659541263,SWITCH,SPPC,SPPC_biomass_1,Other,base_52_week_retire,all,MWh,2030
2030,42151.35575501669,SWITCH,SPPC,SPPC_biomass_2,Other,base_52_week_retire,all,MWh,2030
2030,56120.50470491035,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2030
2030,0.004038091440063929,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2030
2030,0.005883470748156763,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,base_52_week_retire,all,MWh,2030
2030,651832.8880369563,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2030
2030,0.003412847976722121,SWITCH,SPPC,SPPC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2030
2030,0.00760576884869456,SWITCH,SPPC,SPPC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2030
2030,32.210452089259896,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.19723207909440624,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.29105921156530945,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.9005641095893977,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.27891929208661614,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.15400083807743203,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.501141266516522,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.19500423716142773,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.18111238704620433,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.05646562297187957,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.1027869811307868,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,34165994.91771368,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.15837730037951817,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.14197559791512937,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,11847265.678481566,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.39996102520909804,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.8229576543117422,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,1.1436686546788153,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.23963874329712595,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.4217536038336048,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.44443251025894775,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.37811706442360343,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,1606548.628514029,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.04610609354908896,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2030
2030,3018.308362174302,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.003613732513732939,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.01543700169962373,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.00826021978521354,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.006466399014771786,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.008099095712616657,SWITCH,SPPC,SPPC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.13453773722073983,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2030
2030,0.09991145140023629,SWITCH,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2030
2030,7277579.78431317,SWITCH,SPPC,SPPC_nuclear_1,Nuclear,base_52_week_retire,all,MWh,2030
2030,0.011482678178701787,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2030
2030,24627388.217807587,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.0014452919327138508,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2030
2030,201801.59939073984,SWITCH,SPPC,SPPC_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2030
2030,194091.51657009817,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2030
2030,6209638.954893835,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,5.45435587085174,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.48180031214657404,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.6276977472714934,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.26103760391476316,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.39119111059296696,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.21900676218115755,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.2481325989002484,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.17930948070988265,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.15225633806817762,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,4923.197602954841,SWITCH,SPPN,SPPN_batteries_1,Battery,base_52_week_retire,all,MWh,2030
2030,0.12953625971279495,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2030
2030,32196.62014740642,SWITCH,SPPN,SPPN_biomass_1,Other,base_52_week_retire,all,MWh,2030
2030,68865.2976192308,SWITCH,SPPN,SPPN_biomass_2,Other,base_52_week_retire,all,MWh,2030
2030,9243838.93052164,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2030
2030,0.004328493898163725,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2030
2030,0.003212594224532398,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_52_week_retire,all,MWh,2030
2030,475777.37875588227,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2030
2030,0.0033234252247032513,SWITCH,SPPN,SPPN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2030
2030,0.0074510759670825604,SWITCH,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2030
2030,28050941.00493173,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.38048311782119576,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.4669902158363439,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,6379649.371094287,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,4.26298818392554,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,2.2703874659600167,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,1.538494742803345,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,1.6569087437295957,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.8935461662265998,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.8707803492849446,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.6118515742166579,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2030
2030,0.608517880134928,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_retire,all,MWh,2030
2030,212134.71433796923,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.08863284744437562,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2030
2030,116342.82722201373,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.004782243306692594,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.025082548206281235,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.008057059091944707,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.00766816444146524,SWITCH,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2030
2030,0.07391632560720919,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2030
2030,0.07937744730796732,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2030
2030,4250038.995084205,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_52_week_retire,all,MWh,2030
2030,0.011667103931174436,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2030
2030,20454283.533936992,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2030
2030,0.002024141799137584,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2030
2030,548747.4716332136,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2030
2030,258506.52304136657,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2030
2030,2622708.5766775915,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.16438516218556454,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.18338892912188154,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.07917761467365544,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.12986942502617368,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.09929189269703777,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.09736512425979282,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.10456907607856679,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.12321392122607991,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.07527798481382637,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.07467189102789851,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,3557074.4403531738,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.09019217105485637,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.07655260838766709,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_21_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.08144186239598522,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.11657362095396635,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,base_52_week_retire,all,MWh,2030
2030,0.06877045017418257,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_24_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.07447967872409787,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_25_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.058061719099236096,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_26_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
2030,0.06445076540303897,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,base_52_week_retire,all,MWh,2030
