model,line_name,planning_year,case,unit,value
SWITCH,SPPS_to_MISS,2050,base_52_week_retire,MW,151.28324793659704
SWITCH,SPPS_to_SRSG,2050,base_52_week_retire,MW,1337.6129573891194
SWITCH,SPPS_to_SPPN,2050,base_52_week_retire,MW,29.790560713041486
SWITCH,RMRG_to_NWPP,2050,base_52_week_retire,MW,99.68678999132862
SWITCH,RMRG_to_SRSG,2050,base_52_week_retire,MW,2.3353550204774365e-07
SWITCH,MISS_to_SRSE,2050,base_52_week_retire,MW,2.668239176273346e-06
SWITCH,CASO_to_NWPP,2050,base_52_week_retire,MW,4.687126420321874e-08
SWITCH,CASO_to_SRSG,2050,base_52_week_retire,MW,415.4548341754453
SWITCH,SPPN_to_MISW,2050,base_52_week_retire,MW,3.173590812366456e-08
SWITCH,NWPP_to_SPPN,2050,base_52_week_retire,MW,419.2789843413109
SWITCH,NWPP_to_MISW,2050,base_52_week_retire,MW,7.817179437097366e-07
SWITCH,RMRG_to_SPPN,2050,base_52_week_retire,MW,82.09226446499633
SWITCH,RMRG_to_SPPC,2050,base_52_week_retire,MW,3.0230105039663613e-05
SWITCH,SRSG_to_TRE,2050,base_52_week_retire,MW,162.85567222053123
