model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJME_to_NYCW,2050,base_52_week_retire,MW,11735.689292849816,12357.924773006656
SWITCH,PJME_to_PJMD,2050,base_52_week_retire,MW,5134.848498627236,5745.682274445908
SWITCH,MISE_to_MISC,2050,base_52_week_retire,MW,2878.3727668209176,2878.3727698770117
SWITCH,MISE_to_PJMW,2050,base_52_week_retire,MW,2662.0000073732595,2662.0000073818087
SWITCH,MISE_to_MISW,2050,base_52_week_retire,MW,676.6792504986132,676.6792527068302
SWITCH,ISNE_to_NYUP,2050,base_52_week_retire,MW,9099.702044668928,9099.702045900296
SWITCH,ISNE_to_NYCW,2050,base_52_week_retire,MW,1183.812431274877,1183.8124322529166
SWITCH,MISC_to_SPPC,2050,base_52_week_retire,MW,11577.717328383753,11577.71732940984
SWITCH,MISC_to_PJMW,2050,base_52_week_retire,MW,11429.204918830086,11429.204919432888
SWITCH,MISC_to_SRCE,2050,base_52_week_retire,MW,3745.000023052433,3745.0000231338095
SWITCH,MISC_to_SPPS,2050,base_52_week_retire,MW,6061.583077082499,6061.583078092648
SWITCH,MISC_to_MISS,2050,base_52_week_retire,MW,1039.0000001831197,1039.000000345712
SWITCH,MISC_to_SPPN,2050,base_52_week_retire,MW,3137.90042307865,3137.900423152877
SWITCH,MISC_to_MISW,2050,base_52_week_retire,MW,1655.00000007819,1655.000000373779
SWITCH,CANO_to_BASN,2050,base_52_week_retire,MW,100.00000042594044,100.00000142927485
SWITCH,CANO_to_CASO,2050,base_52_week_retire,MW,3675.000001531291,3675.000001799274
SWITCH,CANO_to_NWPP,2050,base_52_week_retire,MW,3675.000005662696,3675.000007780837
SWITCH,TREW_to_TRE,2050,base_52_week_retire,MW,16529.00000374758,16529.000003999452
SWITCH,TREW_to_SPPS,2050,base_52_week_retire,MW,7933.673747286012,7933.673762199433
SWITCH,SPPC_to_SPPS,2050,base_52_week_retire,MW,4236.700716050114,4302.190057138394
SWITCH,SPPC_to_MISS,2050,base_52_week_retire,MW,3872.6902884445262,3872.6902889660446
SWITCH,SPPC_to_SPPN,2050,base_52_week_retire,MW,2298.8093742371216,2298.8093754744277
SWITCH,SPPC_to_MISW,2050,base_52_week_retire,MW,0.0003953483434226,0.0005176190721736
SWITCH,FRCC_to_SRSE,2050,base_52_week_retire,MW,3600.000001449137,3600.0000030963965
SWITCH,TRE_to_SPPS,2050,base_52_week_retire,MW,8231.839035237885,8579.195703495248
SWITCH,SRCA_to_PJMW,2050,base_52_week_retire,MW,1219.0000001515382,1219.000000154086
SWITCH,SRCA_to_SRCE,2050,base_52_week_retire,MW,461.8021738893989,461.80217659311
SWITCH,SRCA_to_PJMD,2050,base_52_week_retire,MW,3037.851733558705,3037.851733599463
SWITCH,SRCA_to_SRSE,2050,base_52_week_retire,MW,1400.0000004005003,1400.000000741624
SWITCH,NYUP_to_NYCW,2050,base_52_week_retire,MW,4734.987142233619,4734.987142247014
SWITCH,PJMW_to_SRCE,2050,base_52_week_retire,MW,3526.414198539959,3742.900831952006
SWITCH,PJMW_to_PJMD,2050,base_52_week_retire,MW,6930.000001905034,6930.000001931368
SWITCH,BASN_to_RMRG,2050,base_52_week_retire,MW,5082.729661311714,5321.454817738972
SWITCH,BASN_to_CASO,2050,base_52_week_retire,MW,5920.000007954741,5920.00000920684
SWITCH,BASN_to_NWPP,2050,base_52_week_retire,MW,3350.000002915909,3350.000002920709
SWITCH,BASN_to_SRSG,2050,base_52_week_retire,MW,5385.000028565953,5385.000028588688
SWITCH,SRCE_to_MISS,2050,base_52_week_retire,MW,4092.000003254519,4092.000003259857
SWITCH,SRCE_to_SRSE,2050,base_52_week_retire,MW,3196.000002277252,3196.0000023549483
SWITCH,SPPS_to_MISS,2050,base_52_week_retire,MW,23213.599820971594,23364.88306890819
SWITCH,SPPS_to_SRSG,2050,base_52_week_retire,MW,14521.729332950108,15859.342290339227
SWITCH,SPPS_to_SPPN,2050,base_52_week_retire,MW,6447.382195741722,6477.172756454764
SWITCH,RMRG_to_NWPP,2050,base_52_week_retire,MW,5863.247189427666,5962.933979418995
SWITCH,RMRG_to_SRSG,2050,base_52_week_retire,MW,2688.8158273839845,2688.81582761752
SWITCH,MISS_to_SRSE,2050,base_52_week_retire,MW,9098.001919994054,9098.001922662294
SWITCH,CASO_to_NWPP,2050,base_52_week_retire,MW,2858.000003015269,2858.0000030621404
SWITCH,CASO_to_SRSG,2050,base_52_week_retire,MW,10312.076348864,10727.531183039446
SWITCH,SPPN_to_MISW,2050,base_52_week_retire,MW,5512.000001963665,5512.000001995401
SWITCH,NWPP_to_SPPN,2050,base_52_week_retire,MW,1988.8285458295643,2408.107530170875
SWITCH,NWPP_to_MISW,2050,base_52_week_retire,MW,200.0000008017037,200.00000158342164
SWITCH,RMRG_to_SPPN,2050,base_52_week_retire,MW,6320.3349258429935,6402.42719030799
SWITCH,RMRG_to_SPPC,2050,base_52_week_retire,MW,11378.453354315216,11378.45338454532
SWITCH,SRSG_to_TRE,2050,base_52_week_retire,MW,3378.6236731912445,3541.4793454117757
