model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,1157963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,1795255
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,1792339
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,11771
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,12089
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,12089
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,12089
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,207004
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,207664
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,297619
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,298105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,2319087
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,2333059
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,2468182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,1721041
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,1734233
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,1807336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,489946
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,490448
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,513738
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,349499
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,350685
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,52098
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,52308
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,164232
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,165000
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,3425269
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,3439415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3627019
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,19872352
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,26410297
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,32326860
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,21555381
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,15982131
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9986420
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,608257
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1140745
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1967313
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1348059
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1108261
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,712485
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,22256
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,46961
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,47122
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,46775
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,34313
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1178342
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1845929
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1174112
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,992595
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,678233
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,22477
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,127738
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,172845
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,70343
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,47009
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,31548
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,165152
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,38961
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,46917
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,37520
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,29552
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6744
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,53703222
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,79245574
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,99018979
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,10142322
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,10140423
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,7848230
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,7916687
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,2425437
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,360
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,87
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,168
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,2471107
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,2573773
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,13000252
USENSYS,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,12998858
USENSYS,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,12998858
USENSYS,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,12998858
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1291
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,4587
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10124
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,38322
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,48990
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,24660
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,25002
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,17422
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,8726
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,735016
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,637490
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,373113
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,334720
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,348440
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,261810
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1244737
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1246145
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1013037
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1012954
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1013265
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1013205
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,10066610
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,10461298
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,10676620
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,11083867
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,12646500
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,37092245
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,36151931
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,34979370
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,35317841
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,31677816
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,5909967
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,3614156
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6297801
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7836418
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,8196914
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,8441429
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,8942294
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,4565107
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,8937793
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,8829911
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,967979
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,7711969
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,7333800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,7228046
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,44904814
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,46896889
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,64471691
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,75229550
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,75094019
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,53604598
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,15158
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1388894
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1949641
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1759118
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1252247
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,43293
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1671431
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1850395
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,944560
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,66131
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,197221
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,260227
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,119230
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,86159
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,116298
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,106722
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,71046
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,8866
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,12896
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,51704
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,39840
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,35730
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,22740
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,1853345
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1657240
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,11718844
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,80266580
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,47392046
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,47082161
