model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,20730528
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,20718771
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,20688035
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,20712300
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,20729231
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,12565130
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10999172
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,9468218
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,3101916
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,10746
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,6032
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,1914
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,1080
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,8135692
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,8135692
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,7857841
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,7582198
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,4886374
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,4890194
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,4890194
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,271704
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,272502
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,1612737
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,7
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,146
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2046092
USENSYS,MISE,MISE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,541632
USENSYS,MISE,MISE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,270816
USENSYS,MISE,MISE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,253344
USENSYS,MISE,MISE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,178416
USENSYS,MISE,MISE_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,411225
USENSYS,MISE,MISE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,380145
USENSYS,MISE,MISE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,267364
USENSYS,MISE,MISE_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,212902
USENSYS,MISE,MISE_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,25515
USENSYS,MISE,MISE_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,10413
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,92301
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,91936
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,38020241
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,26976768
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,26967259
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,17472
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,8736
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,8736
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,806035
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1960533
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,4456229
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4947826
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5535344
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6183182
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,1357372
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1413547
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,3467052
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,3350541
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2889451
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2779036
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,311340
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,318898
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,318898
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,324266
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,324266
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,383166
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,383166
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,390886
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,390886
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,42954
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,42954
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,44004
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,44004
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,1187938
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,1187938
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,207664
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,298105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,2333052
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,2468180
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,2468180
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,2506556
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,2506556
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,1734199
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,1807316
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,1807316
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,1832280
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,1832280
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,490447
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,513737
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,513737
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,523309
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,523309
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,3553957
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,3553957
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3627001
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3627001
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,24622207
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,32187982
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,29387335
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,20884116
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13486296
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9708000
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,762912
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1382747
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1726925
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1293798
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,697759
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,685355
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,115167
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,35001
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,33210
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,24219
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,20140
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,780975
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,2839262
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1264639
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,865634
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,597662
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,553932
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,113594
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,157789
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,150906
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,70159
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,37770
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,29385
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,27648
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,46333
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,37239
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,20848
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6373
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MWh,23771745
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,76276097
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,101261093
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,110016024
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,2425437
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,800
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,329
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,132
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,5192355
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,5192355
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,6714178
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,8994746
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,2197
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,3729
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,8237
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,79486
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,52203
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,51942
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,17472
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,8637
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,742560
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,655200
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,393120
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,349440
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,349440
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,261750
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1246043
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1246023
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1013307
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1013207
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1013188
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1013148
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,13722832
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,13177377
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,12976167
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,12742070
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,13406377
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,39373705
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,39142954
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,32307088
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,5930280
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,3617560
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6288142
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7825436
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,8433616
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,8932600
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,133673
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4542871
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4542871
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4439857
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4439857
