model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,467919
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,321060
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,2847223
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3091518
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,4978445
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,4914040
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4339837
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4248133
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,1434
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,780568
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,24002588
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,29366063
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,25144230
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,19688142
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,17882506
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4307640
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,17659462
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,16790199
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,16962971
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,11146113
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,7173419
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,7138821
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,1676333
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,1526932
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,1986754
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,1762591
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,1182747
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,520683
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,35052160
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,34953173
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,36486835
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,36006764
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,31835557
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,5898841
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,7929450
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,10057004
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,12098861
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,12729740
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,8508436
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,1291175
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,20022783
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,20519185
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,21786607
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,21986451
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4649598
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,2278614
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,20-week-foresight-current-policy,MWh,1390284
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,20-week-foresight-current-policy,MWh,2381055
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2035,20-week-foresight-current-policy,MWh,2067898
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,20-week-foresight-current-policy,MWh,1803682
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2045,20-week-foresight-current-policy,MWh,1568921
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,20-week-foresight-current-policy,MWh,1119620
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,2801618
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,3854614
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,4668654
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,4529241
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,10219232
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,12463161
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,14821041
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,14582665
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,15875349
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,19361401
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,23023723
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,22653434
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,6043555
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,11553698
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,12543846
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,13163853
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,12581257
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,13302106
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,7027116
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,8418604
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,9866442
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,9887613
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,10036582
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,10333839
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1297011
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,2606267
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,4600493
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,5551480
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,6517259
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,7596935
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,806035
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,1960533
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,4456229
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,4947826
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,5535344
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,6183182
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,3617560
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,6288142
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,7825436
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,8433616
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,8932600
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,2651660
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,4564375
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,7368405
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,7759487
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,8287573
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,8627348
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,2543008
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,4331516
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,6019050
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,6143325
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,6310847
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,6436250
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1683795
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,2305244
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,2847549
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,2959463
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,3389880
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,3718388
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1402405
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,1920934
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,2370209
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,2463565
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,2821401
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,3094527
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1463090
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,2958344
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,3394533
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,3314806
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,3300540
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,3337703
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1691811
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,3519043
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,5119654
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,6010571
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,11313413
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,16102543
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,16594044
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,15951958
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,2637204
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,4821546
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,8228032
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,10456745
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,12033983
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,13376918
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1927945
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,2653068
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,3730276
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,4000454
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,4235601
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,4611113
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,427581
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,759946
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,1405160
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,2098673
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,2809083
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,3529892
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,344934
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,566318
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,903188
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,1050327
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,1244971
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,1455979
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,1711911
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,3319563
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,5031669
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,5971045
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,6439749
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,7365037
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,4075816
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,6506016
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,9673065
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,11098861
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,11888790
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,13132768
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,716288
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,1509752
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,2954537
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,4282424
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,5736997
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,7582649
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,853299
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,1915171
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,3099419
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,5016238
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,6348004
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,4688909
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,6044371
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,7340023
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,7422140
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,6920541
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,7035176
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,6219663
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,11997191
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,16892582
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,17529373
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,18392605
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,20119404
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight-current-policy,MWh,339289
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight-current-policy,MWh,652276
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight-current-policy,MWh,919923
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight-current-policy,MWh,952893
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight-current-policy,MWh,1000592
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight-current-policy,MWh,1095401
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2027,20-week-foresight-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2030,20-week-foresight-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2035,20-week-foresight-current-policy,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2040,20-week-foresight-current-policy,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2045,20-week-foresight-current-policy,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2027,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2030,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2035,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2040,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2045,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2050,20-week-foresight-current-policy,MWh,209664
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2027,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2030,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2035,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2040,20-week-foresight-current-policy,MWh,192192
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2030,20-week-foresight-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2035,20-week-foresight-current-policy,MWh,1144416
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2040,20-week-foresight-current-policy,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2045,20-week-foresight-current-policy,MWh,358176
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2050,20-week-foresight-current-policy,MWh,174720
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,529064
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,546635
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2166193
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4377106
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3922822
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,4231963
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,436850
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,696746
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2861204
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,3521562
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3000975
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2544451
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,536129
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1664476
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2440094
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2262678
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,1962333
