model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,52308
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,52308
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,165000
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,165000
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,3439415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,3439415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3627019
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,18775212
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,25820333
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,32385875
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,24553198
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,15376870
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9812676
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,624208
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,959942
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1941127
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1445162
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,990780
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,661267
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,60905
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,47514
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,46300
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,38958
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,39333
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,223028
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1614687
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1862775
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1242817
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,867154
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,676156
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,91858
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,139162
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,173570
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,85521
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,43494
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,31991
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,21703
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,46935
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,38637
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,28674
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6513
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,53048615
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,79449940
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,98005926
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,10139361
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,2425437
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,464
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,276
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,14471683
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,14471683
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,14470135
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,14470135
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3276
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6292
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,9429
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,121
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,4070
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,46456
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,47128
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,25458
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,25220
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,17400
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,8618
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,718296
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,624067
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,382988
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,337336
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,348157
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,261090
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1245910
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1245935
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1013105
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1011982
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1013220
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1013038
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,9204116
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,10069339
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,11249238
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,11365486
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,12789549
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,35054807
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,34951093
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,36481787
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,36182726
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,31819389
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,5900973
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,3617560
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6288142
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7825436
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,8433616
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,8932600
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,8829911
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,8829911
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,2362339
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4514563
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,7711969
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,7711969
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,7333800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,7333800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,7228046
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,44197586
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,46443610
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,68684586
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,75969056
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,73672502
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,50184487
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1023568
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1949277
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1798087
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1068857
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,82137
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1414206
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1670539
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,795204
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,85473
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,144251
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,198521
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,94977
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,21073
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,30888
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,77570
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,118309
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,101073
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,63321
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,37748
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,36764
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,30174
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,19560
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,18137372
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,76234739
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,47367955
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,47334488
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,47280192
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,47106191
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,47386043
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,47380949
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,78
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,858
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,100
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,3744600
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,11539156
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,13477674
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,1172410
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,1170352
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,1170352
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,6536398
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,15836
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,21412
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10941
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,3223982
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,4259590
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3912066
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2869928
USENSYS,MISW,MISW_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,615554
USENSYS,MISW,MISW_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,588505
USENSYS,MISW,MISW_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,458227
USENSYS,MISW,MISW_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,433977
USENSYS,MISW,MISW_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,377818
USENSYS,MISW,MISW_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,328020
USENSYS,MISW,MISW_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,94874
USENSYS,MISW,MISW_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,48063
USENSYS,MISW,MISW_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,45392
USENSYS,MISW,MISW_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,37199
USENSYS,MISW,MISW_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,13867
USENSYS,MISW,MISW_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,7540
