model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,84,84
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,54,54
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,32,32
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,32,32
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,32,32
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,4,4
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,60,60
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,41,41
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,35,35
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,3,3
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,38,38
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,28,28
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,17,17
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,71,71
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,71,71
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,62,62
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,31,31
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,29,29
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,21,21
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,6,6
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,6,6
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,3,3
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,3,3
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,2,2
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,1,1
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,79,79
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,79,79
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,60,60
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,56,56
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,45,45
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,38,38
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,47,47
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,47,47
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,31,31
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,29,29
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,29,29
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,29,29
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,11,11
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,76,76
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,76,76
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,75,75
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,59,59
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,54,54
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,19,19
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,14,14
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,11,11
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,7,7
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,2,2
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,2,2
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,40,40
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,40,40
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,30,30
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,30,30
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,20,20
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,12,12
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,92,92
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,74,74
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,74,74
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,67,67
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,47,47
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,23,23
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,32,32
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,20,20
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,20,20
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,20,20
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,13,13
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,10,10
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,6,6
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,5,5
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,4,4
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,4,4
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,4,4
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,4,4
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,4,4
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,1,1
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,7,7
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,7,7
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,7,7
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,7,7
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,4,4
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,2,2
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,2,2
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,1,1
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,1,1
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,1,1
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,45,45
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,45,45
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,45,45
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,30,30
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,29,29
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,10,10
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,25,25
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,25,25
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,8,8
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,8,8
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,8,8
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,7,7
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,168,168
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,156,156
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,115,115
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,103,103
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,94,94
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,69,69
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,10,10
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,10,10
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,10,10
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,3,3
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,3,3
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,2,2
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MW,22,22
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MW,22,22
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MW,22,22
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MW,22,22
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MW,20,20
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MW,20,20
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,21,21
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,21,21
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,17,17
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,17,17
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,17,17
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,12,12
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,72,72
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,72,72
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,63,63
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,37,37
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,36,36
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,26,26
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,24,24
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,12,12
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,10,10
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,10,10
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,9,9
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,2,2
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,114,114
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,114,114
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,101,101
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,92,92
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,85,85
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,79,79
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,132,132
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,112,112
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,89,89
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,54,54
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,39,39
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,31,31
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,37,37
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,58,58
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,49,49
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,47,47
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,47,47
USENSYS,MISE,MISE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,17,17
USENSYS,MISE,MISE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,16,16
USENSYS,MISS,MISS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,85,85
USENSYS,MISS,MISS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,75,75
USENSYS,MISS,MISS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,45,45
USENSYS,MISS,MISS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,40,40
USENSYS,MISS,MISS_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,40,40
USENSYS,MISS,MISS_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,30,30
USENSYS,MISW,MISW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,21,21
USENSYS,MISW,MISW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,10,10
USENSYS,MISW,MISW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,10,10
USENSYS,MISW,MISW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,10,10
USENSYS,MISW,MISW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,6,6
USENSYS,MISW,MISW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,6,6
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,73,73
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,73,73
USENSYS,NWPP,NWPP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,43,43
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,37,37
USENSYS,NWPP,NWPP_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,37,37
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,22,22
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,42,42
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,12,12
USENSYS,NYCW,NYCW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,1,1
USENSYS,NYCW,NYCW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,1,1
USENSYS,NYCW,NYCW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,1,1
USENSYS,NYCW,NYCW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,1,1
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,48,48
USENSYS,NYUP,NYUP_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,48,48
USENSYS,NYUP,NYUP_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,28,28
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,16,16
USENSYS,PJMC,PJMC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,16,16
USENSYS,PJMC,PJMC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,15,15
USENSYS,PJMC,PJMC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,9,9
USENSYS,PJMC,PJMC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,9,9
USENSYS,PJMC,PJMC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,7,7
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,56,56
USENSYS,PJMD,PJMD_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMD,PJMD_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMD,PJMD_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMD,PJMD_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,3,3
USENSYS,PJMD,PJMD_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,1,1
USENSYS,PJME,PJME_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,157,157
USENSYS,PJME,PJME_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,119,119
USENSYS,PJME,PJME_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,16,16
USENSYS,PJME,PJME_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,16,16
USENSYS,PJME,PJME_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,13,13
USENSYS,PJME,PJME_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,3,3
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMW,PJMW_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMW,PJMW_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMW,PJMW_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMW,PJMW_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,5,5
USENSYS,PJMW,PJMW_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,2,2
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,4,4
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,4,4
USENSYS,RMRG,RMRG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,2,2
USENSYS,RMRG,RMRG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,2,2
USENSYS,RMRG,RMRG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,2,2
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,8,8
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,8,8
USENSYS,SPPC,SPPC_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,8,8
USENSYS,SPPC,SPPC_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,8,8
USENSYS,SPPC,SPPC_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,8,8
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,2,2
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,16,16
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,16,16
USENSYS,SPPN,SPPN_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,14,14
USENSYS,SPPN,SPPN_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,14,14
USENSYS,SPPN,SPPN_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,14,14
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,14,14
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,21,21
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,12,12
USENSYS,SPPS,SPPS_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,12,12
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,12,12
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,70,70
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,70,70
USENSYS,SRCA,SRCA_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,48,48
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,38,38
USENSYS,SRCA,SRCA_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,36,36
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,29,29
USENSYS,SRCE,SRCE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,10,10
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,10,10
USENSYS,SRCE,SRCE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,10,10
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,106,106
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,78,78
USENSYS,SRSE,SRSE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,66,66
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,66,66
USENSYS,SRSE,SRSE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,34,34
USENSYS,SRSE,SRSE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,31,31
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,26,26
USENSYS,SRSG,SRSG_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,26,26
USENSYS,SRSG,SRSG_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,26,26
USENSYS,SRSG,SRSG_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,26,26
USENSYS,SRSG,SRSG_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,8,8
USENSYS,SRSG,SRSG_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,8,8
USENSYS,TRE,TRE_biomass_2,Biomass,2027,20-week-foresight-current-policy,MW,5,5
USENSYS,TRE,TRE_biomass_2,Biomass,2030,20-week-foresight-current-policy,MW,5,5
USENSYS,TRE,TRE_biomass_2,Biomass,2035,20-week-foresight-current-policy,MW,5,5
USENSYS,TRE,TRE_biomass_2,Biomass,2040,20-week-foresight-current-policy,MW,5,5
USENSYS,TRE,TRE_biomass_2,Biomass,2045,20-week-foresight-current-policy,MW,5,5
USENSYS,TRE,TRE_biomass_2,Biomass,2050,20-week-foresight-current-policy,MW,2,2
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,2490,2490
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,2490,2490
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MW,2480,2480
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MW,1698,1698
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MW,1571,1571
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MW,1419,1419
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,7197,7197
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,6973,6973
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MW,6904,6904
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MW,6904,6904
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MW,6456,6456
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MW,5619,5619
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,973,973
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,971,971
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MW,955,955
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MW,955,955
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MW,955,955
