model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MW,5746,5746
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MW,5926,5926
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MW,1830,1830
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MW,1801,1801
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,273,273
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MW,3371,3371
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MW,3371,3371
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MW,3262,3262
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MW,3166,3166
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MW,3166,3166
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MW,2666,2666
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MW,1307,1307
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MW,1302,1302
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MW,390,390
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MW,390,390
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MW,390,390
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MW,64,64
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MW,60,60
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MW,55,55
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MW,55,55
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MW,51,51
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MW,50,50
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MW,42,42
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MW,21,21
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MW,17,17
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MW,17,17
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MW,10,10
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MW,10,10
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2050,20-week-foresight-current-policy,MW,22463,22463
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,30089,30089
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MW,3356,3356
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MW,29,29
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MW,1542,1542
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MW,1542,1542
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MW,1542,1542
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MW,1241,1241
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MW,549,549
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MW,40,40
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-foresight-current-policy,MW,1044,1044
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,20-week-foresight-current-policy,MW,1042,1042
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MW,982,982
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MW,822,822
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MW,763,763
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MW,391,391
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,263,263
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,254,254
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MW,245,245
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MW,227,227
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MW,223,223
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MW,198,198
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MW,2682,2682
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MW,2682,2682
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MW,2682,2682
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MW,2679,2679
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MW,2242,2242
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MW,1160,1160
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,1,1
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_1,Other,2030,20-week-foresight-current-policy,MW,38,38
USENSYS,MISC,MISC_biomass_1,Other,2035,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2040,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2045,20-week-foresight-current-policy,MW,28,28
USENSYS,MISC,MISC_biomass_1,Other,2050,20-week-foresight-current-policy,MW,17,17
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2030,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2035,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2040,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2045,20-week-foresight-current-policy,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2050,20-week-foresight-current-policy,MW,37,37
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,452,452
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,452,452
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MW,280,280
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MW,280,280
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MW,280,280
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MW,280,280
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MW,2409,2409
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MW,1337,1337
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MW,1337,1337
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MW,1067,1067
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MW,836,836
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MW,196,196
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MW,13084,13084
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MW,12309,12309
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MW,10446,10446
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MW,6873,6873
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MW,3842,3842
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MW,2502,2502
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MW,745,745
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MW,1486,1486
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MW,2606,2606
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MW,3143,3143
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MW,3656,3656
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MW,4278,4278
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MW,471,471
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MW,471,471
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MW,471,471
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MW,471,471
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MW,471,471
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MW,471,471
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,6115,6115
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,6115,6115
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,6115,6115
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,6115,6115
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,2915,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,2915,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,2915,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,2915,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,4027,4027
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,4027,4027
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,4027,4027
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,4963,4963
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,4963,4963
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,4963,4963
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,4155,4155
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,4867,4867
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,4867,4867
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MW,1550,1550
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MW,578,578
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MW,578,578
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MW,578,578
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MW,458,458
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MW,458,458
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MW,310,310
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MW,9055,9055
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MW,8900,8900
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MW,8900,8900
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MW,8900,8900
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MW,8411,8411
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MW,5218,5218
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MW,77,77
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MW,75,75
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MW,53,53
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MW,35,35
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MW,35,35
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MW,201,201
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MW,201,201
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MW,193,193
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MW,98,98
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MW,68,68
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MW,46,46
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MW,2373,2373
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MW,2373,2373
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MW,2373,2373
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MW,2373,2373
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MW,2373,2373
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MW,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MW,6437,6437
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MW,6437,6437
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MW,6382,6382
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MW,5587,5587
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MW,4786,4786
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MW,1568,1568
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2027,20-week-foresight-current-policy,MW,439,439
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2030,20-week-foresight-current-policy,MW,433,433
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MW,398,398
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MW,208,208
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MW,66,66
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MW,36,36
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,16,16
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,14,14
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MW,14,14
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MW,14,14
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MW,14,14
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MW,14,14
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MW,3922,3922
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MW,3922,3922
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MW,3922,3922
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MW,3922,3922
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MW,3786,3786
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MW,3654,3654
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,2143,2143
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,2143,2143
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MW,123,123
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight-current-policy,MW,1,1
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight-current-policy,MW,1,1
USENSYS,MISE,MISE_biomass_1,Other,2027,20-week-foresight-current-policy,MW,71,71
USENSYS,MISE,MISE_biomass_1,Other,2030,20-week-foresight-current-policy,MW,71,71
USENSYS,MISE,MISE_biomass_1,Other,2035,20-week-foresight-current-policy,MW,62,62
USENSYS,MISE,MISE_biomass_1,Other,2040,20-week-foresight-current-policy,MW,31,31
USENSYS,MISE,MISE_biomass_1,Other,2045,20-week-foresight-current-policy,MW,29,29
USENSYS,MISE,MISE_biomass_1,Other,2050,20-week-foresight-current-policy,MW,21,21
USENSYS,MISE,MISE_biomass_2,Other,2027,20-week-foresight-current-policy,MW,58,58
USENSYS,MISE,MISE_biomass_2,Other,2030,20-week-foresight-current-policy,MW,49,49
USENSYS,MISE,MISE_biomass_2,Other,2035,20-week-foresight-current-policy,MW,47,47
USENSYS,MISE,MISE_biomass_2,Other,2040,20-week-foresight-current-policy,MW,47,47
USENSYS,MISE,MISE_biomass_2,Other,2045,20-week-foresight-current-policy,MW,17,17
USENSYS,MISE,MISE_biomass_2,Other,2050,20-week-foresight-current-policy,MW,16,16
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MW,32,32
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MW,32,32
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MW,4358,4358
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MW,3088,3088
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MW,3088,3088
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MW,2,2
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MW,1,1
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MW,1,1
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MW,642,642
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MW,1564,1564
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MW,3345,3345
