model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2027,Results_p1,MW,0,0.0627453
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2027,Results_p1,MW,0,0.064453
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2027,Results_p1,MW,0,0.064701
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2027,Results_p1,MW,0,0.0646048
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,Results_p1,MW,0,0.114687
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2027,Results_p1,MW,0,0.109786
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2027,Results_p1,MW,0,0.10515
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2027,Results_p1,MW,0,0.0423645
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2027,Results_p1,MW,0,0.0416257
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2027,Results_p1,MW,0,0.0421636
GenX,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,Results_p1,MW,0,0.502051
GenX,MISC,MISC_naturalgas_hframe_cc_moderate_0,,2027,Results_p1,MW,0,2.86049
GenX,MISC,MISC_naturalgas_fframe_ct_moderate_0,,2027,Results_p1,MW,0,0.604
GenX,MISC,MISC_battery_moderate_0,Battery,2027,Results_p1,MW,0,0.704818
GenX,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2027,Results_p1,MW,0,0.180329
GenX,MISC,MISC_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.351252
GenX,MISC,MISC_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.403139
GenX,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,Results_p1,MW,0,0.683992
GenX,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,Results_p1,MW,0,0.838697
GenX,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,Results_p1,MW,0,0.752264
GenX,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2027,Results_p1,MW,0,0.560864
GenX,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,Results_p1,MW,0,0.597928
GenX,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,Results_p1,MW,0,0.639844
GenX,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,Results_p1,MW,0,0.514992
GenX,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2027,Results_p1,MW,0,0.539338
GenX,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2027,Results_p1,MW,0,0.537666
GenX,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2027,Results_p1,MW,0,0.50248
GenX,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,2027,Results_p1,MW,0,0.480893
GenX,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2027,Results_p1,MW,0,0.50888
GenX,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2027,Results_p1,MW,0,0.480289
GenX,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,2027,Results_p1,MW,0,0.451758
GenX,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,2027,Results_p1,MW,0,0.487183
GenX,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,Results_p1,MW,0,6115.26
GenX,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,Results_p1,MW,0,2914.53
GenX,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,Results_p1,MW,0,2696.64
GenX,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,Results_p1,MW,0,4961.01
GenX,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,Results_p1,MW,0,2.81389
GenX,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,Results_p1,MW,0,3.59893
GenX,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,Results_p1,MW,0,1.62215
GenX,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,Results_p1,MW,0,1.87267
GenX,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,Results_p1,MW,0,1.10868
GenX,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,Results_p1,MW,0,1.23308
GenX,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,Results_p1,MW,0,0.668936
GenX,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,Results_p1,MW,0,0.741272
GenX,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,Results_p1,MW,0,0.520789
GenX,MISE,MISE_naturalgas_hframe_cc_moderate_0,,2027,Results_p1,MW,0,1183.88
GenX,MISE,MISE_naturalgas_fframe_ct_moderate_0,,2027,Results_p1,MW,0,0.596119
GenX,MISE,MISE_battery_moderate_0,Battery,2027,Results_p1,MW,0,0.764562
GenX,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2027,Results_p1,MW,0,0.19127
GenX,MISE,MISE_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.346696
GenX,MISE,MISE_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.3989
GenX,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,Results_p1,MW,0,91.5992
GenX,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,Results_p1,MW,0,59.6997
GenX,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,Results_p1,MW,0,86.8994
GenX,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,Results_p1,MW,0,673.992
GenX,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,Results_p1,MW,0,469.398
GenX,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,Results_p1,MW,0,148.799
GenX,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,Results_p1,MW,0,105.199
GenX,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,Results_p1,MW,0,16.4999
GenX,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,Results_p1,MW,0,50.0996
GenX,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,Results_p1,MW,0,1018.32
GenX,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,Results_p1,MW,0,223.889
GenX,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,Results_p1,MW,0,116.499
GenX,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,Results_p1,MW,0,13.4995
GenX,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,Results_p1,MW,0,14.9988
GenX,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,Results_p1,MW,0,4.79955
GenX,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,Results_p1,MW,0,1.1175
GenX,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2027,Results_p1,MW,0,1.31554
GenX,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,Results_p1,MW,0,2.07136
GenX,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,Results_p1,MW,0,0.223785
GenX,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2027,Results_p1,MW,0,0.324869
GenX,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,Results_p1,MW,0,0.349883
GenX,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2027,Results_p1,MW,0,0.467492
GenX,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2027,Results_p1,MW,0,0.42717
GenX,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,Results_p1,MW,0,0.605146
GenX,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,Results_p1,MW,0,0.663834
GenX,MISE,MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2027,Results_p1,MW,0,0.459116
GenX,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,Results_p1,MW,0,0.456355
GenX,MISE,MISE_utilitypv_class1_moderate_14_anyQual_0,Solar,2027,Results_p1,MW,0,0.400936
GenX,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2027,Results_p1,MW,0,0.401587
GenX,MISE,MISE_utilitypv_class1_moderate_27_anyQual_0,Solar,2027,Results_p1,MW,0,0.371576
GenX,MISE,MISE_utilitypv_class1_moderate_35_anyQual_1,Solar,2027,Results_p1,MW,0,0.36709
GenX,MISE,MISE_utilitypv_class1_moderate_44_anyQual_0,Solar,2027,Results_p1,MW,0,0.338166
GenX,MISE,MISE_utilitypv_class1_moderate_54_anyQual_1,Solar,2027,Results_p1,MW,0,0.329622
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,Results_p1,MW,0,0.0928328
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_2,Wind,2027,Results_p1,MW,0,0.0880237
GenX,MISE,MISE_offshorewind_class3_moderate_fixed_0_3,Wind,2027,Results_p1,MW,0,0.0866028
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_1,Wind,2027,Results_p1,MW,0,0.0628245
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_2,Wind,2027,Results_p1,MW,0,0.06192
GenX,MISE,MISE_offshorewind_class12_moderate_floating_0_3,Wind,2027,Results_p1,MW,0,0.0592807
GenX,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,Results_p1,MW,0,0.493864
GenX,MISS,MISS_naturalgas_hframe_cc_moderate_0,,2027,Results_p1,MW,0,1.84431
GenX,MISS,MISS_naturalgas_fframe_ct_moderate_0,,2027,Results_p1,MW,0,0.600007
GenX,MISS,MISS_battery_moderate_0,Battery,2027,Results_p1,MW,0,0.756382
GenX,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2027,Results_p1,MW,0,0.188908
GenX,MISS,MISS_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.378824
GenX,MISS,MISS_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.425202
GenX,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,Results_p1,MW,0,0.736218
GenX,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,Results_p1,MW,0,0.74122
GenX,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,Results_p1,MW,0,0.594309
GenX,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,Results_p1,MW,0,0.573765
GenX,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,Results_p1,MW,0,0.502617
GenX,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,Results_p1,MW,0,0.515768
GenX,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,Results_p1,MW,0,0.455642
GenX,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,Results_p1,MW,0,0.468605
GenX,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,Results_p1,MW,0,0.356414
GenX,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,Results_p1,MW,0,0.314597
GenX,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,Results_p1,MW,0,1517.51
GenX,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,Results_p1,MW,0,951.16
GenX,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,Results_p1,MW,0,1.0861
GenX,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,Results_p1,MW,0,1.13103
GenX,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,Results_p1,MW,0,0.373724
GenX,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,Results_p1,MW,0,0.54443
GenX,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,Results_p1,MW,0,0.327607
GenX,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,Results_p1,MW,0,0.472112
GenX,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,Results_p1,MW,0,0.291518
GenX,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,Results_p1,MW,0,0.411477
GenX,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,Results_p1,MW,0,0.161539
GenX,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,Results_p1,MW,0,0.377644
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,2027,Results_p1,MW,0,0.0828335
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,2027,Results_p1,MW,0,0.081324
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,2027,Results_p1,MW,0,0.0804696
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,2027,Results_p1,MW,0,0.0607792
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,2027,Results_p1,MW,0,0.060381
GenX,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,2027,Results_p1,MW,0,0.0601681
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2027,Results_p1,MW,0,0.0876912
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2027,Results_p1,MW,0,0.0825637
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2027,Results_p1,MW,0,0.0840333
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,2027,Results_p1,MW,0,0.0631714
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,2027,Results_p1,MW,0,0.0627101
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,2027,Results_p1,MW,0,0.0620079
GenX,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,Results_p1,MW,0,0.481052
GenX,MISW,MISW_naturalgas_hframe_cc_moderate_0,,2027,Results_p1,MW,0,2.38216
GenX,MISW,MISW_naturalgas_fframe_ct_moderate_0,,2027,Results_p1,MW,0,0.595812
GenX,MISW,MISW_battery_moderate_0,Battery,2027,Results_p1,MW,0,0.92408
GenX,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2027,Results_p1,MW,0,0.188068
GenX,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.348124
GenX,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.399213
GenX,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,Results_p1,MW,0,6828.33
GenX,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,Results_p1,MW,0,12.3171
GenX,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,Results_p1,MW,0,2.13543
GenX,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,Results_p1,MW,0,3.25069
GenX,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,Results_p1,MW,0,1.89741
GenX,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,Results_p1,MW,0,9.20485
GenX,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,Results_p1,MW,0,1167.32
GenX,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,Results_p1,MW,0,1.08262
GenX,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,Results_p1,MW,0,0.930118
GenX,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,Results_p1,MW,0,0.920065
GenX,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,Results_p1,MW,0,1.09322
GenX,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2027,Results_p1,MW,0,0.885426
GenX,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,Results_p1,MW,0,0.767391
GenX,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2027,Results_p1,MW,0,1.32481
GenX,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,Results_p1,MW,0,0.808437
GenX,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2027,Results_p1,MW,0,0.807076
GenX,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,Results_p1,MW,0,0.889155
GenX,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2027,Results_p1,MW,0,0.628237
GenX,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,Results_p1,MW,0,0.884771
GenX,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2027,Results_p1,MW,0,0.648622
GenX,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,Results_p1,MW,0,0.806638
GenX,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2027,Results_p1,MW,0,0.745702
GenX,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2027,Results_p1,MW,0,0.720896
GenX,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2027,Results_p1,MW,0,0.586253
GenX,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2027,Results_p1,MW,0,0.756978
GenX,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,2027,Results_p1,MW,0,0.724954
GenX,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2027,Results_p1,MW,0,0.781526
GenX,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,Results_p1,MW,0,0.798149
GenX,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2027,Results_p1,MW,0,0.680707
GenX,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2027,Results_p1,MW,0,0.635779
GenX,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,2027,Results_p1,MW,0,0.65108
GenX,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2027,Results_p1,MW,0,0.358645
GenX,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2027,Results_p1,MW,0,0.652291
GenX,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2027,Results_p1,MW,0,0.662071
GenX,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2027,Results_p1,MW,0,0.707935
GenX,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,2027,Results_p1,MW,0,0.578464
GenX,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2027,Results_p1,MW,0,0.636506
GenX,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2027,Results_p1,MW,0,0.619361
GenX,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2027,Results_p1,MW,0,0.384394
GenX,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,2027,Results_p1,MW,0,0.621523
GenX,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,2027,Results_p1,MW,0,0.640703
GenX,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,Results_p1,MW,0,0.599719
GenX,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,Results_p1,MW,0,0.589851
GenX,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,Results_p1,MW,0,0.760479
GenX,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,Results_p1,MW,0,0.694086
GenX,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,Results_p1,MW,0,0.383707
GenX,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2027,Results_p1,MW,0,0.366232
GenX,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,Results_p1,MW,0,0.371522
GenX,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,Results_p1,MW,0,0.343961
GenX,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,Results_p1,MW,0,0.346579
GenX,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,2027,Results_p1,MW,0,0.329279
GenX,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,2027,Results_p1,MW,0,0.339338
GenX,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,2027,Results_p1,MW,0,0.359595
GenX,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,2027,Results_p1,MW,0,0.327757
GenX,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,2027,Results_p1,MW,0,0.31317
GenX,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,2027,Results_p1,MW,0,0.321953
GenX,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,2027,Results_p1,MW,0,0.157095
GenX,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,2027,Results_p1,MW,0,0.307025
GenX,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,2027,Results_p1,MW,0,0.300426
GenX,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,2027,Results_p1,MW,0,0.304963
GenX,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,2027,Results_p1,MW,0,0.102643
GenX,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,2027,Results_p1,MW,0,0.0963099
GenX,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,2027,Results_p1,MW,0,0.0923824
GenX,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,2027,Results_p1,MW,0,0.0869085
GenX,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,2027,Results_p1,MW,0,0.0434333
GenX,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,2027,Results_p1,MW,0,0.0417708
GenX,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,2027,Results_p1,MW,0,0.0409203
GenX,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2027,Results_p1,MW,0,0.406798
GenX,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,,2027,Results_p1,MW,0,1.1387
GenX,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,,2027,Results_p1,MW,0,0.530329
GenX,NWPP,NWPP_battery_moderate_0,Battery,2027,Results_p1,MW,0,0.783207
GenX,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2027,Results_p1,MW,0,0.18433
GenX,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.354603
GenX,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydrogen,2027,Results_p1,MW,0,0.403272
GenX,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,Results_p1,MW,0,1.22176
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,Results_p1,MW,0,1.60593
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,Results_p1,MW,0,1.41112
GenX,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,Results_p1,MW,0,0.965066
GenX,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,Results_p1,MW,0,0.378755
GenX,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,Results_p1,MW,0,0.57469
GenX,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,Results_p1,MW,0,0.691764
GenX,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,Results_p1,MW,0,0.402049
GenX,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,Results_p1,MW,0,0.488718
GenX,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,Results_p1,MW,0,0.334291
GenX,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,Results_p1,MW,0,0.43832
GenX,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,2027,Results_p1,MW,0,0.311351
GenX,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,Results_p1,MW,0,0.461956
GenX,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,Results_p1,MW,0,0.396413
GenX,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2027,Results_p1,MW,0,0.422094
GenX,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,2027,Results_p1,MW,0,0.290419
GenX,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,Results_p1,MW,0,0.457453
GenX,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,2027,Results_p1,MW,0,0.379575
GenX,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,2027,Results_p1,MW,0,0.350058
GenX,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,2027,Results_p1,MW,0,0.281017
GenX,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,2027,Results_p1,MW,0,0.352196
GenX,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2027,Results_p1,MW,0,0.346817
GenX,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,2027,Results_p1,MW,0,0.320023
GenX,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,Results_p1,MW,0,0.681959
GenX,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,Results_p1,MW,0,0.416044
GenX,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,Results_p1,MW,0,0.334648
GenX,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,Results_p1,MW,0,0.451765
GenX,NWPP,NWPP_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,Results_p1,MW,0,0.233941
GenX,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,2027,Results_p1,MW,0,0.266005
GenX,NWPP,NWPP_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,Results_p1,MW,0,0.28477
GenX,NWPP,NWPP_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,Results_p1,MW,0,0.214039
GenX,NWPP,NWPP_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,Results_p1,MW,0,0.249724
