model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,25,MISS_to_SPPS,2050,current_policies_52_week_retire,MW,14373.2,14385.7
TEMOA,26,MISS_to_SRCE,2050,current_policies_52_week_retire,MW,4120.46,4133.94
TEMOA,27,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,6119.54,6434.63
TEMOA,28,MISW_to_NWPP,2050,current_policies_52_week_retire,MW,210.647,216.785
TEMOA,29,MISW_to_PJMC,2050,current_policies_52_week_retire,MW,3385.62,3403.18
TEMOA,30,MISW_to_SPPC,2050,current_policies_52_week_retire,MW,46.449,53.2037
TEMOA,31,MISW_to_SPPN,2050,current_policies_52_week_retire,MW,5538.68,5544.91
TEMOA,32,NWPP_to_RMRG,2050,current_policies_52_week_retire,MW,1539.72,1606.23
TEMOA,33,NYCW_to_NYUP,2050,current_policies_52_week_retire,MW,6809.15,6949.52
TEMOA,34,NYCW_to_PJME,2050,current_policies_52_week_retire,MW,3567.11,3584.27
TEMOA,35,NYUP_to_PJME,2050,current_policies_52_week_retire,MW,10748,14194.1
TEMOA,36,PJMC_to_PJMW,2050,current_policies_52_week_retire,MW,6713.39,6746.39
TEMOA,37,PJMD_to_PJME,2050,current_policies_52_week_retire,MW,7293.95,7304.46
TEMOA,38,PJMD_to_PJMW,2050,current_policies_52_week_retire,MW,6955.67,6961.87
TEMOA,39,PJMD_to_SRCA,2050,current_policies_52_week_retire,MW,2539.5,2550.79
TEMOA,40,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,6298.6,6331.08
TEMOA,41,PJMW_to_SRCA,2050,current_policies_52_week_retire,MW,1300.22,1297.44
TEMOA,42,PJMW_to_SRCE,2050,current_policies_52_week_retire,MW,3681.82,4274.42
TEMOA,43,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,6369,6388.97
TEMOA,44,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,5233.66,5267.35
TEMOA,45,RMRG_to_SRSG,2050,current_policies_52_week_retire,MW,1641.81,1708.18
TEMOA,46,SPPC_to_SPPN,2050,current_policies_52_week_retire,MW,2708.87,2725.88
TEMOA,47,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,3683.26,3901.93
TEMOA,48,SPPN_to_SPPS,2050,current_policies_52_week_retire,MW,2839.87,2883.3
TEMOA,49,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,11289.4,13333
TEMOA,50,SPPS_to_TRE,2050,current_policies_52_week_retire,MW,3547.48,3567.68
TEMOA,51,SPPS_to_TREW,2050,current_policies_52_week_retire,MW,6791.95,7205.67
TEMOA,52,SRCA_to_SRCE,2050,current_policies_52_week_retire,MW,1324.08,1350.32
TEMOA,53,SRCA_to_SRSE,2050,current_policies_52_week_retire,MW,1489.35,1514.94
TEMOA,54,SRCE_to_SRSE,2050,current_policies_52_week_retire,MW,4363.34,4361.03
TEMOA,55,TRE_to_TREW,2050,current_policies_52_week_retire,MW,16588.3,16597.3
TEMOA,56,NWPP_to_SPPN,2050,current_policies_52_week_retire,MW,1606.96,2979.35
TEMOA,57,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,1148.07,1181.23
