model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,34,NYCW_to_PJME,2050,current_policies_52_week_retire,MW,3339.9,3365.6
TEMOA,35,NYUP_to_PJME,2050,current_policies_52_week_retire,MW,16257.9,22268.7
TEMOA,36,PJMC_to_PJMW,2050,current_policies_52_week_retire,MW,5973.39,6039.5
TEMOA,37,PJMD_to_PJME,2050,current_policies_52_week_retire,MW,7811.05,7883.55
TEMOA,38,PJMD_to_PJMW,2050,current_policies_52_week_retire,MW,6958.9,6971.92
TEMOA,39,PJMD_to_SRCA,2050,current_policies_52_week_retire,MW,2310.59,2319.82
TEMOA,40,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,4237.69,4290.39
TEMOA,41,PJMW_to_SRCA,2050,current_policies_52_week_retire,MW,1231.96,1241.63
TEMOA,42,PJMW_to_SRCE,2050,current_policies_52_week_retire,MW,3378.44,3418.48
TEMOA,43,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,5445.54,5517.86
TEMOA,44,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,5500.47,5617.38
TEMOA,45,RMRG_to_SRSG,2050,current_policies_52_week_retire,MW,2768.98,2802.99
TEMOA,46,SPPC_to_SPPN,2050,current_policies_52_week_retire,MW,2291.85,2319.17
TEMOA,47,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,3517.13,3578.21
TEMOA,48,SPPN_to_SPPS,2050,current_policies_52_week_retire,MW,3150.89,3186.03
TEMOA,49,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,12120.4,14218.3
TEMOA,50,SPPS_to_TRE,2050,current_policies_52_week_retire,MW,3730.18,3759.46
TEMOA,52,SRCA_to_SRCE,2050,current_policies_52_week_retire,MW,478.543,556.585
TEMOA,53,SRCA_to_SRSE,2050,current_policies_52_week_retire,MW,1454.64,1477.91
TEMOA,54,SRCE_to_SRSE,2050,current_policies_52_week_retire,MW,3288.9,3305.57
TEMOA,56,NWPP_to_SPPN,2050,current_policies_52_week_retire,MW,1188.09,2738.75
TEMOA,57,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,943.614,1014.23
