model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,ISNE,Battery,2035,False,MW,59.8,4537.0,0.0,4458.7
TEMOA,ISNE,Battery,2035,False,MWh,158.3,15085.1,0.0,14816.2
TEMOA,ISNE,Battery,2035,True,MW,367.8,367.7,0.1,0.0
TEMOA,ISNE,Battery,2035,True,MWh,760.1,759.9,0.3,0.0
TEMOA,ISNE,Battery,2040,False,MW,4537.0,10425.3,0.0,5888.4
TEMOA,ISNE,Battery,2040,False,MWh,15085.1,38581.2,0.0,23496.0
TEMOA,ISNE,Battery,2040,True,MW,367.7,367.5,0.2,0.0
TEMOA,ISNE,Battery,2040,True,MWh,759.9,759.5,0.4,0.0
TEMOA,ISNE,Battery,2045,False,MW,10425.3,10374.0,52.7,1.4
TEMOA,ISNE,Battery,2045,False,MWh,38581.2,38451.8,137.8,8.4
TEMOA,ISNE,Battery,2045,True,MW,367.5,367.5,0.0,0.0
TEMOA,ISNE,Battery,2045,True,MWh,759.5,759.5,0.0,0.0
TEMOA,ISNE,Battery,2050,False,MW,10374.0,8321.1,2104.0,21.3
TEMOA,ISNE,Battery,2050,False,MWh,38451.8,31569.0,7271.0,127.7
TEMOA,ISNE,Battery,2050,True,MW,367.5,367.3,0.1,0.0
TEMOA,ISNE,Battery,2050,True,MWh,759.5,759.2,0.3,0.0
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2035,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2040,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2045,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2050,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
TEMOA,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
TEMOA,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
TEMOA,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2973.0,3.4,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2973.0,2972.3,0.7,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2972.3,2972.2,0.1,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2972.2,2972.1,0.1,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2972.1,2972.1,0.0,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2972.1,2971.9,0.2,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,24.0,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,24.0,32.2,0.0,8.2
TEMOA,ISNE,Hydrogen,2045,False,MW,32.2,28.4,3.7,0.0
TEMOA,ISNE,Hydrogen,2050,False,MW,28.4,40.1,0.0,11.6
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.0,0.1,0.0
TEMOA,ISNE,Natural Gas CC,2030,False,MW,0.0,5115.7,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.0,13883.9,0.1,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,5115.7,13311.8,0.0,8196.1
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13883.9,13883.9,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,13311.8,15427.7,0.0,2115.9
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13883.9,13883.9,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,15427.7,15925.7,0.0,498.0
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13883.9,13883.9,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,15925.7,15943.2,0.0,17.5
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13883.9,13883.8,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.1,0.1,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.1,1776.1,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1776.1,1776.0,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1776.0,1776.0,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1776.0,1776.0,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.2,0.3,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.2,105.0,0.3,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.0,104.9,0.1,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,104.9,104.8,0.2,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,104.8,104.7,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,104.7,104.6,0.1,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,426.0,2929.5,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,426.0,425.5,0.5,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,425.5,425.1,0.4,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,425.1,425.1,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,425.1,425.1,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,425.1,425.1,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1175.7,1202.4,0.1,26.7
TEMOA,ISNE,Other,2030,True,MW,1202.4,1202.3,0.0,0.0
TEMOA,ISNE,Other,2035,True,MW,1202.3,1202.3,0.0,0.0
TEMOA,ISNE,Other,2040,True,MW,1202.3,1202.3,0.0,0.0
TEMOA,ISNE,Other,2045,True,MW,1202.3,1202.3,0.0,0.0
TEMOA,ISNE,Other,2050,True,MW,1202.3,1202.3,0.0,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,False,MW,0.0,634.9,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,634.9,4161.1,0.0,999.4
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,4161.1,13126.6,0.0,8965.4
TEMOA,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2045,False,MW,13126.6,15359.9,0.0,2233.3
TEMOA,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2050,False,MW,15359.9,28047.4,0.0,12687.5
TEMOA,ISNE,Solar,2050,True,MW,2681.9,2681.8,0.0,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,7758.4,0.0,7758.4
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.1,0.3,0.0
TEMOA,ISNE,Wind,2030,False,MW,7758.4,11443.9,0.0,2257.8
TEMOA,ISNE,Wind,2030,True,MW,1571.1,1571.0,0.1,0.0
TEMOA,ISNE,Wind,2035,False,MW,11443.9,15581.7,0.0,4137.8
TEMOA,ISNE,Wind,2035,True,MW,1571.0,1571.0,0.0,0.0
TEMOA,ISNE,Wind,2040,False,MW,15581.7,16484.1,0.0,902.4
TEMOA,ISNE,Wind,2040,True,MW,1571.0,1570.9,0.1,0.0
TEMOA,ISNE,Wind,2045,False,MW,16484.1,20522.3,7.3,4045.5
TEMOA,ISNE,Wind,2045,True,MW,1570.9,1570.9,0.0,0.0
TEMOA,ISNE,Wind,2050,False,MW,20522.3,22773.0,0.0,2250.7
TEMOA,ISNE,Wind,2050,True,MW,1570.9,1570.9,0.0,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,35.8,0.5,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,59.3,0.8,0.0
TEMOA,MISC,Battery,2030,True,MW,35.8,34.8,1.0,0.0
TEMOA,MISC,Battery,2030,True,MWh,59.3,57.7,1.7,0.0
TEMOA,MISC,Battery,2035,False,MW,0.0,79.3,0.0,0.0
TEMOA,MISC,Battery,2035,False,MWh,0.0,207.2,0.0,0.0
TEMOA,MISC,Battery,2035,True,MW,34.8,34.7,0.1,0.0
TEMOA,MISC,Battery,2035,True,MWh,57.7,57.5,0.2,0.0
TEMOA,MISC,Battery,2040,False,MW,79.3,148.7,0.0,69.4
TEMOA,MISC,Battery,2040,False,MWh,207.2,392.0,0.0,184.7
TEMOA,MISC,Battery,2040,True,MW,34.7,34.1,0.7,0.0
TEMOA,MISC,Battery,2040,True,MWh,57.5,56.4,1.1,0.0
TEMOA,MISC,Battery,2045,False,MW,148.7,152.7,0.0,4.0
TEMOA,MISC,Battery,2045,False,MWh,392.0,402.6,0.0,10.7
TEMOA,MISC,Battery,2045,True,MW,34.1,34.1,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,56.4,56.4,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,152.7,186.7,0.0,21.0
TEMOA,MISC,Battery,2050,False,MWh,402.6,523.3,0.0,42.8
TEMOA,MISC,Battery,2050,True,MW,34.1,34.0,0.0,0.0
TEMOA,MISC,Battery,2050,True,MWh,56.4,56.3,0.1,0.0
TEMOA,MISC,CCS,2040,False,MW,0.0,11.6,0.0,0.0
TEMOA,MISC,CCS,2045,False,MW,11.6,11.9,0.0,0.3
TEMOA,MISC,CCS,2050,False,MW,11.9,14.8,0.0,2.9
TEMOA,MISC,Coal,2027,True,MW,13084.2,13082.9,1.3,0.0
TEMOA,MISC,Coal,2030,True,MW,13082.9,13081.3,1.6,0.0
TEMOA,MISC,Coal,2035,True,MW,13081.3,13081.0,0.3,0.0
TEMOA,MISC,Coal,2040,True,MW,13081.0,13080.8,0.2,0.0
TEMOA,MISC,Coal,2045,True,MW,13080.8,13080.7,0.1,0.0
TEMOA,MISC,Coal,2050,True,MW,13080.7,13080.0,0.7,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
TEMOA,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
TEMOA,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
TEMOA,MISC,Distributed Solar,2050,True,MW,3656.0,4277.9,0.0,621.9
TEMOA,MISC,Hydro,2027,True,MW,938.0,472.0,466.0,0.0
TEMOA,MISC,Hydro,2030,True,MW,472.0,460.6,11.4,0.0
TEMOA,MISC,Hydro,2035,True,MW,460.6,460.3,0.4,0.0
TEMOA,MISC,Hydro,2040,True,MW,460.3,459.5,0.7,0.0
TEMOA,MISC,Hydro,2045,True,MW,459.5,459.5,0.1,0.0
TEMOA,MISC,Hydro,2050,True,MW,459.5,458.9,0.6,0.0
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.0,0.1,0.0
TEMOA,MISC,Natural Gas CC,2030,True,MW,4776.0,4775.4,0.7,0.0
TEMOA,MISC,Natural Gas CC,2035,False,MW,0.0,2816.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,True,MW,4775.4,4775.3,0.1,0.0
TEMOA,MISC,Natural Gas CC,2040,False,MW,2816.0,5586.1,0.0,2770.1
TEMOA,MISC,Natural Gas CC,2040,True,MW,4775.3,4775.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2045,False,MW,5586.1,13519.9,0.0,7933.8
TEMOA,MISC,Natural Gas CC,2045,True,MW,4775.3,4775.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,13519.9,16257.6,0.0,2737.7
TEMOA,MISC,Natural Gas CC,2050,True,MW,4775.3,4775.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9632.7,0.3,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9632.7,9631.5,1.2,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,9631.5,9631.3,0.2,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,9631.3,9631.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,9631.3,9631.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,9631.3,9631.0,0.3,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,76.7,76.5,0.2,0.0
TEMOA,MISC,Natural Gas Other,2030,True,MW,76.5,74.6,1.8,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,74.6,74.6,0.0,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,74.6,74.4,0.2,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,74.4,74.4,0.0,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,74.4,74.4,0.0,0.0
TEMOA,MISC,Other,2027,True,MW,480.9,451.6,29.3,0.0
TEMOA,MISC,Other,2030,True,MW,451.6,78.2,373.5,0.0
TEMOA,MISC,Other,2035,True,MW,78.2,78.2,0.0,0.0
TEMOA,MISC,Other,2040,True,MW,78.2,78.0,0.1,0.0
TEMOA,MISC,Other,2045,True,MW,78.0,78.0,0.0,0.0
TEMOA,MISC,Other,2050,True,MW,78.0,78.0,0.0,0.0
TEMOA,MISC,Solar,2027,False,MW,0.0,12.6,0.0,12.6
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,12.6,2562.5,0.0,2134.8
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,2562.5,12469.8,0.0,9907.4
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,12469.8,12707.4,0.0,237.5
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2045,False,MW,12707.4,12696.5,18.0,7.1
TEMOA,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2050,False,MW,12696.5,12775.2,0.0,78.7
TEMOA,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,24256.3,0.0,24256.3
TEMOA,MISC,Wind,2027,True,MW,6437.0,6436.8,0.1,0.0
TEMOA,MISC,Wind,2030,False,MW,24256.3,27651.1,0.0,3328.5
TEMOA,MISC,Wind,2030,True,MW,6436.8,6436.8,0.1,0.0
TEMOA,MISC,Wind,2035,False,MW,27651.1,30149.3,0.0,2498.2
TEMOA,MISC,Wind,2035,True,MW,6436.8,6436.8,0.1,0.0
TEMOA,MISC,Wind,2040,False,MW,30149.3,30548.1,0.0,398.8
TEMOA,MISC,Wind,2040,True,MW,6436.8,6436.7,0.1,0.0
TEMOA,MISC,Wind,2045,False,MW,30548.1,30549.0,8.2,9.2
TEMOA,MISC,Wind,2045,True,MW,6436.7,6436.7,0.0,0.0
TEMOA,MISC,Wind,2050,False,MW,30549.0,30609.7,0.0,60.7
TEMOA,MISC,Wind,2050,True,MW,6436.7,6436.6,0.1,0.0
TEMOA,MISE,Battery,2035,False,MW,0.0,73.4,0.0,0.0
TEMOA,MISE,Battery,2035,False,MWh,0.0,175.4,0.0,0.0
TEMOA,MISE,Battery,2040,False,MW,73.4,1025.6,0.0,952.2
TEMOA,MISE,Battery,2040,False,MWh,175.4,2097.3,0.0,1921.9
TEMOA,MISE,Battery,2045,False,MW,1025.6,1022.8,7.9,5.1
TEMOA,MISE,Battery,2045,False,MWh,2097.3,2076.0,31.6,10.3
TEMOA,MISE,Battery,2050,False,MW,1022.8,1182.7,0.0,147.1
TEMOA,MISE,Battery,2050,False,MWh,2076.0,2466.9,0.0,314.1
TEMOA,MISE,Coal,2027,True,MW,4358.3,4358.2,0.1,0.0
TEMOA,MISE,Coal,2030,True,MW,4358.2,4358.0,0.1,0.0
TEMOA,MISE,Coal,2035,True,MW,4358.0,4358.0,0.0,0.0
TEMOA,MISE,Coal,2040,True,MW,4358.0,4358.0,0.0,0.0
TEMOA,MISE,Coal,2045,True,MW,4358.0,4358.0,0.0,0.0
TEMOA,MISE,Coal,2050,True,MW,4358.0,4357.5,0.5,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
TEMOA,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
TEMOA,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
TEMOA,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
TEMOA,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
TEMOA,MISE,Hydro,2027,True,MW,2159.4,63.1,2096.9,0.7
TEMOA,MISE,Hydro,2030,True,MW,63.1,58.8,4.3,0.0
TEMOA,MISE,Hydro,2035,True,MW,58.8,57.7,1.2,0.0
TEMOA,MISE,Hydro,2040,True,MW,57.7,56.9,0.8,0.0
TEMOA,MISE,Hydro,2045,True,MW,56.9,56.8,0.1,0.0
TEMOA,MISE,Hydro,2050,True,MW,56.8,56.1,0.6,0.0
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.0,0.1,0.0
TEMOA,MISE,Natural Gas CC,2030,True,MW,6761.0,6760.3,0.7,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,0.0,2330.8,0.0,0.0
TEMOA,MISE,Natural Gas CC,2035,True,MW,6760.3,6760.2,0.1,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,2330.8,4173.4,0.0,1842.6
TEMOA,MISE,Natural Gas CC,2040,True,MW,6760.2,6760.2,0.0,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,4173.4,7078.7,0.0,2905.3
TEMOA,MISE,Natural Gas CC,2045,True,MW,6760.2,6760.2,0.0,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,7078.7,8356.4,0.0,1277.7
TEMOA,MISE,Natural Gas CC,2050,True,MW,6760.2,6760.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.0,0.2,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4399.0,4398.1,1.0,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,4398.1,4398.0,0.1,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,4398.0,4398.0,0.0,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,4398.0,4398.0,0.0,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,4398.0,4397.9,0.0,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,924.8,2.4,0.0
TEMOA,MISE,Natural Gas Other,2030,True,MW,924.8,140.3,784.5,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,140.3,140.2,0.2,0.0
TEMOA,MISE,Natural Gas Other,2040,True,MW,140.2,139.9,0.3,0.0
TEMOA,MISE,Natural Gas Other,2045,True,MW,139.9,139.9,0.0,0.0
TEMOA,MISE,Natural Gas Other,2050,True,MW,139.9,139.7,0.2,0.0
TEMOA,MISE,Other,2027,True,MW,123.4,71.6,51.8,0.0
TEMOA,MISE,Other,2030,True,MW,71.6,56.5,15.2,0.0
TEMOA,MISE,Other,2035,True,MW,56.5,56.4,0.1,0.0
TEMOA,MISE,Other,2040,True,MW,56.4,56.3,0.1,0.0
TEMOA,MISE,Other,2045,True,MW,36.7,36.7,0.0,0.0
TEMOA,MISE,Other,2050,True,MW,36.7,56.2,0.0,0.0
TEMOA,MISE,Solar,2027,False,MW,0.0,1346.5,0.0,1346.5
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,1346.5,6552.0,0.0,5128.6
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,6552.0,10001.2,0.0,3449.3
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,10001.2,10254.6,0.8,254.2
TEMOA,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,10254.6,10248.6,8.0,2.0
TEMOA,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2050,False,MW,10248.6,10268.8,0.0,20.2
TEMOA,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,3705.6,0.0,3705.6
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.8,0.1,0.0
TEMOA,MISE,Wind,2030,False,MW,3705.6,4828.1,0.0,1035.6
TEMOA,MISE,Wind,2030,True,MW,3676.8,3676.8,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,4828.1,5064.6,0.0,236.4
TEMOA,MISE,Wind,2035,True,MW,3676.8,3676.8,0.0,0.0
TEMOA,MISE,Wind,2040,False,MW,5064.6,5291.3,0.0,226.8
TEMOA,MISE,Wind,2040,True,MW,3676.8,3676.7,0.0,0.0
TEMOA,MISE,Wind,2045,False,MW,5291.3,5261.7,59.5,29.9
TEMOA,MISE,Wind,2045,True,MW,3676.7,3676.7,0.0,0.0
TEMOA,MISE,Wind,2050,False,MW,5261.7,5474.6,0.0,212.9
TEMOA,MISE,Wind,2050,True,MW,3676.7,3676.7,0.0,0.0
TEMOA,MISS,Battery,2035,False,MW,0.0,35.2,0.0,0.0
TEMOA,MISS,Battery,2035,False,MWh,0.0,93.8,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,35.2,72.7,0.0,37.4
TEMOA,MISS,Battery,2040,False,MWh,93.8,192.7,0.0,98.8
TEMOA,MISS,Battery,2045,False,MW,72.7,75.6,0.0,2.9
TEMOA,MISS,Battery,2045,False,MWh,192.7,200.6,0.0,7.9
TEMOA,MISS,Battery,2050,False,MW,75.6,115.6,0.0,29.5
TEMOA,MISS,Battery,2050,False,MWh,200.6,336.8,0.0,72.7
TEMOA,MISS,CCS,2035,False,MW,0.0,11.0,0.0,0.0
TEMOA,MISS,CCS,2040,False,MW,11.0,48.7,0.0,37.6
TEMOA,MISS,CCS,2045,False,MW,48.7,48.9,0.0,0.2
TEMOA,MISS,CCS,2050,False,MW,48.9,51.7,0.0,2.8
TEMOA,MISS,Coal,2027,True,MW,4521.1,4520.5,0.6,0.0
TEMOA,MISS,Coal,2030,True,MW,4520.5,4520.0,0.4,0.0
TEMOA,MISS,Coal,2035,True,MW,4520.0,4520.0,0.0,0.0
TEMOA,MISS,Coal,2040,True,MW,4520.0,4520.0,0.0,0.0
TEMOA,MISS,Coal,2045,True,MW,4520.0,4520.0,0.0,0.0
TEMOA,MISS,Coal,2050,True,MW,4520.0,4520.0,0.0,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
TEMOA,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
TEMOA,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4181.0,4467.9,0.0,286.9
TEMOA,MISS,Hydro,2027,True,MW,583.1,471.4,111.7,0.0
TEMOA,MISS,Hydro,2030,True,MW,471.4,462.0,9.4,0.0
TEMOA,MISS,Hydro,2035,True,MW,462.0,461.4,0.6,0.0
TEMOA,MISS,Hydro,2040,True,MW,461.4,461.2,0.2,0.0
TEMOA,MISS,Hydro,2045,True,MW,461.2,461.1,0.1,0.0
TEMOA,MISS,Hydro,2050,True,MW,461.1,460.6,0.4,0.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,18990.4,1042.3,0.0
TEMOA,MISS,Natural Gas CC,2030,True,MW,18990.4,17584.6,1405.9,0.0
TEMOA,MISS,Natural Gas CC,2035,False,MW,0.0,49.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2035,True,MW,17584.6,17584.5,0.1,0.0
TEMOA,MISS,Natural Gas CC,2040,False,MW,49.2,5534.4,0.0,5485.2
TEMOA,MISS,Natural Gas CC,2040,True,MW,17584.5,17584.4,0.0,0.0
TEMOA,MISS,Natural Gas CC,2045,False,MW,5534.4,11386.3,0.0,5851.9
TEMOA,MISS,Natural Gas CC,2045,True,MW,17584.4,17584.4,0.0,0.0
TEMOA,MISS,Natural Gas CC,2050,False,MW,11386.3,14074.2,0.0,2687.9
TEMOA,MISS,Natural Gas CC,2050,True,MW,17584.4,17584.4,0.0,0.0
TEMOA,MISS,Natural Gas CT,2027,True,MW,5452.3,4447.0,1005.3,0.0
TEMOA,MISS,Natural Gas CT,2030,True,MW,4447.0,2425.8,2021.2,0.0
TEMOA,MISS,Natural Gas CT,2035,True,MW,2425.8,2425.8,0.1,0.0
TEMOA,MISS,Natural Gas CT,2040,True,MW,2425.8,2425.7,0.1,0.0
TEMOA,MISS,Natural Gas CT,2045,True,MW,2425.7,2425.7,0.0,0.0
TEMOA,MISS,Natural Gas CT,2050,True,MW,2425.7,2425.7,0.0,0.0
TEMOA,MISS,Natural Gas Other,2027,True,MW,107.8,10.5,97.3,0.0
TEMOA,MISS,Natural Gas Other,2030,True,MW,10.5,10.3,0.2,0.0
TEMOA,MISS,Natural Gas Other,2035,True,MW,10.3,10.2,0.0,0.0
TEMOA,MISS,Natural Gas Other,2040,True,MW,10.2,10.2,0.1,0.0
TEMOA,MISS,Natural Gas Other,2045,True,MW,10.2,10.2,0.0,0.0
TEMOA,MISS,Natural Gas Other,2050,True,MW,10.2,10.1,0.0,0.0
TEMOA,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2030,False,MW,0.0,3294.2,0.0,0.0
TEMOA,MISS,Solar,2030,True,MW,2207.9,2207.8,0.0,0.0
TEMOA,MISS,Solar,2035,False,MW,3294.2,14544.2,0.0,11250.0
TEMOA,MISS,Solar,2035,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2040,False,MW,14544.2,17806.5,0.0,3262.3
TEMOA,MISS,Solar,2040,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2045,False,MW,17806.5,17813.0,0.0,6.5
TEMOA,MISS,Solar,2045,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2050,False,MW,17813.0,17931.5,0.0,118.5
TEMOA,MISS,Solar,2050,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Wind,2027,False,MW,0.0,4652.8,0.0,4652.8
TEMOA,MISS,Wind,2027,True,MW,184.5,184.2,0.3,0.0
TEMOA,MISS,Wind,2030,False,MW,4652.8,4860.8,0.0,194.8
TEMOA,MISS,Wind,2030,True,MW,184.2,184.1,0.1,0.0
TEMOA,MISS,Wind,2035,False,MW,4860.8,9378.1,0.0,4517.2
TEMOA,MISS,Wind,2035,True,MW,184.1,184.1,0.0,0.0
TEMOA,MISS,Wind,2040,False,MW,9378.1,9424.5,0.0,46.5
