model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TREW,TREW_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,54,54
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,2431.22
TEMOA,PJME,PJME_batteries_1,Battery,2030,current_policies_52_week_retire,MW,106.965,105.49
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,4493.3,5730.82
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,59.4692,69.63
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,1481.49,1481.49
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,86.6943,96.8909
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,17.5918,36.5142
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,1504.6,1504.59
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,391.988,822.981
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,9820.91,9818.85
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,69.79,69.79
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,10.2112
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,2794.94
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,1942.01,1942.01
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,845.814,845.814
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,current_policies_52_week_retire,MW,552.984,551.118
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,752.256,762.232
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,6262.74,6262.74
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,4410.57
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,273.478,283.426
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,3122.76
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,MW,888.364,888.273
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,MW,734.229,62.4371
TEMOA,PJMD,PJMD_biomass_1,Other,2030,current_policies_52_week_retire,MW,40.606,40.606
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,32.3,32.3
TEMOA,MISE,MISE_biomass_2,Other,2030,current_policies_52_week_retire,MW,48.696,48.696
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,104.18,115.177
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,871.811,871.714
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,current_policies_52_week_retire,MW,554.748,554.728
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,4300.35
TEMOA,PJMC,PJMC_biomass_2,Other,2030,current_policies_52_week_retire,MW,16.016,16.016
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,1181.02,1181.02
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,4488.82,4488.82
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,334.785,334.785
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,12546.3,12546
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,2147.43
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,4607.09,4607.09
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,2276.9,2276.9
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,1778.11,1788.07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,2030.12,2030.12
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,MW,445.973,445.964
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,3539.94,3539.89
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,408.822,418.815
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,3112.95,3123.68
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,6500,9274.99
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,5698.17,6791.08
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,384.297
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,4021.69,4036.93
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,1517.25,1527.52
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,7197.08,7197.08
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,10942.1,10941.3
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,1538.75,1537.59
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,4753.58,4753.58
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,current_policies_52_week_retire,MW,0,2255.42
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,70.3083
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,1746.55
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,1896.21,1896.21
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,9055.16,9054.8
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,MW,20.704,20.704
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,3971.25,3970.29
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,471,471
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,current_policies_52_week_retire,MW,224.774,224.742
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,121.962
TEMOA,MISE,MISE_biomass_1,Other,2030,current_policies_52_week_retire,MW,59.427,59.427
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,823.991,1619.98
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,2113.09
TEMOA,TRE,TRE_biomass_1,Other,2030,current_policies_52_week_retire,MW,28.889,28.889
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,90.9815,101.559
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,MW,2626.88,2604.32
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,131.396,131.248
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,MW,437.985,437.681
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,62.202,62.202
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,40.9,40.9
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,39.1876
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,2765.5,2765.5
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,3637.59,3648.2
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,25.8,25.8
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,479.077,479.05
TEMOA,SRSG,SRSG_biomass_2,Other,2030,current_policies_52_week_retire,MW,22.982,22.982
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,3977.95,3977.82
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,44.2,44.2
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,3348.77,3359.01
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,119.821,119.539
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,3962.97,3962.97
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,MW,1821.99,1821.99
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,1862.01,1859.14
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,57.6,57.6
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,MW,550.118,562.678
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,13.4425,2536.49
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,206.386,216.404
TEMOA,MISW,MISW_biomass_2,Other,2030,current_policies_52_week_retire,MW,18.963,18.963
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,340.084,350.124
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,MW,0,42.1083
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,3296.21,3306.88
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,11502.6,11502.6
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2030,current_policies_52_week_retire,MW,0,1645.98
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,1084.29,1084.28
TEMOA,MISC,MISC_batteries_1,Battery,2030,current_policies_52_week_retire,MW,36.3,36.3
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,3196.15,3196
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,5068.8,5068.8
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,1446.47
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,2898.82,2898.82
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,1288.99,2186.99
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,11.202,11.202
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,344.09,344.09
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,75.096,75.096
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,1442.01,1442.01
TEMOA,MISS,MISS_batteries_1,Battery,2030,current_policies_52_week_retire,MW,10.5,10.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,13.7645,72.7951
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,7858.65,7329.42
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,10513.3,10513.3
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,115.697,125.734
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,9871.62,9871.62
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,21.296,21.296
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,2914.57,2924.59
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,19174.2,19174.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,9885.2,9899.21
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,2094.36,527.29
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,896.292,3082.18
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,5524.13
TEMOA,NWPP,NWPP_biomass_1,Other,2030,current_policies_52_week_retire,MW,48.895,48.895
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,MW,727.241,6613.27
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,4143.61,4143.61
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,23.0013
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,117.167
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,982.881
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,632.385,632.37
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,15.2729
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,14.5829
TEMOA,TREW,TREW_batteries_1,Battery,2030,current_policies_52_week_retire,MW,1876.14,1875.85
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,2008.38,2008.38
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,3922.22,3922.22
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,5334.84,5334.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,534.517,1195.8
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,1583.56,1583.52
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,139.391,370.873
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,580.8,580.8
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,99,99
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,87.0002,97.0526
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,6824.82,6838.99
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,9555.19
TEMOA,PJMD,PJMD_biomass_2,Other,2030,current_policies_52_week_retire,MW,56.848,56.848
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,510.608,521.597
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,5858.02,3949.63
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,209.145
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,3504.31,3504.31
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,1120.5,106.622
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,46.391,46.391
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,186.228,186.228
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,6887.67,6887.64
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,6756.8,11030.4
TEMOA,MISW,MISW_biomass_1,Other,2030,current_policies_52_week_retire,MW,70.854,70.854
TEMOA,CASO,CASO_batteries_1,Battery,2030,current_policies_52_week_retire,MW,8926.25,8926.03
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,2129.87,2129.82
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,4405.75,2302.98
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,7024.57,7024.56
TEMOA,FRCC,FRCC_biomass_1,Other,2030,current_policies_52_week_retire,MW,84.824,84.824
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,2898.67,2898.6
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,MW,329.989,329.985
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,924.311
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,3003,3003
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,3591.21
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,65.884,65.884
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,7481.55,7481.51
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,MW,1545.39,1544.86
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,4843.38,4843.37
TEMOA,NYUP,NYUP_biomass_2,Other,2030,current_policies_52_week_retire,MW,31.017,31.017
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,3732.38,3732.35
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,4186.99,5016.98
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,17522.4,17522.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,11.6101
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,4146.93
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,20.3,20.3
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,267.482,267.456
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,current_policies_52_week_retire,MW,221.539,220.566
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,31954.5,31954.4
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,59.884,59.884
TEMOA,NWPP,NWPP_biomass_2,Other,2030,current_policies_52_week_retire,MW,75.348,75.348
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,3324.72,3324.72
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,3676.88,3676.88
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,7666.9,7666.9
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,571.091,570.827
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,15.4787
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,3321.95,3321.95
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,738.007,737.767
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,1873.88,92.3484
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,MW,111.142,13.8543
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,1178.18,1178.17
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,577.481,577.221
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,current_policies_52_week_retire,MW,121.245,119.757
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,479.4,479.4
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,6969.28,6969.26
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,MW,1090.27,5512.19
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,current_policies_52_week_retire,MW,46.9051,44.9607
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,12327.8,12327.8
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,4357.9,4357.82
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,25.3764
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,101.706,101.446
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,1018.07,1028.35
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,1560.17,1560.14
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,MW,76.705,76.705
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,current_policies_52_week_retire,MW,78.1843,76.3308
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,31113.7,31112.8
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,344.483,344.363
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,3142.94,3153.09
TEMOA,MISC,MISC_biomass_1,Other,2030,current_policies_52_week_retire,MW,34.65,34.65
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,1937.21,1937.21
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,31765,31765
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,286.748,286.748
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,63.8,63.8
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,4185.76,4185.45
TEMOA,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,4486.12,7088.41
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,391.956,181.367
TEMOA,PJME,PJME_biomass_1,Other,2030,current_policies_52_week_retire,MW,89.157,89.157
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,7072.51,7075.28
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,270.565,270.565
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,current_policies_52_week_retire,MW,20.528,20.528
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,9458.55,9458.55
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,5155.21,5165.58
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,394.611,394.611
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,125.601,125.601
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,57.908,57.908
