model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,13.9844
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,2940.55,4401.95
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,511.136,521.51
TEMOA,CANO,CANO_batteries_1,Battery,2030,current_policies_52_week_retire,MW,2649.09,2648.26
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,577.55,577.29
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,2151.44,4775.43
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,17522.3,17522.1
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,MW,1178.17,1178.08
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,5281.9,5293.67
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,14.3053
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,1913.51,569.643
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,current_policies_52_week_retire,MW,24.121,24.0063
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,current_policies_52_week_retire,MW,121.943,119.83
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,18.9011
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,1163.31,1173.55
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,2398.14,2396.54
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,90.9971,89.9927
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,12.0907
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,12.059
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,12.6024
TEMOA,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,10.8849
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,MW,445.941,445.866
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,471.363,462
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,18.0778
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,6968.99,8291.97
TEMOA,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,14.1971,47.6182
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,16.0235
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,9004.04,9003.84
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,2139.99,3264.96
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,572.544,827.283
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,current_policies_52_week_retire,MW,3611.44,3610.35
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,116.189,126.417
TEMOA,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,17.3576
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,15.5634
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,12.5498
TEMOA,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,55.3768,169.874
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,7536.36,7536.04
TEMOA,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,23.4654
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,18210.7,18210.6
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,21.823
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,25.9957,25.2789
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,15.5763
TEMOA,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,20.2495
TEMOA,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,21.3604
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,3782.86,3779.49
TEMOA,FRCC,FRCC_biomass_2,Other,2030,current_policies_52_week_retire,MW,13.1304,13.1173
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,15.1019
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,24.8918
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,641.96,1564.95
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,15.4607
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,1542.1,1542.06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,870.453
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,MW,16.8246,16.5238
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,3370.74,3370.7
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,12.7189
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,MW,4607.03,4607
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,1192.98,1641.95
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,23.2583,550.121
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,18.0859
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,MW,4143.6,4143.58
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,344.483,342.099
TEMOA,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,12.1055
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,MW,31764.1,31763.1
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,1408.07,1407.85
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,MW,6969.25,6968.91
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,668.614,668.07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,797.978,1087.96
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,388.878,150.336
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,361.962,372.463
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,19.4936
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,21.1124
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,267.493,267.194
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,15.153
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,MW,1531.98,2803.96
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,14.7353
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,10.3346
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,13.5701
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,1425.36,1435.68
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,0,13.4698
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week_retire,MW,7591.85,7602.37
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,10.8185
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,MW,264.71,264.371
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,MW,27.1567,26.6113
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,0,15.4613
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,983.22,993.471
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,MW,0,40.3103
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,MW,51.9549,36.833
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,MW,2324.29,2320.7
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,MW,0,75.0428
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,MW,751.926,762.195
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,129.71,129.684
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,11.7589,19.852
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,6790.88,6800.88
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,8873.86,8884.58
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,11.2544,17.7999
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,1258.21,1268.22
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,1902.96,2225.96
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2035,current_policies_52_week_retire,MW,2216.87,2216.86
TEMOA,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,14.615,22.8229
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2035,current_policies_52_week_retire,MW,0,467.802
TEMOA,SRSG,SRSG_battery_moderate_0_4hour,Battery,2035,current_policies_52_week_retire,MW,0,47.2807
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,18.25,24.3679
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,12.2297,19.5285
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,735.175,753.043
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,10.7165,17.4668
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,26.1786,180.634
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,4351.77,4397.87
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,72.8118,1759.3
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,14.3789,22.1214
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,184.821,7965.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,13.7457,23.9016
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,11.3797,18.6574
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,5016.97,5648.97
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,16.6501,31.0402
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,12.5498,31.0909
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2035,current_policies_52_week_retire,MW,69.1417,69.1155
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,18.0778,30.1419
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,current_policies_52_week_retire,MW,0,1939.62
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2035,current_policies_52_week_retire,MW,0,14.2727
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,19.6131,19.5821
TEMOA,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,16.0033,30.2896
TEMOA,NYUP,NYUP_battery_moderate_0_2hour,Battery,2035,current_policies_52_week_retire,MW,18.2761,457.683
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,19.6299,38.6994
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_52_week_retire,MW,1873.65,1873.64
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,current_policies_52_week_retire,MW,29.854,29.7168
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,13.0532,19.113
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,11502.2,11502.2
TEMOA,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,18.5916,32.6024
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,14.1039,24.8148
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,418.738,428.761
TEMOA,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,11.4751,15.8354
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,5294.02,5308.41
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,299.935,442.918
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,1591.1,2573.67
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2035,current_policies_52_week_retire,MW,0,13.4265
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,1441.91,1441.88
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,4055.45,4055.44
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,22.1541,30.2576
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,58.1738,124.624
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,2497.12,2507.14
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,36.6852,46.6787
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,75.5321,1015.54
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week_retire,MW,729.782,729.753
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week_retire,MW,7536.04,7536.01
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,710.11,8714.85
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,12.5066,20.4324
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,19.2623,30.8382
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2035,current_policies_52_week_retire,MW,0,13.5325
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,122.775,3196.11
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,4876.45,4886.41
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,11.304,21.4673
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,5517.96,8152.98
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2035,current_policies_52_week_retire,MW,0,70.6905
TEMOA,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,12.6875,22.7234
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,current_policies_52_week_retire,MW,4753.55,4753.55
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,315.361,325.372
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2035,current_policies_52_week_retire,MW,1180.98,1180.97
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,1314.29,1314.27
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2035,current_policies_52_week_retire,MW,54.3009,54.2829
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,3388.94,3388.92
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,334.243,334.223
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,11.2536,15.6593
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,12.112,17.6497
TEMOA,TRE,TRE_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,19.9739,30.8331
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,current_policies_52_week_retire,MW,433.781,433.763
TEMOA,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,22.4881,32.1593
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2035,current_policies_52_week_retire,MW,10.7863,10.7589
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,12327.2,12327
TEMOA,TREW,TREW_battery_moderate_0_4hour,Battery,2035,current_policies_52_week_retire,MW,0,15.078
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,54.5644,241.731
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,110.796,6679.3
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,current_policies_52_week_retire,MW,46.3862,46.3861
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,3123.6,3133.71
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2035,current_policies_52_week_retire,MW,19643.8,19643.4
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2035,current_policies_52_week_retire,MW,0,12.1043
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,16.8168,33.3641
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_52_week_retire,MW,1933.51,1933.3
TEMOA,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,10.7841,17.5465
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,11.7267,16.2861
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,current_policies_52_week_retire,MW,1537.68,1537.67
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,20.2626,37.8516
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week_retire,MW,12.4083,12.3545
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,15.3347,44.7973
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,24.8918,40.8272
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,current_policies_52_week_retire,MW,12.2595,21.1738
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,372.463,382.448
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,4122.34,4173.96
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,12.9193,19.9094
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2035,current_policies_52_week_retire,MW,65.8827,65.8824
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2035,current_policies_52_week_retire,MW,2415.99,2415.98
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,319.7,330.284
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,1527.51,1537.62
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,current_policies_52_week_retire,MW,7192.65,7192.64
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2035,current_policies_52_week_retire,MW,1821.94,1821.93
TEMOA,NYCW,NYCW_biomass_2,Other,2035,current_policies_52_week_retire,MW,41.8192,41.8191
TEMOA,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydrogen,2035,current_policies_52_week_retire,MW,0,23.9879
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,12.0907,17.7903
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week_retire,MW,3370.7,3370.66
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,24.5762,64.3929
TEMOA,MISW,MISW_batteries_1,Battery,2035,current_policies_52_week_retire,MW,30.514,30.3638
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,current_policies_52_week_retire,MW,1542.06,1542.04
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_52_week_retire,MW,9824.25,9824.13
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,1028.32,1038.31
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,current_policies_52_week_retire,MW,865.96,1494.95
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_52_week_retire,MW,78.4172,78.3476
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,11.6226,19.1588
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,current_policies_52_week_retire,MW,43.5796,103.453
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,current_policies_52_week_retire,MW,10.3806,10.3088
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_52_week_retire,MW,8296.48,8296.46
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_52_week_retire,MW,6017.21,6017.17
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_52_week_retire,MW,12.8917,18.4528
TEMOA,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,current_policies_52_week_retire,MW,11.7769,21.6839
