model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,3.91122e+06
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,155.204
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.61629e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.99318e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,27410.9
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.53574e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,2.96978e+06
TEMOA,CANO,CANO_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,592327
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.90723e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.22375e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,3.05989e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,3.52791e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1235.38
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.43201e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.08737e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.53639e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,9.985e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.05271e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,1.08142e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,866146
TEMOA,CASO,CASO_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,175201
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.38928e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.90587e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,current_policies_52_week_retire,all,MWh,202653
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.50966e+06
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,3.29483e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,198252
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,30016.5
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.24658e+07
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,84.8472
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,570335
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,3.16641e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,1.17002e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.16083e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,83164.9
TEMOA,FRCC,FRCC_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,735271
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,104750
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,1.43989e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.11368e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,7.00786e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,7360.92
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,947172
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,116326
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,180830
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.71202e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.54668e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,271612
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,3.26947e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.86192e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,9690.3
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,4.49269e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,1.4238e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,640297
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,264115
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,22899
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,3.26008e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,all,MWh,2.80672e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,8.14172e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.59803e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,3.11674e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.29703e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.0489e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.96353e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,123588
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,17768.9
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,9967.62
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,5500.93
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,2.66527e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,96063.6
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.80131e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,277775
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,current_policies_52_week_retire,all,MWh,9.93521e+06
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,3.27058e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,17438.9
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.33652e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,5.1796e+06
TEMOA,MISC,MISC_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,18865.2
TEMOA,MISC,MISC_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,294469
TEMOA,MISC,MISC_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,292825
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.42678e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,all,MWh,4.80644e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,2.5666e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,864384
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,2.36933e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.11749e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.53228e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.84186e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,28077.7
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.79831e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.08961e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.02951e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,372421
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.48276e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,33564.3
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,1.90014e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.41418e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,123931
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,8.05813e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,3.95716e+06
TEMOA,MISE,MISE_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,518645
TEMOA,MISE,MISE_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,413739
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,64933.8
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,3.70712e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.9662e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.13361e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,346983
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,930448
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,418954
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,34379.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,74705.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,29454.2
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,38558.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.34175e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.0802e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,232633
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,334357
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.66547e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.96556e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,553724
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,399820
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,55089.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,184454
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,3.88465e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.70393e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,534262
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,343545
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,1.00679e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,8.95089e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,210.611
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,110979
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,2.47182e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,7.85876e+06
TEMOA,MISS,MISS_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,283.251
TEMOA,MISS,MISS_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,703821
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.30137e+06
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,current_policies_52_week_retire,all,MWh,1.21367e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,6.23545e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,5.13043e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,9.99805e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,6.27762e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,456342
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,16520.8
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,4.62082e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,375400
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,286.979
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,4.7896e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,6.94978e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,23475.4
TEMOA,MISW,MISW_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,602065
TEMOA,MISW,MISW_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,161134
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,271865
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,4.13678e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,4.24273e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,3.10167e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,4.8497e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,4.51768e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,2.66771e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,8.15301e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,5.00168e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.00201e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.93524e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,7735.32
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.44835e+06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,all,MWh,187277
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,737408
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,2.09426e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,6.1949e+07
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,6467.03
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.23068e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,6.27355e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,9.55261e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,5.43079e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,19840.4
TEMOA,NWPP,NWPP_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,413971
TEMOA,NWPP,NWPP_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,638597
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.24374e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,1.13716e+07
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,3.91636e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,current_policies_52_week_retire,all,MWh,174672
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,376222
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,9.643e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,2.02276e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,50280.3
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,136022
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,6.52707e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.64741e+06
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,9.73543e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.06759e+07
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,128.109
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,3.43066e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,3.45595e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,18620.3
TEMOA,NYCW,NYCW_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,89475.5
TEMOA,NYCW,NYCW_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,365105
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,2.42465e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,6.58112e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,7.59882e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,441546
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,all,MWh,925100
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,46006.4
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,14253.9
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,287805
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,132182
TEMOA,NYUP,NYUP_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,419046
TEMOA,NYUP,NYUP_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,261977
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.50449e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.78493e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.04915e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.5318e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.3544e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,3.63463e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.08756e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,5.49517e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,5.19284e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.35163e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,9888.58
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,15093.9
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,42456
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,2.6878e+07
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,6.38167e+06
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,4.66595e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.09535e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,1.89427e+06
