model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,127.981
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,3.28446e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,3.44262e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,30796.7
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,61344.8
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,55648.3
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,13878.4
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,29225.2
TEMOA,NYCW,NYCW_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,26397.3
TEMOA,NYCW,NYCW_battery_moderate_0_6hour,Battery,2030,current_policies_52_week_retire,all,MWh,4695.44
TEMOA,NYCW,NYCW_battery_moderate_0_8hour,Battery,2030,current_policies_52_week_retire,all,MWh,479.121
TEMOA,NYCW,NYCW_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,91209.3
TEMOA,NYCW,NYCW_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,357621
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,2.41898e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,5.4157e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,9.22089e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,554117
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,all,MWh,970811
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,46340.2
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,7068.47
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,285333
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,162505
TEMOA,NYUP,NYUP_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,11140.6
TEMOA,NYUP,NYUP_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,5401.21
TEMOA,NYUP,NYUP_battery_moderate_0_6hour,Battery,2030,current_policies_52_week_retire,all,MWh,360.012
TEMOA,NYUP,NYUP_battery_moderate_0_8hour,Battery,2030,current_policies_52_week_retire,all,MWh,119.52
TEMOA,NYUP,NYUP_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,420822
TEMOA,NYUP,NYUP_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,263954
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.46223e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.77423e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.52634e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.35312e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,3.63083e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.08639e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,5.49018e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,6.7367e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,34324.8
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,2703.69
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.37186e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,713075
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,15000.7
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,12801.4
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,45092
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,2.62289e+07
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,8.73963e+06
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,2.10114e+06
TEMOA,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,2030,current_policies_52_week_retire,all,MWh,137922
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.09531e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,1.89641e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,current_policies_52_week_retire,all,MWh,1.80416e+06
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,7.08324e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,832.361
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.22726e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,3.30475e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,2.2062e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.12223e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,9926.5
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,72308.3
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,347.312
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,92657.9
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,1648.91
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,139.82
TEMOA,PJMC,PJMC_battery_moderate_0_6hour,Battery,2030,current_policies_52_week_retire,all,MWh,61.2337
TEMOA,PJMC,PJMC_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,124763
TEMOA,PJMC,PJMC_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,136123
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,2.89325e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,39406.9
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,46134.1
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,10022
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.88565e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,14020.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,65242.5
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.22342e+06
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,96919.3
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,353.994
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,8.93754e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.02099e+07
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,440.658
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,728644
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,90.7037
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,2686.01
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,22403.9
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,374.009
TEMOA,PJMD,PJMD_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,50.5348
TEMOA,PJMD,PJMD_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,345252
TEMOA,PJMD,PJMD_biomass_2,Other,2030,current_policies_52_week_retire,all,MWh,483206
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,492811
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,3.41095e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,4.56073e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,291170
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,3.91434e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,23333.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,31315.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,15131.6
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.11177e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,699938
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,40092
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,20512.6
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,all,MWh,375679
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,13015.6
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,3.21011e+07
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,9.56733e+06
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,65996
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,current_policies_52_week_retire,all,MWh,239070
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,current_policies_52_week_retire,all,MWh,156616
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2030,current_policies_52_week_retire,all,MWh,67161.8
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,337216
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,1.03377e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,25374.1
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,12999.2
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,103.164
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,16611.2
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,1.02761e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,318955
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,42732.1
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,3271.7
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,624.717
TEMOA,PJME,PJME_battery_moderate_0_6hour,Battery,2030,current_policies_52_week_retire,all,MWh,148.922
TEMOA,PJME,PJME_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,757815
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.36801e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,122561
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,1.55075e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,183.703
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,897984
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,349438
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,7.40929e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,235298
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.51103e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.28056e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,4.06458e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,398587
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,7056.02
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,2.49878e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.36652e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,3366.41
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,947029
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,current_policies_52_week_retire,all,MWh,361168
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,276757
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,73699.5
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,1.11089e+08
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.16508e+07
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,current_policies_52_week_retire,all,MWh,48590.9
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,current_policies_52_week_retire,all,MWh,86910.9
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,current_policies_52_week_retire,all,MWh,45823.5
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,2030,current_policies_52_week_retire,all,MWh,37778.5
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,2.82095e+06
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,current_policies_52_week_retire,all,MWh,6199.65
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,647336
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,4.16068e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,63149.1
TEMOA,PJMW,PJMW_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,745.48
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,91.8917
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2030,current_policies_52_week_retire,all,MWh,44.9382
TEMOA,PJMW,PJMW_biomass_1,Other,2030,current_policies_52_week_retire,all,MWh,320145
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,2.14784e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,1.27482e+08
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,4.65876e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,6.82845e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.09134e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,2.59879e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.3305e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.42012e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,1.28552e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,204692
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,97093
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,8.52729e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,934118
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1474.37
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_52_week_retire,all,MWh,1.86453e+06
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,54354.2
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,current_policies_52_week_retire,all,MWh,76568.2
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,current_policies_52_week_retire,all,MWh,5.48187e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,current_policies_52_week_retire,all,MWh,9.03026e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.14477e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,current_policies_52_week_retire,all,MWh,8.53826e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,10764.9
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,6681.59
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,387752
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,50585.2
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,83451.6
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,23722.9
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,2030,current_policies_52_week_retire,all,MWh,7568.47
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,current_policies_52_week_retire,all,MWh,5204.8
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,current_policies_52_week_retire,all,MWh,252090
TEMOA,RMRG,RMRG_battery_moderate_0_2hour,Battery,2030,current_policies_52_week_retire,all,MWh,5120.44
TEMOA,RMRG,RMRG_battery_moderate_0_4hour,Battery,2030,current_policies_52_week_retire,all,MWh,2482.56
TEMOA,RMRG,RMRG_battery_moderate_0_6hour,Battery,2030,current_policies_52_week_retire,all,MWh,111.733
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,current_policies_52_week_retire,all,MWh,1.61139e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,current_policies_52_week_retire,all,MWh,1.50568e+07
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,current_policies_52_week_retire,all,MWh,2.61961e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_52_week_retire,all,MWh,23835.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,53825.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,24739.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,60259
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,25428
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,82606.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,16931.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,31672.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,2678.92
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,54853.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,45795.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,23845.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,1.51829e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,4323.59
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,25445.5
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,26193.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,16280.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,24661.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,724.876
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,9688.92
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,31598.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,18707.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,307502
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,31904.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,900.719
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,2030,current_policies_52_week_retire,all,MWh,3545.76
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,2030,current_policies_52_week_retire,all,MWh,323.677
