model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52_retire,MW,0,15.7534
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,17.7228,19.9915
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,base_52_retire,MW,42.4179,48.567
TEMOA,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,base_52_retire,MW,19.5656,927.848
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_retire,MW,15.7946,1807.29
TEMOA,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,base_52_retire,MW,11.6839,14.1651
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_retire,MW,235.529,4388.21
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,205,338.984
TEMOA,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,12.8393,1277.51
TEMOA,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,35.0137,5560.94
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,base_52_retire,MW,22.3977,27.6595
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,14.3019,14.3016
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_52_retire,MW,164.859,152.992
TEMOA,MISW,MISW_biomass_2,Other,2030,base_52_retire,MW,13.7679,13.7662
TEMOA,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2030,base_52_retire,MW,23.0519,25.2217
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_52_retire,MW,1043.53,1041.56
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,base_52_retire,MW,17.1112,19.0958
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,844.689,842.067
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,MW,28.0632,5955.68
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,213,381.994
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,base_52_retire,MW,11.265,80.695
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,6565.86,6565.84
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_retire,MW,5550.13,7602.42
TEMOA,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_retire,MW,42.2925,803.718
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,3197.13,3197.06
TEMOA,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,MW,0,2763.61
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_52_retire,MW,15.9572,15.9565
TEMOA,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,11.6465,2585.46
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,11.4268,302.521
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,2898.42,2898.29
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,13.9432,17.1716
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,MW,34.1507,2498.11
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_retire,MW,9054.96,5334.43
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_52_retire,MW,10.5229,10.5223
TEMOA,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,base_52_retire,MW,12.7765,16.1546
TEMOA,MISC,MISC_biomass_1,Other,2030,base_52_retire,MW,34.5307,34.53
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_52_retire,MW,554.711,519.375
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,MW,22.3533,32.4968
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_52_retire,MW,2630.02,2629.94
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,base_52_retire,MW,14.4698,25.0338
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,15.9294,15.9292
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,MW,89.419,6683.48
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_52_retire,MW,22.727,22.7263
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,39.4775,4161.56
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,45.445,45.3858
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,MW,2324.19,2317.2
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_52_retire,MW,10.0662,11.0132
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,base_52_retire,MW,55.8954,63.7317
TEMOA,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,base_52_retire,MW,15.0393,17.6571
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,1532,2803.99
TEMOA,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2030,base_52_retire,MW,26.7109,29.2548
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_52_retire,MW,23.6325,23.6292
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2030,base_52_retire,MW,12.8959,14.755
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2030,base_52_retire,MW,19.4821,20.8646
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,MW,0,27.8153
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_52_retire,MW,3736.27,3736.27
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,44.4014,60.074
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,36.4667,385.971
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,32.6044,3204.81
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,2030,base_52_retire,MW,10.432,11.7541
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,344.012,344.01
TEMOA,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_retire,MW,0,7542.59
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,4453.74,4453.74
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,MW,13.6589,6491.51
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_52_retire,MW,18.578,18.5775
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,80.0509,9732.94
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_retire,MW,57.5153,57.2169
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,base_52_retire,MW,11.2785,14.6042
TEMOA,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,MW,19.2123,20.6341
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,base_52_retire,MW,13.0872,173.471
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,MW,31.0671,122.068
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2030,base_52_retire,MW,16.478,19.1701
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,base_52_retire,MW,12.22,14.2416
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2030,base_52_retire,MW,10.5365,12.177
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,base_52_retire,MW,23.3536,26.3779
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,base_52_retire,MW,13.3585,14.421
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,MW,615.465,3653.98
TEMOA,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,base_52_retire,MW,10.7385,13.6357
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_retire,MW,1166.69,1177.44
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,base_52_retire,MW,12.1778,13.7931
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_52_retire,MW,18.9053,20.5712
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,MW,25.6361,31.7532
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,base_52_retire,MW,15.7309,19.1804
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,4843.34,4843.27
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,base_52_retire,MW,18.1646,22.3756
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_retire,MW,1010.88,1010.87
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,base_52_retire,MW,20.1728,23.081
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,46.3751,46.3748
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52_retire,MW,17.7424,21.2888
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,MW,2828.37,2828.37
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,base_52_retire,MW,12.834,13.6177
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,MW,83.4655,96.9304
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,base_52_retire,MW,23.6463,1951.32
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,1408.04,684.727
TEMOA,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,base_52_retire,MW,11.5869,13.4887
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,1579.43,1579.03
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,MW,273.026,283.503
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,2030,base_52_retire,MW,10.0007,11.2775
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,MW,21.1726,551.337
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,39.2426,39.2424
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,base_52_retire,MW,0,776.723
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,25.8953,25.8239
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,2030,base_52_retire,MW,11.8856,13.2701
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_retire,MW,41.2691,41.1647
TEMOA,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,3198.5,3199.12
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_52_retire,MW,166.822,166.738
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,MW,4657.03,5165.64
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,10.8277,12.9105
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,7941.09,7941.09
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,base_52_retire,MW,16.259,93.6007
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_retire,MW,81.9966,5425.37
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,635.767,635.338
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,2946,5592
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,base_52_retire,MW,10.8703,12.0366
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,MW,4490.18,4504.91
TEMOA,MISS,MISS_biomass_2,Other,2030,base_52_retire,MW,82.8197,82.8194
TEMOA,MISW,MISW_biomass_1,Other,2030,base_52_retire,MW,70.7807,70.7803
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,MW,57.0108,115.221
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,11.7004,14.8394
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,MW,19.0554,45.6578
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_retire,MW,48.7884,983.083
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,base_52_retire,MW,20.0064,5869.42
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,2216.84,2210.24
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,MW,15.3291,17.887
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,1593,2761.99
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,base_52_retire,MW,17.8514,20.7632
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_retire,MW,8523.71,6861.54
TEMOA,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52_retire,MW,19.5079,29.0311
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_retire,MW,436.85,993.536
TEMOA,MISE,MISE_biomass_2,Other,2030,base_52_retire,MW,17.0722,17.0714
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,4055.39,3944.87
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_retire,MW,0,12508.9
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,135.988,135.93
TEMOA,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,base_52_retire,MW,14.9062,18.987
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,2030,base_52_retire,MW,10.9164,12.5668
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_retire,MW,68.6362,1874.19
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,base_52_retire,MW,20.8575,32.8029
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,31953.9,27389.8
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_52_retire,MW,114.879,114.879
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,2140,3264.99
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,511.814,511.773
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,2030,base_52_retire,MW,12.0775,13.668
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2030,base_52_retire,MW,11.1574,15.633
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,MW,0,1180.75
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,23790,23321.1
TEMOA,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,2030,base_52_retire,MW,24.3589,28.745
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52_retire,MW,11.27,843.039
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,0,1079.08
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,base_52_retire,MW,12.3351,13.9209
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,47.9677,48.3895
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,base_52_retire,MW,23.9763,28.789
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,1809.36,1800.97
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,base_52_retire,MW,12.7782,14.6589
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,MW,17.1716,41.4393
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_retire,MW,17.887,45.1958
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,base_52_retire,MW,13.6949,22.0434
TEMOA,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_retire,MW,23.5807,1174.06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,MW,5483.59,5481.3
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,base_52_retire,MW,1742.72,1742.7
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_retire,MW,7418.08,7465
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2035,base_52_retire,MW,14.6589,78.0831
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_retire,MW,1788.12,1797.96
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_retire,MW,20.7632,36.3676
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_retire,MW,0,38.2443
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,base_52_retire,MW,5749.89,5748.09
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_retire,MW,31.7532,75.587
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52_retire,MW,2399.16,2409.23
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,MW,0,10.6498
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_retire,MW,6096.8,6099.92
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,MW,17520,17517.3
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_28_anyQual_0,Solar,2035,base_52_retire,MW,0,10.213
TEMOA,ISNE,ISNE_batteries_1,Battery,2035,base_52_retire,MW,365.387,244.119
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,MW,0,57.5717
TEMOA,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_retire,MW,0,4466.42
TEMOA,PJME,PJME_battery_moderate_0_6hour,Battery,2035,base_52_retire,MW,0,30.5498
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_retire,MW,15.8352,42.2307
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,base_52_retire,MW,1937.16,1937.15
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2035,base_52_retire,MW,0,11.4478
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_retire,MW,0,86.0247
TEMOA,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,base_52_retire,MW,13.4107,29.351
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2035,base_52_retire,MW,125.504,125.465
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2035,base_52_retire,MW,15.9574,116.338
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2035,base_52_retire,MW,190.184,175.308
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_retire,MW,0,30.2739
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2035,base_52_retire,MW,0,40.348
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_retire,MW,2314.55,2325.04
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52_retire,MW,18.8013,112.527
TEMOA,NYCW,NYCW_battery_moderate_0_4hour,Battery,2035,base_52_retire,MW,21.4028,113.76
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_retire,MW,0,23.14
TEMOA,SRCA,SRCA_battery_moderate_0_6hour,Battery,2035,base_52_retire,MW,0,22.1717
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,MW,0,38.2765
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_retire,MW,5298.63,5308.47
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_retire,MW,6887.5,6886.67
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2035,base_52_retire,MW,14.2994,35.515
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_retire,MW,983.083,992.726
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_retire,MW,2864.36,8063.91
TEMOA,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52_retire,MW,0,30.6119
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_retire,MW,13.4172,30.7634
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_retire,MW,2627.88,2637.76
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,base_52_retire,MW,14.8024,23.1486
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,MW,0,13.6259
TEMOA,SRSE,SRSE_battery_moderate_0_2hour,Battery,2035,base_52_retire,MW,18.9473,73.5055
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,MW,0,12.4626
TEMOA,PJMC,PJMC_battery_moderate_0_10hour,Battery,2035,base_52_retire,MW,0,10.3647
TEMOA,SPPN,SPPN_battery_moderate_0_10hour,Battery,2035,base_52_retire,MW,0,11.7761
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2035,base_52_retire,MW,5017,5648.94
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2035,base_52_retire,MW,12.9831,21.7265
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2035,base_52_retire,MW,18.0635,37.0972
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2035,base_52_retire,MW,0,75.0416
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52_retire,MW,14.5559,36.4277
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,MW,3154.7,3154.22
TEMOA,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52_retire,MW,0,16.2986
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,MW,0,11.1179
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52_retire,MW,378.827,388.104
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52_retire,MW,233.886,243.212
TEMOA,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_retire,MW,0,10.526
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_retire,MW,4128.91,5140.93
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_retire,MW,5730.9,5740.68
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2035,base_52_retire,MW,378.2,373.92
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,base_52_retire,MW,4029.09,4026.98
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2035,base_52_retire,MW,3443.04,3442.71
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,MW,0,18.8145
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2035,base_52_retire,MW,5328.99,6166.94
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,MW,6969.18,6968.82
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2035,base_52_retire,MW,19.7028,40.716
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,base_52_retire,MW,822.99,1701.88
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52_retire,MW,89.4271,98.6354
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_retire,MW,2472.85,5023.1
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_retire,MW,7350.79,10153.2
TEMOA,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_retire,MW,0,13.5523
