model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2027,base_52_retire,MW,0,22.0331
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,794.199,120.493
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2027,base_52_retire,MW,0,11.0346
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,MW,0,14.2394
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,MW,0,22.6689
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,2899,2896.1
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,MW,0,23.1905
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,336,333.865
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,1896.21,1896.21
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,11.934
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52_retire,MW,152.096,19.3862
TEMOA,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,13.3328
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,20107.1,20106.5
TEMOA,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2027,base_52_retire,MW,0,10.952
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,444.382,18.4464
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,base_52_retire,MW,0,10.298
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,6565.91,6565.7
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,642,641.926
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,1068.9,81.4077
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,17522.5,17522
TEMOA,SRCA,SRCA_biomass_2,Other,2027,base_52_retire,MW,69.228,69.2083
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2027,base_52_retire,MW,0,17.191
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,47.6065
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,77.5568
TEMOA,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,8560.5
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,1481.5,1467.14
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,205.62
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,base_52_retire,MW,140.998,120.322
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,9004.2,9003.92
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,6969.3,6968.95
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2027,base_52_retire,MW,0,12.3221
TEMOA,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,14.1854
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,52,52
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,MW,0,14.1309
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,875.908,875.908
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_52_retire,MW,40.5822,40.5819
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_52_retire,MW,12.8416,12.8325
TEMOA,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,0,28.971
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,41.5583,4162.35
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,6112.18,6125.47
TEMOA,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,2030,base_52_retire,MW,22.0331,25.1167
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,base_52_retire,MW,11.5178,13.0891
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52_retire,MW,19.4465,23.6319
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,13.6971,5672.9
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_52_retire,MW,3354.8,3354.8
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,base_52_retire,MW,12.5017,15.4598
TEMOA,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_retire,MW,20.2401,23.6547
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,744.949,1485.97
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2030,base_52_retire,MW,11.6968,13.4065
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,base_52_retire,MW,22.3857,26.2283
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,8732.67,8732.67
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,942.946,1902.98
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,MW,16.5769,2915.74
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,MW,1042.13,9897.84
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_retire,MW,27.2681,30.8833
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,base_52_retire,MW,20.2055,27.4159
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,1181.02,1181.02
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,12.3934,16.3367
TEMOA,CASO,CASO_biomass_1,Other,2030,base_52_retire,MW,101.905,101.905
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_52_retire,MW,12.7485,18.6682
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,MW,1530.48,4301.22
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,MW,1337.99,1337.99
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,26085.7,26085.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,base_52_retire,MW,12.3221,16.9987
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,MW,7293.46,7293.3
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,MW,8870.59,13.3574
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_retire,MW,127.186,3153.21
TEMOA,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,base_52_retire,MW,10.7727,13.7029
TEMOA,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_retire,MW,0,14.7867
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,394.611,394.611
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,base_52_retire,MW,13.8386,17.1625
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,8006.24,8006.24
TEMOA,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52_retire,MW,14.1854,19.1393
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,9871.62,9871.62
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,base_52_retire,MW,18.1229,25.6741
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,MW,10.5809,869.904
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,286.748,286.748
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_52_retire,MW,164.928,164.927
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,MW,14.2394,18.4106
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,MW,4012.89,607.9
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,2216.93,2216.93
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,MW,0,4212.12
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52_retire,MW,24.6025,33.2325
TEMOA,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,base_52_retire,MW,0,388.698
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_retire,MW,10.298,16.3323
TEMOA,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,MW,0,5428.63
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_retire,MW,11.2785,7850.38
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,MW,2617.65,2627.86
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,79.4202,101.564
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,2945.72,5592
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,186.228,186.228
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,base_52_retire,MW,13.4767,93.6234
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,MW,0,3359.02
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,base_52_retire,MW,11.4216,14.2067
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,184.5,184.5
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,845.814,845.814
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_retire,MW,14.8002,1023.64
TEMOA,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,MW,18.2615,20.476
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,MW,1599.6,1610.59
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,base_52_retire,MW,11.6571,14.0074
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_retire,MW,12.2505,17.6056
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,64.2348,4781.33
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,15.722,44.133
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_retire,MW,2626.27,11.3257
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,MW,0,844.889
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,27.4984,28.6448
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_retire,MW,20.9351,23.942
TEMOA,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,base_52_retire,MW,19.7717,22.9347
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_52_retire,MW,219.449,219.448
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_52_retire,MW,29.3,29.3
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,2115,2115
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_52_retire,MW,12826.5,12826.5
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_retire,MW,3977.58,3976.93
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,MW,23.8391,28.1697
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,MW,56.7535,4288.6
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,base_52_retire,MW,23.2614,1951.23
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,52,52
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,17.656,18.5883
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,875.908,875.908
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,13797.3,13797.3
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_52_retire,MW,365.536,365.464
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52_retire,MW,11.644,843.042
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,17522,17520.3
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_retire,MW,36.9683,36.9399
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,262.416,262.416
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,20106.5,17840.5
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,1937.21,1937.21
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,1683.8,1683.8
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,13.9492,2795.1
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,MW,36.2528,45.4031
TEMOA,MISC,MISC_biomass_2,Other,2030,base_52_retire,MW,34.4216,34.4205
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_retire,MW,10.2648,16.6474
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,6328.22,6328.22
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_52_retire,MW,22.7019,22.7006
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,2765.5,2765.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,48.2113,60.0503
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,11.6884,15.8187
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_retire,MW,234.461,4387.96
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,base_52_retire,MW,12.636,15.7229
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_52_retire,MW,639.492,639.251
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,MW,11.6149,15.4541
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_52_retire,MW,2892.53,2892.52
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_retire,MW,0,2398.86
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,base_52_retire,MW,10.1171,12.67
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,0,24.9685
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,31.1993,385.962
TEMOA,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,0,10.5709
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,1202.56,8536.99
TEMOA,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,base_52_retire,MW,14.1455,17.8343
TEMOA,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,base_52_retire,MW,13.3146,17.9904
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_52_retire,MW,14.2727,14.2704
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_retire,MW,1167.06,1177.4
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,10.6919,1169.87
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_52_retire,MW,89.6965,89.5784
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,base_52_retire,MW,11.0346,15.7127
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,MW,478.306,25.6032
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,18.4035,22.2015
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,MW,14.3187,7783.95
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,5805.89,6022.93
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,MW,0,2811.36
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_52_retire,MW,3707.66,3707.66
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,32.3,32.3
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_52_retire,MW,20.4556,20.4516
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,MW,27.9103,5686.76
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,3922.22,3922.22
TEMOA,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,2870.44,2871.68
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,580.8,580.8
TEMOA,TREW,TREW_batteries_1,Battery,2030,base_52_retire,MW,1859.9,1859.6
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,MW,1665,1665
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_retire,MW,23.6465,904.459
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_retire,MW,437.429,437.424
TEMOA,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,11.962,12.7993
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,240.318,240.318
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,2008.38,2008.38
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,MW,11.163,27.4427
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,MW,0,7941.5
TEMOA,SRCE,SRCE_battery_moderate_0_2hour,Battery,2030,base_52_retire,MW,10.3556,13.6923
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_retire,MW,1662.72,1673.39
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,982.958,2050.99
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,8379.7,8379.7
TEMOA,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,11.1071,27.548
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,391.939,822.982
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_retire,MW,3628.59,3648.14
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2030,base_52_retire,MW,10.81,13.9844
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_52_retire,MW,3736.57,3736.57
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,1875.96,3254.99
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_retire,MW,1010.67,1010.64
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,MW,139.695,12.4767
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,205.62,216.403
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,base_52_retire,MW,10.5709,106.297
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,base_52_retire,MW,0,776.584
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52_retire,MW,12.9478,16.9571
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2030,base_52_retire,MW,16.3569,20.0045
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,MW,13.1723,601.533
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,MW,28.5474,315.446
TEMOA,SRCA,SRCA_biomass_2,Other,2030,base_52_retire,MW,69.2083,69.208
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,MW,14.3618,551.233
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,0,2263.03
TEMOA,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,MW,13.3328,14.0828
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_52_retire,MW,208,208
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_52_retire,MW,1592.96,2761.98
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,0,16911.4
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52_retire,MW,21.6454,30.1826
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,MW,6082.94,6791.06
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_52_retire,MW,224.385,223.652
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_52_retire,MW,131.976,131.976
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,MW,21.4898,27.9967
TEMOA,NYUP,NYUP_battery_moderate_0_2hour,Battery,2030,base_52_retire,MW,12.6026,15.8402
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,MW,193.038,419.447
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,base_52_retire,MW,10.5119,13.2387
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,MW,3192.27,3192.26
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_52_retire,MW,33.07,32.9935
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,MW,77.5568,4037.2
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,MW,26.6102,34.6798
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,MW,44.3308,1028.39
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,7666.9,7666.9
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,base_52_retire,MW,0,32.2742
TEMOA,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,base_52_retire,MW,10.952,1730.61
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_retire,MW,25.2415,47.3145
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,base_52_retire,MW,10.1292,12.1397
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,31112.7,15976.4
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_52_retire,MW,149.935,149.837
TEMOA,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,base_52_retire,MW,11.6026,15.1304
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_52_retire,MW,344.09,344.09
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_retire,MW,39.2499,4401.83
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,base_52_retire,MW,10.8546,173.431
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_52_retire,MW,120.322,120.219
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,base_52_retire,MW,1625.47,2044.29
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_52_retire,MW,1133.08,1133.08
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,MW,1560,1559.97
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_retire,MW,887.853,886.799
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_retire,MW,63.2929,1873.89
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_retire,MW,0,623.718
