model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_retire,all,MWh,4.34833e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_retire,all,MWh,418166
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_retire,all,MWh,3.53698e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_retire,all,MWh,902659
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,all,MWh,3.36361e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_retire,all,MWh,15696.9
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,all,MWh,5.99877e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_retire,all,MWh,1692.81
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_retire,all,MWh,2323.25
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,all,MWh,857.479
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_retire,all,MWh,38052
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_retire,all,MWh,470.552
TEMOA,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_retire,all,MWh,4554.68
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2035,base_52_retire,all,MWh,2.99781e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,base_52_retire,all,MWh,333269
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2035,base_52_retire,all,MWh,2432.2
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,base_52_retire,all,MWh,1.03018e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_retire,all,MWh,2.22404e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52_retire,all,MWh,363.287
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,base_52_retire,all,MWh,30125.9
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_retire,all,MWh,6.24724e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_retire,all,MWh,1.18795e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_retire,all,MWh,2.49712e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_retire,all,MWh,624.035
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_retire,all,MWh,30822.4
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52_retire,all,MWh,27876.7
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_retire,all,MWh,452018
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,base_52_retire,all,MWh,10216.7
TEMOA,PJME,PJME_batteries_1,Battery,2035,base_52_retire,all,MWh,71939
TEMOA,PJME,PJME_battery_moderate_0_10hour,Battery,2035,base_52_retire,all,MWh,16882.3
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2035,base_52_retire,all,MWh,178397
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2035,base_52_retire,all,MWh,146832
TEMOA,PJME,PJME_battery_moderate_0_6hour,Battery,2035,base_52_retire,all,MWh,83020.5
TEMOA,PJME,PJME_battery_moderate_0_8hour,Battery,2035,base_52_retire,all,MWh,40513.4
TEMOA,PJME,PJME_biomass_1,Other,2035,base_52_retire,all,MWh,758794
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,3.26326e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2035,base_52_retire,all,MWh,1.669e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,base_52_retire,all,MWh,4.96159e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_retire,all,MWh,883996
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.79987e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52_retire,all,MWh,16933.8
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_retire,all,MWh,361092
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,base_52_retire,all,MWh,7.38605e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_retire,all,MWh,251392
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_retire,all,MWh,1.53291e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,base_52_retire,all,MWh,1.28945e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_retire,all,MWh,4.07084e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_retire,all,MWh,976351
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,all,MWh,4.30154e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,base_52_retire,all,MWh,307222
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,all,MWh,137976
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_retire,all,MWh,3.62647e+07
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_retire,all,MWh,3068.18
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,all,MWh,139501
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_retire,all,MWh,39103.8
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,all,MWh,27386.5
TEMOA,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_retire,all,MWh,79121.4
TEMOA,PJME,PJME_nuclear_1,Nuclear,2035,base_52_retire,all,MWh,1.06059e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2035,base_52_retire,all,MWh,2.80513e+06
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2035,base_52_retire,all,MWh,4727.57
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,646323
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2035,base_52_retire,all,MWh,4.14926e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_retire,all,MWh,2.07377e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_retire,all,MWh,1.60803e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_retire,all,MWh,1.6072e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_retire,all,MWh,4.80891e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52_retire,all,MWh,153.716
TEMOA,PJMW,PJMW_batteries_1,Battery,2035,base_52_retire,all,MWh,68114.1
TEMOA,PJMW,PJMW_battery_moderate_0_10hour,Battery,2035,base_52_retire,all,MWh,8983.32
TEMOA,PJMW,PJMW_battery_moderate_0_2hour,Battery,2035,base_52_retire,all,MWh,69916.7
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2035,base_52_retire,all,MWh,70744.5
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2035,base_52_retire,all,MWh,48086.2
TEMOA,PJMW,PJMW_battery_moderate_0_8hour,Battery,2035,base_52_retire,all,MWh,24021.5
TEMOA,PJMW,PJMW_biomass_1,Other,2035,base_52_retire,all,MWh,146194
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,2.16864e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,base_52_retire,all,MWh,8.00981e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,base_52_retire,all,MWh,273531
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_retire,all,MWh,6.80394e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.08872e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_retire,all,MWh,2.61293e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.32953e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_retire,all,MWh,1.42607e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.28537e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_retire,all,MWh,377576
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.3194e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,all,MWh,20603.5
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_retire,all,MWh,41114
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,all,MWh,9.63646e+06
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_retire,all,MWh,1096.69
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_retire,all,MWh,473.794
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,all,MWh,297.186
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,all,MWh,387.976
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_retire,all,MWh,2.81967e+08
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_retire,all,MWh,1.57546e+07
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2035,base_52_retire,all,MWh,5.09277e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2035,base_52_retire,all,MWh,9.00414e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,1.14043e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2035,base_52_retire,all,MWh,8.50531e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_retire,all,MWh,3.51682e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,2035,base_52_retire,all,MWh,12947
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,base_52_retire,all,MWh,173.353
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,2035,base_52_retire,all,MWh,308.498
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,2035,base_52_retire,all,MWh,20.1704
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,2035,base_52_retire,all,MWh,101.8
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_retire,all,MWh,1.45382e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_retire,all,MWh,211422
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_retire,all,MWh,4.12433e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_retire,all,MWh,24581.9
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_retire,all,MWh,67304.7
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,2035,base_52_retire,all,MWh,39459.6
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_retire,all,MWh,32223.5
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,base_52_retire,all,MWh,15592.6
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,base_52_retire,all,MWh,7248.41
TEMOA,RMRG,RMRG_batteries_1,Battery,2035,base_52_retire,all,MWh,303214
TEMOA,RMRG,RMRG_battery_moderate_0_10hour,Battery,2035,base_52_retire,all,MWh,27022.7
TEMOA,RMRG,RMRG_battery_moderate_0_2hour,Battery,2035,base_52_retire,all,MWh,230887
TEMOA,RMRG,RMRG_battery_moderate_0_4hour,Battery,2035,base_52_retire,all,MWh,178722
TEMOA,RMRG,RMRG_battery_moderate_0_6hour,Battery,2035,base_52_retire,all,MWh,85745.9
TEMOA,RMRG,RMRG_battery_moderate_0_8hour,Battery,2035,base_52_retire,all,MWh,48290.5
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,1.58984e+06
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2035,base_52_retire,all,MWh,3.1757e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2035,base_52_retire,all,MWh,642198
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_retire,all,MWh,353771
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,base_52_retire,all,MWh,50061
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2035,base_52_retire,all,MWh,141825
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52_retire,all,MWh,18006.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,base_52_retire,all,MWh,2.65958e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2035,base_52_retire,all,MWh,91030.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52_retire,all,MWh,165803
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,base_52_retire,all,MWh,12242.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2035,base_52_retire,all,MWh,155919
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52_retire,all,MWh,59437.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,base_52_retire,all,MWh,25333
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_retire,all,MWh,1.42035e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,base_52_retire,all,MWh,13692.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,base_52_retire,all,MWh,22907.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,base_52_retire,all,MWh,22641.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,base_52_retire,all,MWh,31061
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,2035,base_52_retire,all,MWh,32942.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,2035,base_52_retire,all,MWh,5471.97
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,2035,base_52_retire,all,MWh,21974.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,2035,base_52_retire,all,MWh,8343.02
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2035,base_52_retire,all,MWh,112238
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,2035,base_52_retire,all,MWh,17900.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_retire,all,MWh,2.76264e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,2035,base_52_retire,all,MWh,9572.66
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2035,base_52_retire,all,MWh,47672.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,2035,base_52_retire,all,MWh,20633.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,2035,base_52_retire,all,MWh,7744.67
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,2035,base_52_retire,all,MWh,5731.77
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,2035,base_52_retire,all,MWh,1233.98
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,2035,base_52_retire,all,MWh,12518.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2035,base_52_retire,all,MWh,47554.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,2035,base_52_retire,all,MWh,2242.13
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,2035,base_52_retire,all,MWh,3797.19
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,base_52_retire,all,MWh,370609
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,2035,base_52_retire,all,MWh,4760.06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,2035,base_52_retire,all,MWh,3111.05
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,2035,base_52_retire,all,MWh,943.679
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,2035,base_52_retire,all,MWh,793.849
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,2035,base_52_retire,all,MWh,22695
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,2035,base_52_retire,all,MWh,1213.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,2035,base_52_retire,all,MWh,113.126
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,2035,base_52_retire,all,MWh,7539.42
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_retire,all,MWh,1.85243e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_retire,all,MWh,4.61798e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,base_52_retire,all,MWh,2.49649e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.24912e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,all,MWh,24132.5
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,base_52_retire,all,MWh,92976.2
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,all,MWh,922.339
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_retire,all,MWh,731466
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_retire,all,MWh,50563
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,all,MWh,333.498
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,all,MWh,805.003
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_retire,all,MWh,1.28047e+06
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_retire,all,MWh,12460.6
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2035,base_52_retire,all,MWh,3.247e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,823159
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2035,base_52_retire,all,MWh,5.15844e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_retire,all,MWh,26701
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52_retire,all,MWh,242.775
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,2035,base_52_retire,all,MWh,1404.77
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,base_52_retire,all,MWh,97405.5
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_retire,all,MWh,26548.9
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,2035,base_52_retire,all,MWh,4833.1
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_retire,all,MWh,15711.2
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,base_52_retire,all,MWh,15394.8
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52_retire,all,MWh,26409.4
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52_retire,all,MWh,13399.6
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52_retire,all,MWh,10919.1
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52_retire,all,MWh,1.26404e+07
TEMOA,SPPC,SPPC_battery_moderate_0_10hour,Battery,2035,base_52_retire,all,MWh,17930.7
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2035,base_52_retire,all,MWh,163180
TEMOA,SPPC,SPPC_battery_moderate_0_4hour,Battery,2035,base_52_retire,all,MWh,116255
TEMOA,SPPC,SPPC_battery_moderate_0_6hour,Battery,2035,base_52_retire,all,MWh,66280.8
TEMOA,SPPC,SPPC_battery_moderate_0_8hour,Battery,2035,base_52_retire,all,MWh,37402.1
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2035,base_52_retire,all,MWh,607.074
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2035,base_52_retire,all,MWh,1.24734e+06
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_retire,all,MWh,1.72436e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2035,base_52_retire,all,MWh,1722.04
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2035,base_52_retire,all,MWh,19446.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2035,base_52_retire,all,MWh,282.177
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52_retire,all,MWh,210306
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_retire,all,MWh,3.39458e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,base_52_retire,all,MWh,37171.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2035,base_52_retire,all,MWh,85769.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,base_52_retire,all,MWh,64189.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2035,base_52_retire,all,MWh,57313.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2035,base_52_retire,all,MWh,25288.5
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2035,base_52_retire,all,MWh,39611.9
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2035,base_52_retire,all,MWh,362640
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,base_52_retire,all,MWh,1.21032e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2035,base_52_retire,all,MWh,25040.5
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2035,base_52_retire,all,MWh,12463.2
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2035,base_52_retire,all,MWh,181305
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2035,base_52_retire,all,MWh,12838.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_retire,all,MWh,94247.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2035,base_52_retire,all,MWh,1411.98
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,base_52_retire,all,MWh,181891
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_retire,all,MWh,883533
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_retire,all,MWh,533.609
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_retire,all,MWh,55821.1
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_retire,all,MWh,119.77
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,base_52_retire,all,MWh,294.599
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_retire,all,MWh,272.13
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_retire,all,MWh,188253
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_retire,all,MWh,247.199
