model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_retire,all,MWh,2.47731e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52_retire,all,MWh,1.2444e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,all,MWh,30223.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,base_52_retire,all,MWh,39457.9
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,all,MWh,1.06216e+06
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,all,MWh,54978.8
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,all,MWh,61803.7
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_52_retire,all,MWh,3.22545e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,823456
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_52_retire,all,MWh,5.18142e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,all,MWh,9857.15
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,base_52_retire,all,MWh,27696.8
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_retire,all,MWh,1420
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,base_52_retire,all,MWh,4119.02
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,base_52_retire,all,MWh,16201.8
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,base_52_retire,all,MWh,395.22
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,base_52_retire,all,MWh,6475.48
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,base_52_retire,all,MWh,7.47288e+06
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2030,base_52_retire,all,MWh,14377.7
TEMOA,SPPC,SPPC_battery_moderate_0_4hour,Battery,2030,base_52_retire,all,MWh,14024.6
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,19856.7
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_52_retire,all,MWh,659220
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,all,MWh,9.15302e+06
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2030,base_52_retire,all,MWh,6883.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,base_52_retire,all,MWh,128250
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_retire,all,MWh,3.35593e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2030,base_52_retire,all,MWh,11953.9
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,base_52_retire,all,MWh,16974.7
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,base_52_retire,all,MWh,47969.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2030,base_52_retire,all,MWh,39132.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2030,base_52_retire,all,MWh,6196.04
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2030,base_52_retire,all,MWh,32788
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2030,base_52_retire,all,MWh,15060.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52_retire,all,MWh,1.20283e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2030,base_52_retire,all,MWh,25962.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2030,base_52_retire,all,MWh,161.127
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2030,base_52_retire,all,MWh,7187.22
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,all,MWh,59039.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2030,base_52_retire,all,MWh,3559.04
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,base_52_retire,all,MWh,68145.1
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,all,MWh,1.44768e+06
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,all,MWh,56768.8
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,all,MWh,150653
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_52_retire,all,MWh,2.45373e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_52_retire,all,MWh,198548
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,all,MWh,1.84965e+06
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_retire,all,MWh,195437
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,all,MWh,66127
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,all,MWh,68953.4
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,base_52_retire,all,MWh,35399.4
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52_retire,all,MWh,48344.6
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,base_52_retire,all,MWh,31610.2
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,base_52_retire,all,MWh,19898.9
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,base_52_retire,all,MWh,26694.6
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,base_52_retire,all,MWh,9240.92
TEMOA,SPPN,SPPN_battery_moderate_0_2hour,Battery,2030,base_52_retire,all,MWh,14885.6
TEMOA,SPPN,SPPN_battery_moderate_0_4hour,Battery,2030,base_52_retire,all,MWh,13781.4
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,8.73124e+06
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_52_retire,all,MWh,476571
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.80519e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,base_52_retire,all,MWh,33162.7
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_retire,all,MWh,67825.4
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_retire,all,MWh,6.58557e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,all,MWh,7.70377e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,all,MWh,252725
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,all,MWh,115537
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_retire,all,MWh,174367
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,all,MWh,58338.5
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52_retire,all,MWh,98931.9
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,all,MWh,42769.9
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,all,MWh,73283.5
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,all,MWh,191400
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,all,MWh,96070.3
TEMOA,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,all,MWh,92464.8
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_52_retire,all,MWh,2.04617e+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,509835
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_52_retire,all,MWh,267775
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,all,MWh,2.70472e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,base_52_retire,all,MWh,16793.4
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,base_52_retire,all,MWh,7258.33
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,base_52_retire,all,MWh,4225.69
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,2030,base_52_retire,all,MWh,1048.95
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_retire,all,MWh,3.65418e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,all,MWh,40603.2
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,base_52_retire,all,MWh,3150.34
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,base_52_retire,all,MWh,20886.7
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52_retire,all,MWh,1.17184e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,base_52_retire,all,MWh,3534.02
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,base_52_retire,all,MWh,81887.8
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_52_retire,all,MWh,225039
TEMOA,SPPS,SPPS_battery_moderate_0_2hour,Battery,2030,base_52_retire,all,MWh,12396.7
TEMOA,SPPS,SPPS_battery_moderate_0_4hour,Battery,2030,base_52_retire,all,MWh,10478.8
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_52_retire,all,MWh,193141
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,1.83804e+06
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_52_retire,all,MWh,2.96896e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,all,MWh,1.17865e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,all,MWh,3.52526e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.74492e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_retire,all,MWh,1.27781e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52_retire,all,MWh,42579.8
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,all,MWh,67615.9
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_retire,all,MWh,97305.4
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,base_52_retire,all,MWh,45137.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,base_52_retire,all,MWh,59894.5
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52_retire,all,MWh,52949.9
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_retire,all,MWh,48104.4
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,base_52_retire,all,MWh,18238.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_retire,all,MWh,3.74788e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,base_52_retire,all,MWh,34762.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,base_52_retire,all,MWh,15756.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,base_52_retire,all,MWh,7207.16
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,base_52_retire,all,MWh,9128.53
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,base_52_retire,all,MWh,15593
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2030,base_52_retire,all,MWh,7529.86
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,base_52_retire,all,MWh,7866.22
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,base_52_retire,all,MWh,6550.01
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,base_52_retire,all,MWh,4068.42
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2030,base_52_retire,all,MWh,755.843
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.64549e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2030,base_52_retire,all,MWh,7814.56
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,base_52_retire,all,MWh,1075.96
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.77225e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.14355e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_retire,all,MWh,1.29757e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,all,MWh,136773
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_retire,all,MWh,3.6434e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,all,MWh,102429
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,base_52_retire,all,MWh,175746
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,all,MWh,8.6833e+06
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,all,MWh,138376
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_52_retire,all,MWh,5.572e+07
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,333853
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_52_retire,all,MWh,773700
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,all,MWh,1.97531e+07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_retire,all,MWh,2.16494e+06
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_retire,all,MWh,13676
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_retire,all,MWh,27050.5
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,base_52_retire,all,MWh,9502.51
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52_retire,all,MWh,17060.6
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,base_52_retire,all,MWh,5845.49
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,base_52_retire,all,MWh,15540.3
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,base_52_retire,all,MWh,10.0008
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,base_52_retire,all,MWh,26516.5
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_52_retire,all,MWh,138532
TEMOA,SRCA,SRCA_battery_moderate_0_2hour,Battery,2030,base_52_retire,all,MWh,13597.2
TEMOA,SRCA,SRCA_battery_moderate_0_4hour,Battery,2030,base_52_retire,all,MWh,11106.7
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_52_retire,all,MWh,97469.3
TEMOA,SRCA,SRCA_biomass_2,Other,2030,base_52_retire,all,MWh,587640
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,1.70127e+06
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_52_retire,all,MWh,6.03806e+06
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,all,MWh,211906
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.07275e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,base_52_retire,all,MWh,318606
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_retire,all,MWh,241459
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.27558e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.54015e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_retire,all,MWh,442367
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,base_52_retire,all,MWh,495690
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,base_52_retire,all,MWh,222554
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52_retire,all,MWh,641765
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.80045e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_retire,all,MWh,3.38328e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,base_52_retire,all,MWh,5155.74
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,base_52_retire,all,MWh,283388
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,base_52_retire,all,MWh,6013.48
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.56829e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_retire,all,MWh,384604
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52_retire,all,MWh,359846
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_retire,all,MWh,133954
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.00793e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.67876e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.52244e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,all,MWh,355942
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,all,MWh,7.47575e+06
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_retire,all,MWh,32949.3
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,all,MWh,4.16465e+07
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,all,MWh,1.20831e+07
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_52_retire,all,MWh,1.02391e+08
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,306351
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_52_retire,all,MWh,1.63361e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,all,MWh,1.62151e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,all,MWh,53586.7
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_52_retire,all,MWh,119429
TEMOA,SRCE,SRCE_battery_moderate_0_2hour,Battery,2030,base_52_retire,all,MWh,10860
TEMOA,SRCE,SRCE_battery_moderate_0_4hour,Battery,2030,base_52_retire,all,MWh,10955.5
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_52_retire,all,MWh,232907
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,1.25702e+07
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_52_retire,all,MWh,1.41586e+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,all,MWh,396095
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,all,MWh,2.07039e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_retire,all,MWh,7256.01
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,base_52_retire,all,MWh,5446.79
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2030,base_52_retire,all,MWh,993.202
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_retire,all,MWh,2.58878e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.94064e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_retire,all,MWh,2.50078e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,all,MWh,1.06151e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_retire,all,MWh,9.90933e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,all,MWh,359.757
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_retire,all,MWh,96.6549
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,all,MWh,7.33328e+06
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_retire,all,MWh,1.38115e+07
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_52_retire,all,MWh,6.0881e+07
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_52_retire,all,MWh,8287.58
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,396149
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_52_retire,all,MWh,4.00769e+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_retire,all,MWh,26138
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,base_52_retire,all,MWh,790.284
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_retire,all,MWh,2.11322e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_retire,all,MWh,1.29272e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,base_52_retire,all,MWh,162.073
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2030,base_52_retire,all,MWh,62063.9
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,base_52_retire,all,MWh,3403.66
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,base_52_retire,all,MWh,33212.4
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,base_52_retire,all,MWh,49485.3
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,base_52_retire,all,MWh,15192.7
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_52_retire,all,MWh,129175
TEMOA,SRSE,SRSE_battery_moderate_0_2hour,Battery,2030,base_52_retire,all,MWh,8124.41
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2030,base_52_retire,all,MWh,4649.74
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_52_retire,all,MWh,1.30073e+06
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_52_retire,all,MWh,4.4766e+06
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_52_retire,all,MWh,1.87917e+06
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_retire,all,MWh,74773.1
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_retire,all,MWh,1.36854e+07
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_retire,all,MWh,1.88071e+07
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_retire,all,MWh,116.956
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_retire,all,MWh,5.9068e+07
