model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,ISNE,Battery,2035,False,MWh,0.0,12828.8,0.0,0.0
TEMOA,ISNE,Battery,2035,True,MW,367.9,367.8,0.2,0.0
TEMOA,ISNE,Battery,2035,True,MWh,760.4,760.1,0.3,0.0
TEMOA,ISNE,Battery,2040,False,MW,3940.4,9909.6,0.0,5969.3
TEMOA,ISNE,Battery,2040,False,MWh,12828.8,36212.3,0.0,23383.5
TEMOA,ISNE,Battery,2040,True,MW,367.8,367.6,0.1,0.0
TEMOA,ISNE,Battery,2040,True,MWh,760.1,759.8,0.3,0.0
TEMOA,ISNE,Battery,2045,False,MW,9909.6,13662.6,0.0,3752.9
TEMOA,ISNE,Battery,2045,False,MWh,36212.3,50942.5,0.0,14730.2
TEMOA,ISNE,Battery,2045,True,MW,367.6,367.4,0.2,0.0
TEMOA,ISNE,Battery,2045,True,MWh,759.8,759.3,0.5,0.0
TEMOA,ISNE,Battery,2050,False,MW,13662.6,13589.9,1436.6,1364.0
TEMOA,ISNE,Battery,2050,False,MWh,50942.5,53540.5,2930.0,5527.9
TEMOA,ISNE,Battery,2050,True,MW,367.4,367.3,0.1,0.0
TEMOA,ISNE,Battery,2050,True,MWh,759.3,759.1,0.2,0.0
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2035,True,MW,0.0,328.8,0.0,0.0
TEMOA,ISNE,Coal,2040,True,MW,328.8,326.6,2.2,0.0
TEMOA,ISNE,Coal,2045,True,MW,326.6,41.9,284.7,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5648.9,0.0,631.9
TEMOA,ISNE,Distributed Solar,2040,True,MW,5648.9,5664.0,0.0,15.1
TEMOA,ISNE,Distributed Solar,2045,True,MW,5664.0,5758.9,0.0,95.0
TEMOA,ISNE,Distributed Solar,2050,True,MW,5758.9,5940.0,0.0,181.0
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2974.8,1.6,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2974.8,2974.8,0.1,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2974.8,2974.4,0.3,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2974.4,2974.2,0.3,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2974.2,2974.1,0.1,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2974.1,2973.4,0.7,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,50.1,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,50.1,89.8,0.0,39.8
TEMOA,ISNE,Hydrogen,2045,False,MW,89.8,115.6,0.0,25.7
TEMOA,ISNE,Hydrogen,2050,False,MW,115.6,135.6,0.0,20.0
TEMOA,ISNE,Natural Gas CC,2027,False,MW,0.0,703.7,0.0,703.7
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.1,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2030,False,MW,703.7,1289.7,0.0,586.0
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.1,13883.9,0.2,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,1289.7,9394.0,0.0,8104.3
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13883.9,13879.0,4.9,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,9394.0,11479.0,0.0,2085.0
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13879.0,13878.9,0.2,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,11479.0,12308.4,0.0,829.4
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13878.9,13878.9,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,12308.4,12332.4,0.0,24.0
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13878.9,13878.7,0.2,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.1,0.1,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1776.1,1776.0,0.1,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1776.0,1776.0,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1776.0,1775.9,0.1,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.4,0.1,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.4,105.2,0.2,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.2,104.5,0.7,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,104.5,104.0,0.5,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,104.0,103.7,0.3,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,103.7,102.8,0.9,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3355.5,3355.4,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3355.4,3355.4,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3355.4,3355.4,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3355.4,3355.4,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1175.7,1263.2,0.0,87.5
TEMOA,ISNE,Other,2030,True,MW,1263.2,1263.2,0.0,0.0
TEMOA,ISNE,Other,2035,True,MW,1263.2,1258.1,5.1,0.0
TEMOA,ISNE,Other,2040,True,MW,1258.1,1258.0,0.0,0.0
TEMOA,ISNE,Other,2045,True,MW,1258.0,1258.0,0.0,0.0
TEMOA,ISNE,Other,2050,True,MW,1258.0,1258.0,0.1,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,False,MW,0.0,1768.4,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,1768.4,9023.0,0.0,7254.6
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.8,0.1,0.0
TEMOA,ISNE,Solar,2040,False,MW,9023.0,18509.5,0.0,9486.4
TEMOA,ISNE,Solar,2040,True,MW,2681.8,2681.8,0.0,0.0
TEMOA,ISNE,Solar,2045,False,MW,18509.5,25542.0,0.0,7032.5
TEMOA,ISNE,Solar,2045,True,MW,2681.8,2681.8,0.0,0.0
TEMOA,ISNE,Solar,2050,False,MW,25542.0,28488.7,0.0,2946.7
TEMOA,ISNE,Solar,2050,True,MW,2681.8,2681.8,0.0,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,273.5,0.0,273.5
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,273.5,20068.6,0.0,10.0
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.3,0.1,0.0
TEMOA,ISNE,Wind,2035,False,MW,20068.6,22496.0,0.0,320.3
TEMOA,ISNE,Wind,2035,True,MW,1571.3,1571.2,0.1,0.0
TEMOA,ISNE,Wind,2040,False,MW,22496.0,25014.4,0.0,2518.4
TEMOA,ISNE,Wind,2040,True,MW,1571.2,1571.1,0.1,0.0
TEMOA,ISNE,Wind,2045,False,MW,25014.4,26530.6,0.0,1516.2
TEMOA,ISNE,Wind,2045,True,MW,1571.1,1570.9,0.1,0.0
TEMOA,ISNE,Wind,2050,False,MW,26530.6,26789.6,0.0,259.0
TEMOA,ISNE,Wind,2050,True,MW,1570.9,1570.8,0.1,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,35.1,1.2,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,58.2,1.9,0.0
TEMOA,MISC,Battery,2030,True,MW,35.1,33.9,1.3,0.0
TEMOA,MISC,Battery,2030,True,MWh,58.2,56.1,2.1,0.0
TEMOA,MISC,Battery,2035,False,MW,0.0,213.0,0.0,0.0
TEMOA,MISC,Battery,2035,False,MWh,0.0,905.5,0.0,0.0
TEMOA,MISC,Battery,2035,True,MW,33.9,33.6,0.2,0.0
TEMOA,MISC,Battery,2035,True,MWh,56.1,55.7,0.4,0.0
TEMOA,MISC,Battery,2040,False,MW,213.0,464.1,0.0,251.1
TEMOA,MISC,Battery,2040,False,MWh,905.5,1899.6,0.0,994.1
TEMOA,MISC,Battery,2040,True,MW,33.6,33.3,0.3,0.0
TEMOA,MISC,Battery,2040,True,MWh,55.7,55.2,0.5,0.0
TEMOA,MISC,Battery,2045,False,MW,464.1,629.4,0.0,165.3
TEMOA,MISC,Battery,2045,False,MWh,1899.6,2524.2,0.0,624.7
TEMOA,MISC,Battery,2045,True,MW,33.3,33.3,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,55.2,55.2,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,629.4,959.8,5.0,335.3
TEMOA,MISC,Battery,2050,False,MWh,2524.2,3673.1,45.5,1194.3
TEMOA,MISC,Battery,2050,True,MW,33.3,28.4,4.9,0.0
TEMOA,MISC,Battery,2050,True,MWh,55.2,47.0,8.2,0.0
TEMOA,MISC,CCS,2030,False,MW,0.0,3745.4,0.0,0.0
TEMOA,MISC,CCS,2035,False,MW,3745.4,13913.7,0.0,10168.3
TEMOA,MISC,CCS,2040,False,MW,13913.7,18245.3,0.0,4331.6
TEMOA,MISC,CCS,2045,False,MW,18245.3,21399.6,0.0,3154.3
TEMOA,MISC,CCS,2050,False,MW,21399.6,22912.9,0.0,1513.3
TEMOA,MISC,Coal,2027,True,MW,13084.2,3617.0,9467.2,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,745.0,1485.9,0.0,741.0
TEMOA,MISC,Distributed Solar,2035,True,MW,1485.9,2605.9,0.0,1120.0
TEMOA,MISC,Distributed Solar,2040,True,MW,2605.9,3144.0,0.0,538.0
TEMOA,MISC,Distributed Solar,2045,True,MW,3144.0,3655.9,0.0,511.9
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.9,4277.9,0.0,622.0
TEMOA,MISC,Hydro,2027,True,MW,938.0,508.4,429.6,0.0
TEMOA,MISC,Hydro,2030,True,MW,508.4,507.3,1.0,0.0
TEMOA,MISC,Hydro,2035,True,MW,507.3,506.0,1.3,0.0
TEMOA,MISC,Hydro,2040,True,MW,506.0,504.9,1.1,0.0
TEMOA,MISC,Hydro,2045,True,MW,504.9,504.1,0.9,0.0
TEMOA,MISC,Hydro,2050,True,MW,504.1,499.2,4.9,0.0
TEMOA,MISC,Natural Gas CC,2027,False,MW,0.0,9240.2,0.0,9240.2
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.1,0.0,0.0
TEMOA,MISC,Natural Gas CC,2030,False,MW,9240.2,9241.7,0.0,1.5
TEMOA,MISC,Natural Gas CC,2030,True,MW,4776.1,3260.6,1515.5,0.0
TEMOA,MISC,Natural Gas CC,2035,False,MW,9241.7,9248.0,0.0,6.3
TEMOA,MISC,Natural Gas CC,2035,True,MW,3260.6,3259.3,1.2,0.0
TEMOA,MISC,Natural Gas CC,2040,False,MW,9248.0,9243.8,4.2,0.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,3259.3,3259.0,0.4,0.0
TEMOA,MISC,Natural Gas CC,2045,False,MW,9243.8,9240.5,3.2,0.0
TEMOA,MISC,Natural Gas CC,2045,True,MW,3259.0,3258.5,0.4,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,9240.5,9242.7,0.0,2.2
TEMOA,MISC,Natural Gas CC,2050,True,MW,3258.5,3258.0,0.6,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9633.0,4584.6,5048.3,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,4584.6,4578.0,6.6,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,4578.0,4576.4,1.7,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,4576.4,4576.1,0.3,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,4576.1,4575.2,0.8,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,0.0,18.5,0.0,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,18.5,17.4,1.1,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,17.4,17.0,0.3,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,17.0,16.3,0.8,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,508.4,14.2,0.0
TEMOA,MISC,Other,2030,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Other,2035,True,MW,69.1,82.8,0.0,0.0
TEMOA,MISC,Other,2040,True,MW,82.8,82.1,0.7,0.0
TEMOA,MISC,Other,2045,True,MW,82.1,81.5,0.6,0.0
TEMOA,MISC,Other,2050,True,MW,81.5,81.0,0.5,0.0
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,0.0,9843.5,0.0,0.0
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,9843.5,12362.9,0.0,2342.3
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.1,0.0
TEMOA,MISC,Solar,2040,False,MW,12362.9,14937.1,0.0,2574.2
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.1,0.0,0.0
TEMOA,MISC,Solar,2045,False,MW,14937.1,21939.1,1.4,7003.4
TEMOA,MISC,Solar,2045,True,MW,3922.1,3922.1,0.0,0.0
TEMOA,MISC,Solar,2050,False,MW,21939.1,24176.5,0.0,2237.4
TEMOA,MISC,Solar,2050,True,MW,3922.1,3922.1,0.0,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,9029.8,0.0,9029.8
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.1,0.0
TEMOA,MISC,Wind,2030,False,MW,9029.8,26976.1,0.0,20.2
TEMOA,MISC,Wind,2030,True,MW,6437.0,6436.9,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,26976.1,27637.9,0.0,630.4
TEMOA,MISC,Wind,2035,True,MW,6436.9,6436.8,0.1,0.0
TEMOA,MISC,Wind,2040,False,MW,27637.9,28925.8,0.0,1287.8
TEMOA,MISC,Wind,2040,True,MW,6436.8,6436.7,0.1,0.0
TEMOA,MISC,Wind,2045,False,MW,28925.8,32298.8,0.5,3373.5
TEMOA,MISC,Wind,2045,True,MW,6436.7,6436.7,0.1,0.0
TEMOA,MISC,Wind,2050,False,MW,32298.8,32613.8,0.0,315.0
TEMOA,MISC,Wind,2050,True,MW,6436.7,6436.6,0.0,0.0
TEMOA,MISE,Battery,2035,False,MW,0.0,203.6,0.0,0.0
TEMOA,MISE,Battery,2035,False,MWh,0.0,881.1,0.0,0.0
TEMOA,MISE,Battery,2040,False,MW,203.6,449.7,0.0,246.1
TEMOA,MISE,Battery,2040,False,MWh,881.1,1858.1,0.0,977.0
TEMOA,MISE,Battery,2045,False,MW,449.7,780.7,0.0,331.1
TEMOA,MISE,Battery,2045,False,MWh,1858.1,2901.1,0.0,1043.0
TEMOA,MISE,Battery,2050,False,MW,780.7,1638.2,2.3,859.8
TEMOA,MISE,Battery,2050,False,MWh,2901.1,5599.6,23.0,2721.5
TEMOA,MISE,CCS,2030,False,MW,0.0,2785.1,0.0,0.0
TEMOA,MISE,CCS,2035,False,MW,2785.1,5901.8,0.0,3116.6
TEMOA,MISE,CCS,2040,False,MW,5901.8,7244.5,0.0,1342.7
TEMOA,MISE,CCS,2045,False,MW,7244.5,9119.5,0.0,1875.0
TEMOA,MISE,CCS,2050,False,MW,9119.5,9267.3,0.0,147.8
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,642.0,1564.8,0.0,922.8
TEMOA,MISE,Distributed Solar,2035,True,MW,1564.8,3346.9,0.0,1782.1
TEMOA,MISE,Distributed Solar,2040,True,MW,3346.9,3711.9,0.0,365.0
TEMOA,MISE,Distributed Solar,2045,True,MW,3711.9,4105.9,0.0,393.9
TEMOA,MISE,Distributed Solar,2050,True,MW,4105.9,4585.9,0.0,480.0
TEMOA,MISE,Hydro,2027,True,MW,2159.4,54.5,2105.6,0.7
TEMOA,MISE,Hydro,2030,True,MW,54.5,54.1,0.4,0.0
TEMOA,MISE,Hydro,2035,True,MW,54.1,52.1,2.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,52.1,50.4,1.7,0.0
TEMOA,MISE,Hydro,2045,True,MW,50.4,49.8,0.5,0.0
TEMOA,MISE,Hydro,2050,True,MW,49.8,46.7,3.2,0.0
TEMOA,MISE,Natural Gas CC,2027,False,MW,0.0,6408.4,0.0,6408.4
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
TEMOA,MISE,Natural Gas CC,2030,False,MW,6408.4,6409.9,0.0,1.5
TEMOA,MISE,Natural Gas CC,2030,True,MW,6017.4,5200.5,816.9,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,6409.9,6414.8,0.0,4.9
TEMOA,MISE,Natural Gas CC,2035,True,MW,5200.5,5234.4,4.8,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,6414.8,6410.7,4.2,0.0
TEMOA,MISE,Natural Gas CC,2040,True,MW,5234.4,5232.9,1.6,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,6410.7,6408.7,2.0,0.0
TEMOA,MISE,Natural Gas CC,2045,True,MW,5232.9,5232.4,0.5,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,6408.7,6408.8,0.0,0.1
TEMOA,MISE,Natural Gas CC,2050,True,MW,5232.4,5231.6,0.8,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4399.2,43.4,4355.8,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,33.4,31.7,1.7,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,31.7,30.9,0.8,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,30.9,30.6,0.3,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,30.6,30.2,0.4,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,927.0,0.2,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,0.0,13.3,0.0,0.0
TEMOA,MISE,Natural Gas Other,2040,True,MW,13.3,12.6,0.8,0.0
TEMOA,MISE,Natural Gas Other,2045,True,MW,12.6,41.1,0.5,0.0
TEMOA,MISE,Natural Gas Other,2050,True,MW,41.1,30.2,10.9,0.0
TEMOA,MISE,Other,2027,True,MW,123.4,111.9,11.5,0.0
TEMOA,MISE,Other,2030,True,MW,59.4,59.4,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,59.4,74.1,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,74.1,73.1,1.0,0.0
TEMOA,MISE,Other,2045,True,MW,73.1,72.5,0.6,0.0
TEMOA,MISE,Other,2050,True,MW,72.5,71.7,0.8,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,0.0,8904.5,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,8904.5,11650.8,0.0,2671.5
TEMOA,MISE,Solar,2035,True,MW,1181.0,1180.9,0.1,0.0
TEMOA,MISE,Solar,2040,False,MW,11650.8,14749.3,0.0,3098.5
TEMOA,MISE,Solar,2040,True,MW,1180.9,1180.9,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,14749.3,17614.9,6.3,2871.9
TEMOA,MISE,Solar,2045,True,MW,1180.9,1180.8,0.0,0.0
TEMOA,MISE,Solar,2050,False,MW,17614.9,19661.9,0.0,2047.0
TEMOA,MISE,Solar,2050,True,MW,1180.8,1180.8,0.0,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,1451.5,0.0,1451.5
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,1451.5,6328.8,0.0,63.2
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.8,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,6328.8,6559.0,0.0,230.1
TEMOA,MISE,Wind,2035,True,MW,3676.8,3676.8,0.1,0.0
TEMOA,MISE,Wind,2040,False,MW,6559.0,6784.0,0.0,225.1
TEMOA,MISE,Wind,2040,True,MW,3676.8,3676.7,0.0,0.0
TEMOA,MISE,Wind,2045,False,MW,6784.0,7015.7,0.0,231.6
TEMOA,MISE,Wind,2045,True,MW,3676.7,3676.7,0.0,0.0
TEMOA,MISE,Wind,2050,False,MW,7015.7,7244.4,0.0,228.7
TEMOA,MISE,Wind,2050,True,MW,3676.7,3676.7,0.0,0.0
TEMOA,MISS,Battery,2027,True,MW,10.5,10.1,0.4,0.0
TEMOA,MISS,Battery,2027,True,MWh,30.5,29.3,1.2,0.0
TEMOA,MISS,Battery,2035,False,MW,0.0,223.0,0.0,0.0
TEMOA,MISS,Battery,2035,False,MWh,0.0,947.6,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,223.0,535.8,0.0,312.9
TEMOA,MISS,Battery,2040,False,MWh,947.6,2152.6,0.0,1205.0
TEMOA,MISS,Battery,2045,False,MW,535.8,897.8,0.0,361.9
TEMOA,MISS,Battery,2045,False,MWh,2152.6,3489.0,0.0,1336.4
TEMOA,MISS,Battery,2050,False,MW,897.8,2708.8,2.8,1813.9
TEMOA,MISS,Battery,2050,False,MWh,3489.0,10624.7,28.0,7163.7
TEMOA,MISS,CCS,2030,False,MW,0.0,6025.3,0.0,0.0
TEMOA,MISS,CCS,2035,False,MW,6025.3,11289.6,0.0,5264.3
TEMOA,MISS,CCS,2040,False,MW,11289.6,16320.8,0.0,5031.2
TEMOA,MISS,CCS,2045,False,MW,16320.8,20068.5,0.0,3747.7
TEMOA,MISS,CCS,2050,False,MW,20068.5,20557.1,0.0,488.6
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4229.8,0.0,974.8
TEMOA,MISS,Distributed Solar,2040,True,MW,4229.8,4439.9,0.0,210.1
TEMOA,MISS,Distributed Solar,2045,True,MW,4439.9,4180.9,259.0,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4180.9,4467.9,0.0,287.1
TEMOA,MISS,Hydro,2027,True,MW,583.1,555.4,27.7,0.0
TEMOA,MISS,Hydro,2030,True,MW,555.4,552.8,2.6,0.0
TEMOA,MISS,Hydro,2035,True,MW,552.8,550.2,2.6,0.0
TEMOA,MISS,Hydro,2040,True,MW,550.2,547.6,2.6,0.0
TEMOA,MISS,Hydro,2045,True,MW,547.6,547.5,0.1,0.0
TEMOA,MISS,Hydro,2050,True,MW,547.5,544.4,3.1,0.0
TEMOA,MISS,Natural Gas CC,2027,False,MW,0.0,2335.0,0.0,2335.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,20032.6,0.1,0.0
TEMOA,MISS,Natural Gas CC,2030,False,MW,2335.0,2336.9,0.0,1.9
TEMOA,MISS,Natural Gas CC,2030,True,MW,17522.4,17507.8,14.6,0.0
TEMOA,MISS,Natural Gas CC,2035,False,MW,2336.9,2345.2,0.0,8.3
TEMOA,MISS,Natural Gas CC,2035,True,MW,17507.8,17703.3,1.8,0.0
TEMOA,MISS,Natural Gas CC,2040,False,MW,2345.2,2351.5,0.0,6.3
TEMOA,MISS,Natural Gas CC,2040,True,MW,17703.3,17702.8,0.5,0.0
TEMOA,MISS,Natural Gas CC,2045,False,MW,2351.5,2348.4,3.1,0.0
TEMOA,MISS,Natural Gas CC,2045,True,MW,17702.8,17702.5,0.3,0.0
TEMOA,MISS,Natural Gas CC,2050,False,MW,2348.4,2351.7,0.0,3.3
TEMOA,MISS,Natural Gas CC,2050,True,MW,17702.5,17701.8,0.7,0.0
TEMOA,MISS,Natural Gas CT,2027,True,MW,5452.3,5452.2,0.1,0.0
TEMOA,MISS,Natural Gas CT,2030,True,MW,4408.8,15.0,4393.8,0.0
TEMOA,MISS,Natural Gas CT,2035,True,MW,15.0,1046.7,0.9,0.0
TEMOA,MISS,Natural Gas CT,2040,True,MW,1046.7,1045.9,0.8,0.0
TEMOA,MISS,Natural Gas CT,2045,True,MW,1045.9,1045.6,0.3,0.0
TEMOA,MISS,Natural Gas CT,2050,True,MW,1045.6,1044.8,0.8,0.0
TEMOA,MISS,Natural Gas Other,2027,True,MW,4385.3,2578.7,1806.6,0.0
TEMOA,MISS,Natural Gas Other,2035,True,MW,0.0,30.4,0.0,0.0
TEMOA,MISS,Natural Gas Other,2040,True,MW,30.4,28.9,1.5,0.0
TEMOA,MISS,Natural Gas Other,2045,True,MW,28.9,28.0,0.9,0.0
TEMOA,MISS,Natural Gas Other,2050,True,MW,28.0,26.8,1.2,0.0
TEMOA,MISS,Other,2027,True,MW,85.0,82.8,2.2,0.0
TEMOA,MISS,Other,2030,True,MW,82.8,82.8,0.0,0.0
TEMOA,MISS,Other,2035,True,MW,82.8,82.8,0.0,0.0
TEMOA,MISS,Other,2040,True,MW,82.8,82.8,0.0,0.0
TEMOA,MISS,Other,2045,True,MW,82.8,82.8,0.0,0.0
TEMOA,MISS,Other,2050,True,MW,82.8,82.8,0.0,0.0
TEMOA,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2030,False,MW,0.0,9253.9,0.0,0.0
TEMOA,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2035,False,MW,9253.9,9523.6,0.0,150.5
TEMOA,MISS,Solar,2035,True,MW,2207.9,2207.8,0.0,0.0
TEMOA,MISS,Solar,2040,False,MW,9523.6,12365.1,0.0,2841.5
TEMOA,MISS,Solar,2040,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2045,False,MW,12365.1,19547.0,0.0,7181.9
TEMOA,MISS,Solar,2045,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2050,False,MW,19547.0,24174.0,1.4,4628.4
TEMOA,MISS,Solar,2050,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Wind,2027,False,MW,0.0,13.4,0.0,13.4
TEMOA,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2030,False,MW,13.4,9326.8,0.0,1514.0
TEMOA,MISS,Wind,2030,True,MW,184.5,184.4,0.1,0.0
TEMOA,MISS,Wind,2035,False,MW,9326.8,9484.8,0.0,75.8
TEMOA,MISS,Wind,2035,True,MW,184.4,184.0,0.4,0.0
TEMOA,MISS,Wind,2040,False,MW,9484.8,9599.1,0.0,114.3
TEMOA,MISS,Wind,2040,True,MW,184.0,183.7,0.3,0.0
