model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,FRCC,Other,2027,True,MW,569.7,128.6,442.0,0.9
TEMOA,FRCC,Other,2030,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Other,2035,True,MW,115.0,126.2,0.0,0.0
TEMOA,FRCC,Other,2040,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Other,2045,True,MW,115.0,125.4,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,19547.4,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,19547.4,27358.3,0.0,7786.6
TEMOA,FRCC,Solar,2035,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27358.3,37601.6,0.0,10243.2
TEMOA,FRCC,Solar,2040,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2045,False,MW,37601.6,44911.6,0.0,7147.0
TEMOA,FRCC,Solar,2045,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2050,False,MW,44911.6,56589.9,0.0,11678.3
TEMOA,FRCC,Solar,2050,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Wind,2027,False,MW,0.0,110.9,0.0,110.9
TEMOA,FRCC,Wind,2030,False,MW,110.9,13153.8,0.0,4813.5
TEMOA,FRCC,Wind,2035,False,MW,13153.8,14793.5,0.0,1386.9
TEMOA,FRCC,Wind,2040,False,MW,14793.5,15210.8,0.0,417.3
TEMOA,FRCC,Wind,2045,False,MW,15210.8,15579.7,0.0,369.0
TEMOA,FRCC,Wind,2050,False,MW,15579.7,15901.2,0.0,321.5
TEMOA,ISNE,Battery,2027,False,MW,0.0,12.7,0.0,12.7
TEMOA,ISNE,Battery,2027,False,MWh,0.0,25.5,0.0,25.5
TEMOA,ISNE,Battery,2027,True,MW,368.3,365.5,2.8,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,755.5,5.8,0.0
TEMOA,ISNE,Battery,2030,False,MW,12.7,18.7,0.0,5.9
TEMOA,ISNE,Battery,2030,False,MWh,25.5,37.3,0.0,11.8
TEMOA,ISNE,Battery,2030,True,MW,365.5,365.5,0.1,0.0
TEMOA,ISNE,Battery,2030,True,MWh,755.5,755.3,0.1,0.0
TEMOA,ISNE,Battery,2035,False,MW,18.7,2853.6,0.0,856.5
TEMOA,ISNE,Battery,2035,False,MWh,37.3,10018.7,0.0,1713.0
TEMOA,ISNE,Battery,2035,True,MW,365.5,364.7,0.7,0.0
TEMOA,ISNE,Battery,2035,True,MWh,755.3,753.8,1.5,0.0
TEMOA,ISNE,Battery,2040,False,MW,2853.6,9462.9,0.0,6609.4
TEMOA,ISNE,Battery,2040,False,MWh,10018.7,36078.6,0.0,26059.9
TEMOA,ISNE,Battery,2040,True,MW,364.7,364.6,0.1,0.0
TEMOA,ISNE,Battery,2040,True,MWh,753.8,753.6,0.2,0.0
TEMOA,ISNE,Battery,2045,False,MW,9462.9,13030.2,0.0,3567.3
TEMOA,ISNE,Battery,2045,False,MWh,36078.6,49899.6,0.0,13821.0
TEMOA,ISNE,Battery,2045,True,MW,364.6,364.3,0.3,0.0
TEMOA,ISNE,Battery,2045,True,MWh,753.6,753.0,0.7,0.0
TEMOA,ISNE,Battery,2050,False,MW,13030.2,13582.0,745.0,1296.8
TEMOA,ISNE,Battery,2050,False,MWh,49899.6,53463.1,1623.8,5187.3
TEMOA,ISNE,Battery,2050,True,MW,364.3,364.1,0.3,0.0
TEMOA,ISNE,Battery,2050,True,MWh,753.0,752.4,0.5,0.0
TEMOA,ISNE,Coal,2027,True,MW,330.0,329.9,0.1,0.0
TEMOA,ISNE,Coal,2035,True,MW,0.0,328.8,0.0,0.0
TEMOA,ISNE,Coal,2040,True,MW,328.8,312.9,15.9,0.0
TEMOA,ISNE,Coal,2045,True,MW,312.9,38.6,274.3,0.0
TEMOA,ISNE,Coal,2050,True,MW,38.6,11.7,26.9,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5648.9,0.0,631.9
TEMOA,ISNE,Distributed Solar,2040,True,MW,5648.9,5663.0,0.0,14.1
TEMOA,ISNE,Distributed Solar,2045,True,MW,5663.0,5758.9,0.0,95.9
TEMOA,ISNE,Distributed Solar,2050,True,MW,5758.9,5939.8,0.0,181.0
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2976.5,0.0,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2976.5,2976.5,0.0,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2976.5,2976.5,0.0,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2976.5,2976.5,0.0,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2976.5,2976.5,0.0,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2976.5,2976.5,0.0,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,46.9,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,46.9,72.5,0.0,25.6
TEMOA,ISNE,Hydrogen,2045,False,MW,72.5,115.4,0.0,42.8
TEMOA,ISNE,Hydrogen,2050,False,MW,115.4,130.1,0.0,14.7
TEMOA,ISNE,Natural Gas CC,2027,False,MW,0.0,561.5,0.0,561.5
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13883.5,0.6,0.0
TEMOA,ISNE,Natural Gas CC,2030,False,MW,561.5,1378.3,0.0,816.7
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13883.5,13883.5,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,1378.3,10030.5,0.0,8652.2
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13883.5,13882.6,0.9,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,10030.5,11630.9,0.0,1600.4
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13882.6,13882.6,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,11630.9,12380.8,0.0,749.9
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13882.6,13882.2,0.3,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,12380.8,12396.1,0.0,15.3
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13882.2,13882.0,0.3,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1775.4,0.8,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1775.4,1775.4,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1775.4,1775.3,0.1,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1775.3,1775.1,0.2,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1775.1,1775.1,0.1,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1775.1,1774.8,0.2,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,100.6,4.9,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,100.6,100.6,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,100.6,100.1,0.4,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,100.1,98.2,1.9,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,98.2,97.6,0.7,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,97.6,96.1,1.5,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3354.8,0.7,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3354.8,3354.8,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3354.8,3354.8,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3354.8,3354.8,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3354.8,3354.8,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3354.8,3354.8,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1175.7,1262.4,0.8,87.4
TEMOA,ISNE,Other,2030,True,MW,1262.4,1262.4,0.0,0.0
TEMOA,ISNE,Other,2035,True,MW,1262.4,1262.2,0.2,0.0
TEMOA,ISNE,Other,2040,True,MW,1262.2,1262.0,0.1,0.0
TEMOA,ISNE,Other,2045,True,MW,1262.0,1262.0,0.1,0.0
TEMOA,ISNE,Other,2050,True,MW,1262.0,1261.8,0.1,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,False,MW,0.0,1654.7,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,1654.7,8606.3,0.0,6951.6
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,8606.3,18625.7,0.0,10019.4
TEMOA,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2045,False,MW,18625.7,25392.8,0.0,6767.1
TEMOA,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2050,False,MW,25392.8,28465.9,0.0,3073.1
TEMOA,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,336.8,0.0,336.8
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,336.8,20065.8,0.0,9894.8
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2035,False,MW,20065.8,22033.5,0.0,323.9
TEMOA,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2040,False,MW,22033.5,24977.9,0.0,2944.4
TEMOA,ISNE,Wind,2040,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2045,False,MW,24977.9,26599.8,0.0,1621.9
TEMOA,ISNE,Wind,2045,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2050,False,MW,26599.8,26850.4,0.0,250.5
TEMOA,ISNE,Wind,2050,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,MISC,Battery,2027,False,MW,0.0,10.5,0.0,10.5
TEMOA,MISC,Battery,2027,False,MWh,0.0,20.9,0.0,20.9
TEMOA,MISC,Battery,2027,True,MW,36.3,33.1,3.2,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,54.8,5.3,0.0
TEMOA,MISC,Battery,2030,False,MW,10.5,13.9,0.0,3.4
TEMOA,MISC,Battery,2030,False,MWh,20.9,27.8,0.0,6.9
TEMOA,MISC,Battery,2030,True,MW,33.1,33.0,0.1,0.0
TEMOA,MISC,Battery,2030,True,MWh,54.8,54.6,0.1,0.0
TEMOA,MISC,Battery,2035,False,MW,13.9,167.0,0.0,59.7
TEMOA,MISC,Battery,2035,False,MWh,27.8,711.4,0.0,119.3
TEMOA,MISC,Battery,2035,True,MW,33.0,32.0,1.0,0.0
TEMOA,MISC,Battery,2035,True,MWh,54.6,52.9,1.7,0.0
TEMOA,MISC,Battery,2040,False,MW,167.0,241.6,0.0,74.6
TEMOA,MISC,Battery,2040,False,MWh,711.4,1001.7,0.0,290.3
TEMOA,MISC,Battery,2040,True,MW,32.0,30.1,1.8,0.0
TEMOA,MISC,Battery,2040,True,MWh,52.9,49.9,3.0,0.0
TEMOA,MISC,Battery,2045,False,MW,241.6,614.0,0.0,372.4
TEMOA,MISC,Battery,2045,False,MWh,1001.7,2419.8,0.0,1418.0
TEMOA,MISC,Battery,2045,True,MW,30.1,24.2,6.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,49.9,40.0,9.9,0.0
TEMOA,MISC,Battery,2050,False,MW,614.0,794.6,5.5,186.2
TEMOA,MISC,Battery,2050,False,MWh,2419.8,3015.6,51.6,647.4
TEMOA,MISC,Battery,2050,True,MW,24.2,21.1,3.1,0.0
TEMOA,MISC,Battery,2050,True,MWh,40.0,35.0,5.1,0.0
TEMOA,MISC,CCS,2030,False,MW,0.0,3395.5,0.0,0.0
TEMOA,MISC,CCS,2035,False,MW,3395.5,12761.3,0.0,9365.8
TEMOA,MISC,CCS,2040,False,MW,12761.3,18769.2,0.0,6007.9
TEMOA,MISC,CCS,2045,False,MW,18769.2,21835.5,0.0,3066.3
TEMOA,MISC,CCS,2050,False,MW,21835.5,23483.2,0.0,1647.7
TEMOA,MISC,Coal,2027,True,MW,13084.2,3097.8,9986.4,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,744.9,0.1,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,744.9,1486.0,0.0,741.0
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2605.9,0.0,1119.9
TEMOA,MISC,Distributed Solar,2040,True,MW,2605.9,3143.7,0.0,537.8
TEMOA,MISC,Distributed Solar,2045,True,MW,3143.7,3655.9,0.0,512.2
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.9,4277.8,0.0,621.9
TEMOA,MISC,Hydro,2027,True,MW,938.0,936.8,1.2,0.0
TEMOA,MISC,Hydro,2030,True,MW,936.8,936.8,0.0,0.0
TEMOA,MISC,Hydro,2035,True,MW,936.8,936.8,0.0,0.0
TEMOA,MISC,Hydro,2040,True,MW,936.8,936.8,0.0,0.0
TEMOA,MISC,Hydro,2045,True,MW,936.8,936.8,0.0,0.0
TEMOA,MISC,Hydro,2050,True,MW,936.8,936.8,0.0,0.0
TEMOA,MISC,Natural Gas CC,2027,False,MW,0.0,8560.5,0.0,8560.5
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4775.3,0.8,0.0
TEMOA,MISC,Natural Gas CC,2030,False,MW,8560.5,8561.3,0.0,0.8
TEMOA,MISC,Natural Gas CC,2030,True,MW,4775.3,3226.9,1548.4,0.0
TEMOA,MISC,Natural Gas CC,2035,False,MW,8561.3,8566.9,0.0,5.6
TEMOA,MISC,Natural Gas CC,2035,True,MW,3226.9,3225.0,1.8,0.0
TEMOA,MISC,Natural Gas CC,2040,False,MW,8566.9,8560.3,6.6,0.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,3225.0,3221.0,4.0,0.0
TEMOA,MISC,Natural Gas CC,2045,False,MW,8560.3,8564.9,0.0,4.6
TEMOA,MISC,Natural Gas CC,2045,True,MW,3221.0,3220.3,0.7,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,8564.9,8560.0,4.9,0.0
TEMOA,MISC,Natural Gas CC,2050,True,MW,3220.3,3219.5,0.8,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9631.0,2.0,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9054.6,4128.3,4926.3,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,4128.3,4189.5,4.3,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,4189.5,4187.2,2.3,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,4187.2,4185.8,1.4,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,4185.8,4184.8,1.0,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,277.3,102.5,174.8,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,0.0,77.8,0.0,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,67.6,66.5,1.1,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,66.5,64.7,1.8,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,504.7,17.9,0.0
TEMOA,MISC,Other,2030,True,MW,69.0,69.0,0.0,0.0
TEMOA,MISC,Other,2035,True,MW,69.0,69.0,0.0,0.0
TEMOA,MISC,Other,2040,True,MW,69.0,216.5,0.0,0.0
TEMOA,MISC,Other,2045,True,MW,216.5,215.1,1.3,0.0
TEMOA,MISC,Other,2050,True,MW,215.1,212.2,2.9,0.0
TEMOA,MISC,Solar,2027,False,MW,0.0,56.8,0.0,56.8
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,56.8,10168.1,0.0,2140.9
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,10168.1,13820.0,0.0,3468.0
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,13820.0,16425.1,0.0,2605.1
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2045,False,MW,16425.1,22070.8,0.0,5645.7
TEMOA,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2050,False,MW,22070.8,24735.0,0.0,2664.2
TEMOA,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,9343.6,0.0,9343.6
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2030,False,MW,9343.6,27212.8,0.0,17869.2
TEMOA,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,27212.8,27659.7,0.0,435.6
TEMOA,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2040,False,MW,27659.7,28950.5,0.0,1290.8
TEMOA,MISC,Wind,2040,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2045,False,MW,28950.5,32239.9,0.0,3289.4
TEMOA,MISC,Wind,2045,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2050,False,MW,32239.9,32758.9,0.0,519.0
TEMOA,MISC,Wind,2050,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISE,Battery,2027,False,MW,0.0,10.6,0.0,10.6
TEMOA,MISE,Battery,2027,False,MWh,0.0,21.3,0.0,21.3
TEMOA,MISE,Battery,2030,False,MW,10.6,13.8,0.0,3.1
TEMOA,MISE,Battery,2030,False,MWh,21.3,27.6,0.0,6.3
TEMOA,MISE,Battery,2035,False,MW,13.8,153.6,0.0,52.7
TEMOA,MISE,Battery,2035,False,MWh,27.6,664.4,0.0,105.3
TEMOA,MISE,Battery,2040,False,MW,153.6,217.6,0.0,63.9
TEMOA,MISE,Battery,2040,False,MWh,664.4,912.8,0.0,248.4
TEMOA,MISE,Battery,2045,False,MW,217.6,659.0,0.0,441.4
TEMOA,MISE,Battery,2045,False,MWh,912.8,2399.0,0.0,1486.3
TEMOA,MISE,Battery,2050,False,MW,659.0,1094.3,5.8,441.1
TEMOA,MISE,Battery,2050,False,MWh,2399.0,3478.6,54.0,1133.6
TEMOA,MISE,CCS,2030,False,MW,0.0,2005.2,0.0,0.0
TEMOA,MISE,CCS,2035,False,MW,2005.2,4839.2,0.0,2834.0
TEMOA,MISE,CCS,2040,False,MW,4839.2,6422.6,0.0,1583.5
TEMOA,MISE,CCS,2045,False,MW,6422.6,7968.4,0.0,1545.8
TEMOA,MISE,CCS,2050,False,MW,7968.4,8612.6,0.0,644.2
TEMOA,MISE,Coal,2027,True,MW,4358.3,35.2,4323.1,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,641.9,0.1,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,641.9,1564.8,0.0,922.9
TEMOA,MISE,Distributed Solar,2035,True,MW,1564.8,3347.0,0.0,1782.2
TEMOA,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
TEMOA,MISE,Distributed Solar,2045,True,MW,3712.0,4105.9,0.0,394.0
TEMOA,MISE,Distributed Solar,2050,True,MW,4105.9,4585.8,0.0,479.9
TEMOA,MISE,Hydro,2027,True,MW,2159.4,2160.1,0.0,0.7
TEMOA,MISE,Hydro,2030,True,MW,2160.1,2160.1,0.0,0.0
TEMOA,MISE,Hydro,2035,True,MW,2160.1,2160.1,0.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,2160.1,2160.1,0.0,0.0
TEMOA,MISE,Hydro,2045,True,MW,2160.1,2160.1,0.0,0.0
TEMOA,MISE,Hydro,2050,True,MW,2160.1,2160.1,0.0,0.0
TEMOA,MISE,Natural Gas CC,2027,False,MW,0.0,5625.3,0.0,5625.3
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6760.0,1.1,0.0
TEMOA,MISE,Natural Gas CC,2030,False,MW,5625.3,5626.1,0.0,0.8
TEMOA,MISE,Natural Gas CC,2030,True,MW,6017.1,5128.4,888.7,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,5626.1,5630.6,0.0,4.5
TEMOA,MISE,Natural Gas CC,2035,True,MW,5128.4,5138.5,10.3,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,5630.6,5624.3,6.2,0.0
TEMOA,MISE,Natural Gas CC,2040,True,MW,5138.5,5135.2,3.4,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,5624.3,5628.2,0.0,3.9
TEMOA,MISE,Natural Gas CC,2045,True,MW,5135.2,5134.0,1.2,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,5628.2,5623.9,4.3,0.0
TEMOA,MISE,Natural Gas CC,2050,True,MW,5134.0,5133.0,1.0,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4396.8,2.4,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,3970.6,13.1,3957.5,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,13.1,39.0,0.9,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,39.0,34.0,5.0,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,23.5,22.9,0.7,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,22.9,22.0,0.9,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,250.6,676.6,0.0
TEMOA,MISE,Natural Gas Other,2040,True,MW,0.0,112.8,0.0,0.0
TEMOA,MISE,Natural Gas Other,2045,True,MW,112.8,110.0,2.8,0.0
TEMOA,MISE,Natural Gas Other,2050,True,MW,110.0,105.5,4.5,0.0
TEMOA,MISE,Nuclear,2027,True,MW,1161.0,10.6,1150.4,0.0
TEMOA,MISE,Nuclear,2030,True,MW,10.6,10.6,0.0,0.0
TEMOA,MISE,Nuclear,2035,True,MW,10.6,10.5,0.0,0.0
TEMOA,MISE,Nuclear,2040,True,MW,10.5,10.3,0.3,0.0
TEMOA,MISE,Nuclear,2045,True,MW,10.3,10.1,0.2,0.0
TEMOA,MISE,Other,2027,True,MW,181.5,121.4,60.1,0.0
TEMOA,MISE,Other,2030,True,MW,72.2,72.2,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,72.2,72.2,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,72.2,104.6,0.0,0.0
TEMOA,MISE,Other,2045,True,MW,104.6,103.1,1.5,0.0
TEMOA,MISE,Other,2050,True,MW,103.1,100.7,2.4,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,0.0,11923.8,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,11923.8,14624.1,0.0,2647.0
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,14624.1,17468.2,0.0,2844.1
TEMOA,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,17468.2,20255.4,0.0,2764.1
TEMOA,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2050,False,MW,20255.4,20421.5,0.0,166.1
TEMOA,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,1852.4,0.0,1852.4
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,1852.4,6334.9,0.0,3273.4
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,6334.9,6561.2,0.0,226.3
TEMOA,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2040,False,MW,6561.2,6781.2,0.0,220.0
TEMOA,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2045,False,MW,6781.2,7018.5,0.0,237.3
TEMOA,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2050,False,MW,7018.5,7251.6,0.0,233.1
TEMOA,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISS,Battery,2035,False,MW,0.0,163.9,0.0,0.0
TEMOA,MISS,Battery,2035,False,MWh,0.0,720.3,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,163.9,244.8,0.0,80.9
TEMOA,MISS,Battery,2040,False,MWh,720.3,1032.8,0.0,312.5
TEMOA,MISS,Battery,2045,False,MW,244.8,838.3,0.0,593.5
TEMOA,MISS,Battery,2045,False,MWh,1032.8,3241.1,0.0,2208.3
TEMOA,MISS,Battery,2050,False,MW,838.3,2063.8,3.3,1228.8
TEMOA,MISS,Battery,2050,False,MWh,3241.1,8049.0,33.0,4840.9
TEMOA,MISS,CCS,2030,False,MW,0.0,5428.6,0.0,0.0
TEMOA,MISS,CCS,2035,False,MW,5428.6,10503.7,0.0,5075.1
TEMOA,MISS,CCS,2040,False,MW,10503.7,14976.5,0.0,4472.8
TEMOA,MISS,CCS,2045,False,MW,14976.5,18855.2,0.0,3878.7
TEMOA,MISS,CCS,2050,False,MW,18855.2,19639.2,0.0,784.0
TEMOA,MISS,Coal,2027,True,MW,4521.1,40.7,4480.4,0.0
TEMOA,MISS,Coal,2045,True,MW,0.0,11.0,0.0,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4229.9,0.0,974.9
TEMOA,MISS,Distributed Solar,2040,True,MW,4229.9,4438.4,0.0,208.5
TEMOA,MISS,Distributed Solar,2045,True,MW,4438.4,4179.8,258.6,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4179.8,4467.4,0.0,287.6
TEMOA,MISS,Hydro,2027,True,MW,583.1,583.1,0.0,0.0
TEMOA,MISS,Hydro,2030,True,MW,583.1,583.1,0.0,0.0
TEMOA,MISS,Hydro,2035,True,MW,583.1,583.1,0.0,0.0
TEMOA,MISS,Hydro,2040,True,MW,583.1,583.1,0.0,0.0
TEMOA,MISS,Hydro,2045,True,MW,583.1,583.1,0.0,0.0
TEMOA,MISS,Hydro,2050,True,MW,583.1,583.1,0.0,0.0
TEMOA,MISS,Natural Gas CC,2027,False,MW,0.0,2677.2,0.0,2677.2
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,20030.9,1.8,0.0
TEMOA,MISS,Natural Gas CC,2030,False,MW,2677.2,2678.1,0.0,0.9
