period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,121404.21028408673,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,19376.75529675739,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,83.37763679139096,SWITCH,MISE,MISE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,186.30932955856747,SWITCH,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2030
2030,395.62470322762204,SWITCH,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,10102945.156280382,SWITCH,MISE,MISE_nuclear_1,Nuclear,current_policies_52_week_commit,all,MWh,2030
2030,73.85819897228113,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2030
2030,14.196897141175377,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,13.963105791947978,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,13.585774444566706,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,19.36316494939924,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,18.138423639597093,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,19.660114534882958,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,8935392.948850706,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,60.23623205839819,SWITCH,MISE,MISE_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2030
2030,104985.8156146708,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,2465036.8060157504,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,156.38200522179528,SWITCH,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,3930965.519478897,SWITCH,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,76.31696190586273,SWITCH,MISE,MISE_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,96.95968607113406,SWITCH,MISE,MISE_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,61.85128253903469,SWITCH,MISE,MISE_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,75.6676849930664,SWITCH,MISE,MISE_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,53.29898949909586,SWITCH,MISE,MISE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,62.027308234875974,SWITCH,MISE,MISE_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,45.420464923212165,SWITCH,MISE,MISE_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,54.0537685778046,SWITCH,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,11259.747807776555,SWITCH,MISS,MISS_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2030
2030,272.27577690899045,SWITCH,MISS,MISS_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2030
2030,47055.04281997309,SWITCH,MISS,MISS_biomass_1,Other,current_policies_52_week_commit,all,MWh,2030
2030,622170.3417354936,SWITCH,MISS,MISS_biomass_2,Other,current_policies_52_week_commit,all,MWh,2030
2030,1348916.6628898613,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,11527668.963274648,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2030
2030,36443977.17416798,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2030
2030,6231199.586608669,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2030
2030,16.320472136313818,SWITCH,MISS,MISS_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,32.261222103877124,SWITCH,MISS,MISS_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,5117133.819879391,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,57.72792045473153,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,59.874850367327,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,9971137.372556105,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,239.81481258760448,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,328.5222298104408,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,92.32002477042467,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,106.33037414924307,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,67.77233422581203,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,84.59272257095695,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,63.192091582838124,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,71.64889877898639,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,52182705.095299125,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,362313.3993286784,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,90.85220725228274,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,3783.136033175565,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,42704.09858833368,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,488.3259077555552,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,243348.78212527136,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,67.84637086565407,SWITCH,MISS,MISS_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,187.04676334342875,SWITCH,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2030
2030,224.94845277708546,SWITCH,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,47208420.075746894,SWITCH,MISS,MISS_nuclear_1,Nuclear,current_policies_52_week_commit,all,MWh,2030
2030,68.3517885414244,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2030
2030,9.398347533086106,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,11.304207330406003,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,9.089904136778129,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,8.62938211797916,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,8.504927002884875,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,8.573713002792049,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,14.071124846394305,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,11.923856052132102,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,11.949701321554038,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,11.478212509283788,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,11.214890792821441,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,10.83485466768605,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,381501.54061814945,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,12.137084774683139,SWITCH,MISS,MISS_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2030
2030,22989.786865585833,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,4777179.143293112,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,224.07063225933308,SWITCH,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,318860.0490596516,SWITCH,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,122.68860818887529,SWITCH,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,143.42406348314893,SWITCH,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,77.05747891849481,SWITCH,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,108.57396125541155,SWITCH,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,68.0989029380555,SWITCH,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,92.08910281065228,SWITCH,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,43.52956829769121,SWITCH,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,44.967511963045084,SWITCH,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,29388.08046730908,SWITCH,MISW,MISW_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2030
2030,347.0679297262683,SWITCH,MISW,MISW_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2030
2030,569497.1546647599,SWITCH,MISW,MISW_biomass_1,Other,current_policies_52_week_commit,all,MWh,2030
2030,36531.47428987806,SWITCH,MISW,MISW_biomass_2,Other,current_policies_52_week_commit,all,MWh,2030
2030,282175.27707176184,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,64973027.83897317,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2030
2030,7368.420898881717,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2030
2030,4298169.086157462,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2030
2030,16.37048408081666,SWITCH,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,32.237168702726876,SWITCH,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,30916465.194254737,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,220.5850130097049,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,180.04767916035885,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,274.6810053386842,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,231.48769385086726,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,163.7746901016765,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,155.98115509919936,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,148.69239136861765,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,200.7852928673,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,167.82221276991908,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,129.39196670006498,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,4503708.065243353,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,150.6785606200956,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,131.24686296169125,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,131.51566463578325,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,163.17896485761418,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,138.54508433039578,SWITCH,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,137.68799331070684,SWITCH,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,121.12180911092292,SWITCH,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,142.2070126209663,SWITCH,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,117.97005532262008,SWITCH,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,110.40741400714441,SWITCH,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,388.06313192891395,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,117.69859268140908,SWITCH,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,124.26194616685294,SWITCH,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,120.87707513721887,SWITCH,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,117.52783971769242,SWITCH,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,125.62144953162583,SWITCH,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,121.4964669764869,SWITCH,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,104.22771750704894,SWITCH,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,111.16465024116893,SWITCH,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,114.01213963925377,SWITCH,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,114.93990897777206,SWITCH,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,589.6280344252635,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,120.64565734045213,SWITCH,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,360.99780394489653,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,8116042.26319401,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,4988712.378208619,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,189.84996074611436,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,190.71110735973207,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,188.12996521621517,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,1350774.2767767021,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,14349164.724460848,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,3825.6024589460935,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,1245776.0503895096,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,221363.5024970836,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,573777.5159353898,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,58812.36857439154,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,72.55522952857582,SWITCH,MISW,MISW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,146.07360426744708,SWITCH,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2030
2030,207.99087860958397,SWITCH,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2030
2030,23247263.824098025,SWITCH,MISW,MISW_nuclear_1,Nuclear,current_policies_52_week_commit,all,MWh,2030
2030,67.2119859153738,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2030
2030,16.169811872349552,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,13.24984372134633,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,13.87790122004218,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,17.808081153015454,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,16.603688028119592,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_commit,all,MWh,2030
2030,14.273759562701958,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_commit,all,MWh,2030
2030,62332861.265165046,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,7616.578243320589,SWITCH,MISW,MISW_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2030
2030,3203490.1531477775,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,6626620.022187506,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,94.6790183115024,SWITCH,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,43.50494398705109,SWITCH,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,45.1845379138902,SWITCH,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,38.13749227827925,SWITCH,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,31.82235953316472,SWITCH,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,37.943764915114144,SWITCH,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,39.48825310245162,SWITCH,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,37.44699666888198,SWITCH,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,30.498209189844324,SWITCH,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,38.446232927856286,SWITCH,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,28.685320282022175,SWITCH,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,93.34625129064962,SWITCH,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,150.1388798542753,SWITCH,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,161.50755563401302,SWITCH,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,48.93974153620324,SWITCH,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,40.89949721950225,SWITCH,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,53.06104925808724,SWITCH,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,44.091411182855445,SWITCH,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2030
2030,42.48808382091582,SWITCH,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,35.66871882183609,SWITCH,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2030
2030,17116.280210949128,SWITCH,NWPP,NWPP_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2030
2030,241.99003155049766,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2030
2030,217312.42021453765,SWITCH,NWPP,NWPP_biomass_1,Other,current_policies_52_week_commit,all,MWh,2030
2030,599769.1483483985,SWITCH,NWPP,NWPP_biomass_2,Other,current_policies_52_week_commit,all,MWh,2030
2030,138848146.9997595,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,11015052.145263001,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2030
2030,935151.9468815165,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2030
2030,3964450.4825511263,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2030
2030,186207.08154043564,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,current_policies_52_week_commit,all,MWh,2030
2030,130859.75286130972,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,22.238480092559108,SWITCH,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,42.59190191290136,SWITCH,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2030
2030,1049.0444467850316,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,74.69331610315314,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,61.11110986915587,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,66.65639431374697,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,63.46640387399392,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,78.75850357379984,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2030
2030,54.48080564030497,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
2030,73.40637694668578,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2030
