resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3e-06,1.9956,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,5e-06,1.90346,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2e-06,1.88377,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6e-06,1.8909,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4e-06,1.83353,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,319.3,319.3,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4.5537,4.5537,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4753.6,4753.6,0.0,0.0
PJMD_utilitypv_class1_moderate_0_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-9e-06,43.6085,0.0,0.0
PJMD_utilitypv_class1_moderate_10_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4.2e-05,11.1412,0.0,0.0
PJMD_utilitypv_class1_moderate_11_anyQual_1,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6.8e-05,19.5603,0.0,0.0
PJMD_utilitypv_class1_moderate_12_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3e-06,9.10265,0.0,0.0
PJMD_utilitypv_class1_moderate_13_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.0,8.68285,0.0,0.0
PJMD_utilitypv_class1_moderate_14_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,8.85749,0.0,0.0
PJMD_utilitypv_class1_moderate_15_anyQual_1,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4.9e-05,10.4219,0.0,0.0
PJMD_utilitypv_class1_moderate_16_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3e-06,7.17696,0.0,0.0
PJMD_utilitypv_class1_moderate_17_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6e-06,7.60412,0.0,0.0
PJMD_utilitypv_class1_moderate_18_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-6e-06,5.2239,0.0,0.0
PJMD_utilitypv_class1_moderate_19_anyQual_1,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4e-06,8.01295,0.0,0.0
PJMD_utilitypv_class1_moderate_1_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-6e-06,39.0457,0.0,0.0
PJMD_utilitypv_class1_moderate_2_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000396,541.348,0.0,0.0
PJMD_utilitypv_class1_moderate_3_anyQual_1,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.00039,1159.38,0.0,0.0
PJMD_utilitypv_class1_moderate_4_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.9e-05,16.2446,0.0,0.0
PJMD_utilitypv_class1_moderate_5_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,7.2e-05,16.3762,0.0,0.0
PJMD_utilitypv_class1_moderate_6_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.8e-05,15.7315,0.0,0.0
PJMD_utilitypv_class1_moderate_7_anyQual_1,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.000614,214.388,0.0,0.0
PJMD_utilitypv_class1_moderate_8_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4.5e-05,11.6475,0.0,0.0
PJMD_utilitypv_class1_moderate_9_anyQual_0,PJMD,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4.1e-05,11.5259,0.0,0.0
PJME_batteries_1,PJME,Battery,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,107.0,107.0,145.5,145.5
PJME_battery_moderate_0,PJME,Battery,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1e-05,29.6216,0.0,22.8578
PJME_biomass_1,PJME,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,96.8146,96.8146,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,170.0311,170.0311,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1133.1,1133.1,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,7803.0,7803.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,905.0,905.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6500.0,6500.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1942.0,1942.0,30101.0,30101.0
PJME_hydrogen_fframe_ct_moderate_0,PJME,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.8e-05,11.4499,0.0,0.0
PJME_hydrogen_hframe_cc_moderate_0,PJME,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,8e-06,14.9026,0.0,0.0
PJME_landbasedwind_class3_moderate_0_anyQual_0,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000714,206.415,0.0,0.0
PJME_landbasedwind_class3_moderate_10_anyQual_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2e-06,7.78059,0.0,0.0
PJME_landbasedwind_class3_moderate_11_anyQual_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.0,3.3577,0.0,0.0
PJME_landbasedwind_class3_moderate_1_anyQual_0,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,87.0725,0.0,0.0
PJME_landbasedwind_class3_moderate_2_anyQual_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.009735,1663.4,0.0,0.0
PJME_landbasedwind_class3_moderate_3_anyQual_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-7.4e-05,64.4909,0.0,0.0
PJME_landbasedwind_class3_moderate_4_anyQual_0,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.000877,375.975,0.0,0.0
PJME_landbasedwind_class3_moderate_5_anyQual_0,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,9.2e-05,362.575,0.0,0.0
PJME_landbasedwind_class3_moderate_6_anyQual_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000719,1013.65,0.0,0.0
PJME_landbasedwind_class3_moderate_7_anyQual_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000207,278.842,0.0,0.0
PJME_landbasedwind_class3_moderate_8_anyQual_0,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.000219,210.989,0.0,0.0
PJME_landbasedwind_class3_moderate_9_anyQual_0,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4e-06,4.78111,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4284.5,4284.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,24022.1,24022.1,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,267.5,267.5,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3978.0,3978.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,888.4,888.4,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,264.8,264.8,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,945.2,945.2,0.0,0.0
PJME_naturalgas_fframe_ct_moderate_0,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.4e-05,12.1916,0.0,0.0
PJME_naturalgas_hframe_cc_moderate_0,PJME,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-8.2e-05,18.6309,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,12829.4,12829.4,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1e-06,4.29229,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.0,3.85199,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-5e-06,3.71075,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4e-06,3.45349,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1e-06,2.58018,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3e-06,2.33888,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2e-06,2.45202,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000198,975.723,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.1e-05,36.2999,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.1e-05,18.716,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4.8e-05,23.4399,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,7.1e-05,14.7803,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.4e-05,13.3599,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1314.4,1314.4,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,738.7,738.7,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,68.5125,68.5125,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2220.8,2220.8,0.0,0.0
PJME_utilitypv_class1_moderate_0_anyQual_0,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.3e-05,10.4801,0.0,0.0
PJME_utilitypv_class1_moderate_1_anyQual_1,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.3e-05,11.1387,0.0,0.0
PJME_utilitypv_class1_moderate_2_anyQual_0,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.0,8.39684,0.0,0.0
PJME_utilitypv_class1_moderate_3_anyQual_1,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2e-06,9.46396,0.0,0.0
PJME_utilitypv_class1_moderate_4_anyQual_0,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.0,6.0212,0.0,0.0
PJME_utilitypv_class1_moderate_5_anyQual_1,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2e-06,6.03803,0.0,0.0
PJME_utilitypv_class1_moderate_6_anyQual_0,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.0,4.82305,0.0,0.0
PJME_utilitypv_class1_moderate_7_anyQual_1,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,5.24484,0.0,0.0
PJME_utilitypv_class1_moderate_8_anyQual_0,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1e-06,4.39942,0.0,0.0
PJME_utilitypv_class1_moderate_9_anyQual_1,PJME,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,4.68459,0.0,0.0
PJMW_batteries_1,PJMW,Battery,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,76.3,76.3,145.6,145.6
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3e-05,30.3375,0.0,23.1505
PJMW_biomass_1,PJMW,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,32.315,32.315,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,5.336,5.336,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,845.8,845.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,20666.0,20666.0,0.0,0.0
PJMW_conventional_steam_coal_2,PJMW,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1370.2,1370.2,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,666.0,666.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1532.0,1532.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,238.0,238.0,3689.0,3689.0
PJMW_hydrogen_fframe_ct_moderate_0,PJMW,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3.5e-05,12.8718,0.0,0.0
PJMW_hydrogen_hframe_cc_moderate_0,PJMW,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.4e-05,17.1098,0.0,0.0
PJMW_landbasedwind_class3_moderate_0_anyQual_0,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000261,1778.12,0.0,0.0
PJMW_landbasedwind_class3_moderate_1_anyQual_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000215,2617.89,0.0,0.0
PJMW_landbasedwind_class3_moderate_2_anyQual_0,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-8e-05,752.289,0.0,0.0
PJMW_landbasedwind_class3_moderate_3_anyQual_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000253,3643.7,0.0,0.0
PJMW_landbasedwind_class3_moderate_4_anyQual_0,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.000654,457.987,0.0,0.0
PJMW_landbasedwind_class3_moderate_5_anyQual_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000288,3933.22,0.0,0.0
PJMW_landbasedwind_class3_moderate_6_anyQual_0,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000112,133.439,0.0,0.0
PJMW_landbasedwind_class3_moderate_7_anyQual_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.000308,4260.09,0.0,0.0
PJMW_landbasedwind_class3_moderate_8_anyQual_0,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1e-06,5.07349,0.0,0.0
PJMW_landbasedwind_class3_moderate_9_anyQual_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-05,11.2984,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,18210.8,18210.8,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1120.6,1120.6,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,668.7,668.7,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,10942.4,10942.4,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,87.5,87.5,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,63.8,63.8,0.0,0.0
PJMW_naturalgas_fframe_ct_moderate_0,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-6.2e-05,13.5894,0.0,0.0
PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW,CCS,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4e-06,18.007,0.0,0.0
PJMW_naturalgas_hframe_cc_moderate_0,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.7e-05,20.5418,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,4.66037,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,1.99914,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_2,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3e-06,1.92621,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_3,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.0,1.89896,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4454.0,4454.0,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,213.5,213.5,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,203.8377,203.8377,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4143.6,4143.6,0.0,0.0
PJMW_utilitypv_class1_moderate_0_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-5e-06,21.0628,0.0,0.0
PJMW_utilitypv_class1_moderate_10_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-2.5e-05,13.2829,0.0,0.0
PJMW_utilitypv_class1_moderate_11_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3.2e-05,12.7814,0.0,0.0
PJMW_utilitypv_class1_moderate_12_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3.8e-05,10.1523,0.0,0.0
PJMW_utilitypv_class1_moderate_13_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3.1e-05,11.2046,0.0,0.0
PJMW_utilitypv_class1_moderate_14_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-4.4e-05,10.4644,0.0,0.0
PJMW_utilitypv_class1_moderate_15_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3.8e-05,10.9212,0.0,0.0
PJMW_utilitypv_class1_moderate_16_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,0.0,8.51812,0.0,0.0
PJMW_utilitypv_class1_moderate_17_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-5e-06,9.75881,0.0,0.0
PJMW_utilitypv_class1_moderate_18_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3.8e-05,10.0144,0.0,0.0
PJMW_utilitypv_class1_moderate_19_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4e-06,9.60117,0.0,0.0
PJMW_utilitypv_class1_moderate_1_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.000603,196.134,0.0,0.0
PJMW_utilitypv_class1_moderate_2_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1e-06,18.5891,0.0,0.0
PJMW_utilitypv_class1_moderate_3_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1e-06,50.9911,0.0,0.0
PJMW_utilitypv_class1_moderate_4_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,8e-05,14.0743,0.0,0.0
PJMW_utilitypv_class1_moderate_5_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.5e-05,13.2251,0.0,0.0
PJMW_utilitypv_class1_moderate_6_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.4e-05,17.1109,0.0,0.0
PJMW_utilitypv_class1_moderate_7_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,7.7e-05,16.2404,0.0,0.0
PJMW_utilitypv_class1_moderate_8_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,7.1e-05,10.8085,0.0,0.0
PJMW_utilitypv_class1_moderate_9_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6.9e-05,11.856,0.0,0.0
RMRG_batteries_1,RMRG,Battery,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,240.2,240.2,363.7,363.7
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-6e-05,32.2972,0.0,25.1382
RMRG_biomass_1,RMRG,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,6.0669,6.0669,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3.531,3.531,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,708.1,708.1,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4458.0,4458.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,4338.0,4338.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1013.0,1013.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,580.8,580.8,9002.4,9002.4
RMRG_hydrogen_fframe_ct_moderate_0,RMRG,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,1.7e-05,14.7201,0.0,0.0
RMRG_hydrogen_hframe_cc_moderate_0,RMRG,Hydro,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-5.6e-05,19.4711,0.0,0.0
RMRG_landbasedwind_class3_moderate_0_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-7.8e-05,15.854,0.0,0.0
RMRG_landbasedwind_class3_moderate_10_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.1e-05,10.0466,0.0,0.0
RMRG_landbasedwind_class3_moderate_11_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1.1e-05,10.4228,0.0,0.0
RMRG_landbasedwind_class3_moderate_12_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,3e-06,7.5017,0.0,0.0
RMRG_landbasedwind_class3_moderate_13_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2.7e-05,11.0041,0.0,0.0
RMRG_landbasedwind_class3_moderate_14_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-8.2e-05,10.3538,0.0,0.0
RMRG_landbasedwind_class3_moderate_15_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1e-06,6.92809,0.0,0.0
RMRG_landbasedwind_class3_moderate_16_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-3e-06,8.95572,0.0,0.0
RMRG_landbasedwind_class3_moderate_17_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-6.5e-05,11.8537,0.0,0.0
RMRG_landbasedwind_class3_moderate_18_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,2e-06,9.25541,0.0,0.0
RMRG_landbasedwind_class3_moderate_19_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-1e-06,6.57392,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_commit_high_ccs,MW,-0.001381,3295.99,0.0,0.0
