resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISW_landbasedwind_class3_moderate_29_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.038063,0.0,0.0
MISW_landbasedwind_class3_moderate_2_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.102741,0.0,0.0
MISW_landbasedwind_class3_moderate_30_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.040021,0.0,0.0
MISW_landbasedwind_class3_moderate_31_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.028086,0.0,0.0
MISW_landbasedwind_class3_moderate_32_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.041309,0.0,0.0
MISW_landbasedwind_class3_moderate_33_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.038985,0.0,0.0
MISW_landbasedwind_class3_moderate_34_anyQual_1,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.037784,0.0,0.0
MISW_landbasedwind_class3_moderate_35_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.035477,0.0,0.0
MISW_landbasedwind_class3_moderate_36_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.036598,0.0,0.0
MISW_landbasedwind_class3_moderate_37_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.035764,0.0,0.0
MISW_landbasedwind_class3_moderate_38_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.029122,0.0,0.0
MISW_landbasedwind_class3_moderate_39_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.03801,0.0,0.0
MISW_landbasedwind_class3_moderate_3_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.132404,0.0,0.0
MISW_landbasedwind_class3_moderate_40_anyQual_1,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.036845,0.0,0.0
MISW_landbasedwind_class3_moderate_4_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.093732,0.0,0.0
MISW_landbasedwind_class3_moderate_5_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.182227,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual_1,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.000157,1167.44,0.0,0.0
MISW_landbasedwind_class3_moderate_7_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.05322,0.0,0.0
MISW_landbasedwind_class3_moderate_8_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.05526,0.0,0.0
MISW_landbasedwind_class3_moderate_9_anyQual_0,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.056096,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,1408.1,1408.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,7024.6,7024.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,479.1,479.1,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,5688.6,5688.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,655.8,655.8,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,749.9,749.9,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,124.7,124.7,0.0,0.0
MISW_naturalgas_fframe_ct_moderate_0,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.030489,0.0,0.0
MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW,CCS,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.032118,0.0,0.0
MISW_naturalgas_hframe_cc_moderate_0,MISW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.051812,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2027,current_policies_52_week_commit,MW,2928.1,2928.1,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.014783,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_1,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.007044,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_2,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.006243,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_3,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.005992,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_1,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.009023,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_2,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.008695,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_3,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.008345,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2027,current_policies_52_week_commit,MW,23793.0,23793.0,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2027,current_policies_52_week_commit,MW,1385.8,1385.8,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,410.7,410.7,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,3131.6,3131.6,0.0,0.0
MISW_utilitypv_class1_moderate_0_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.024898,0.0,0.0
MISW_utilitypv_class1_moderate_10_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.019985,0.0,0.0
MISW_utilitypv_class1_moderate_11_anyQual_1,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.021163,0.0,0.0
MISW_utilitypv_class1_moderate_12_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.019282,0.0,0.0
MISW_utilitypv_class1_moderate_13_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.019209,0.0,0.0
MISW_utilitypv_class1_moderate_14_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.019298,0.0,0.0
MISW_utilitypv_class1_moderate_15_anyQual_1,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.012252,0.0,0.0
MISW_utilitypv_class1_moderate_16_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.018639,0.0,0.0
MISW_utilitypv_class1_moderate_17_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.018698,0.0,0.0
MISW_utilitypv_class1_moderate_18_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.018795,0.0,0.0
MISW_utilitypv_class1_moderate_19_anyQual_1,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.010168,0.0,0.0
MISW_utilitypv_class1_moderate_1_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.027542,0.0,0.0
MISW_utilitypv_class1_moderate_2_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.030591,0.0,0.0
MISW_utilitypv_class1_moderate_3_anyQual_1,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.032158,0.0,0.0
MISW_utilitypv_class1_moderate_4_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.020974,0.0,0.0
MISW_utilitypv_class1_moderate_5_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.021125,0.0,0.0
MISW_utilitypv_class1_moderate_6_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.02172,0.0,0.0
MISW_utilitypv_class1_moderate_7_anyQual_1,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.01981,0.0,0.0
MISW_utilitypv_class1_moderate_8_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.020025,0.0,0.0
MISW_utilitypv_class1_moderate_9_anyQual_0,MISW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.019852,0.0,0.0
NWPP_batteries_1,NWPP,Battery,SWITCH,2027,current_policies_52_week_commit,MW,141.0,141.0,343.4,343.4
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.111912,0.0,0.050491
NWPP_biomass_1,NWPP,Other,SWITCH,2027,current_policies_52_week_commit,MW,47.3171,47.3171,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2027,current_policies_52_week_commit,MW,72.9259,72.9259,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,31765.0,31765.0,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2027,current_policies_52_week_commit,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2027,current_policies_52_week_commit,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,1289.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2027,current_policies_52_week_commit,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,314.0,314.0,4867.0,4867.0
NWPP_hydrogen_fframe_ct_moderate_0,NWPP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.018064,0.0,0.0
NWPP_hydrogen_hframe_cc_moderate_0,NWPP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.02543,0.0,0.0
NWPP_landbasedwind_class3_moderate_0_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.064661,0.0,0.0
NWPP_landbasedwind_class3_moderate_10_anyQual_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.028469,0.0,0.0
NWPP_landbasedwind_class3_moderate_11_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.02224,0.0,0.0
NWPP_landbasedwind_class3_moderate_12_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.029096,0.0,0.0
NWPP_landbasedwind_class3_moderate_13_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.025711,0.0,0.0
NWPP_landbasedwind_class3_moderate_14_anyQual_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.029905,0.0,0.0
NWPP_landbasedwind_class3_moderate_15_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.021218,0.0,0.0
NWPP_landbasedwind_class3_moderate_16_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.03031,0.0,0.0
NWPP_landbasedwind_class3_moderate_17_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.025994,0.0,0.0
NWPP_landbasedwind_class3_moderate_18_anyQual_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.024589,0.0,0.0
NWPP_landbasedwind_class3_moderate_19_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.020723,0.0,0.0
NWPP_landbasedwind_class3_moderate_1_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.083482,0.0,0.0
NWPP_landbasedwind_class3_moderate_20_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.025912,0.0,0.0
NWPP_landbasedwind_class3_moderate_21_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.025132,0.0,0.0
NWPP_landbasedwind_class3_moderate_22_anyQual_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.023551,0.0,0.0
NWPP_landbasedwind_class3_moderate_2_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.067692,0.0,0.0
NWPP_landbasedwind_class3_moderate_3_anyQual_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.061815,0.0,0.0
NWPP_landbasedwind_class3_moderate_4_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.025303,0.0,0.0
NWPP_landbasedwind_class3_moderate_5_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.032262,0.0,0.0
NWPP_landbasedwind_class3_moderate_6_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.041111,0.0,0.0
NWPP_landbasedwind_class3_moderate_7_anyQual_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.029163,0.0,0.0
NWPP_landbasedwind_class3_moderate_8_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.031726,0.0,0.0
NWPP_landbasedwind_class3_moderate_9_anyQual_0,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.023379,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,2899.0,2899.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,4016.2,4016.2,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,1018.5,1018.5,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_2,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,324.4,324.4,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,309.8,309.8,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,3.0,3.0,0.0,0.0
NWPP_naturalgas_fframe_ct_moderate_0,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.031028,0.0,0.0
NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,NWPP,CCS,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.033278,0.0,0.0
NWPP_naturalgas_hframe_cc_moderate_0,NWPP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.058998,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2027,current_policies_52_week_commit,MW,1172.0,1172.0,0.0,0.0
NWPP_nuclear_nuclear_moderate_0,NWPP,Nuclear,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.01648,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.006794,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_2,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.006747,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.006347,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.006402,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.006284,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_3,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.006499,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.004933,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_2,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.0049,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_3,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.004618,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,8732.7,8732.7,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2027,current_policies_52_week_commit,MW,21.3,21.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,435.6674,435.6674,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,1628.6,1628.6,0.0,0.0
NWPP_utilitypv_class1_moderate_0_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.030173,0.0,0.0
NWPP_utilitypv_class1_moderate_10_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.016603,0.0,0.0
NWPP_utilitypv_class1_moderate_11_anyQual_1,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.013736,0.0,0.0
NWPP_utilitypv_class1_moderate_12_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.014846,0.0,0.0
NWPP_utilitypv_class1_moderate_13_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.016923,0.0,0.0
NWPP_utilitypv_class1_moderate_14_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.015616,0.0,0.0
NWPP_utilitypv_class1_moderate_15_anyQual_1,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.015792,0.0,0.0
NWPP_utilitypv_class1_moderate_16_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.013639,0.0,0.0
NWPP_utilitypv_class1_moderate_17_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.016857,0.0,0.0
NWPP_utilitypv_class1_moderate_18_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.014888,0.0,0.0
NWPP_utilitypv_class1_moderate_19_anyQual_1,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.016005,0.0,0.0
NWPP_utilitypv_class1_moderate_1_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.023203,0.0,0.0
NWPP_utilitypv_class1_moderate_2_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.031395,0.0,0.0
NWPP_utilitypv_class1_moderate_3_anyQual_1,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.032709,0.0,0.0
NWPP_utilitypv_class1_moderate_4_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.019295,0.0,0.0
NWPP_utilitypv_class1_moderate_5_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.014608,0.0,0.0
NWPP_utilitypv_class1_moderate_6_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.018296,0.0,0.0
NWPP_utilitypv_class1_moderate_7_anyQual_1,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.016095,0.0,0.0
NWPP_utilitypv_class1_moderate_8_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.017328,0.0,0.0
NWPP_utilitypv_class1_moderate_9_anyQual_0,NWPP,Solar,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.01512,0.0,0.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2027,current_policies_52_week_commit,MW,24.2,24.2,116.8,116.8
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.130804,0.0,0.213709
NYCW_biomass_1,NYCW,Other,SWITCH,2027,current_policies_52_week_commit,MW,10.5918,10.5918,0.0,0.0
NYCW_biomass_2,NYCW,Other,SWITCH,2027,current_policies_52_week_commit,MW,41.4081,41.4081,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,1076.0,0.0,0.0
NYCW_hydrogen_fframe_ct_moderate_0,NYCW,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.01942,0.0,0.0
NYCW_hydrogen_hframe_cc_moderate_0,NYCW,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.024136,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,1504.6,1504.6,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,2828.4,2828.4,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,1084.3,1084.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,1010.9,1010.9,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,37.4,37.4,0.0,0.0
NYCW_naturalgas_fframe_ct_moderate_0,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.028242,0.0,0.0
NYCW_naturalgas_hframe_cc_moderate_0,NYCW,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.047168,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.010205,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2027,current_policies_52_week_commit,MW,632.4,632.4,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2027,current_policies_52_week_commit,MW,157.3,157.3,0.0,0.0
NYUP_batteries_1,NYUP,Battery,SWITCH,2027,current_policies_52_week_commit,MW,170.0,170.0,394.4,394.4
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.128796,0.0,0.071924
NYUP_biomass_1,NYUP,Other,SWITCH,2027,current_policies_52_week_commit,MW,76.3996,76.3996,0.0,0.0
NYUP_biomass_2,NYUP,Other,SWITCH,2027,current_policies_52_week_commit,MW,47.8725,47.8725,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,3504.3,3504.3,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2027,current_policies_52_week_commit,MW,0.0,798.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,1406.7,1406.7,21803.8,21803.8
NYUP_hydrogen_fframe_ct_moderate_0,NYUP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.017287,0.0,0.0
NYUP_hydrogen_hframe_cc_moderate_0,NYUP,Hydro,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.022981,0.0,0.0
NYUP_landbasedwind_class3_moderate_0_anyQual_0,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,1.1e-05,340.133,0.0,0.0
NYUP_landbasedwind_class3_moderate_10_anyQual_0,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.025674,0.0,0.0
NYUP_landbasedwind_class3_moderate_11_anyQual_1,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.019553,0.0,0.0
NYUP_landbasedwind_class3_moderate_1_anyQual_1,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.009908,3349.04,0.0,0.0
NYUP_landbasedwind_class3_moderate_2_anyQual_0,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,8.8e-05,849.555,0.0,0.0
NYUP_landbasedwind_class3_moderate_3_anyQual_1,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,8.5e-05,2801.42,0.0,0.0
NYUP_landbasedwind_class3_moderate_4_anyQual_0,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,2.5e-05,1404.2,0.0,0.0
NYUP_landbasedwind_class3_moderate_5_anyQual_1,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,8.3e-05,1501.8,0.0,0.0
NYUP_landbasedwind_class3_moderate_6_anyQual_0,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.073372,0.0,0.0
NYUP_landbasedwind_class3_moderate_7_anyQual_1,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.041024,0.0,0.0
NYUP_landbasedwind_class3_moderate_8_anyQual_0,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.042604,0.0,0.0
NYUP_landbasedwind_class3_moderate_9_anyQual_1,NYUP,Wind,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.021455,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,6565.9,6565.9,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,1836.7,1836.7,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,57.6,57.6,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,19.5,19.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,49.2,49.2,0.0,0.0
NYUP_naturalgas_fframe_ct_moderate_0,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,0.0,0.02969,0.0,0.0
NYUP_naturalgas_hframe_cc_moderate_0,NYUP,Natural Gas,SWITCH,2027,current_policies_52_week_commit,MW,-0.0,0.046907,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2027,current_policies_52_week_commit,MW,3358.3,3358.3,0.0,0.0
