model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_commit,MW,0.00091999999995096
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_commit,MW,0.0023899999999912325
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_commit,MW,27.168480000000045
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_commit,MW,493.54400999999984
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_commit,MW,0.0017100000004575122
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_commit,MW,0.010179999999763822
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_commit,MW,0.00120000000060827
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_commit,MW,0.0002899999999499414
SWITCH,BASN_to_CASO,2050,current_policies_52_week_commit,MW,0.00046999999995023245
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_commit,MW,0.000420000000303844
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_commit,MW,0.006730000000061409
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_commit,MW,0.0002799999997478153
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_commit,MW,0.00261000000000422
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_commit,MW,0.0003400000005058246
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_commit,MW,2000.4919800000007
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_commit,MW,0.003349999999954889
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_commit,MW,0.0003000000001520675
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_commit,MW,0.00024000000007617928
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_commit,MW,0.008310000000165019
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_commit,MW,0.006359999999858701
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_commit,MW,0.0008199999992939411
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_commit,MW,0.0019800000000032014
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_commit,MW,0.00011000000006333721
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_commit,MW,2.0000000006348273e-05
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_commit,MW,565.1304099999998
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_commit,MW,0.02278999999998632
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_commit,MW,384.3141099999998
