model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISW,2045,current_policies_52_week_commit_high_ccs,MW,1655.2861460276772,1655.2967270725069
SWITCH,CANO_to_BASN,2045,current_policies_52_week_commit_high_ccs,MW,100.06947246390658,100.07010711620694
SWITCH,CANO_to_CASO,2045,current_policies_52_week_commit_high_ccs,MW,3676.328314692688,3676.3513180694936
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_commit_high_ccs,MW,3675.115003688122,3675.138313497764
SWITCH,TREW_to_TRE,2045,current_policies_52_week_commit_high_ccs,MW,16529.739465625877,16529.779148259582
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_commit_high_ccs,MW,5380.157980315341,5380.222205944888
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_commit_high_ccs,MW,4048.11771019925,5279.851685128837
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_commit_high_ccs,MW,1457.010378882361,1457.0110926441428
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_commit_high_ccs,MW,3390.175310360688,3390.2599284079547
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_commit_high_ccs,MW,5.456120763744052,5.457028530031732
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_commit_high_ccs,MW,3600.741273935289,3601.007264620005
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_commit_high_ccs,MW,10601.239117103298,10601.568449199687
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_commit_high_ccs,MW,2108.211904393553,2108.3226911390148
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_commit_high_ccs,MW,216.2263638049646,216.22787387320415
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_commit_high_ccs,MW,4110.977206696151,4111.040377824458
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_commit_high_ccs,MW,1400.2993386880262,1409.1457826349276
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_commit_high_ccs,MW,8522.81923124039,8523.3491902374
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_commit_high_ccs,MW,3333.854453091174,3750.488205759524
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_commit_high_ccs,MW,6930.919500655454,6930.992192095147
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_commit_high_ccs,MW,4475.402894062941,4475.43506197563
SWITCH,BASN_to_CASO,2045,current_policies_52_week_commit_high_ccs,MW,5920.544249691735,5920.589152076007
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_commit_high_ccs,MW,3350.2672231518663,3350.2715354126403
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_commit_high_ccs,MW,5385.208583076557,5385.209154388641
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_commit_high_ccs,MW,4092.791016964708,4092.8651490041016
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_commit_high_ccs,MW,3260.390609897883,3260.417976183992
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_commit_high_ccs,MW,18582.125157414423,18582.162920397863
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_commit_high_ccs,MW,13463.020991889718,14269.168060812555
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_commit_high_ccs,MW,4955.302355932113,4955.307511970797
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_commit_high_ccs,MW,756.7983593641779,756.8170003453441
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_commit_high_ccs,MW,615.2952501467307,862.108011187402
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_commit_high_ccs,MW,9128.524082980828,9128.569235941824
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_commit_high_ccs,MW,2858.257683958025,2858.351840623791
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_commit_high_ccs,MW,4354.973018299105,4354.987639832463
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_commit_high_ccs,MW,7052.957740828782,7052.961033468491
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_commit_high_ccs,MW,28.56628808071781,2262.3642261359446
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_commit_high_ccs,MW,200.0929971849928,200.0965815851681
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_commit_high_ccs,MW,7197.97192892432,7198.239968574445
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_commit_high_ccs,MW,3754.755555284713,3755.3035579791904
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_commit_high_ccs,MW,6.742042826899669,6.743963317674896
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_commit_high_ccs,MW,5245.775352757774,5245.804786218952
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_commit_high_ccs,MW,8643.111835394151,8643.201911877602
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_commit_high_ccs,MW,7255.799489117782,7255.811293291792
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_commit_high_ccs,MW,9459.592969433514,11854.523205492796
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_commit_high_ccs,MW,9486.049739054495,9486.136003120982
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_commit_high_ccs,MW,5916.633661474072,5916.690654970682
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_commit_high_ccs,MW,10604.994245687209,10605.013463534033
SWITCH,MISE_to_MISC,2050,current_policies_52_week_commit_high_ccs,MW,1048.2096750726294,1048.281215056419
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_commit_high_ccs,MW,2662.3647880594444,2662.378942461317
SWITCH,MISE_to_MISW,2050,current_policies_52_week_commit_high_ccs,MW,574.7054131675143,574.7090024809615
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_commit_high_ccs,MW,9621.008603072272,9621.119329097444
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_commit_high_ccs,MW,761.355668008063,761.3608195234002
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_commit_high_ccs,MW,10783.108579830736,10783.124191516414
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_commit_high_ccs,MW,5443.253702866161,5443.273189257351
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_commit_high_ccs,MW,3745.434099700885,3745.518447686015
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_commit_high_ccs,MW,1896.741258031262,1896.8173292420995
SWITCH,MISC_to_MISS,2050,current_policies_52_week_commit_high_ccs,MW,1039.2049631266293,1039.2146882122388
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_commit_high_ccs,MW,351.7989919866536,351.8022915854751
SWITCH,MISC_to_MISW,2050,current_policies_52_week_commit_high_ccs,MW,1655.2967270725069,1655.3044406802894
SWITCH,CANO_to_BASN,2050,current_policies_52_week_commit_high_ccs,MW,100.07010711620694,100.07084083218083
SWITCH,CANO_to_CASO,2050,current_policies_52_week_commit_high_ccs,MW,3676.351318069494,3676.360886739921
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_commit_high_ccs,MW,3675.138313497764,3675.18106953012
SWITCH,TREW_to_TRE,2050,current_policies_52_week_commit_high_ccs,MW,16529.779148259582,16530.02147722773
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_commit_high_ccs,MW,5380.222205944888,5380.612345666242
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_commit_high_ccs,MW,5279.851685128837,5279.875071270568
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_commit_high_ccs,MW,1457.0110926441428,1457.0388296903593
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_commit_high_ccs,MW,3390.2599284079547,3390.2820647554454
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_commit_high_ccs,MW,5.457028530031732,5.458473334525806
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_commit_high_ccs,MW,3601.0072646200047,3601.2200287692845
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_commit_high_ccs,MW,10601.568449199687,10601.830582306256
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_commit_high_ccs,MW,2108.3226911390148,2108.3777156743104
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_commit_high_ccs,MW,216.22787387320415,216.25179934514028
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_commit_high_ccs,MW,4111.040377824458,4111.096536208545
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_commit_high_ccs,MW,1409.1457826349276,1523.782447386904
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_commit_high_ccs,MW,8523.3491902374,8523.6212040106
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_commit_high_ccs,MW,3750.488205759524,3750.655348386006
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_commit_high_ccs,MW,6930.992192095147,6931.028704007748
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_commit_high_ccs,MW,4475.43506197563,4475.478902796523
SWITCH,BASN_to_CASO,2050,current_policies_52_week_commit_high_ccs,MW,5920.589152076007,5920.614912023149
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_commit_high_ccs,MW,3350.2715354126403,3350.287238048116
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_commit_high_ccs,MW,5385.209154388641,5385.245718870836
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_commit_high_ccs,MW,4092.8651490041016,4092.945014007992
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_commit_high_ccs,MW,3260.417976183992,3260.4409660072106
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_commit_high_ccs,MW,18582.16292039786,18582.177037324644
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_commit_high_ccs,MW,14269.168060812555,14342.50930331798
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_commit_high_ccs,MW,4955.307511970797,4955.312585818677
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_commit_high_ccs,MW,756.8170003453441,756.8350416385742
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_commit_high_ccs,MW,862.108011187402,864.6810750142073
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_commit_high_ccs,MW,9128.569235941824,9128.671489055349
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_commit_high_ccs,MW,2858.351840623791,2858.35799102634
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_commit_high_ccs,MW,4354.987639832463,4355.382940611359
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_commit_high_ccs,MW,7052.961033468491,7052.974784438847
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_commit_high_ccs,MW,2262.3642261359446,2262.60282138753
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_commit_high_ccs,MW,200.0965815851681,200.09774932247157
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_commit_high_ccs,MW,7198.239968574445,7362.328568117254
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_commit_high_ccs,MW,3755.303557979191,4230.768374979754
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_commit_high_ccs,MW,6.743963317674896,6.749152508847254
