resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.2e-05,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1.2e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,9723.0,9723.0,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,9e-06,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,9e-06,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,273.51,273.51,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,5892.56,9833.23,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,188.764,188.764,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,776.763,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,272.768,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,3.5e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,8.7e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,1.6e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,1.9e-05,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,3262.4,3262.4,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,1338.4,1338.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,437.8,437.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,54.9,54.9,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,17.2,17.2,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.8e-05,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,5102.19,13988.6,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2035,base_52_week_tx_50,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,29.3,29.3,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,9e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,4e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,3e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2035,base_52_week_tx_50,MW,1542.1,1542.1,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2035,base_52_week_tx_50,MW,982.2,982.2,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,245.0196,245.0196,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,2681.9,2681.9,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,3617.8,13904.4,0.0,0.0
ISNE_utilitypv_class1_moderate_10_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_11_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,6e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_12_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,6e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_13_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_14_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_15_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_16_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_17_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_18_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_19_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_1_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,0.000371,0.0,0.0
ISNE_utilitypv_class1_moderate_2_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,592.563,592.563,0.0,0.0
ISNE_utilitypv_class1_moderate_3_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,0.000132,0.0,0.0
ISNE_utilitypv_class1_moderate_4_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,1.1e-05,0.0,0.0
ISNE_utilitypv_class1_moderate_5_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1.3e-05,0.0,0.0
ISNE_utilitypv_class1_moderate_6_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1.1e-05,0.0,0.0
ISNE_utilitypv_class1_moderate_7_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,8e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_8_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,7e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_9_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,7e-06,0.0,0.0
MISC_battery_moderate_0,MISC,Battery,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.4e-05,0.0,5.9e-05
MISC_biomass_1,MISC,Other,SWITCH,2035,base_52_week_tx_50,MW,36.0717,36.0717,0.0,0.0
MISC_biomass_2,MISC,Other,SWITCH,2035,base_52_week_tx_50,MW,41.5143,41.5143,0.0,0.0
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2035,base_52_week_tx_50,MW,279.5,279.5,0.0,0.0
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2035,base_52_week_tx_50,MW,1337.0,1337.0,0.0,0.0
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2035,base_52_week_tx_50,MW,10445.7,10445.7,0.0,0.0
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,2606.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2035,base_52_week_tx_50,MW,471.0,471.0,7300.5,7300.5
MISC_hydrogen_fframe_ct_moderate_0,MISC,Hydro,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
MISC_hydrogen_hframe_cc_moderate_0,MISC,Hydro,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
MISC_landbasedwind_class3_moderate_0_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,6115.53,6115.53,0.0,0.0
MISC_landbasedwind_class3_moderate_10_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.2e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_11_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.3e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_1_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,2914.68,2914.68,0.0,0.0
MISC_landbasedwind_class3_moderate_2_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,4027.35,4027.35,0.0,0.0
MISC_landbasedwind_class3_moderate_3_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,4962.6,4962.6,0.0,0.0
MISC_landbasedwind_class3_moderate_4_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,4154.89,4154.89,0.0,0.0
MISC_landbasedwind_class3_moderate_5_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,4866.58,4866.58,0.0,0.0
MISC_landbasedwind_class3_moderate_6_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,459.91,2992.42,0.0,0.0
MISC_landbasedwind_class3_moderate_7_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,0.002598,0.0,0.0
MISC_landbasedwind_class3_moderate_8_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,7.3e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_9_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,9.4e-05,0.0,0.0
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,1583.6,1583.6,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,3192.5,3192.5,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,577.6,577.6,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,8900.4,8900.4,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,53.2,53.2,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,193.2,193.2,0.0,0.0
MISC_naturalgas_fframe_ct_moderate_0,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC,CCS,SWITCH,2035,base_52_week_tx_50,MW,8030.38,16081.3,0.0,0.0
MISC_naturalgas_hframe_cc_moderate_0,MISC,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,-0.0,3e-06,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2035,base_52_week_tx_50,MW,2373.0,2373.0,0.0,0.0
MISC_nuclear_nuclear_moderate_0,MISC,Nuclear,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1e-06,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2035,base_52_week_tx_50,MW,6382.3,6382.3,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2035,base_52_week_tx_50,MW,398.5,398.5,0.0,0.0
MISC_small_hydroelectric_1,MISC,Hydro,SWITCH,2035,base_52_week_tx_50,MW,13.986,13.986,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,3922.2,3922.2,0.0,0.0
MISC_utilitypv_class1_moderate_0_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,1784.81,5473.53,0.0,0.0
MISC_utilitypv_class1_moderate_10_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,3.4e-05,0.0,0.0
MISC_utilitypv_class1_moderate_11_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4.9e-05,0.0,0.0
MISC_utilitypv_class1_moderate_12_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,4.1e-05,0.0,0.0
MISC_utilitypv_class1_moderate_13_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,2.8e-05,0.0,0.0
MISC_utilitypv_class1_moderate_14_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4.1e-05,0.0,0.0
MISC_utilitypv_class1_moderate_1_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,2142.55,2142.55,0.0,0.0
MISC_utilitypv_class1_moderate_2_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,7949.66,7949.66,0.0,0.0
MISC_utilitypv_class1_moderate_3_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,6.3e-05,0.0,0.0
MISC_utilitypv_class1_moderate_4_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,0.000107,0.0,0.0
MISC_utilitypv_class1_moderate_5_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,0.000508,0.0,0.0
MISC_utilitypv_class1_moderate_6_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4.5e-05,0.0,0.0
MISC_utilitypv_class1_moderate_7_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5.7e-05,0.0,0.0
MISC_utilitypv_class1_moderate_8_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,5.7e-05,0.0,0.0
MISC_utilitypv_class1_moderate_9_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4.6e-05,0.0,0.0
MISE_batteries_1,MISE,Battery,SWITCH,2035,base_52_week_tx_50,MW,0.3,0.3,0.5,0.5
MISE_battery_moderate_0,MISE,Battery,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.2e-05,0.0,5e-05
MISE_biomass_1,MISE,Other,SWITCH,2035,base_52_week_tx_50,MW,61.8765,61.8765,0.0,0.0
MISE_biomass_2,MISE,Other,SWITCH,2035,base_52_week_tx_50,MW,47.144,47.144,0.0,0.0
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2035,base_52_week_tx_50,MW,3088.3,3088.3,0.0,0.0
MISE_distributed_generation_1,MISE,Distributed Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,3347.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,2115.0,2115.0,32782.5,32782.5
MISE_hydrogen_fframe_ct_moderate_0,MISE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
MISE_hydrogen_hframe_cc_moderate_0,MISE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
MISE_landbasedwind_class3_moderate_0_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,91.598,91.598,0.0,0.0
MISE_landbasedwind_class3_moderate_10_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,223.897,223.897,0.0,0.0
MISE_landbasedwind_class3_moderate_11_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,116.505,116.505,0.0,0.0
MISE_landbasedwind_class3_moderate_12_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,13.534,13.534,0.0,0.0
MISE_landbasedwind_class3_moderate_13_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,15.019,15.019,0.0,0.0
MISE_landbasedwind_class3_moderate_14_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,4.826,4.826,0.0,0.0
MISE_landbasedwind_class3_moderate_15_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,557.888,557.888,0.0,0.0
MISE_landbasedwind_class3_moderate_16_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,374.456,374.456,0.0,0.0
MISE_landbasedwind_class3_moderate_17_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,555.66,555.66,0.0,0.0
MISE_landbasedwind_class3_moderate_18_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,5.062,5.062,0.0,0.0
MISE_landbasedwind_class3_moderate_19_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,4.05,4.05,0.0,0.0
MISE_landbasedwind_class3_moderate_1_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,59.67,59.67,0.0,0.0
MISE_landbasedwind_class3_moderate_20_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,379.08,379.08,0.0,0.0
MISE_landbasedwind_class3_moderate_21_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,766.8,766.8,0.0,0.0
MISE_landbasedwind_class3_moderate_22_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,368.854,368.854,0.0,0.0
MISE_landbasedwind_class3_moderate_2_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,86.94,86.94,0.0,0.0
MISE_landbasedwind_class3_moderate_3_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,673.954,673.954,0.0,0.0
MISE_landbasedwind_class3_moderate_4_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,469.395,469.395,0.0,0.0
MISE_landbasedwind_class3_moderate_5_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,148.838,148.838,0.0,0.0
MISE_landbasedwind_class3_moderate_6_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,105.233,105.233,0.0,0.0
MISE_landbasedwind_class3_moderate_7_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,16.538,16.538,0.0,0.0
MISE_landbasedwind_class3_moderate_8_anyQual_0,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,50.085,50.085,0.0,0.0
MISE_landbasedwind_class3_moderate_9_anyQual_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,1018.41,1018.41,0.0,0.0
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,6017.4,6017.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,699.2,699.2,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,427.7,427.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,3971.5,3971.5,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,114.3,114.3,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,9.2,9.2,0.0,0.0
MISE_naturalgas_fframe_ct_moderate_0,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE,CCS,SWITCH,2035,base_52_week_tx_50,MW,4360.59,6984.36,0.0,0.0
MISE_naturalgas_hframe_cc_moderate_0,MISE,Natural Gas,SWITCH,2035,base_52_week_tx_50,MW,0.0,3e-06,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2035,base_52_week_tx_50,MW,1161.0,1161.0,0.0,0.0
MISE_nuclear_nuclear_moderate_0,MISE,Nuclear,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1e-06,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1e-06,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_2,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,1e-06,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_3,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1e-06,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_2,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_3,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2035,base_52_week_tx_50,MW,3675.1,3675.1,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2035,base_52_week_tx_50,MW,39.6,39.6,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2035,base_52_week_tx_50,MW,11.3544,11.3544,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,1181.0,1181.0,0.0,0.0
MISE_utilitypv_class1_moderate_0_anyQual_0,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,4301.91,6951.72,0.0,0.0
MISE_utilitypv_class1_moderate_1_anyQual_1,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,6481.73,6481.73,0.0,0.0
MISE_utilitypv_class1_moderate_2_anyQual_0,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4.2e-05,0.0,0.0
MISE_utilitypv_class1_moderate_3_anyQual_1,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4.3e-05,0.0,0.0
MISE_utilitypv_class1_moderate_4_anyQual_0,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.6e-05,0.0,0.0
MISE_utilitypv_class1_moderate_5_anyQual_1,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,2.6e-05,0.0,0.0
MISE_utilitypv_class1_moderate_6_anyQual_0,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,2e-05,0.0,0.0
MISE_utilitypv_class1_moderate_7_anyQual_1,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-05,0.0,0.0
MISE_utilitypv_class1_moderate_8_anyQual_0,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,1.5e-05,0.0,0.0
MISE_utilitypv_class1_moderate_9_anyQual_1,MISE,Solar,SWITCH,2035,base_52_week_tx_50,MW,-0.0,1.7e-05,0.0,0.0
MISS_batteries_1,MISS,Battery,SWITCH,2035,base_52_week_tx_50,MW,10.0,10.0,30.0,30.0
MISS_battery_moderate_0,MISS,Battery,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2.2e-05,0.0,5.7e-05
MISS_biomass_1,MISS,Other,SWITCH,2035,base_52_week_tx_50,MW,2.66,2.66,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2035,base_52_week_tx_50,MW,45.164,45.164,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2035,base_52_week_tx_50,MW,521.4,521.4,0.0,0.0
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2035,base_52_week_tx_50,MW,1574.4,1574.4,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2035,base_52_week_tx_50,MW,4521.1,4521.1,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2035,base_52_week_tx_50,MW,0.0,4230.0,0.0,0.0
MISS_hydrogen_fframe_ct_moderate_0,MISS,Hydro,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
MISS_hydrogen_hframe_cc_moderate_0,MISS,Hydro,SWITCH,2035,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
MISS_landbasedwind_class3_moderate_0_anyQual_0,MISS,Wind,SWITCH,2035,base_52_week_tx_50,MW,1517.67,1517.67,0.0,0.0
MISS_landbasedwind_class3_moderate_10_anyQual_0,MISS,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,1.6e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_11_anyQual_1,MISS,Wind,SWITCH,2035,base_52_week_tx_50,MW,0.0,1.7e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_1_anyQual_1,MISS,Wind,SWITCH,2035,base_52_week_tx_50,MW,3113.74,3113.74,0.0,0.0
