resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_landbasedwind_class3_moderate_33_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_34_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_35_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_36_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_37_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,4.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_38_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_39_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_3_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,8e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_40_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_41_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_42_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_43_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,9e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_44_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_45_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_46_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,8e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_47_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_48_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_49_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,408.848,408.848,0.0,0.0
RMRG_landbasedwind_class3_moderate_5_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1286.55,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,5720.96,5720.96,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,2679.07,2679.07,0.0,0.0
RMRG_landbasedwind_class3_moderate_8_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,5.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_9_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,0.000117,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,2674.4,2674.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,379.9,379.9,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,243.4,243.4,0.0,0.0
RMRG_naturalgas_fframe_ct_moderate_0,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG,CCS,SWITCH,2035,base_52_week_tx_15,MW,1089.42,4018.29,0.0,0.0
RMRG_naturalgas_hframe_cc_moderate_0,RMRG,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,0.0,2e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2035,base_52_week_tx_15,MW,11065.6,11065.6,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2035,base_52_week_tx_15,MW,17.5,17.5,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2035,base_52_week_tx_15,MW,100.0944,100.0944,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,2310.4,2310.4,0.0,0.0
RMRG_utilitypv_class1_moderate_0_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.8e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_10_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,9e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_11_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,9e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_12_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,9e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_13_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_14_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,8e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_15_anyQual_1,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,0.00012,0.0,0.0
RMRG_utilitypv_class1_moderate_16_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,7e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_17_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,7e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_18_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,7e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,6e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.8e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,7e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,7e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,6e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,7e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,6e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,6e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,6e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_32_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_33_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_34_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,6e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_35_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_36_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_37_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_38_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_39_anyQual_1,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,5e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_3_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.4e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_4_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.6e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_5_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.3e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_6_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,2082.97,4992.51,0.0,0.0
RMRG_utilitypv_class1_moderate_8_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,9e-06,0.0,0.0
RMRG_utilitypv_class1_moderate_9_anyQual_0,RMRG,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,8e-06,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.4e-05,0.0,4.1e-05
SPPC_biomass_1,SPPC,Other,SWITCH,2035,base_52_week_tx_15,MW,3.9744,3.9744,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2035,base_52_week_tx_15,MW,7.776,7.776,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2035,base_52_week_tx_15,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2035,base_52_week_tx_15,MW,4114.5,4114.5,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2035,base_52_week_tx_15,MW,2337.8,2337.8,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,731.0,0.0,0.0
SPPC_hydrogen_fframe_ct_moderate_0,SPPC,Hydro,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1e-06,0.0,0.0
SPPC_hydrogen_hframe_cc_moderate_0,SPPC,Hydro,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_0_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,8.7e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_10_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.5e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_11_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_12_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_13_anyQual_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.5e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_14_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_15_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,4.2e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_16_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.3e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_17_anyQual_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_18_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,4e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_19_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,8e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,2436.7,5170.72,0.0,0.0
SPPC_landbasedwind_class3_moderate_20_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.3e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_21_anyQual_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,9e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,3055.69,3055.69,0.0,0.0
SPPC_landbasedwind_class3_moderate_3_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.4e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_4_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.6e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_5_anyQual_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,3.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_6_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_7_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,2e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_8_anyQual_0,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.9e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_9_anyQual_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2e-05,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,2788.7,2788.7,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,60.0,60.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,405.2,405.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,360.6,360.6,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,10.5,10.5,0.0,0.0
SPPC_naturalgas_fframe_ct_moderate_0,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1e-06,0.0,0.0
SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,SPPC,CCS,SWITCH,2035,base_52_week_tx_15,MW,1492.03,3520.58,0.0,0.0
SPPC_naturalgas_hframe_cc_moderate_0,SPPC,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,0.0,2e-06,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2035,base_52_week_tx_15,MW,1255.0,1255.0,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2035,base_52_week_tx_15,MW,8117.5,8117.5,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2035,base_52_week_tx_15,MW,165.9,165.9,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH,2035,base_52_week_tx_15,MW,4.6,4.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,101.9,101.9,0.0,0.0
SPPC_utilitypv_class1_moderate_0_anyQual_0,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,5583.0,7246.97,0.0,0.0
SPPC_utilitypv_class1_moderate_1_anyQual_1,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,0.000433,0.0,0.0
SPPC_utilitypv_class1_moderate_2_anyQual_0,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,6.4e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_3_anyQual_1,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,6.1e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_4_anyQual_0,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,3.3e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_5_anyQual_1,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,3.8e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_6_anyQual_0,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.7e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_7_anyQual_1,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.4e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_8_anyQual_0,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,2.4e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_9_anyQual_1,SPPC,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.7e-05,0.0,0.0
SPPN_batteries_1,SPPN,Battery,SWITCH,2035,base_52_week_tx_15,MW,2.4,2.4,8.1,8.1
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.4e-05,0.0,4e-05
SPPN_biomass_1,SPPN,Other,SWITCH,2035,base_52_week_tx_15,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2035,base_52_week_tx_15,MW,11.2,11.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2035,base_52_week_tx_15,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2035,base_52_week_tx_15,MW,4068.2,4068.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2035,base_52_week_tx_15,MW,552.0,552.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,546.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,6781.12,6781.12,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,2.3e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.2e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,1600.63,1600.63,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,6.2e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5.9e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,5.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,3.2e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,3.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,2.9e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,2.9e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.3e-05,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,350.4,350.4,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.3e-05,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2e-06,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2035,base_52_week_tx_15,MW,770.0,770.0,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2035,base_52_week_tx_15,MW,7373.7,7373.7,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2035,base_52_week_tx_15,MW,57.4,57.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2035,base_52_week_tx_15,MW,45.621,45.621,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,1217.94,1217.94,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,2.1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.7e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.2e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.4e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.3e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.3e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.2e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.2e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,1741.96,1741.96,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1.1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,-0.0,1e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,1.1e-05,0.0,0.0
