resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TREW_landbasedwind_class3_moderate_7_anyQual_1,TREW,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.4e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_8_anyQual_1,TREW,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.8e-05,0.0,0.0
TREW_landbasedwind_class3_moderate_9_anyQual_0,TREW,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,6.1e-05,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_1,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,872.0,872.0,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,9.1,9.1,0.0,0.0
TREW_naturalgas_fframe_ct_moderate_0,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,0.0,8e-06,0.0,0.0
TREW_naturalgas_hframe_cc_95_ccs_moderate_0,TREW,CCS,SWITCH,2027,base_52_week_tx_50,MW,0.0,5e-06,0.0,0.0
TREW_naturalgas_hframe_cc_moderate_0,TREW,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,0.0,1.5e-05,0.0,0.0
TREW_nuclear_nuclear_moderate_0,TREW,Nuclear,SWITCH,2027,base_52_week_tx_50,MW,0.0,2e-06,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2027,base_52_week_tx_50,MW,26085.7,26085.7,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2027,base_52_week_tx_50,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,9871.6,9871.6,0.0,0.0
TREW_utilitypv_class1_moderate_0_anyQual_0,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2e-05,0.0,0.0
TREW_utilitypv_class1_moderate_1_anyQual_1,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.9e-05,0.0,0.0
TREW_utilitypv_class1_moderate_2_anyQual_0,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.1e-05,0.0,0.0
TREW_utilitypv_class1_moderate_3_anyQual_1,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.6e-05,0.0,0.0
TREW_utilitypv_class1_moderate_4_anyQual_0,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.3e-05,0.0,0.0
TREW_utilitypv_class1_moderate_5_anyQual_1,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.3e-05,0.0,0.0
TREW_utilitypv_class1_moderate_6_anyQual_0,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.5e-05,0.0,0.0
TREW_utilitypv_class1_moderate_7_anyQual_1,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.3e-05,0.0,0.0
TREW_utilitypv_class1_moderate_8_anyQual_0,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.3e-05,0.0,0.0
TREW_utilitypv_class1_moderate_9_anyQual_1,TREW,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.1e-05,0.0,0.0
TRE_batteries_1,TRE,Battery,SWITCH,2027,base_52_week_tx_50,MW,2829.5,2829.5,4618.9,4618.9
TRE_battery_moderate_0,TRE,Battery,SWITCH,2027,base_52_week_tx_50,MW,0.0,4.4e-05,0.0,3.3e-05
TRE_biomass_1,TRE,Other,SWITCH,2027,base_52_week_tx_50,MW,22.0296,22.0296,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2027,base_52_week_tx_50,MW,7.1355,7.1355,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2027,base_52_week_tx_50,MW,483.0,483.0,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2027,base_52_week_tx_50,MW,9974.6,9974.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2027,base_52_week_tx_50,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2027,base_52_week_tx_50,MW,2842.0,2842.0,0.0,0.0
TRE_hydrogen_fframe_ct_moderate_0,TRE,Hydro,SWITCH,2027,base_52_week_tx_50,MW,0.0,6e-06,0.0,0.0
TRE_hydrogen_hframe_cc_moderate_0,TRE,Hydro,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_0_anyQual_0,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3240.47,0.0,0.0
TRE_landbasedwind_class3_moderate_10_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,9.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,0.00018,0.0,0.0
TRE_landbasedwind_class3_moderate_12_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,0.000113,0.0,0.0
TRE_landbasedwind_class3_moderate_13_anyQual_0,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,8.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_14_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,0.000103,0.0,0.0
TRE_landbasedwind_class3_moderate_15_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,6.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_16_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_17_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,0.000117,0.0,0.0
TRE_landbasedwind_class3_moderate_18_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,8.8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_19_anyQual_0,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4105.42,0.0,0.0
TRE_landbasedwind_class3_moderate_20_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_21_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_22_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_23_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,8.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_24_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,9.7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_25_anyQual_0,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,6.5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_26_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.2e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_27_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5.3e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_28_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_29_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,7.7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,511.65,0.0,0.0
TRE_landbasedwind_class3_moderate_30_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,6.7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_31_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_32_anyQual_0,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.4e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_33_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_34_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_35_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_36_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_37_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.8e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4494.93,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,0.002496,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,2487.24,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3638.25,0.0,0.0
TRE_landbasedwind_class3_moderate_7_anyQual_0,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,0.000126,0.0,0.0
TRE_landbasedwind_class3_moderate_8_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,8.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_9_anyQual_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,0.000144,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,31954.6,31954.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,6257.2,6257.2,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,7650.5,7650.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,1545.8,1545.8,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,1782.2,1782.2,0.0,0.0
TRE_naturalgas_fframe_ct_moderate_0,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,0.0,9e-06,0.0,0.0
TRE_naturalgas_hframe_cc_95_ccs_moderate_0,TRE,CCS,SWITCH,2027,base_52_week_tx_50,MW,-0.0,6e-06,0.0,0.0
TRE_naturalgas_hframe_cc_moderate_0,TRE,Natural Gas,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.3e-05,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2027,base_52_week_tx_50,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_3,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_2,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_3,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,6e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,6e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,4e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_2,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,4e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_3,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3e-06,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2027,base_52_week_tx_50,MW,12327.8,12327.8,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2027,base_52_week_tx_50,MW,131.9,131.9,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2027,base_52_week_tx_50,MW,21.6546,21.6546,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,12506.6,12506.6,0.0,0.0
TRE_utilitypv_class1_moderate_0_anyQual_0,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.6e-05,0.0,0.0
TRE_utilitypv_class1_moderate_1_anyQual_1,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,3.3e-05,0.0,0.0
TRE_utilitypv_class1_moderate_2_anyQual_0,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.5e-05,0.0,0.0
TRE_utilitypv_class1_moderate_3_anyQual_1,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.7e-05,0.0,0.0
TRE_utilitypv_class1_moderate_4_anyQual_0,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.3e-05,0.0,0.0
TRE_utilitypv_class1_moderate_5_anyQual_1,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.4e-05,0.0,0.0
TRE_utilitypv_class1_moderate_6_anyQual_0,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.4e-05,0.0,0.0
TRE_utilitypv_class1_moderate_7_anyQual_1,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.4e-05,0.0,0.0
TRE_utilitypv_class1_moderate_8_anyQual_0,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.3e-05,0.0,0.0
TRE_utilitypv_class1_moderate_9_anyQual_1,TRE,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.5e-05,0.0,0.0
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_52_week_tx_50,MW,935.8,935.8,2195.6,2195.6
BASN_battery_moderate_0,BASN,Battery,SWITCH,2030,base_52_week_tx_50,MW,4.1e-05,4.3e-05,2.9e-05,3e-05
BASN_biomass_1,BASN,Other,SWITCH,2030,base_52_week_tx_50,MW,8.0892,8.0892,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2030,base_52_week_tx_50,MW,20.544,20.544,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_52_week_tx_50,MW,2489.6,2489.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_52_week_tx_50,MW,1178.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_52_week_tx_50,MW,1822.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_52_week_tx_50,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_52_week_tx_50,MW,432.4705,432.4705,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2030,base_52_week_tx_50,MW,6e-06,6e-06,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2030,base_52_week_tx_50,MW,5e-06,6e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,8527.208347,8527.21,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,2.6e-05,2.9e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,2.5e-05,2.8e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,2391.94,8168.11,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,5.4e-05,0.000499,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,0.0,5405.28,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,3.7e-05,3.8e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,4e-05,4.5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,3.3e-05,3.6e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,3.2e-05,3.5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,2.7e-05,2.9e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,3e-05,3.3e-05,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,1018.3,1018.3,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,7294.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,1946.8,1946.8,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,242.5,242.5,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,8e-06,6e-06,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,1.9e-05,2.3e-05,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2030,base_52_week_tx_50,MW,2e-06,2e-06,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_52_week_tx_50,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_52_week_tx_50,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_52_week_tx_50,MW,172.9328,172.9328,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,0.0,3035.33,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,6.3e-05,0.000104,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,4.3e-05,5.4e-05,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,4e-05,4.3e-05,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,4.4e-05,0.000121,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,3.4e-05,3.7e-05,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,4.7e-05,5.2e-05,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,2.9e-05,3e-05,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,4e-05,4.5e-05,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2030,base_52_week_tx_50,MW,2.6e-05,2.7e-05,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_52_week_tx_50,MW,2650.6,2650.6,10570.7,10570.7
CANO_battery_moderate_0,CANO,Battery,SWITCH,2030,base_52_week_tx_50,MW,4.1e-05,4.3e-05,2.9e-05,3.2e-05
CANO_biomass_1,CANO,Other,SWITCH,2030,base_52_week_tx_50,MW,148.1115,148.1115,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2030,base_52_week_tx_50,MW,71.4777,71.4777,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_52_week_tx_50,MW,6972.7,6972.7,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2030,base_52_week_tx_50,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,base_52_week_tx_50,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2030,base_52_week_tx_50,MW,5e-06,5e-06,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2030,base_52_week_tx_50,MW,4e-06,5e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.4e-05,1.6e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.9e-05,2.6e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.3e-05,1.4e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.1e-05,1.1e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.3e-05,1.4e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.3e-05,1.4e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,7e-06,8e-06,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2030,base_52_week_tx_50,MW,0.0,4680.74,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2030,base_52_week_tx_50,MW,1.2e-05,1.3e-05,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2030,base_52_week_tx_50,MW,2e-06,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,2e-06,2e-06,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2030,base_52_week_tx_50,MW,2e-06,2e-06,0.0,0.0
