model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_50,MW,1.0085127541969996e-06
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_50,MW,1243.9999913198317
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_50,MW,3.217469156879815e-05
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_50,MW,441.6478475207241
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_50,MW,3.650824692158494e-05
SWITCH,BASN_to_CASO,2050,base_52_week_tx_50,MW,1.8680912035051733e-06
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_50,MW,4.61941453977488e-08
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_50,MW,7.233865289890673e-06
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_50,MW,2.0609991224773694e-06
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_50,MW,569.703008238941
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_50,MW,847.9999936311697
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_50,MW,504.9999979971367
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_50,MW,399.9999907320173
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_50,MW,399.9999947373758
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_50,MW,399.99999294474765
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_50,MW,441.66181072929885
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_50,MW,1.5737946341687348e-06
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_50,MW,62.660065048860815
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_50,MW,2.4516684788977727e-06
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_50,MW,399.99999793303823
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_50,MW,315.9305764175008
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_50,MW,399.9999979728318
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_50,MW,399.99999806086043
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_50,MW,399.9999987996905
