model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_50,MW,3094.3986037499835,3094.398603841045
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_50,MW,5099.861121539817,5104.644422517907
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_50,MW,5512.000009739306,5512.000009744299
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_50,MW,1200.000035121887,1600.0000350665907
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_50,MW,974.4091605221796,1172.9763759090597
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_50,MW,2009.9999943179605,2409.9999943153603
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_50,MW,1780.1085155154617,2180.108514325256
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_50,MW,1200.0000446994056,1600.000043390462
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_50,MW,5244.00000432498,5244.000006478219
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_50,MW,2939.9999819840405,3429.999973626118
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_50,MW,6913.716815028226,6913.716829184631
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_50,MW,3766.9999925999177,4394.999987512392
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_50,MW,11652.999992692192,13594.999989693535
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_50,MW,2659.999992777554,3059.999989971284
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_50,MW,4199.999980007021,4799.999978015665
SWITCH,MISE_to_MISC,2050,base_52_week_tx_50,MW,1557.1585510510315,1735.5706626624878
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_50,MW,2662.000006565097,2662.000010027932
SWITCH,MISE_to_MISW,2050,base_52_week_tx_50,MW,1421.4063290021263,1421.4063346159835
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_50,MW,4199.999989201187,4797.201886092556
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_50,MW,2359.9999939272698,2759.999988985601
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_50,MW,4289.999989278663,5004.999928554406
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_50,MW,8299.18069548376,8299.180700805162
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_50,MW,3745.0000060622224,3745.000006069927
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_50,MW,3515.9999871129485,4101.999974128238
SWITCH,MISC_to_MISS,2050,base_52_week_tx_50,MW,1039.000022639214,1039.000024987251
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_50,MW,1600.000081140053,2000.0000467812229
SWITCH,MISC_to_MISW,2050,base_52_week_tx_50,MW,1655.0000024989365,1655.0000032644514
SWITCH,CANO_to_BASN,2050,base_52_week_tx_50,MW,100.00000442037388,100.00000599914505
SWITCH,CANO_to_CASO,2050,base_52_week_tx_50,MW,3675.0000023330063,3675.00000330282
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_50,MW,3675.000007425652,3820.270977815522
SWITCH,TREW_to_TRE,2050,base_52_week_tx_50,MW,16529.000011419987,16529.00001489458
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_50,MW,2219.9999874777604,2619.9999799983966
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_50,MW,5369.114765613492,5449.102627227053
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_50,MW,1600.000124182092,2000.0001197389229
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_50,MW,5012.999982539172,5114.7906592825175
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_50,MW,0.0006231315757417,0.0006750618016738
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_50,MW,3600.0000127652265,3600.0000137370453
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_50,MW,2215.450335583602,2615.45033350328
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_50,MW,1219.0000041592723,1219.0000046810212
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_50,MW,216.0000104429231,216.0000150980778
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_50,MW,2499.999932146276,2999.9999245125127
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_50,MW,1400.0000012174448,1400.0000022259576
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_50,MW,8212.620151916437,9456.620143236269
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_50,MW,3333.0000075447274,3333.000039719419
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_50,MW,11087.6183883348,11529.266235855524
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_50,MW,5535.506969067506,5535.507005575753
SWITCH,BASN_to_CASO,2050,base_52_week_tx_50,MW,5920.00001183346,5920.000013701551
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_50,MW,3350.0000052423325,3350.0000052885266
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_50,MW,5385.0000202092,5385.000027443065
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_50,MW,4092.000007160385,4092.000009221384
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_50,MW,3795.024648610408,4364.727656849349
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_50,MW,5089.000011997584,5937.000005628754
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_50,MW,3029.9999979345307,3534.9999959316674
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_50,MW,1600.0010791979637,2000.001069929981
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_50,MW,1999.999993173025,2399.9999879104007
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_50,MW,2213.999981911338,2613.999974856086
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_50,MW,1208.4830940596466,1650.1449047889455
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_50,MW,3094.398603841045,3094.3986054148395
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_50,MW,5104.644422517907,5167.304487566767
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_50,MW,5512.000009744299,5512.000012195967
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_50,MW,1600.0000350665905,2000.0000329996287
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_50,MW,1172.9763759090597,1488.9069523265605
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_50,MW,2409.9999943153603,2809.999992288192
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_50,MW,2180.108514325256,2580.108512386116
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_50,MW,1600.000043390462,2000.0000421901525
