model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_test_2,PJMC_to_PJMW,2050,base_52_week_tx_50,MW,11313.71719,11484.97959
SWITCH_test_2,PJMC_to_MISW,2050,base_52_week_tx_50,MW,11717.98231,11717.98231
SWITCH_test_2,PJME_to_NYUP,2050,base_52_week_tx_50,MW,9784.55326,9784.55326
SWITCH_test_2,PJME_to_PJMW,2050,base_52_week_tx_50,MW,48241.6667,51446.13213
SWITCH_test_2,PJME_to_NYCW,2050,base_52_week_tx_50,MW,12055.82991,12356.95979
SWITCH_test_2,PJME_to_PJMD,2050,base_52_week_tx_50,MW,6508.92532,6814.5079
SWITCH_test_2,MISE_to_MISC,2050,base_52_week_tx_50,MW,2326.57928,2613.67064
SWITCH_test_2,MISE_to_PJMW,2050,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH_test_2,MISE_to_MISW,2050,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH_test_2,ISNE_to_NYUP,2050,base_52_week_tx_50,MW,9918.86798,9918.86798
SWITCH_test_2,ISNE_to_NYCW,2050,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH_test_2,MISC_to_SPPC,2050,base_52_week_tx_50,MW,9529.66319,10582.36671
SWITCH_test_2,MISC_to_PJMW,2050,base_52_week_tx_50,MW,9081.15493,10941.68094
SWITCH_test_2,MISC_to_SRCE,2050,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2050,base_52_week_tx_50,MW,6307.18756,7315.92085
SWITCH_test_2,MISC_to_MISS,2050,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2050,base_52_week_tx_50,MW,2665.47199,2850.14407
SWITCH_test_2,MISC_to_MISW,2050,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2050,base_52_week_tx_50,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2050,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2050,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,TREW_to_TRE,2050,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2050,base_52_week_tx_50,MW,7115.76807,7115.76807
SWITCH_test_2,SPPC_to_SPPS,2050,base_52_week_tx_50,MW,4667.4027,4667.4027
SWITCH_test_2,SPPC_to_MISS,2050,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH_test_2,SPPC_to_SPPN,2050,base_52_week_tx_50,MW,2204.86754,2204.86754
SWITCH_test_2,SPPC_to_MISW,2050,base_52_week_tx_50,MW,168.72248,168.72248
SWITCH_test_2,FRCC_to_SRSE,2050,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2050,base_52_week_tx_50,MW,8748.76185,8748.76185
SWITCH_test_2,SRCA_to_PJMW,2050,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2050,base_52_week_tx_50,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2050,base_52_week_tx_50,MW,3134.86278,3134.86278
SWITCH_test_2,SRCA_to_SRSE,2050,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2050,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH_test_2,PJMW_to_SRCE,2050,base_52_week_tx_50,MW,3590.90551,3656.56394
SWITCH_test_2,PJMW_to_PJMD,2050,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2050,base_52_week_tx_50,MW,5547.98487,5547.98487
SWITCH_test_2,BASN_to_CASO,2050,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH_test_2,BASN_to_NWPP,2050,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2050,base_52_week_tx_50,MW,5385.00001,5385.00001
SWITCH_test_2,SRCE_to_MISS,2050,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2050,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2050,base_52_week_tx_50,MW,23863.68381,23863.68381
SWITCH_test_2,SPPS_to_SRSG,2050,base_52_week_tx_50,MW,15108.24823,16195.2021
SWITCH_test_2,SPPS_to_SPPN,2050,base_52_week_tx_50,MW,6277.66653,6277.66653
SWITCH_test_2,RMRG_to_NWPP,2050,base_52_week_tx_50,MW,6716.24513,6716.24513
SWITCH_test_2,RMRG_to_SRSG,2050,base_52_week_tx_50,MW,2480.22748,2480.22748
SWITCH_test_2,MISS_to_SRSE,2050,base_52_week_tx_50,MW,7828.2265,8660.80663
SWITCH_test_2,CASO_to_NWPP,2050,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2050,base_52_week_tx_50,MW,10221.71617,10221.71617
SWITCH_test_2,SPPN_to_MISW,2050,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2050,base_52_week_tx_50,MW,1713.88392,2134.28192
SWITCH_test_2,NWPP_to_MISW,2050,base_52_week_tx_50,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2050,base_52_week_tx_50,MW,5947.62079,6539.61754
SWITCH_test_2,RMRG_to_SPPC,2050,base_52_week_tx_50,MW,10010.10492,10609.28684
SWITCH_test_2,SRSG_to_TRE,2050,base_52_week_tx_50,MW,4231.45089,4231.45089
