model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_50,MW,168.72248,168.72248
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_50,MW,8748.76185,8748.76185
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_50,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_50,MW,3134.86278,3134.86278
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_50,MW,3590.90551,3656.56394
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_50,MW,5547.98487,5547.98487
SWITCH,BASN_to_CASO,2050,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_50,MW,5385.00001,5385.00001
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_50,MW,23863.68381,23863.68381
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_50,MW,15108.24823,16195.2021
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_50,MW,6277.66653,6277.66653
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_50,MW,6716.24513,6716.24513
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_50,MW,2480.22748,2480.22748
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_50,MW,7828.2265,8660.80663
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_50,MW,10221.71617,10221.71617
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_50,MW,1713.88392,2134.28192
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_50,MW,5947.62079,6539.61754
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_50,MW,10010.10492,10609.28684
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_50,MW,4231.45089,4231.45089
