period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,1.3821059822870304e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.3423686342591553e-07,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,8.875347944033565e-08,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,9473642.379439203,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,67366.44696001803,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,576.000000029326,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,3395.7966136844257,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,3050.4000000594883,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,1.8285149850397884e-08,SWITCH,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,8.33193087758694e-08,SWITCH,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,26132289.71447661,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,3.6565893370975384e-08,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,1.4073616634217945e-08,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.4108287471020699e-08,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.3968733819708093e-08,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.320718385391207e-08,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.4427844963573807e-08,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.2954699003917272e-08,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,7094697.218100119,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,4.3821541680560296e-09,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2030
2030,3310598.928,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,3300810.361166913,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,13882304.480264854,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,2406091.4414853076,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,2.9603577156795127e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,3.2622345563719256e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.484168995946621e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.3865664095910622e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.1385543150026924e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.0600645443016986e-07,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,8.714733001411731e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,8.219117785787464e-08,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,30682.596040926812,SWITCH,PJMC,PJMC_batteries_1,Battery,base_52_week_tx_50,all,MWh,2030
2030,2.2420677018585065e-07,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2030
2030,69228.26555345263,SWITCH,PJMC,PJMC_biomass_1,Other,base_52_week_tx_50,all,MWh,2030
2030,103072.63478973591,SWITCH,PJMC,PJMC_biomass_2,Other,base_52_week_tx_50,all,MWh,2030
2030,31466.997799818968,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,8.039844016331572e-09,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2030
2030,2892503.87660813,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2030
2030,8.539409158158115e-09,SWITCH,PJMC,PJMC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2030
2030,2.0232215783869675e-08,SWITCH,PJMC,PJMC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2030
2030,2.1033084180403455e-06,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.7017309094743031e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.3502020645556847e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,7.725361190427823e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.3393118228721815e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.306645203294287e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.050852617529195e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.1189678984650173e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.8007215745300543e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,4.509007000215035e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.764409235882237e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.880360811723224e-07,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,13143460.663516821,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,1365.0000000188604,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,35518.91922436678,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,491869.44824050716,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,65450.93327428602,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,3.5541588183417045e-09,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,1.835577891415695e-08,SWITCH,PJMC,PJMC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,5.845513406880078e-07,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2030
2030,6.952035492153098e-08,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,82617442.86030538,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,2.489241275101131e-08,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,1.0840531873408348e-08,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.0791193989251608e-08,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.1359821117877952e-08,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.7203101936065647e-08,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.7981985846209132e-08,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.5951045997426317e-08,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,10185585.389164243,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,5.229542278998827e-09,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2030
2030,78155.7503999993,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,713066.9403475011,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,6649595.509498697,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,5.112682425733331e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,6.062651116388484e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,2.4386376399390513e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,3.4922025031400137e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,2.0504145590114133e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,2.490694555309784e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.8351744014015872e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,2.0035667531976262e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.7151983174443122e-07,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,32609.768025859783,SWITCH,PJMD,PJMD_batteries_1,Battery,base_52_week_tx_50,all,MWh,2030
2030,1.7424944321215082e-07,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2030
2030,317884.4658854845,SWITCH,PJMD,PJMD_biomass_1,Other,base_52_week_tx_50,all,MWh,2030
2030,39838.98899994499,SWITCH,PJMD,PJMD_biomass_2,Other,base_52_week_tx_50,all,MWh,2030
2030,619224.8955687354,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,8.378563543780627e-09,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2030
2030,3395053.136712925,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2030
2030,5670989.8236529445,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,9.035296474361902e-09,SWITCH,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2030
2030,2.2455509170324113e-08,SWITCH,PJMD,PJMD_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2030
2030,4538487.308610883,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,8.968207659907042e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,5.8294520641940105e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,885878.4741281582,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,4794352.524178026,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,116750.22630507147,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,4317751.177171788,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,402913.89398511115,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3510372.369646194,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,886521.5554753661,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,254776.8541378065,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.5452969007879493e-07,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,12827966.189721948,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,284881.1494285525,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,509.9684652747708,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,7314.62137614613,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,90679.88597373375,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,664.7000000317646,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,4621.085331854483,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,1.749139690026714e-08,SWITCH,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,8.32009898159372e-08,SWITCH,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,30900910.94226196,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,4.903833554775765e-08,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,1.8535296596966694e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.9179413637940345e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.8546869021847205e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.8889102537653367e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.8571191661772342e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,1.851359257391522e-08,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.472855498340997e-08,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.501697386263701e-08,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.569313618013277e-08,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.57192907083455e-08,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.565717010740891e-08,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.4847484054658086e-08,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,344707.3704976007,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,3.067274750041095e-09,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2030
2030,33613.50719999947,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,10310029.680871978,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,20019811.99124678,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.6602317215773285e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,3.5352551126195424e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.1269471693893824e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.1966904708437464e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.212079946743118e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.2096041927441488e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,8.379708738786167e-08,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,8.662837016165452e-08,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,8.64126556018617e-08,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,8.34939511111118e-08,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.087407862984409e-05,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1173892.4129545614,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,2479694.8045656863,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,3.403181365276808e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,3.6204731162263166e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,3.170494100415281e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,4.089660407521258e-06,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.9258909515398755e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,1.7223415417936252e-07,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2030
2030,50571.88490486997,SWITCH,PJME,PJME_batteries_1,Battery,base_52_week_tx_50,all,MWh,2030
2030,1.582883270766324e-07,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2030
2030,581218.1612465266,SWITCH,PJME,PJME_biomass_1,Other,base_52_week_tx_50,all,MWh,2030
2030,926793.8143698713,SWITCH,PJME,PJME_biomass_2,Other,base_52_week_tx_50,all,MWh,2030
2030,2456328.5211017416,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,1.0436104538154665e-08,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2030
2030,6.001762260781417e-09,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2030
2030,15417549.866788698,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2030
2030,3477393.5466122096,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_50,all,MWh,2030
2030,9.267336273888086e-09,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2030
2030,2.3123234346330844e-08,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2030
2030,898726.6946166155,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,1782321.170858247,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,4.3668257059566377e-07,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,335789.618381561,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,7383958.5337461475,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,233499.46829487194,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,1505991.4936620896,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,1267878.6961009535,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,4036477.149923027,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,956323.9748329215,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,4271289.346540782,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,354227.02311614476,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2030
2030,391664.2766981566,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,80068142.97719735,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,5.202668642573888e-09,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,80942.40940822505,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,38660.692162073974,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,83479.77189633237,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,1.0079171531984279e-08,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,2.1950346273275357e-08,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,1.836077871447182e-07,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2030
2030,108075799.72612067,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,4.9256286187870855e-08,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2030
2030,2.4103555147267444e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.4147969914592016e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.2327546946237973e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.459768843610276e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.430774185638825e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_50,all,MWh,2030
2030,2.619900739117117e-08,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_50,all,MWh,2030
