period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,0.04267583609674983,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.050387748912032404,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,2956.9107687738087,SWITCH,SPPN,SPPN_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.13364238934775793,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,45767.88273548984,SWITCH,SPPN,SPPN_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,97503.16920341534,SWITCH,SPPN,SPPN_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,9693442.811589986,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,7591894.62293815,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2027
2027,58311.96205406701,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2027
2027,318381.76111452916,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,0.00349841273568699,SWITCH,SPPN,SPPN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.006095331262531115,SWITCH,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,14175500.745355217,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.22582240808901408,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.23671231270892348,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,6826040.838730805,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.4421337254795971,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.44400612584569615,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.3430976428158971,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.29371650325869336,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.28335830407473045,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.2956582987694487,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.2544488719690918,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.28286523728222845,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,1216638.5308021505,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,185310.63690474667,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,57531.343889917036,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.018637182791238875,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,172521.53345596915,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,4775.674041025478,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.020832864629149454,SWITCH,SPPN,SPPN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.02034335278686588,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2027
2027,0.08398960625581921,SWITCH,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,5782967.327509333,SWITCH,SPPN,SPPN_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,0.010458282699856566,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,21436104.98971535,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.007178765063822732,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2027
2027,542164.893044882,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,285337.9361776933,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09578355750078002,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03684448899223491,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.052574639904513804,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.029792639652144397,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0363957439408396,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.032332969330169346,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03353163228738029,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.040186750389510056,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.043923076883680565,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.028776209796791234,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.029398451084343993,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.069160132159851,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03211860569146422,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0314631549811611,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_21_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03157224790456837,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.040212782759536804,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.028820017605959147,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_24_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.031555826033599334,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_25_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.026136395719880724,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_26_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0289758118315784,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.032162996876010826,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_28_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03647816380522094,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_29_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.04529576659891819,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.036845352131772736,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.039606687315354445,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.05521451835052515,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03972308420375064,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.030550246726215445,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03907151030586754,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03432394824128564,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,116547.7144307216,SWITCH,SPPS,SPPS_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.14057108093699763,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,14795.811960144785,SWITCH,SPPS,SPPS_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,209467.5849454762,SWITCH,SPPS,SPPS_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,2809317.595492765,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,2487497.155639149,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2027
2027,529669.0848520343,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2027
2027,1577929.097423544,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,530360.9757397944,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.0034998523492083054,SWITCH,SPPS,SPPS_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.0060811812264526775,SWITCH,SPPS,SPPS_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,29091106.68476684,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.3745401499520146,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.3567879016789648,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.23091416528662226,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.2711153016932219,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.3035116042972709,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.22395598031958913,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.26361334460986946,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.2697868605740162,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.24255458063730811,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.19416652813501672,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.8561615617371893,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.216361888127659,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.18656551346823316,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.14933753177699738,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.12936516937312703,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.18098480330911004,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.17036423601498146,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.20590979770944326,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1766341218873173,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1352444070134739,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.13165178125373714,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.8475105646459683,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1585843300488493,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.14860206493432493,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1415488456794311,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.7968589752070423,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.7144589020160143,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.7590883645945778,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.39134051188542185,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.27034760817071907,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.3099220120086439,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.42084276397350945,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,4297835.37388538,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,39884537.31592247,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,4614.26477859271,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,6380.322206339787,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.039853476480297245,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,119630.58806573699,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,239571.40792823673,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.023202048076061965,SWITCH,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.024870319913356784,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2027
2027,0.11030369555381035,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.010455518143496679,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,56495219.023440406,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.005137216934831533,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2027
2027,342858.2940214318,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,800304.3137554101,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.06906437659510921,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.1097302999181438,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.05411510790686924,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.07524074850045735,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.05311743294737607,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.07502354250816273,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.051002013720379345,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.06774605962221784,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.04971380995466837,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.052239019057780646,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,83954.84613517298,SWITCH,SRCA,SRCA_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.0935200595690979,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,395784.3545688087,SWITCH,SRCA,SRCA_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,615883.5870017224,SWITCH,SRCA,SRCA_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,2203023.8119828454,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,13903091.131605303,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2027
2027,0.026219201538010436,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2027
2027,3949489.8313571615,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,50783.27782062168,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.0037307456631635537,SWITCH,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.0067659240375894675,SWITCH,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,1067642.554651187,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.26774545179685527,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.20278875578473993,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.16293092744934706,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.15014267280769475,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.20164760222138153,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.09449491213914718,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.09964325723585082,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.13796523343609843,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.11831415140111143,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.10997128550647718,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,3346363.592574169,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.10270029774672337,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05694031575191697,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.09199138558025892,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.053247787635147245,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.08172479225758662,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.023275485306000356,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.04487206567279451,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05087234519331493,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.022916097257771623,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.011860542384985651,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,4.7870377754157865,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,1.422811878659168,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.2209867441507053,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,112029.41456633917,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.44427681992833884,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.43520693625683393,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.4905559178420334,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.22467845539963835,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,64335792.48164716,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,2075633.8490994498,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.0231232340647975,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.029159408365839225,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,37136.22814928213,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.023545700672913242,SWITCH,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.027022268789740792,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2027
2027,0.19414249351926996,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,105764131.16501512,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,0.012230534570411742,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,0.015987509391904093,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.014440213924754008,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.014079914684126735,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.018182266137078646,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.017764401030119066,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_50,all,MWh,2027
