model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,6115.07,6125.19
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_52,MW,1628.6,1628.59
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,3197.18,3197.13
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,463.814,240.075
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52,MW,2512.44,5730.89
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,0,1435.75
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,2226.2,2226.2
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,474.316,312.94
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,2402.52,2396.98
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,847.636,332.838
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,1084.26,1084.24
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,2697.14,2647.64
TEMOA,TRE,TRE_biomass_1,Other,2030,base_52,MW,28.889,28.889
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_52,MW,2842,5518
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52,MW,0,108.748
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_52,MW,577.263,577.261
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_52,MW,875.888,593.382
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52,MW,0,789.359
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_52,MW,446.992,446.99
TEMOA,CASO,CASO_biomass_2,Other,2030,base_52,MW,20.669,20.669
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_52,MW,19449.5,16986.4
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_52,MW,1937.21,1937.21
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52,MW,13.1892,23.2668
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,3795.77,4036.85
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_52,MW,25.8,25.8
TEMOA,MISW,MISW_biomass_1,Other,2030,base_52,MW,70.854,70.854
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,432.823,428.26
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52,MW,0,3359.02
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_52,MW,270.565,260.865
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,19.509,19.509
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52,MW,0,2399.22
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,122.27,122.263
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_52,MW,2422.53,2422.53
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52,MW,10513.3,10513.3
TEMOA,MISE,MISE_biomass_2,Other,2030,base_52,MW,48.696,48.696
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_52,MW,11.202,11.202
TEMOA,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,2030,base_52,MW,0,74.057
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_52,MW,8354.61,7102.26
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,1853.37,1853.37
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,6565.89,6565.86
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_52,MW,59.884,59.884
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,3081.67,3081.67
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,59.5,59.5
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_52,MW,14.105,14.105
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52,MW,0,5474.07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_52,MW,2030.1,2030.09
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52,MW,1663.38,1673.38
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,37.408,37.408
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52,MW,0,15.3134
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_52,MW,139.975,134.134
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_52,MW,52.292,52.292
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_52,MW,76.3,76.3
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_52,MW,1466.68,1466.68
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_52,MW,2624.1,2624.1
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_52,MW,8838.54,8838.51
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,base_52,MW,0,12.4307
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,10.5,10.5
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_52,MW,391.979,822.99
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_52,MW,11824.3,11767.6
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52,MW,0,12.1521
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_52,MW,3324.72,3324.72
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_52,MW,9458.55,9458.54
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,1464.41,546.084
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_52,MW,40.5,40.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52,MW,116.331,126.284
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52,MW,29.3487,1173.56
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52,MW,0,2517.33
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,0,486.05
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_52,MW,4246.31,4246.31
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,3931.79,3931.79
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,3938.22,3938.22
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52,MW,0,145.987
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_52,MW,9226.4,6999.89
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_52,MW,2801.21,2801.21
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52,MW,879.521,879.52
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52,MW,0,137.92
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_52,MW,12953.4,12185.7
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52,MW,3637.85,3648.11
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52,MW,0,6997.42
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,76.705,76.705
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_52,MW,5120,5120
TEMOA,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,base_52,MW,0,1730.77
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_52,MW,157.294,157.287
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_52,MW,3585.55,3396.01
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52,MW,0,4401.9
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_52,MW,14.319,14.319
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_52,MW,65.884,65.884
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,3239.14,3250.2
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,401.244,386.99
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,4364.71,4302.35
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,20.704,20.704
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_52,MW,659.341,544.5
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,2301.27,2301.27
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_52,MW,2681.89,2681.89
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,base_52,MW,0,117.231
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,329.078,329.076
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_52,MW,3922.22,3922.22
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52,MW,673.922,683.799
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52,MW,0,17.5719
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,1338.4,1338.39
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,63.801,63.801
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_52,MW,2384.91,1323.63
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,118.807,118.8
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52,MW,0,4301
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52,MW,0,1023.64
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,1008.31,1008.31
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52,MW,0,5932.38
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,86.8239,96.7653
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_52,MW,8732.67,8707.72
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_52,MW,7724.97,7365.6
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_52,MW,32.3,32.3
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52,MW,0,5962
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52,MW,0,198.334
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,86.601,86.601
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_52,MW,982.987,2051
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_52,MW,6969,8292
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52,MW,0,39.7719
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52,MW,0,1874.2
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52,MW,0,1005.59
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52,MW,0,332.562
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52,MW,0,15.5964
TEMOA,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,base_52,MW,0,12.7705
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_52,MW,4478,5329
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_52,MW,963.579,961.433
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_52,MW,4637.31,4439.26
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,4527.66,4527.66
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,base_52,MW,0,378.703
TEMOA,MISC,MISC_biomass_1,Other,2030,base_52,MW,34.65,34.65
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,271.86,281.903
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52,MW,649.256,608.751
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,0,350.116
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52,MW,24.6254,3123.71
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,11134.1,11134.1
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,6827.49,6838.94
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52,MW,0,311.976
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_52,MW,4488.81,4488.81
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_52,MW,327.592,327.591
TEMOA,TREW,TREW_batteries_1,Battery,2030,base_52,MW,1875.66,1875.56
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,base_52,MW,0,11.1474
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,0,859.537
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_52,MW,632.375,327.191
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_52,MW,4413.43,3560.04
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_52,MW,3661.52,3661.52
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,0,4603.15
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52,MW,0,467.929
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52,MW,0,1799.04
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_52,MW,1192.99,1641.99
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52,MW,4952.05,4971.63
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_52,MW,95.8,95.8
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52,MW,0,2263.09
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,1567.77,1567.77
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52,MW,0,2811.34
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,base_52,MW,955.054,719.631
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,base_52,MW,0,11.2351
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_52,MW,2054.26,2054.26
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_52,MW,48.895,48.895
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_52,MW,130.608,130.589
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_52,MW,1988.3,1988.3
TEMOA,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52,MW,0,1717.32
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52,MW,0,2915.65
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,7785.73,7785.73
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_52,MW,7666.9,7666.9
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_52,MW,1075.99,1465.99
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52,MW,7592.17,7602.09
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,1058.21,929.517
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_52,MW,12864.1,11725.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52,MW,0,3082.27
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52,MW,0,15.6189
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_52,MW,40.9,40.9
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,423.421,423.421
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52,MW,0,6804.92
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_52,MW,762.3,762.3
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52,MW,1600.48,1610.42
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52,MW,0,565.603
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_52,MW,1522.62,1522.62
TEMOA,CASO,CASO_biomass_1,Other,2030,base_52,MW,101.919,101.919
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_52,MW,31.2,31.2
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52,MW,0,3109.07
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,560.041,560.041
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_52,MW,4143.61,4143.61
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52,MW,0,8705.25
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52,MW,0,7652.91
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_52,MW,6500,9275
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_52,MW,3737,3737
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52,MW,7481.58,7481.56
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,2509.01,9732.9
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_52,MW,22.728,22.728
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_52,MW,474.607,474.606
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_52,MW,211.385,195.021
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_52,MW,5371.74,5371.74
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_52,MW,1012.99,1385.99
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_52,MW,3287.79,2627.46
TEMOA,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52,MW,0,1125
TEMOA,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52,MW,0,550.093
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,31954.4,31635.1
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52,MW,0,3652.17
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_52,MW,1149.39,1149.39
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52,MW,91.4637,101.418
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_52,MW,6436.98,6436.97
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,44.2,44.2
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,404.238,385.275
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,321.161,321.156
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,0,1590.27
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52,MW,0,6509.03
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_52,MW,1829.69,1801
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_52,MW,8006.24,8006.24
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,20106.9,19906
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_52,MW,15.948,15.948
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_52,MW,12106.7,12106.7
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,30803.1,29626.9
TEMOA,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52,MW,0,3946.79
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52,MW,0,3282.05
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_52,MW,2310.43,2310.43
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52,MW,0,9640.03
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_52,MW,31765,31572.9
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52,MW,0,8430.41
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52,MW,0,5298.31
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52,MW,0,1180.72
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,3978.06,3938.32
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_52,MW,14.68,14.68
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52,MW,264.83,264.825
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,9726.95,9726.95
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52,MW,0,7951.35
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_52,MW,233.622,186.14
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_52,MW,90.202,90.202
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_52,MW,1181.02,1181.02
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52,MW,0,1170.09
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_52,MW,24.2,24.2
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,base_52,MW,223.39,233.709
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,169.658,815.721
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52,MW,5155.4,5165.28
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_52,MW,31.017,31.017
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_52,MW,19174.2,19174.2
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_52,MW,171.767,170.28
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52,MW,0,1748.97
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_52,MW,6325.93,6325.93
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52,MW,248.39,248.386
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_52,MW,1742.81,1742.81
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_52,MW,2216.92,2210.24
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_52,MW,219.48,187.131
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_52,MW,797.982,1087.97
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_52,MW,2898.82,2898.82
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_52,MW,344.078,344.076
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52,MW,4144.05,4144.05
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52,MW,0,12.3315
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52,MW,378.586,378.586
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,base_52,MW,0,28.4056
TEMOA,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,base_52,MW,0,14.9922
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52,MW,0,8625.29
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_52,MW,41.823,41.823
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52,MW,0,623.583
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_52,MW,701.02,700.255
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52,MW,3830.18,9898.87
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_52,MW,3623.4,3623.4
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_52,MW,7941.16,7941.16
