model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,ISNE,Battery,2040,False,MWh,122.5,249.6,0.0,127.1
TEMOA,ISNE,Battery,2045,False,MW,97.2,161.2,0.0,64.0
TEMOA,ISNE,Battery,2045,False,MWh,249.6,407.3,0.0,157.7
TEMOA,ISNE,Battery,2050,False,MW,161.2,1184.9,0.0,988.1
TEMOA,ISNE,Battery,2050,False,MWh,407.3,2845.4,0.0,2201.3
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,326.7,3.3,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5648.8,0.0,631.8
TEMOA,ISNE,Distributed Solar,2040,True,MW,5648.8,5663.8,0.0,15.0
TEMOA,ISNE,Distributed Solar,2045,True,MW,5663.8,5759.0,0.0,95.2
TEMOA,ISNE,Distributed Solar,2050,True,MW,5759.0,5939.3,0.0,180.3
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2976.1,0.3,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2976.1,2655.2,320.9,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2655.2,2615.5,39.7,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2615.5,2550.1,65.4,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2550.1,2545.7,4.5,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2545.7,2469.0,76.7,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,39.4,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,39.4,119.9,0.0,80.5
TEMOA,ISNE,Hydrogen,2045,False,MW,119.9,175.1,0.0,55.2
TEMOA,ISNE,Hydrogen,2050,False,MW,175.1,500.0,0.0,324.9
TEMOA,ISNE,Natural Gas CC,2027,False,MW,0.0,28.5,0.0,28.5
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.1,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2030,False,MW,28.5,1024.7,0.0,996.2
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.1,13884.1,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,1024.7,11125.0,0.0,10100.3
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13884.1,13775.7,108.4,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,11125.0,19180.8,0.0,8055.8
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,19180.8,23175.2,0.0,3994.4
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,23175.2,23727.9,0.0,552.7
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.8,500.8,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.2,1775.9,0.3,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1775.9,1728.0,47.9,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1728.0,1697.0,31.0,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1697.0,1691.8,5.2,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3355.5,3355.4,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1236.2,1362.8,0.0,126.6
TEMOA,ISNE,Other,2030,True,MW,1263.2,1228.7,34.5,0.0
TEMOA,ISNE,Other,2035,True,MW,1228.7,1129.7,99.0,0.0
TEMOA,ISNE,Other,2040,True,MW,982.2,822.0,160.1,0.0
TEMOA,ISNE,Other,2045,True,MW,822.0,763.0,59.0,0.0
TEMOA,ISNE,Other,2050,True,MW,763.0,390.3,372.7,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,False,MW,0.0,613.5,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,613.5,4897.5,0.0,3809.1
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.8,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,4897.5,9733.5,0.0,4836.0
TEMOA,ISNE,Solar,2040,True,MW,2681.8,2679.1,2.7,0.0
TEMOA,ISNE,Solar,2045,False,MW,9733.5,12738.4,2.5,3007.4
TEMOA,ISNE,Solar,2045,True,MW,2679.1,2242.3,436.8,0.0
TEMOA,ISNE,Solar,2050,False,MW,12738.4,16935.6,0.0,4185.8
TEMOA,ISNE,Solar,2050,True,MW,2242.3,1159.6,1082.6,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,2782.5,0.0,2782.5
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,2782.5,19752.2,0.0,7233.9
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2035,False,MW,19752.2,22637.4,0.0,345.3
TEMOA,ISNE,Wind,2035,True,MW,1571.4,1571.3,0.1,0.0
TEMOA,ISNE,Wind,2040,False,MW,22637.4,27306.4,0.0,4669.0
TEMOA,ISNE,Wind,2040,True,MW,1571.3,1270.0,301.3,0.0
TEMOA,ISNE,Wind,2045,False,MW,27306.4,28957.4,0.0,1651.0
TEMOA,ISNE,Wind,2045,True,MW,1270.0,577.7,692.3,0.0
TEMOA,ISNE,Wind,2050,False,MW,28957.4,29288.7,0.0,331.3
TEMOA,ISNE,Wind,2050,True,MW,29.3,29.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2035,False,MW,0.0,10.7,0.0,0.0
TEMOA,MISC,Battery,2035,False,MWh,0.0,21.4,0.0,0.0
TEMOA,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2040,False,MW,10.7,16.1,0.0,5.3
TEMOA,MISC,Battery,2040,False,MWh,21.4,32.1,0.0,10.7
TEMOA,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2045,False,MW,16.1,16.1,0.0,0.1
TEMOA,MISC,Battery,2045,False,MWh,32.1,32.3,0.0,0.2
TEMOA,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,16.1,89.5,0.0,38.5
TEMOA,MISC,Battery,2050,False,MWh,32.3,271.6,0.0,77.1
TEMOA,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,CCS,2030,False,MW,0.0,5755.3,0.0,0.0
TEMOA,MISC,CCS,2035,False,MW,5755.3,13697.3,0.0,7942.0
TEMOA,MISC,CCS,2040,False,MW,13697.3,16970.5,0.0,3273.2
TEMOA,MISC,CCS,2045,False,MW,16970.5,20269.6,0.0,3299.1
TEMOA,MISC,CCS,2050,False,MW,20269.6,27373.5,0.0,7103.9
TEMOA,MISC,Coal,2027,True,MW,15493.2,15338.3,154.9,0.0
TEMOA,MISC,Coal,2030,True,MW,15338.3,13509.3,1829.0,0.0
TEMOA,MISC,Coal,2035,True,MW,13509.3,11664.9,1844.4,0.0
TEMOA,MISC,Coal,2040,True,MW,11664.9,7860.3,3804.6,0.0
TEMOA,MISC,Coal,2045,True,MW,7860.3,4631.6,3228.7,0.0
TEMOA,MISC,Coal,2050,True,MW,4631.6,2671.4,1960.2,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2605.9,0.0,1119.9
TEMOA,MISC,Distributed Solar,2040,True,MW,2605.9,3143.8,0.0,538.0
TEMOA,MISC,Distributed Solar,2045,True,MW,3143.8,3655.2,0.0,511.4
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.2,4275.1,0.0,619.9
TEMOA,MISC,Hydro,2027,True,MW,938.0,927.6,10.4,0.0
TEMOA,MISC,Hydro,2030,True,MW,927.6,927.6,0.0,0.0
TEMOA,MISC,Hydro,2035,True,MW,927.6,757.7,169.9,0.0
TEMOA,MISC,Hydro,2040,True,MW,757.7,757.3,0.4,0.0
TEMOA,MISC,Hydro,2045,True,MW,757.3,757.3,0.0,0.0
TEMOA,MISC,Hydro,2050,True,MW,757.3,757.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4760.3,15.8,0.0
TEMOA,MISC,Natural Gas CC,2030,True,MW,4760.3,4760.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,True,MW,4760.3,4760.0,0.3,0.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,4760.0,4759.8,0.2,0.0
TEMOA,MISC,Natural Gas CC,2045,True,MW,4759.8,4759.8,0.0,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,0.0,10.2,0.0,0.0
TEMOA,MISC,Natural Gas CC,2050,True,MW,4759.8,4741.9,17.9,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9536.7,96.3,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9536.7,9383.3,153.4,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,9383.3,9383.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,9383.3,9264.5,118.8,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,9264.5,8780.4,484.1,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,8780.4,5527.0,3253.4,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,277.3,275.3,2.0,0.0
TEMOA,MISC,Natural Gas Other,2030,True,MW,275.3,275.3,0.0,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,275.3,268.0,7.3,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Nuclear,2027,True,MW,2373.0,2349.3,23.7,0.0
TEMOA,MISC,Nuclear,2030,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2035,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2040,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2045,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2050,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,504.1,18.5,0.0
TEMOA,MISC,Other,2030,True,MW,504.1,498.1,6.0,0.0
TEMOA,MISC,Other,2035,True,MW,498.1,463.5,34.6,0.0
TEMOA,MISC,Other,2040,True,MW,463.5,275.2,188.3,0.0
TEMOA,MISC,Other,2045,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Other,2050,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,0.0,10362.1,0.0,0.0
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,10362.1,12978.7,0.0,2239.3
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,12978.7,15385.1,0.0,2406.4
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2045,False,MW,15385.1,19166.2,0.0,3781.1
TEMOA,MISC,Solar,2045,True,MW,3922.2,3786.4,135.8,0.0
TEMOA,MISC,Solar,2050,False,MW,19166.2,19825.9,0.0,659.7
TEMOA,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,17777.3,0.0,17777.3
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2030,False,MW,17777.3,24655.8,0.0,280.6
TEMOA,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,24655.8,27519.2,0.0,2502.8
TEMOA,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
TEMOA,MISC,Wind,2040,False,MW,27519.2,30893.4,0.0,3374.2
TEMOA,MISC,Wind,2040,True,MW,6382.3,5586.8,795.5,0.0
TEMOA,MISC,Wind,2045,False,MW,30893.4,33522.6,0.0,2629.2
TEMOA,MISC,Wind,2045,True,MW,5586.8,4785.8,801.0,0.0
TEMOA,MISC,Wind,2050,False,MW,33522.6,33900.1,0.0,377.6
TEMOA,MISC,Wind,2050,True,MW,4785.8,1567.2,3218.6,0.0
TEMOA,MISE,Battery,2035,False,MW,0.0,10.8,0.0,0.0
TEMOA,MISE,Battery,2035,False,MWh,0.0,21.7,0.0,0.0
TEMOA,MISE,Battery,2040,False,MW,10.8,16.2,0.0,5.4
TEMOA,MISE,Battery,2040,False,MWh,21.7,32.4,0.0,10.7
TEMOA,MISE,Battery,2045,False,MW,16.2,16.6,0.0,0.4
TEMOA,MISE,Battery,2045,False,MWh,32.4,33.2,0.0,0.8
TEMOA,MISE,Battery,2050,False,MW,16.6,137.0,0.0,81.2
TEMOA,MISE,Battery,2050,False,MWh,33.2,377.2,0.0,162.5
TEMOA,MISE,CCS,2030,False,MW,0.0,3946.8,0.0,0.0
TEMOA,MISE,CCS,2035,False,MW,3946.8,6227.6,0.0,2280.8
TEMOA,MISE,CCS,2040,False,MW,6227.6,7458.0,0.0,1230.5
TEMOA,MISE,CCS,2045,False,MW,7458.0,8768.9,0.0,1310.9
TEMOA,MISE,CCS,2050,False,MW,8768.9,11379.5,0.0,2610.6
TEMOA,MISE,Coal,2027,True,MW,4358.3,4314.7,43.6,0.0
TEMOA,MISE,Coal,2030,True,MW,4314.7,3057.4,1257.3,0.0
TEMOA,MISE,Coal,2035,True,MW,3057.4,3057.4,0.0,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
TEMOA,MISE,Distributed Solar,2035,True,MW,1565.0,3346.8,0.0,1781.8
TEMOA,MISE,Distributed Solar,2040,True,MW,3346.8,3711.7,0.0,364.9
TEMOA,MISE,Distributed Solar,2045,True,MW,3711.7,4104.2,0.0,392.4
TEMOA,MISE,Distributed Solar,2050,True,MW,4104.2,4584.0,0.0,479.8
TEMOA,MISE,Hydro,2027,True,MW,2159.4,2138.9,21.2,0.7
TEMOA,MISE,Hydro,2030,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2035,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2045,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2050,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Natural Gas CC,2027,False,MW,0.0,11.5,0.0,11.5
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6753.6,7.5,0.0
TEMOA,MISE,Natural Gas CC,2030,False,MW,11.5,12.2,0.0,0.7
TEMOA,MISE,Natural Gas CC,2030,True,MW,6753.6,6693.5,60.2,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,12.2,16.8,0.0,4.6
TEMOA,MISE,Natural Gas CC,2035,True,MW,6693.5,6649.4,44.0,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,16.8,13.2,3.6,0.0
TEMOA,MISE,Natural Gas CC,2040,True,MW,6649.4,6649.4,0.0,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,13.2,13.2,0.0,0.0
TEMOA,MISE,Natural Gas CC,2045,True,MW,6649.4,6649.4,0.0,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,13.2,23.9,0.0,10.7
TEMOA,MISE,Natural Gas CC,2050,True,MW,6649.4,4645.0,2004.4,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4355.2,44.0,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4355.2,4355.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,4355.2,4355.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,4355.2,4348.2,7.0,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,4348.2,4251.1,97.1,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,4251.1,2998.1,1253.0,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,917.9,9.3,0.0
TEMOA,MISE,Natural Gas Other,2030,True,MW,131.7,131.7,0.0,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,131.7,113.1,18.5,0.0
TEMOA,MISE,Nuclear,2027,True,MW,1161.0,1149.4,11.6,0.0
TEMOA,MISE,Nuclear,2030,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2035,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2040,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2045,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2050,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Other,2027,True,MW,181.5,160.6,20.9,0.0
TEMOA,MISE,Other,2030,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2045,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2050,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,0.0,10672.0,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,10672.0,13638.7,0.0,2815.2
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,13638.7,16014.4,0.0,2375.7
TEMOA,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,16014.4,18674.7,8.0,2668.4
TEMOA,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
TEMOA,MISE,Solar,2050,False,MW,18674.7,19471.5,0.0,796.8
TEMOA,MISE,Solar,2050,True,MW,1178.2,976.9,201.3,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,3087.0,0.0,3087.0
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,3087.0,6110.7,0.0,140.0
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,6110.7,6559.8,0.0,449.0
TEMOA,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
TEMOA,MISE,Wind,2040,False,MW,6559.8,6792.2,0.0,232.4
TEMOA,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
TEMOA,MISE,Wind,2045,False,MW,6792.2,7015.0,0.0,222.8
TEMOA,MISE,Wind,2045,True,MW,3494.3,2173.6,1320.7,0.0
TEMOA,MISE,Wind,2050,False,MW,7015.0,7241.7,0.0,226.7
TEMOA,MISE,Wind,2050,True,MW,2173.6,1069.6,1104.0,0.0
TEMOA,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2035,False,MW,0.0,10.7,0.0,0.0
TEMOA,MISS,Battery,2035,False,MWh,0.0,21.4,0.0,0.0
TEMOA,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,10.7,16.1,0.0,5.4
TEMOA,MISS,Battery,2040,False,MWh,21.4,32.1,0.0,10.8
TEMOA,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2045,False,MW,16.1,16.0,0.1,0.0
TEMOA,MISS,Battery,2045,False,MWh,32.1,32.0,0.2,0.0
TEMOA,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2050,False,MW,16.0,93.4,0.0,42.0
TEMOA,MISS,Battery,2050,False,MWh,32.0,281.2,0.0,84.0
TEMOA,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,CCS,2030,False,MW,0.0,1125.0,0.0,0.0
TEMOA,MISS,CCS,2035,False,MW,1125.0,6137.3,0.0,5012.3
TEMOA,MISS,CCS,2040,False,MW,6137.3,8968.1,0.0,2830.7
TEMOA,MISS,CCS,2045,False,MW,8968.1,11952.5,0.0,2984.4
TEMOA,MISS,CCS,2050,False,MW,11952.5,17407.5,0.0,5455.0
TEMOA,MISS,Coal,2027,True,MW,6095.5,6034.6,61.0,0.0
TEMOA,MISS,Coal,2030,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2035,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2040,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2045,True,MW,6034.6,5225.0,809.5,0.0
TEMOA,MISS,Coal,2050,True,MW,3666.4,673.2,2993.2,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4229.8,0.0,974.8
TEMOA,MISS,Distributed Solar,2040,True,MW,4229.8,4439.9,0.0,210.1
TEMOA,MISS,Distributed Solar,2045,True,MW,4439.9,4180.8,259.1,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4180.8,4467.4,0.0,286.6
TEMOA,MISS,Hydro,2027,True,MW,583.1,577.3,5.8,0.0
TEMOA,MISS,Hydro,2030,True,MW,577.3,577.3,0.0,0.0
TEMOA,MISS,Hydro,2035,True,MW,577.3,516.3,61.0,0.0
TEMOA,MISS,Hydro,2040,True,MW,516.3,516.2,0.1,0.0
TEMOA,MISS,Hydro,2045,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2050,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,20007.5,25.2,0.0
TEMOA,MISS,Natural Gas CC,2030,True,MW,20007.5,19550.2,457.3,0.0
TEMOA,MISS,Natural Gas CC,2035,True,MW,19550.2,19550.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2040,True,MW,19550.2,19528.5,21.8,0.0
TEMOA,MISS,Natural Gas CC,2045,True,MW,19528.5,19490.8,37.6,0.0
TEMOA,MISS,Natural Gas CC,2050,True,MW,19490.8,19490.6,0.2,0.0
TEMOA,MISS,Natural Gas CT,2027,True,MW,5452.3,5397.8,54.5,0.0
TEMOA,MISS,Natural Gas CT,2030,True,MW,5397.8,5264.8,132.9,0.0
TEMOA,MISS,Natural Gas CT,2035,True,MW,5264.8,5205.7,59.1,0.0
TEMOA,MISS,Natural Gas CT,2040,True,MW,5205.7,4790.4,415.3,0.0
TEMOA,MISS,Natural Gas CT,2045,True,MW,4790.4,4673.9,116.5,0.0
TEMOA,MISS,Natural Gas CT,2050,True,MW,4673.9,3798.3,875.6,0.0
TEMOA,MISS,Natural Gas Other,2027,True,MW,4447.5,4403.6,43.9,0.0
TEMOA,MISS,Natural Gas Other,2030,True,MW,4403.6,3448.0,955.6,0.0
TEMOA,MISS,Natural Gas Other,2035,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2040,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2045,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2050,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Nuclear,2027,True,MW,5426.0,5371.7,54.3,0.0
TEMOA,MISS,Nuclear,2030,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2035,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2040,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2045,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2050,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Other,2027,True,MW,125.9,123.7,2.2,0.0
TEMOA,MISS,Other,2030,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2035,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2040,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2045,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2050,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
