model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2035,base_52,all,MWh,560235
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2035,base_52,all,MWh,3.11746e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52,all,MWh,3.1464e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52,all,MWh,1.14729e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52,all,MWh,22070.8
TEMOA,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52,all,MWh,41825.8
TEMOA,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52,all,MWh,9596.69
TEMOA,FRCC,FRCC_batteries_1,Battery,2035,base_52,all,MWh,532836
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2035,base_52,all,MWh,3055.12
TEMOA,FRCC,FRCC_biomass_1,Other,2035,base_52,all,MWh,721672
TEMOA,FRCC,FRCC_biomass_2,Other,2035,base_52,all,MWh,865667
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,base_52,all,MWh,84479.7
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,base_52,all,MWh,1.40299e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52,all,MWh,6.99557e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52,all,MWh,66250.6
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52,all,MWh,29408
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52,all,MWh,6.23854e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,base_52,all,MWh,952911
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,base_52,all,MWh,494529
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52,all,MWh,321738
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,base_52,all,MWh,171743
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,base_52,all,MWh,29913.6
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52,all,MWh,6.61885e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,base_52,all,MWh,103767
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52,all,MWh,2.1081e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,base_52,all,MWh,68419
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,base_52,all,MWh,42988.2
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52,all,MWh,89928.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,base_52,all,MWh,272540
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52,all,MWh,930984
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52,all,MWh,111847
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,base_52,all,MWh,29204.2
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52,all,MWh,176291
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52,all,MWh,5.50288e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,base_52,all,MWh,3.00275e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52,all,MWh,1.69485e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52,all,MWh,242901
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52,all,MWh,1.68439e+07
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52,all,MWh,1.26299e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2035,base_52,all,MWh,3.05295e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,base_52,all,MWh,1.84561e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52,all,MWh,6.99605e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52,all,MWh,10148.6
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,base_52,all,MWh,18758.1
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_13_anyQual_0,Solar,2035,base_52,all,MWh,3113.4
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,base_52,all,MWh,574.809
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_19_anyQual_1,Solar,2035,base_52,all,MWh,20.3728
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52,all,MWh,3.6924e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52,all,MWh,1.42335e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52,all,MWh,621653
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52,all,MWh,52292.4
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52,all,MWh,53182.4
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52,all,MWh,37644.3
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52,all,MWh,37907.3
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,base_52,all,MWh,5324.37
TEMOA,ISNE,ISNE_batteries_1,Battery,2035,base_52,all,MWh,301869
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2035,base_52,all,MWh,19395.7
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2035,base_52,all,MWh,9708.09
TEMOA,ISNE,ISNE_biomass_2,Other,2035,base_52,all,MWh,1.25593e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,base_52,all,MWh,2.04602e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2035,base_52,all,MWh,9.06596e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,base_52,all,MWh,4.24194e+06
TEMOA,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydrogen,2035,base_52,all,MWh,1170.97
TEMOA,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,Hydrogen,2035,base_52,all,MWh,3318.34
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52,all,MWh,4.27651e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52,all,MWh,1707.09
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52,all,MWh,1.25604e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52,all,MWh,3.99353e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52,all,MWh,722787
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52,all,MWh,8.07427e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52,all,MWh,1.04142e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52,all,MWh,84005.3
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52,all,MWh,176667
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52,all,MWh,17514.4
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52,all,MWh,48023
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52,all,MWh,475724
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52,all,MWh,6.89529e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52,all,MWh,116467
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52,all,MWh,23691.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52,all,MWh,8151.09
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,base_52,all,MWh,2819.05
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52,all,MWh,2.8776e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2035,base_52,all,MWh,2.5666e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,base_52,all,MWh,94248
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,base_52,all,MWh,3.22918e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2035,base_52,all,MWh,19546.5
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,base_52,all,MWh,2.17894e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,base_52,all,MWh,5.13099e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52,all,MWh,8.16108e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52,all,MWh,642042
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52,all,MWh,1.23114e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52,all,MWh,240108
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52,all,MWh,575.331
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52,all,MWh,249.3
TEMOA,MISC,MISC_batteries_1,Battery,2035,base_52,all,MWh,42554.4
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2035,base_52,all,MWh,122.397
TEMOA,MISC,MISC_biomass_1,Other,2035,base_52,all,MWh,294501
TEMOA,MISC,MISC_biomass_2,Other,2035,base_52,all,MWh,292726
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,base_52,all,MWh,836873
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2035,base_52,all,MWh,4.32734e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,base_52,all,MWh,1.30355e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52,all,MWh,2.36756e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,base_52,all,MWh,22893.2
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52,all,MWh,47945.6
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52,all,MWh,1.11612e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52,all,MWh,1.51985e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52,all,MWh,1.83793e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52,all,MWh,1.56939e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52,all,MWh,1.78257e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52,all,MWh,317242
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52,all,MWh,440461
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52,all,MWh,142396
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52,all,MWh,137598
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52,all,MWh,410101
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52,all,MWh,4.38977e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52,all,MWh,43118.7
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52,all,MWh,121091
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52,all,MWh,2126.38
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,base_52,all,MWh,15935
TEMOA,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52,all,MWh,5.8998e+07
TEMOA,MISC,MISC_nuclear_1,Nuclear,2035,base_52,all,MWh,1.61816e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2035,base_52,all,MWh,1.37113e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2035,base_52,all,MWh,121710
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2035,base_52,all,MWh,7.89505e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52,all,MWh,4.63696e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,2035,base_52,all,MWh,34781
TEMOA,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,base_52,all,MWh,71267.3
TEMOA,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,2035,base_52,all,MWh,30459.3
TEMOA,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,2035,base_52,all,MWh,28157.9
TEMOA,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,2035,base_52,all,MWh,42381.7
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52,all,MWh,4.77861e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,base_52,all,MWh,1.77545e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,base_52,all,MWh,88797.9
TEMOA,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52,all,MWh,104010
TEMOA,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52,all,MWh,637786
TEMOA,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52,all,MWh,44228
TEMOA,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,2035,base_52,all,MWh,66852.1
TEMOA,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2035,base_52,all,MWh,115251
TEMOA,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,base_52,all,MWh,36491
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2035,base_52,all,MWh,162.096
TEMOA,MISE,MISE_biomass_1,Other,2035,base_52,all,MWh,505096
TEMOA,MISE,MISE_biomass_2,Other,2035,base_52,all,MWh,413857
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2035,base_52,all,MWh,49352
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2035,base_52,all,MWh,4.11139e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,base_52,all,MWh,5.28096e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52,all,MWh,379649
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52,all,MWh,917056
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52,all,MWh,448915
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52,all,MWh,30931
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,base_52,all,MWh,44538.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,base_52,all,MWh,27238
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52,all,MWh,2.25379e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,base_52,all,MWh,1.33248e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,base_52,all,MWh,2.06859e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52,all,MWh,30578.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,base_52,all,MWh,27203.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52,all,MWh,269441
TEMOA,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,base_52,all,MWh,1.30704e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,base_52,all,MWh,2.82281e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,base_52,all,MWh,1.45214e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52,all,MWh,369409
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52,all,MWh,2.69987e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,base_52,all,MWh,2.0047e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52,all,MWh,584459
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52,all,MWh,430570
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,base_52,all,MWh,84561.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52,all,MWh,215413
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52,all,MWh,3.91214e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52,all,MWh,3.13597e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52,all,MWh,130254
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52,all,MWh,4367.06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52,all,MWh,131110
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52,all,MWh,10888.1
TEMOA,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52,all,MWh,3.36475e+07
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52,all,MWh,9271.56
TEMOA,MISE,MISE_nuclear_1,Nuclear,2035,base_52,all,MWh,9.3027e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2035,base_52,all,MWh,8.88225e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2035,base_52,all,MWh,108458
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2035,base_52,all,MWh,2.43173e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52,all,MWh,1.51863e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_14_anyQual_0,Solar,2035,base_52,all,MWh,25837.3
TEMOA,MISE,MISE_utilitypv_class1_moderate_20_anyQual_1,Solar,2035,base_52,all,MWh,20541.9
TEMOA,MISE,MISE_utilitypv_class1_moderate_27_anyQual_0,Solar,2035,base_52,all,MWh,8261.21
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,base_52,all,MWh,1.42007e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_35_anyQual_1,Solar,2035,base_52,all,MWh,1956.37
TEMOA,MISE,MISE_utilitypv_class1_moderate_44_anyQual_0,Solar,2035,base_52,all,MWh,9948.1
TEMOA,MISE,MISE_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,base_52,all,MWh,54129.9
TEMOA,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,base_52,all,MWh,50168.7
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2035,base_52,all,MWh,101.48
TEMOA,MISS,MISS_biomass_2,Other,2035,base_52,all,MWh,703974
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,base_52,all,MWh,1.07943e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2035,base_52,all,MWh,7.80829e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52,all,MWh,5.02919e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,base_52,all,MWh,11310.2
TEMOA,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52,all,MWh,3643.15
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52,all,MWh,9.92689e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52,all,MWh,5.0622e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52,all,MWh,8.7566e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52,all,MWh,117920
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52,all,MWh,61581.1
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52,all,MWh,40033.8
TEMOA,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,base_52,all,MWh,29441.1
TEMOA,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52,all,MWh,23520.5
TEMOA,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52,all,MWh,11543.7
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52,all,MWh,2.04705e+07
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52,all,MWh,55704.1
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52,all,MWh,9603.45
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52,all,MWh,7258.87
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52,all,MWh,10316.1
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,base_52,all,MWh,10.0913
TEMOA,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52,all,MWh,2.87187e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2035,base_52,all,MWh,3.73461e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2035,base_52,all,MWh,344159
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2035,base_52,all,MWh,4.66787e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52,all,MWh,1.35952e+07
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52,all,MWh,6.89895e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52,all,MWh,131564
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52,all,MWh,137022
TEMOA,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,base_52,all,MWh,62935.9
TEMOA,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,base_52,all,MWh,95792.9
TEMOA,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,base_52,all,MWh,32142.3
TEMOA,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,base_52,all,MWh,59833.7
TEMOA,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,base_52,all,MWh,19442.8
TEMOA,MISW,MISW_batteries_1,Battery,2035,base_52,all,MWh,39395.7
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2035,base_52,all,MWh,4913.61
TEMOA,MISW,MISW_biomass_1,Other,2035,base_52,all,MWh,602235
TEMOA,MISW,MISW_biomass_2,Other,2035,base_52,all,MWh,161180
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,base_52,all,MWh,245443
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2035,base_52,all,MWh,5047.34
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2035,base_52,all,MWh,6.62038e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52,all,MWh,3.05711e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,base_52,all,MWh,109977
TEMOA,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2035,base_52,all,MWh,114470
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52,all,MWh,438342
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,base_52,all,MWh,8.00423e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,base_52,all,MWh,109883
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2035,base_52,all,MWh,157678
TEMOA,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,base_52,all,MWh,1.66621e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2035,base_52,all,MWh,163604
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52,all,MWh,309540
TEMOA,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,base_52,all,MWh,81375.2
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52,all,MWh,3.97488e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,base_52,all,MWh,3.47164e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,base_52,all,MWh,165650
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,base_52,all,MWh,72568.7
