model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,5006,5006
GenX,MISC,MISC_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1486,1486
GenX,MISE,MISE_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1564,1564
GenX,MISS,MISS_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,3250,3250
GenX,MISW,MISW_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,2764,2764
GenX,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,2187,2187
GenX,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1290,1290
GenX,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1075,1075
GenX,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1903,1903
GenX,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,2041,2041
GenX,PJME,PJME_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,9090,9090
GenX,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,2804,2804
GenX,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1386,1386
GenX,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,382,382
GenX,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,339,339
GenX,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,1620,1620
GenX,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,3265,3265
GenX,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,823,823
GenX,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,865,865
GenX,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,2531,2531
GenX,TRE,TRE_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,5519,5519
GenX,TREW,TREW_distributed_generation_1,Distributed Solar,2030,Results_p2,MW,300,300
GenX,BASN,BASN_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,37.3177,37.3258
GenX,BASN,BASN_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,31.1314,31.1328
GenX,BASN,BASN_battery_moderate_0,Battery,2030,Results_p2,MW,139.596,33.6058
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,8.36942,8.36956
GenX,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,26.2079,26.208
GenX,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,20.6623,20.6631
GenX,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,8002.5,8526.09
GenX,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,8053.13,8168.03
GenX,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,MW,223.596,225.763
GenX,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,332.276,501.843
GenX,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,MW,124.32,124.675
GenX,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,145.147,145.588
GenX,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,95.2317,95.5317
GenX,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,89.2572,89.773
GenX,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,MW,83.6944,83.856
GenX,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,95.5832,95.8993
GenX,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,MW,70.4448,70.6105
GenX,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,64.9095,65.0699
GenX,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,41.2213,41.4744
GenX,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,Results_p2,MW,48.0781,48.5091
GenX,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,MW,42.5966,42.9758
GenX,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,37.7669,37.9955
GenX,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,43.2496,43.5249
GenX,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,MW,34.0732,34.2201
GenX,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,46.8621,47.1017
GenX,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,30.5527,30.6541
GenX,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,53.5994,53.9267
GenX,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,MW,27.55,27.6023
GenX,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,22.8313,22.8318
GenX,CANO,CANO_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,34.9303,34.9538
GenX,CANO,CANO_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,26.1366,26.1375
GenX,CANO,CANO_battery_moderate_0,Battery,2030,Results_p2,MW,136.296,27.8808
GenX,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,8.29322,8.2935
GenX,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,23.3077,23.3078
GenX,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,15.1129,15.1131
GenX,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,39.5828,39.6841
GenX,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,104.619,105.162
GenX,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,MW,32.636,32.7282
GenX,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,25.8589,25.8624
GenX,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,MW,28.9935,29.0651
GenX,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,31.164,31.1813
GenX,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,27.2263,27.341
GenX,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,29.4432,29.5282
GenX,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,MW,15.5481,15.6355
GenX,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,26.9312,27.0429
GenX,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,MW,23.4175,23.4798
GenX,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,24.7669,24.8214
GenX,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,36.512,36.6359
GenX,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,MW,38.5088,38.6777
GenX,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,MW,61.8039,62.1939
GenX,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,44.9659,45.1963
GenX,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,27.6733,27.7412
GenX,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,Results_p2,MW,28.8783,28.967
GenX,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,49.3201,49.6324
GenX,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,60.0334,60.3466
GenX,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,20.6923,20.7277
GenX,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,MW,33.0649,33.2132
GenX,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,MW,25.9884,26.0441
GenX,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,MW,63.3981,63.8934
GenX,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,MW,22.7457,22.78
GenX,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,MW,20.4798,20.4977
GenX,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,Results_p2,MW,22.0391,22.0971
GenX,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,Results_p2,MW,50.5492,50.9703
GenX,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,2030,Results_p2,MW,21.6581,21.697
GenX,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,2030,Results_p2,MW,17.6257,17.6615
GenX,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,2030,Results_p2,MW,21.698,21.7407
GenX,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,2030,Results_p2,MW,47.6155,47.6818
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,Results_p2,MW,6.19987,6.2266
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,Results_p2,MW,9.69608,9.72153
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2030,Results_p2,MW,6.62296,6.63476
GenX,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,MW,24.4061,24.4992
GenX,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,MW,22.6901,22.7589
GenX,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,MW,22.4505,22.5323
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,MW,7.28653,7.28752
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,MW,6.19828,6.20296
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,MW,6.68713,6.68851
GenX,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,19.0949,19.0963
GenX,CASO,CASO_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,36.2378,36.2613
GenX,CASO,CASO_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,25.812,25.8135
GenX,CASO,CASO_battery_moderate_0,Battery,2030,Results_p2,MW,112.318,25.4718
GenX,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,8.59801,8.59819
GenX,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,24.0256,24.0263
GenX,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,18.4272,18.428
GenX,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,128.169,128.994
GenX,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,143.256,147.151
GenX,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,MW,74.2794,74.7123
GenX,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,68.9376,69.3769
GenX,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,MW,61.165,61.5444
GenX,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,64.7125,65.3641
GenX,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,51.0829,51.1791
GenX,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,42.4797,42.7303
GenX,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,MW,48.3568,48.3793
GenX,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,39.7979,39.8633
GenX,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,MW,38.295,38.3825
GenX,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,48.9984,49.239
GenX,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,43.2814,43.4626
GenX,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,Results_p2,MW,77.973,78.3419
GenX,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,MW,38.7713,38.9269
GenX,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,56.2262,56.5629
GenX,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,27.4684,27.5061
GenX,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,MW,56.0117,56.2489
GenX,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,21.7909,21.8376
GenX,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,46.4058,46.6119
GenX,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,19.6257,19.6538
GenX,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,MW,40.2208,40.4013
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,Results_p2,MW,5.65939,5.66379
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,Results_p2,MW,6.41605,6.42392
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2030,Results_p2,MW,6.03406,6.04285
GenX,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,MW,5.49483,5.49495
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,MW,3.72869,3.7287
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,MW,3.4645,3.46484
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,MW,4.25529,4.25662
GenX,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,MW,30.1735,30.1751
GenX,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,64.0703,64.2252
GenX,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,30.7536,30.7533
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,Results_p2,MW,110.543,23.6388
GenX,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,11.2513,11.2516
GenX,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,20.5507,19.9259
GenX,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,20.6209,4.4711
GenX,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,197.548,198.213
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,Results_p2,MW,237.167,779.342
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,MW,310.226,310.393
GenX,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,35.6774,35.6945
GenX,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,MW,5.49652,5.49887
GenX,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,60.5419,60.586
GenX,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,122.119,123.077
GenX,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,Results_p2,MW,995.415,995.595
GenX,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,MW,452.429,591.588
GenX,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,81.1169,81.181
GenX,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,MW,18.7841,18.7973
GenX,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,5.89596,5.89876
GenX,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,MW,2163.12,2163.89
GenX,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,Results_p2,MW,107.203,107.966
GenX,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,MW,161.164,161.546
GenX,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,Results_p2,MW,111.515,111.595
GenX,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,MW,58.8646,59.9251
GenX,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,MW,5.79552,5.79879
GenX,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,Results_p2,MW,360.206,2389.27
GenX,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,MW,82.2127,82.4654
GenX,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,Results_p2,MW,75.9945,76.1135
GenX,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,Results_p2,MW,53.0054,53.0066
GenX,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,Results_p2,MW,50.7261,50.7275
GenX,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,Results_p2,MW,92.4349,92.4952
GenX,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,56.9464,57.2731
GenX,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,MW,59.6735,60.0282
GenX,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,MW,90.7528,91.7417
GenX,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,96.9932,97.6965
GenX,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,59.7886,60.1349
GenX,FRCC,FRCC_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,Results_p2,MW,51.094,51.3619
GenX,FRCC,FRCC_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,55.0487,55.3203
GenX,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,90.0018,90.6029
GenX,FRCC,FRCC_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,55.4994,55.713
GenX,FRCC,FRCC_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,MW,35.33,35.4164
GenX,FRCC,FRCC_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,MW,54.7613,54.9133
GenX,FRCC,FRCC_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,MW,81.4812,82.0922
GenX,FRCC,FRCC_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,MW,28.0037,28.0606
GenX,FRCC,FRCC_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,MW,55.8932,56.3781
GenX,FRCC,FRCC_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,Results_p2,MW,27.6157,27.6681
GenX,FRCC,FRCC_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,Results_p2,MW,70.6334,71.031
GenX,FRCC,FRCC_utilitypv_class1_moderate_16_anyQual_0,Solar,2030,Results_p2,MW,33.1876,33.2654
GenX,FRCC,FRCC_utilitypv_class1_moderate_17_anyQual_0,Solar,2030,Results_p2,MW,30.5632,30.6463
GenX,FRCC,FRCC_utilitypv_class1_moderate_18_anyQual_0,Solar,2030,Results_p2,MW,41.1661,41.2598
GenX,FRCC,FRCC_utilitypv_class1_moderate_19_anyQual_1,Solar,2030,Results_p2,MW,45.9063,46.165
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_1,Wind,2030,Results_p2,MW,20.3978,20.4508
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_2,Wind,2030,Results_p2,MW,18.5227,18.5788
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_3,Wind,2030,Results_p2,MW,21.7659,21.8205
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,MW,10.4162,2.12062
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,MW,10.5868,3.36836
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,MW,14.736,14.7359
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,MW,2.87077,2.87118
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,MW,3.33636,3.33617
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,MW,3.74904,3.74916
GenX,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,MW,54.8681,55.0173
GenX,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,MW,35.8268,35.9032
GenX,ISNE,ISNE_battery_moderate_0,Battery,2030,Results_p2,MW,125.055,125.089
GenX,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,MW,8.86941,8.86957
GenX,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,MW,27.3235,27.3602
GenX,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,MW,21.9164,21.917
GenX,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,MW,18.8563,18.9067
GenX,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,MW,22.6969,22.742
GenX,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,MW,48.299,48.5615
GenX,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,MW,49.4525,49.6716
GenX,ISNE,ISNE_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,MW,14.2831,14.3189
GenX,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,Results_p2,MW,17.9699,18.0068
GenX,ISNE,ISNE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,MW,14.6512,14.682
GenX,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,MW,37.4988,37.6538
GenX,ISNE,ISNE_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,MW,11.1251,11.143
GenX,ISNE,ISNE_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,MW,11.158,11.1766
GenX,ISNE,ISNE_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,MW,27.8164,27.9591
GenX,ISNE,ISNE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,MW,31.0421,31.239
GenX,ISNE,ISNE_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,MW,10.167,10.2052
GenX,ISNE,ISNE_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,MW,9.69112,9.70935
GenX,ISNE,ISNE_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,Results_p2,MW,27.2563,27.3715
GenX,ISNE,ISNE_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,Results_p2,MW,29.4348,29.5023
GenX,ISNE,ISNE_utilitypv_class1_moderate_16_anyQual_0,Solar,2030,Results_p2,MW,10.2698,10.2916
GenX,ISNE,ISNE_utilitypv_class1_moderate_17_anyQual_0,Solar,2030,Results_p2,MW,18.0687,18.1194
GenX,ISNE,ISNE_utilitypv_class1_moderate_18_anyQual_0,Solar,2030,Results_p2,MW,10.5871,10.5958
GenX,ISNE,ISNE_utilitypv_class1_moderate_19_anyQual_1,Solar,2030,Results_p2,MW,26.072,26.1913
GenX,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,MW,8107.8,8852.84
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,MW,273.252,273.254
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,MW,86.444,86.6299
GenX,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,MW,186.816,187.096
GenX,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,MW,53.5,53.645
GenX,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,MW,88.5985,89.0986
GenX,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,MW,39.7908,39.8817
GenX,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,MW,43.2923,44.3634
GenX,ISNE,ISNE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,MW,32.7249,32.7816
GenX,ISNE,ISNE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,MW,60.9116,61.04
GenX,ISNE,ISNE_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,MW,18.6061,18.6429
GenX,ISNE,ISNE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,MW,39.0603,39.3192
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,Results_p2,MW,130.461,131.139
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,Results_p2,MW,119.364,119.451
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2030,Results_p2,MW,95.3549,95.7795
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,Results_p2,MW,39.9634,40.1928
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,Results_p2,MW,39.813,40.08
