model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,8352950.393494267
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,326818.8203291923
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,9385.213342922929
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,9776.471217471688
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2030,Results_p2,all,MWh,12072.001136322688
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,4611.1340425141
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,13384.611030723298
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,Results_p2,all,MWh,32370695.22261235
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,330214.485849475
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,742.3801543870493
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,33196.80000000035
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,10719046.586709209
GenX,PJME,PJME_batteries_1,Battery,2030,Results_p2,all,MWh,66047.97516209935
GenX,PJME,PJME_biomass_1,Other,2030,Results_p2,all,MWh,645590.3999999963
GenX,PJME,PJME_biomass_2,Other,2030,Results_p2,all,MWh,1036089.5999999412
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,2210523.089200356
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,49027647.04904514
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,124373.142536278
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,1092359.0764762713
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,103235.1964373076
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,96035581.30296546
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,4179.55149198466
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,15371.02180585309
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2030,Results_p2,all,MWh,16575.05257875714
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,132021.517293619
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,7099.808751058065
GenX,PJME,PJME_nuclear_1,Nuclear,2030,Results_p2,all,MWh,111998107.07416531
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,2603258.8602541466
GenX,PJME,PJME_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,704.3702233282191
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,598416.0
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,4265013.627131711
GenX,PJMW,PJMW_batteries_1,Battery,2030,Results_p2,all,MWh,35862.69507759361
GenX,PJMW,PJMW_biomass_1,Other,2030,Results_p2,all,MWh,179088.0
GenX,PJMW,PJMW_biomass_2,Other,2030,Results_p2,all,MWh,46300.79999999936
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,2148999.5995435677
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,141878788.68587577
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,0.0
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,Results_p2,all,MWh,3144965.049203001
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,205961.5770447889
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,73422689.22577834
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,524255.96071956697
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,9729.629188155484
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,6695.374133193634
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2030,Results_p2,all,MWh,0.0
GenX,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,31849.420720722974
GenX,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,58171.78824218906
GenX,PJMW,PJMW_nuclear_1,Nuclear,2030,Results_p2,all,MWh,55239131.27826524
GenX,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,8201670.039690887
GenX,PJMW,PJMW_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,1206.913022793042
GenX,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,1761177.600000081
GenX,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,8653052.60577222
GenX,RMRG,RMRG_batteries_1,Battery,2030,Results_p2,all,MWh,230326.108494906
GenX,RMRG,RMRG_biomass_1,Other,2030,Results_p2,all,MWh,53289.600000000864
GenX,RMRG,RMRG_biomass_2,Other,2030,Results_p2,all,MWh,30576.0
GenX,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,1798706.441456384
GenX,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,20298987.682881847
GenX,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,11848108.313337598
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,1131716.6997320673
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,12014.03671549064
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,345372.50976773293
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,5660.398498784608
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,5722.939434370231
GenX,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,8400.086575373642
GenX,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,0.0
GenX,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,34582119.58847564
GenX,RMRG,RMRG_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,632.5826902543018
GenX,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,879715.2000000101
GenX,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,5309284.262723677
GenX,SPPC,SPPC_batteries_1,Battery,2030,Results_p2,all,MWh,2609.194966077981
GenX,SPPC,SPPC_biomass_1,Other,2030,Results_p2,all,MWh,34944.0
GenX,SPPC,SPPC_biomass_2,Other,2030,Results_p2,all,MWh,68140.79999999938
GenX,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,51125.27345928355
GenX,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,27036213.33833678
GenX,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,15982296.64982254
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,873639.2946247155
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,60349.085954552334
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,5902.548752803615
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,2744.695961834979
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2030,Results_p2,all,MWh,7108.6158214057305
GenX,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,6555.090289868074
GenX,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,6145.708363072315
GenX,SPPC,SPPC_nuclear_1,Nuclear,2030,Results_p2,all,MWh,9102793.523430422
GenX,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,25138141.175692067
GenX,SPPC,SPPC_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,745.8406547530129
GenX,SPPC,SPPC_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,0.0
GenX,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,206583.7770147165
GenX,SPPN,SPPN_batteries_1,Battery,2030,Results_p2,all,MWh,9735.98013221851
GenX,SPPN,SPPN_biomass_1,Other,2030,Results_p2,all,MWh,64646.399999999085
GenX,SPPN,SPPN_biomass_2,Other,2030,Results_p2,all,MWh,138902.40000000125
GenX,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,9765833.139618378
GenX,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,25459963.72163179
GenX,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,1487169.4366252231
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,132823.74251349337
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,57395.17671226212
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,7862.907193882682
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,3202.7292930826097
GenX,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,54251.44976591197
GenX,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,7668.054472659553
GenX,SPPN,SPPN_nuclear_1,Nuclear,2030,Results_p2,all,MWh,5349232.486980176
GenX,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,20168471.47748169
GenX,SPPN,SPPN_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,1017.1249400484248
GenX,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,542505.600000005
GenX,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,281181.66968175536
GenX,SPPS,SPPS_batteries_1,Battery,2030,Results_p2,all,MWh,225423.6712799294
GenX,SPPS,SPPS_biomass_1,Other,2030,Results_p2,all,MWh,17472.0
GenX,SPPS,SPPS_biomass_2,Other,2030,Results_p2,all,MWh,103084.79999999845
GenX,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,2538206.1541391616
GenX,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,20626822.610106885
GenX,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,10366291.45456189
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,764905.3556577143
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,351895.88187979657
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,9858497.592931395
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,9891.25693923091
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,8710.782224498322
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2030,Results_p2,all,MWh,6339.369406511505
GenX,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,51435.85798170984
GenX,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,47186.07636190865
GenX,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,55231703.78122927
GenX,SPPS,SPPS_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,677.6529640806497
GenX,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,343324.7999999889
GenX,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,761060.061771968
GenX,SRCA,SRCA_batteries_1,Battery,2030,Results_p2,all,MWh,126199.67701571106
GenX,SRCA,SRCA_biomass_1,Other,2030,Results_p2,all,MWh,395740.8000000054
GenX,SRCA,SRCA_biomass_2,Other,2030,Results_p2,all,MWh,615014.399999997
GenX,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,1671518.457553184
GenX,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,67272631.27957956
GenX,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,17004.869300913622
GenX,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,776823.1796721211
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,9696363.73998976
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,27483.09058395715
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,5503.081354368509
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,5585.424372062342
GenX,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,19809.8722892454
GenX,SRCA,SRCA_nuclear_1,Nuclear,2030,Results_p2,all,MWh,105740334.8283911
GenX,SRCA,SRCA_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,825.7893424454351
GenX,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,273436.8000000025
GenX,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,16852211.94431067
GenX,SRCE,SRCE_batteries_1,Battery,2030,Results_p2,all,MWh,102263.10070158004
GenX,SRCE,SRCE_biomass_1,Other,2030,Results_p2,all,MWh,220147.19999999748
GenX,SRCE,SRCE_biomass_2,Other,2030,Results_p2,all,MWh,88233.59999999902
GenX,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,14170701.7784101
GenX,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,53301573.94951999
GenX,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,3817734.0943611176
GenX,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,1562720.616226024
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,3643805.022412748
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,22333513.918187905
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,6162.634688303335
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,10462.2184530975
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2030,Results_p2,all,MWh,3570.2833710271166
GenX,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,4482.03077925649
GenX,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,35907.46224278463
GenX,SRCE,SRCE_nuclear_1,Nuclear,2030,Results_p2,all,MWh,73605695.33063862
GenX,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,18987.93093208585
GenX,SRCE,SRCE_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,698.2396158213306
GenX,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,397488.0
GenX,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,4125811.580435578
GenX,SRSE,SRSE_batteries_1,Battery,2030,Results_p2,all,MWh,78726.57681300816
GenX,SRSE,SRSE_biomass_1,Other,2030,Results_p2,all,MWh,1360195.2000000104
GenX,SRSE,SRSE_biomass_2,Other,2030,Results_p2,all,MWh,682281.6000000052
GenX,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,4899829.486704166
GenX,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,59002838.86094398
GenX,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,27501149.916703094
GenX,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,228429.49433618697
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,30022843.78148465
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,75415.85705026417
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,5322.789833757628
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,13121.430033080738
GenX,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,13793.854266894075
GenX,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,30425.733705015988
GenX,SRSE,SRSE_nuclear_1,Nuclear,2030,Results_p2,all,MWh,70568782.35168038
GenX,SRSE,SRSE_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,627.9910719977421
GenX,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,27955.19999999953
GenX,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,14130240.964664912
GenX,SRSG,SRSG_batteries_1,Battery,2030,Results_p2,all,MWh,1148733.5359044974
GenX,SRSG,SRSG_biomass_1,Other,2030,Results_p2,all,MWh,85612.79999999932
GenX,SRSG,SRSG_biomass_2,Other,2030,Results_p2,all,MWh,223641.59999999625
GenX,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,7225619.725560743
GenX,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,26596899.03581115
GenX,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,3536136.2967493697
GenX,SRSG,SRSG_geothermal_1,Geothermal,2030,Results_p2,all,MWh,1224095.7187073897
GenX,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,Results_p2,all,MWh,236440.44559936947
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,7741868.401114534
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,115780.4003081869
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,8036.153555100095
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,7998.89535707434
GenX,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,11725.3960647136
GenX,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,3453.8977815826147
GenX,SRSG,SRSG_nuclear_1,Nuclear,2030,Results_p2,all,MWh,33679729.61788901
GenX,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,12608740.258376032
GenX,SRSG,SRSG_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,754.464442162199
GenX,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,538137.5999999798
GenX,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,18803275.71030892
GenX,TRE,TRE_batteries_1,Battery,2030,Results_p2,all,MWh,1797882.8796451737
GenX,TRE,TRE_biomass_1,Other,2030,Results_p2,all,MWh,193065.5999999976
GenX,TRE,TRE_biomass_2,Other,2030,Results_p2,all,MWh,40185.60000000022
GenX,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,332688.78216715733
GenX,TRE,TRE_conventional_steam_coal_1,Coal,2030,Results_p2,all,MWh,40749336.91035742
GenX,TRE,TRE_conventional_steam_coal_2,Coal,2030,Results_p2,all,MWh,17206310.349445205
GenX,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,44767047.42427077
GenX,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,7974.953334481977
GenX,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,8459.580808544068
GenX,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,11923.711171572204
GenX,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,150925.25607619132
GenX,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,5227.183477883569
GenX,TRE,TRE_nuclear_1,Nuclear,2030,Results_p2,all,MWh,34670670.00733073
GenX,TRE,TRE_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,30567746.098411083
GenX,TRE,TRE_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,1230.0266705199635
GenX,TRE,TRE_small_hydroelectric_1,Hydro,2030,Results_p2,all,MWh,172099.19999999797
GenX,TRE,TRE_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,27441296.701146804
GenX,TREW,TREW_batteries_1,Battery,2030,Results_p2,all,MWh,1559070.2297377277
GenX,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2030,Results_p2,all,MWh,9291592.885409864
GenX,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2030,Results_p2,all,MWh,39616.26462664131
GenX,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2030,Results_p2,all,MWh,6695.940723988849
GenX,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2030,Results_p2,all,MWh,8659.334595311804
GenX,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2030,Results_p2,all,MWh,8867.922602215858
GenX,TREW,TREW_natural_gas_steam_turbine_1,Natural Gas Other,2030,Results_p2,all,MWh,0.0
GenX,TREW,TREW_onshore_wind_turbine_1,Wind,2030,Results_p2,all,MWh,74918209.11376218
GenX,TREW,TREW_petroleum_liquids_1,Other,2030,Results_p2,all,MWh,1105.439767853693
GenX,TREW,TREW_solar_photovoltaic_1,Solar,2030,Results_p2,all,MWh,23296629.119505946
GenX,BASN,BASN_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,3847881.0495467046
GenX,CANO,CANO_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,12482958.953857122
GenX,CASO,CASO_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,19425475.030069668
GenX,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,11552997.630595298
GenX,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,8376642.710227937
GenX,MISC,MISC_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,2603398.240783484
GenX,MISE,MISE_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,1959555.0630635435
GenX,MISS,MISS_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,6294595.777018709
GenX,MISW,MISW_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,4458584.623854277
GenX,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,4325407.238585068
GenX,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,2618547.3777734824
GenX,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,1930765.9181127376
GenX,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,2955844.85600648
GenX,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,3533914.779030329
GenX,PJME,PJME_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,16434900.749292549
GenX,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,4819299.392193781
GenX,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,2540648.7814731062
GenX,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,718565.3274484797
GenX,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,519782.5495058536
GenX,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,3177933.8461937592
GenX,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,6502656.460771545
GenX,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,1507093.4323766683
GenX,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,1914480.5573057255
GenX,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,6038423.41473202
GenX,TRE,TRE_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,11782488.337205583
GenX,TREW,TREW_distributed_generation_1,Distributed Solar,2030,Results_p2,all,MWh,507031.99716135854
GenX,BASN,BASN_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,98544.66317063464
GenX,BASN,BASN_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,2842.168534869244
GenX,BASN,BASN_battery_moderate_0,Battery,2030,Results_p2,all,MWh,32760.650601143563
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,36076.50438029259
GenX,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,391.6136326600131
GenX,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,706.0096489600865
