model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_test_2,PJMC_to_PJMW,2050,base_52_week_tx_0,MW,11317.73318,11502.86334
SWITCH_test_2,PJMC_to_MISW,2050,base_52_week_tx_0,MW,11726.93079,11726.93079
SWITCH_test_2,PJME_to_NYUP,2050,base_52_week_tx_0,MW,9773.22844,9773.22844
SWITCH_test_2,PJME_to_PJMW,2050,base_52_week_tx_0,MW,48003.07782,51205.71672
SWITCH_test_2,PJME_to_NYCW,2050,base_52_week_tx_0,MW,11956.45158,12261.40638
SWITCH_test_2,PJME_to_PJMD,2050,base_52_week_tx_0,MW,6550.72763,6848.37887
SWITCH_test_2,MISE_to_MISC,2050,base_52_week_tx_0,MW,2328.91137,2602.69409
SWITCH_test_2,MISE_to_PJMW,2050,base_52_week_tx_0,MW,2662.0,2662.00001
SWITCH_test_2,MISE_to_MISW,2050,base_52_week_tx_0,MW,852.69265,852.69265
SWITCH_test_2,ISNE_to_NYUP,2050,base_52_week_tx_0,MW,9934.18079,9934.18079
SWITCH_test_2,ISNE_to_NYCW,2050,base_52_week_tx_0,MW,2147.00341,2147.00341
SWITCH_test_2,MISC_to_SPPC,2050,base_52_week_tx_0,MW,9533.65961,10586.09062
SWITCH_test_2,MISC_to_PJMW,2050,base_52_week_tx_0,MW,9085.453,10972.79505
SWITCH_test_2,MISC_to_SRCE,2050,base_52_week_tx_0,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2050,base_52_week_tx_0,MW,6281.26981,7315.90458
SWITCH_test_2,MISC_to_MISS,2050,base_52_week_tx_0,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2050,base_52_week_tx_0,MW,2649.17671,2840.17153
SWITCH_test_2,MISC_to_MISW,2050,base_52_week_tx_0,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2050,base_52_week_tx_0,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2050,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2050,base_52_week_tx_0,MW,3675.00001,3675.00001
SWITCH_test_2,TREW_to_TRE,2050,base_52_week_tx_0,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2050,base_52_week_tx_0,MW,7112.99468,7112.99468
SWITCH_test_2,SPPC_to_SPPS,2050,base_52_week_tx_0,MW,4691.66659,4691.66659
SWITCH_test_2,SPPC_to_MISS,2050,base_52_week_tx_0,MW,2882.59639,2882.59639
SWITCH_test_2,SPPC_to_SPPN,2050,base_52_week_tx_0,MW,2205.02447,2205.02447
SWITCH_test_2,SPPC_to_MISW,2050,base_52_week_tx_0,MW,168.95369,168.95369
SWITCH_test_2,FRCC_to_SRSE,2050,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2050,base_52_week_tx_0,MW,8744.44671,8744.44671
SWITCH_test_2,SRCA_to_PJMW,2050,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2050,base_52_week_tx_0,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2050,base_52_week_tx_0,MW,3131.45332,3131.45333
SWITCH_test_2,SRCA_to_SRSE,2050,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2050,base_52_week_tx_0,MW,3612.08789,3612.08789
SWITCH_test_2,PJMW_to_SRCE,2050,base_52_week_tx_0,MW,3622.5078,3644.75754
SWITCH_test_2,PJMW_to_PJMD,2050,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2050,base_52_week_tx_0,MW,5545.48526,5545.48533
SWITCH_test_2,BASN_to_CASO,2050,base_52_week_tx_0,MW,5920.00004,5920.00004
SWITCH_test_2,BASN_to_NWPP,2050,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2050,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH_test_2,SRCE_to_MISS,2050,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2050,base_52_week_tx_0,MW,3196.00001,3196.00001
SWITCH_test_2,SPPS_to_MISS,2050,base_52_week_tx_0,MW,23868.34756,23868.34756
SWITCH_test_2,SPPS_to_SRSG,2050,base_52_week_tx_0,MW,15115.07171,16196.37996
SWITCH_test_2,SPPS_to_SPPN,2050,base_52_week_tx_0,MW,6271.60746,6271.60746
SWITCH_test_2,RMRG_to_NWPP,2050,base_52_week_tx_0,MW,6714.40939,6714.40939
SWITCH_test_2,RMRG_to_SRSG,2050,base_52_week_tx_0,MW,2475.90968,2475.90968
SWITCH_test_2,MISS_to_SRSE,2050,base_52_week_tx_0,MW,7821.9377,8648.12221
SWITCH_test_2,CASO_to_NWPP,2050,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2050,base_52_week_tx_0,MW,10222.80757,10222.80757
SWITCH_test_2,SPPN_to_MISW,2050,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2050,base_52_week_tx_0,MW,1713.71133,2134.13928
SWITCH_test_2,NWPP_to_MISW,2050,base_52_week_tx_0,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2050,base_52_week_tx_0,MW,5936.97698,6545.94124
SWITCH_test_2,RMRG_to_SPPC,2050,base_52_week_tx_0,MW,10016.37454,10598.79081
SWITCH_test_2,SRSG_to_TRE,2050,base_52_week_tx_0,MW,4230.1928,4230.1928
