model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_0,MW,2205.02447,2205.02447
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_0,MW,168.95369,168.95369
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_0,MW,8744.44671,8744.44671
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_0,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_0,MW,3131.45332,3131.45333
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_0,MW,3612.08789,3612.08789
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_0,MW,3622.5078,3644.75754
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_0,MW,5545.48526,5545.48533
SWITCH,BASN_to_CASO,2050,base_52_week_tx_0,MW,5920.00004,5920.00004
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_0,MW,3196.00001,3196.00001
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_0,MW,23868.34756,23868.34756
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_0,MW,15115.07171,16196.37996
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_0,MW,6271.60746,6271.60746
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_0,MW,6714.40939,6714.40939
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_0,MW,2475.90968,2475.90968
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_0,MW,7821.9377,8648.12221
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_0,MW,10222.80757,10222.80757
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_0,MW,1713.71133,2134.13928
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_0,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_0,MW,5936.97698,6545.94124
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_0,MW,10016.37454,10598.79081
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_0,MW,4230.1928,4230.1928
