resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,396.8,396.8,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1e-06,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2030,base_52_week_tx_0,MW,770.0,770.0,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2030,base_52_week_tx_0,MW,7508.4,7508.4,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2030,base_52_week_tx_0,MW,57.9,57.9,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2030,base_52_week_tx_0,MW,62.061,62.061,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,1217.94,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,1741.96,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,2e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2.2e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,1.8e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,1329.18,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,7e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_7_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,6e-06,0.0,0.0
SPPN_utilitypv_class1_moderate_8_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3.5e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_9_anyQual_0,SPPN,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SPPS_batteries_1,SPPS,Battery,SWITCH,2030,base_52_week_tx_0,MW,222.0,222.0,446.2,446.2
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,5e-06
SPPS_biomass_1,SPPS,Other,SWITCH,2030,base_52_week_tx_0,MW,1.9706,1.9706,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2030,base_52_week_tx_0,MW,11.857,11.857,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2030,base_52_week_tx_0,MW,2008.4,2008.4,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2030,base_52_week_tx_0,MW,4269.0,4269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2030,base_52_week_tx_0,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2030,base_52_week_tx_0,MW,1620.0,1620.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2030,base_52_week_tx_0,MW,474.0,474.0,7347.0,7347.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,6716.49,7864.05,0.0,0.0
SPPS_landbasedwind_class3_moderate_10_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,1.5e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_11_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_12_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_13_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_14_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_15_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,6e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_16_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,6e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_17_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,9e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_18_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_19_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,607.015,0.0,0.0
SPPS_landbasedwind_class3_moderate_20_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_21_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_22_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_23_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,4e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_24_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_25_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,6e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_26_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_27_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_28_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_29_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_2_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,3.8e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_30_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_31_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_32_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_3_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3.5e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_4_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3.4e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_5_anyQual_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,3143.31,0.0,0.0
SPPS_landbasedwind_class3_moderate_6_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,9e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_7_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1.3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_8_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,9e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_9_anyQual_0,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1.7e-05,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,2621.1,2621.1,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,332.4,332.4,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,3263.0,3263.0,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_3,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,135.6,135.6,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,435.6,435.6,0.0,0.0
SPPS_natural_gas_steam_turbine_1,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,818.0,818.0,0.0,0.0
SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,SPPS,CCS,SWITCH,2030,base_52_week_tx_0,MW,0.0,1623.63,0.0,0.0
SPPS_naturalgas_hframe_cc_moderate_0,SPPS,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1e-06,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2030,base_52_week_tx_0,MW,19174.2,19174.2,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2030,base_52_week_tx_0,MW,46.0,46.0,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2030,base_52_week_tx_0,MW,39.2466,39.2466,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,334.8,334.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0_anyQual_0,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,9364.71,0.0,0.0
SPPS_utilitypv_class1_moderate_1_anyQual_1,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,973.143,0.0,0.0
SPPS_utilitypv_class1_moderate_2_anyQual_0,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,9e-06,0.0,0.0
SPPS_utilitypv_class1_moderate_3_anyQual_1,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1e-05,0.0,0.0
SPPS_utilitypv_class1_moderate_4_anyQual_0,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,7e-06,0.0,0.0
SPPS_utilitypv_class1_moderate_5_anyQual_1,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,8e-06,0.0,0.0
SPPS_utilitypv_class1_moderate_6_anyQual_0,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,6e-06,0.0,0.0
SPPS_utilitypv_class1_moderate_7_anyQual_1,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,7e-06,0.0,0.0
SPPS_utilitypv_class1_moderate_8_anyQual_0,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SPPS_utilitypv_class1_moderate_9_anyQual_1,SPPS,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,9e-06,0.0,0.0
SRCA_batteries_1,SRCA,Battery,SWITCH,2030,base_52_week_tx_0,MW,160.8,160.8,300.7,300.7
SRCA_battery_moderate_0,SRCA,Battery,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2e-06,0.0,3e-06
SRCA_biomass_1,SRCA,Other,SWITCH,2030,base_52_week_tx_0,MW,45.305,45.305,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2030,base_52_week_tx_0,MW,70.4995,70.4995,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2030,base_52_week_tx_0,MW,1460.9,1460.9,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2030,base_52_week_tx_0,MW,11844.0,11844.0,0.0,0.0
SRCA_conventional_steam_coal_2,SRCA,Coal,SWITCH,2030,base_52_week_tx_0,MW,698.0,698.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2030,base_52_week_tx_0,MW,3265.0,3265.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2030,base_52_week_tx_0,MW,2876.0,2876.0,44578.0,44578.0
SRCA_landbasedwind_class3_moderate_0_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,271.958,271.958,0.0,0.0
SRCA_landbasedwind_class3_moderate_10_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,107.359,0.0,0.0
SRCA_landbasedwind_class3_moderate_11_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,79.447,0.0,0.0
SRCA_landbasedwind_class3_moderate_12_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,833.085,0.0,0.0
SRCA_landbasedwind_class3_moderate_13_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,859.95,0.0,0.0
SRCA_landbasedwind_class3_moderate_14_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,136.114,0.0,0.0
SRCA_landbasedwind_class3_moderate_15_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,163.552,0.0,0.0
SRCA_landbasedwind_class3_moderate_16_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,83.7,0.0,0.0
SRCA_landbasedwind_class3_moderate_17_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,221.906,0.0,0.0
SRCA_landbasedwind_class3_moderate_18_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,613.845,0.0,0.0
SRCA_landbasedwind_class3_moderate_19_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,486.137,0.0,0.0
SRCA_landbasedwind_class3_moderate_1_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,983.543,983.543,0.0,0.0
SRCA_landbasedwind_class3_moderate_20_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,0.000206,0.0,0.0
SRCA_landbasedwind_class3_moderate_21_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1.9e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_22_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,96.424,0.0,0.0
SRCA_landbasedwind_class3_moderate_23_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1.6e-05,0.0,0.0
SRCA_landbasedwind_class3_moderate_24_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,5e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_25_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,2e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_26_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_27_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_28_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_29_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,1e-06,0.0,0.0
SRCA_landbasedwind_class3_moderate_2_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,805.748,0.0,0.0
SRCA_landbasedwind_class3_moderate_3_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,115.796,0.0,0.0
SRCA_landbasedwind_class3_moderate_4_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,95.512,0.0,0.0
SRCA_landbasedwind_class3_moderate_5_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,26.73,26.73,0.0,0.0
SRCA_landbasedwind_class3_moderate_6_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,305.471,0.0,0.0
SRCA_landbasedwind_class3_moderate_7_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,894.476,0.0,0.0
SRCA_landbasedwind_class3_moderate_8_anyQual_0,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,817.628,0.0,0.0
SRCA_landbasedwind_class3_moderate_9_anyQual_1,SRCA,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,112.185,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,669.0,669.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,565.7,565.7,0.0,0.0
SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA,CCS,SWITCH,2030,base_52_week_tx_0,MW,0.0,6421.03,0.0,0.0
SRCA_naturalgas_hframe_cc_moderate_0,SRCA,Natural Gas,SWITCH,2030,base_52_week_tx_0,MW,-0.0,1e-06,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2030,base_52_week_tx_0,MW,12106.7,12106.7,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2030,base_52_week_tx_0,MW,181.8,181.8,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2030,base_52_week_tx_0,MW,31.26,31.26,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,7941.0,7941.0,0.0,0.0
SRCA_utilitypv_class1_moderate_0_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,9960.71,0.0,0.0
SRCA_utilitypv_class1_moderate_10_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_11_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,3e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_12_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_13_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,2e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_14_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,2e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_1_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,8.3e-05,0.0,0.0
SRCA_utilitypv_class1_moderate_2_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,1579.27,0.0,0.0
SRCA_utilitypv_class1_moderate_3_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,9e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_4_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,7e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_5_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,8e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_6_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,3e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_7_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,0.0,4e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_8_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,4e-06,0.0,0.0
SRCA_utilitypv_class1_moderate_9_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_tx_0,MW,-0.0,2e-06,0.0,0.0
SRCE_batteries_1,SRCE,Battery,SWITCH,2030,base_52_week_tx_0,MW,122.3,122.3,244.6,244.6
SRCE_battery_moderate_0,SRCE,Battery,SWITCH,2030,base_52_week_tx_0,MW,0.0,2e-06,0.0,4e-06
SRCE_biomass_1,SRCE,Other,SWITCH,2030,base_52_week_tx_0,MW,25.125,25.125,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2030,base_52_week_tx_0,MW,10.11,10.11,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,base_52_week_tx_0,MW,4543.3,4543.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,base_52_week_tx_0,MW,7174.0,7174.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2030,base_52_week_tx_0,MW,510.8,510.8,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2030,base_52_week_tx_0,MW,823.0,823.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2030,base_52_week_tx_0,MW,1683.8,1683.8,26098.9,26098.9
SRCE_landbasedwind_class3_moderate_0_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_tx_0,MW,6013.0,6013.0,0.0,0.0
SRCE_landbasedwind_class3_moderate_14_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,8.6e-05,0.0,0.0
SRCE_landbasedwind_class3_moderate_20_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,87.6338,0.0,0.0
SRCE_landbasedwind_class3_moderate_27_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_tx_0,MW,-0.0,7e-06,0.0,0.0
SRCE_landbasedwind_class3_moderate_2_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_tx_0,MW,7592.43,7592.43,0.0,0.0
SRCE_landbasedwind_class3_moderate_35_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_tx_0,MW,0.0,8e-06,0.0,0.0
