period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,0.34193555331132625,SWITCH_test_2,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.19055141176028148,SWITCH_test_2,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,899985.1044637774,SWITCH_test_2,TREW,TREW_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,0.2672843941062786,SWITCH_test_2,TREW,TREW_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,263638.3049311884,SWITCH_test_2,TREW,TREW_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,0.007493591926447834,SWITCH_test_2,TREW,TREW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.012919003769824768,SWITCH_test_2,TREW,TREW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.4449270359547956,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2317863525833437,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.3549063321650608,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2810083398544252,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.22046874021612914,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2917347382108632,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.21346564139899737,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2016917865432443,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.28051616717929967,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.484332817687263,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.5668102604586457,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.41032989797570757,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.3064083677537682,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.441573446059084,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.3539145479515064,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.34833361404471386,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.29528489000235314,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.30211050998548206,SWITCH_test_2,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,19735792.909791447,SWITCH_test_2,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,99102.79663148613,SWITCH_test_2,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.05059583468876693,SWITCH_test_2,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.09092729571265519,SWITCH_test_2,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,4644.102356900718,SWITCH_test_2,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.04833599201408177,SWITCH_test_2,TREW,TREW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.04354060738590458,SWITCH_test_2,TREW,TREW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2027
2027,0.17398556495049006,SWITCH_test_2,TREW,TREW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.022147666515801995,SWITCH_test_2,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,75161390.95975655,SWITCH_test_2,TREW,TREW_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.01392303320551508,SWITCH_test_2,TREW,TREW_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,22945802.396693658,SWITCH_test_2,TREW,TREW_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.0656591065040194,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.08699121245458846,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06586398099411414,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07109190065381828,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06544041000433795,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06774576230678045,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06698914592549989,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06579054272315606,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06632768200587179,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06286862496287791,SWITCH_test_2,TREW,TREW_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1090732.214561527,SWITCH_test_2,TRE,TRE_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,0.22469395864721342,SWITCH_test_2,TRE,TRE_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,165926.8180485023,SWITCH_test_2,TRE,TRE_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,34820.364107937494,SWITCH_test_2,TRE,TRE_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,390437.3979881509,SWITCH_test_2,TRE,TRE_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,8392090.157082004,SWITCH_test_2,TRE,TRE_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2027
2027,1341037.6271671671,SWITCH_test_2,TRE,TRE_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2027
2027,6099084.168401225,SWITCH_test_2,TRE,TRE_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,0.007707914851461449,SWITCH_test_2,TRE,TRE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.013575437808537422,SWITCH_test_2,TRE,TRE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,13695173.793495119,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.6651707321679858,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.4150580813520723,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.9438347562880461,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.5199901304525913,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.5613321198326883,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.4408766224375527,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.44663590144541976,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.7382065945250468,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.5161137635116881,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.4058086653364934,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,17813728.54872815,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.34186892231840443,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.4163614679514854,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.3344609814717809,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.481093266491924,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.5673884867589531,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.31053168695242905,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.33990953397837625,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.283889725318753,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.27427214753154106,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_28_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.43809774640476784,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1919902.4229103082,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.3114258975331976,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_30_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.32239118161696195,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.23121571422489906,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_32_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2080378964685997,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.22235241127377992,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_34_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.22415682330485776,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.26778968796907254,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_36_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.24306589679733173,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_37_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,18233000.3921149,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,34.304970208439705,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,11538412.64066259,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,16420808.183680888,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.9254266710264342,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.6197501493480825,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.9579299553074582,SWITCH_test_2,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,138292993.4041967,SWITCH_test_2,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,4358.654338048835,SWITCH_test_2,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,480572.65359387576,SWITCH_test_2,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,287361.7550279595,SWITCH_test_2,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1295125.0323633961,SWITCH_test_2,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.06134583923176366,SWITCH_test_2,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.05753255595011859,SWITCH_test_2,TRE,TRE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.05961199432019342,SWITCH_test_2,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2027
2027,0.3607727830094733,SWITCH_test_2,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,40287490.88626218,SWITCH_test_2,TRE,TRE_nuclear_1,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,0.024462444896982308,SWITCH_test_2,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,0.015613717500160591,SWITCH_test_2,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.01645489198529569,SWITCH_test_2,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.017849742835196036,SWITCH_test_2,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.011234427743649432,SWITCH_test_2,TRE,TRE_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.011624849913732471,SWITCH_test_2,TRE,TRE_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.0117247144731215,SWITCH_test_2,TRE,TRE_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.02732116150565794,SWITCH_test_2,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.026383710746275567,SWITCH_test_2,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.026932162962360853,SWITCH_test_2,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.01430601594085898,SWITCH_test_2,TRE,TRE_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.013398074073861517,SWITCH_test_2,TRE,TRE_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.01248865893979696,SWITCH_test_2,TRE,TRE_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,30467632.754886933,SWITCH_test_2,TRE,TRE_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.012709928115942251,SWITCH_test_2,TRE,TRE_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,171639.68017306755,SWITCH_test_2,TRE,TRE_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,27312746.532459132,SWITCH_test_2,TRE,TRE_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.0836754822816278,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.10526921288335193,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07698910926181744,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.08747010242122694,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07357545077899887,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07973784257225222,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06912260714814145,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07811042848398525,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06879560370189056,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07898540547234352,SWITCH_test_2,TRE,TRE_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2030,693216.5767124238,SWITCH_test_2,BASN,BASN_batteries_1,Battery,base_52_week_tx_0,all,MWh,2030
2030,0.04062422437006246,SWITCH_test_2,BASN,BASN_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2030
2030,47637.29284530791,SWITCH_test_2,BASN,BASN_biomass_1,Other,base_52_week_tx_0,all,MWh,2030
2030,122660.99163808077,SWITCH_test_2,BASN,BASN_biomass_2,Other,base_52_week_tx_0,all,MWh,2030
2030,8050639.9022564255,SWITCH_test_2,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0026271563766541383,SWITCH_test_2,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2030
2030,0.0026199226767746556,SWITCH_test_2,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2030
2030,3655346.4161515115,SWITCH_test_2,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2030
2030,3512846.0376221854,SWITCH_test_2,BASN,BASN_geothermal_1,Geothermal,base_52_week_tx_0,all,MWh,2030
2030,0.0016298666665446404,SWITCH_test_2,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.004038961082670241,SWITCH_test_2,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,29027578.538919795,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.027081422509125895,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.025061444085557872,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,29988243.306577235,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.9426880364931337,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,6028585.998608449,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.07275507439427346,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.06794513196031969,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.04766935475444386,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0428354801596748,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.03336803490780422,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.03252126806368606,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,165961.35959457196,SWITCH_test_2,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,8403557.638278233,SWITCH_test_2,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.002973131943418406,SWITCH_test_2,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.0041842359795857195,SWITCH_test_2,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,4637.295136096449,SWITCH_test_2,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.0017639057586632417,SWITCH_test_2,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.0032122997012521163,SWITCH_test_2,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.018918622771068736,SWITCH_test_2,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.005893884993492843,SWITCH_test_2,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2030
2030,3692516.5304709105,SWITCH_test_2,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0008572248577492849,SWITCH_test_2,BASN,BASN_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2030
2030,1510740.9407668828,SWITCH_test_2,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,19884940.374255735,SWITCH_test_2,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,12817137.856156811,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.36876025572865423,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.08907005567400168,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.05197601321296654,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.15822853329827677,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03628050181779862,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.06606114263609458,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.0293867776810402,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.04466184592408798,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.02632451509415805,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,3328449.5640820875,SWITCH_test_2,CANO,CANO_batteries_1,Battery,base_52_week_tx_0,all,MWh,2030
2030,0.034130823060537545,SWITCH_test_2,CANO,CANO_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2030
2030,1038480.3922667071,SWITCH_test_2,CANO,CANO_biomass_1,Other,base_52_week_tx_0,all,MWh,2030
2030,510661.64796565665,SWITCH_test_2,CANO,CANO_biomass_2,Other,base_52_week_tx_0,all,MWh,2030
2030,18248930.048325766,SWITCH_test_2,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,12466205.06361706,SWITCH_test_2,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2030
2030,4139094.3451443403,SWITCH_test_2,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0016776262080371437,SWITCH_test_2,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.003840505120152249,SWITCH_test_2,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.016152971936660297,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.00828393525533701,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.005846944243427638,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
