period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.005986421716848614,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.006100834995150667,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.007382367192427671,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.008597918474848157,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.008458884664029616,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.011836714200154417,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.01138590854414186,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.010188117441787685,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,343262.64300890104,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0007940427124116646,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2030
2030,33613.50686190567,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,10307379.158574086,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,20398076.4280883,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.04872361907555556,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.110081456099822,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.023128423978501175,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03603808005319838,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.032152442223129275,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03484759257252975,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.01992564326176361,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.01893077540799398,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.026402673366498455,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.02405643331966605,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,2.7922087450547677,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,1171658.2838726821,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,2476971.2243687757,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.07585570091725063,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.09477987925281464,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.09106308421559824,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,1.4160157171152201,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.053478547833804624,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03826810961100883,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,52775.24405930185,SWITCH,PJME,PJME_batteries_1,Battery,base_52_week_tx_0,all,MWh,2030
2030,0.03160653618679099,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2030
2030,569668.2346810803,SWITCH,PJME,PJME_biomass_1,Other,base_52_week_tx_0,all,MWh,2030
2030,905658.9383239314,SWITCH,PJME,PJME_biomass_2,Other,base_52_week_tx_0,all,MWh,2030
2030,2455395.2215507617,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0022117624659144922,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2030
2030,0.001485734625145514,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2030
2030,15415660.637456356,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2030
2030,3392140.3984384793,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.00173426039100391,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.004143414838945233,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,897870.2976146418,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,1780787.8698940878,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.06641877494621742,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,335256.92950663157,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,7382094.5513932025,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,233182.85320448093,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,1504556.9990476524,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,1266671.1028222449,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,4034737.1845344547,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,955347.0655816745,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,4269285.031268487,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,353574.56129884213,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,268348.86331876664,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,81599630.42316335,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.0013483147443814818,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,74498.9224760364,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,29286.6080640806,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,79469.19522928202,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.002503440083806601,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.00425306312924066,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.030540850946386547,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,107647653.09678726,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_52_week_tx_0,all,MWh,2030
2030,0.008298640585265315,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2030
2030,0.005218105434268513,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.005209881094866254,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.00472896100234612,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.007406880416193518,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.007335463477660501,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0077155776943398586,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.01048094344687754,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.009440808737293003,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.008868354361156721,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.013459000645680024,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.012295075859909138,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.012341744475098905,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,2819598.3460822874,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0006745142847688286,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2030
2030,598525.1999902047,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,4148397.865080879,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,20701056.012048993,SWITCH,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,16045114.118841466,SWITCH,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,15890309.65270301,SWITCH,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,4787876.7313739825,SWITCH,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.045112483834782786,SWITCH,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.04476220157829497,SWITCH,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.025716364950728987,SWITCH,PJME,PJME_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.028609418425572075,SWITCH,PJME,PJME_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.02404937802254426,SWITCH,PJME,PJME_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.020981000887752815,SWITCH,PJME,PJME_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,25233.60213014182,SWITCH,PJMW,PJMW_batteries_1,Battery,base_52_week_tx_0,all,MWh,2030
2030,0.03701209779034383,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2030
2030,156795.94097313946,SWITCH,PJMW,PJMW_biomass_1,Other,base_52_week_tx_0,all,MWh,2030
2030,40863.13670212858,SWITCH,PJMW,PJMW_biomass_2,Other,base_52_week_tx_0,all,MWh,2030
2030,2226775.4675127547,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.002174529878822861,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2030
2030,0.0020246913409494084,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_52_week_tx_0,all,MWh,2030
2030,4653650.926655867,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2030
2030,473079.6048634985,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0016368609094340389,SWITCH,PJMW,PJMW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.003760699308290753,SWITCH,PJMW,PJMW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,6792782.644597147,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,10865400.441467835,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,2581002.414508189,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,13251180.251310203,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,1403463.9801078553,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,12800507.35114296,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,365200.4733859879,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,13143316.833804924,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.05715484505735379,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.1158831613360402,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,35727420.14139798,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,220074.23780297645,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.0032633764746179505,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,53180.77047376253,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,12690.37132098763,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,12697.83685111974,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,0.003540013637469452,SWITCH,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,113212384.42033221,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2030
2030,0.0150295098264787,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2030
2030,52455745.04289005,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_52_week_tx_0,all,MWh,2030
2030,0.007393379288153518,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2030
2030,0.008993163097484757,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.009430061624220923,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.009358988898775894,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2030
2030,9012732.864765454,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0011911416291393185,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2030
2030,1762650.4895830045,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,8514095.023640804,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,1.0545246042147656,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.06858986532767959,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.04792687886762587,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03849481110277711,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.04503820454972594,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03715655935588424,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.03622326284270072,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.035133204631152666,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.025190096621740616,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.034580580119839784,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_18_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.04050276005067824,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,14495697.793837607,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.37447469799993227,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,37659359.25540399,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.07575590396643918,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.1344603231958576,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.10885293555940546,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.094931966252312,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.062037981758516506,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,0.05287459954203114,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2030
2030,151872.83415474792,SWITCH,RMRG,RMRG_batteries_1,Battery,base_52_week_tx_0,all,MWh,2030
2030,0.05429077381453504,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2030
2030,30285.971873610335,SWITCH,RMRG,RMRG_biomass_1,Other,base_52_week_tx_0,all,MWh,2030
2030,17890.387293517484,SWITCH,RMRG,RMRG_biomass_2,Other,base_52_week_tx_0,all,MWh,2030
2030,1594766.628723653,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0021297135150673747,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2030
2030,0.001928316832347301,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2030
2030,2371832.0502297445,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2030
2030,1437592.781384166,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0015469740323167571,SWITCH,RMRG,RMRG_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,0.0036575915366179944,SWITCH,RMRG,RMRG_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2030
2030,1.2044799097526289,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.4977711824095616,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.8323726675960426,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.47572525278712746,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,3.229705253087211,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.4830923008540875,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.3988100716783999,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.3682789761850444,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.8684736940055238,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.5882705426078473,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.39918211465217984,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,13857546.430498527,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.36367813134977695,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.46211573996149785,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.46431987373483813,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.3911188829503044,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.38027460472825614,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.07092084284296275,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.37913478730156086,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0680917797996289,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.6971911239089088,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.3436309077393139,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,27438481.856227446,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.06805032165626441,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.5426289750916425,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.08650815016705443,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.07534062488295956,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.058362494478013234,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.04861934400680941,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.3740652964615271,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.564420022351855,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.0560130306835763,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.3163376895269378,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,1.1980078193484114,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
2030,0.05661672095233779,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2030
