period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1777917.8399999999,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,2.070346691536107e-10,SWITCH,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,3.2921850405682363e-10,SWITCH,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,9425485.57763269,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,7705993.628072655,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,163088.46081891708,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,738492.7519604837,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,41455.47872473484,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1.670221892987416e-09,SWITCH,NYCW,NYCW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,34341721.8214401,SWITCH,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,3.2261557531162024e-10,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,23535.106869230032,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,288509.5382939467,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,32774.82927829724,SWITCH,NYUP,NYUP_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,4.435496826228639e-09,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,699168.2879999985,SWITCH,NYUP,NYUP_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,418214.1599999945,SWITCH,NYUP,NYUP_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,18393422.363786615,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,1318567.32,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,14006.646908401448,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,1.5887585177899663e-10,SWITCH,NYUP,NYUP_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,2.7049073068981854e-10,SWITCH,NYUP,NYUP_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,5.923514168917877e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,7.583589671333885e-10,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,6.568215446723254e-10,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.2476911407162402e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.928589366397136e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.916842308939727e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.8521911031350149e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.5864643757764342e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.3326124449044262e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.1809947263946796e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.0994272562634194e-09,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,9.317204532612724e-10,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,29528022.395557452,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,201355.61117839275,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1.9190513518319825e-09,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,15793.536166298385,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,40898.99511890321,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,9.797513667853679e-10,SWITCH,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,2.8723544725731932e-09,SWITCH,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,29338108.8,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,4.2966545835768e-10,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,2.3626379088488757e-10,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.352121487134678e-10,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.3459194346648567e-10,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.4390565784662496e-10,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.574696913143152e-10,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.397399034809295e-10,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,7156724.488116636,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.242355980173031e-10,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,3834596.4384,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,3317486.0961706946,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,7.770560936017969e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,7.544912498371475e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,6.734687676821149e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,6.618385898709269e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,6.099108912570388e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,6.03751454135557e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,5.739121090271524e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,5.633760149064695e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,5.353607949863367e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,5.25705084807497e-10,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,44985.151479735185,SWITCH,PJMC,PJMC_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,4.295554478553554e-09,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,115650.32679902282,SWITCH,PJMC,PJMC_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,131403.18091761894,SWITCH,PJMC,PJMC_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,31744.700324399222,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,703890.7439766105,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2027
2027,1436761.4009999998,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,1.6114184289880144e-10,SWITCH,PJMC,PJMC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,2.796024465291427e-10,SWITCH,PJMC,PJMC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,4.038259199060602e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.1372019156876716e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.5290541247178604e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.7819055391747345e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.793195241730466e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.7844383638237446e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.5593081948265512e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.626543223408376e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.6622894626008403e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.203485548368918e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.5564005836370826e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.6394106723810042e-09,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,33328922.06397186,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1365.0000000018088,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,30519.848802261327,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,471792.1154547562,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,119489.55845608556,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,2.299623226230669e-10,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1.020352637628612e-09,SWITCH,PJMC,PJMC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1.0802395751483247e-09,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2027
2027,3.585654516659324e-09,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,94074189.968696,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,3.904067913053568e-10,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,2.0778360184515278e-10,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.0874121658086548e-10,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.1582644424497252e-10,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.291534472777325e-10,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.3961885058857003e-10,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.067980276895114e-10,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,10201820.99752,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.6579539139567083e-10,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,82211.0016,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,730591.0898099999,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.150768961168135e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.0484312676248451e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.0277499876738284e-09,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.2416345062062e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.699663421996295e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.010334655532322e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.157120244643375e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,8.783511993486081e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,8.903235120924626e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,8.611017758055425e-10,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,19463.19349896357,SWITCH,PJMD,PJMD_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,3.955605502676985e-09,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,887079.647999999,SWITCH,PJMD,PJMD_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,548512.4735999977,SWITCH,PJMD,PJMD_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,620918.0672699994,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,230807.65661497094,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2027
2027,1636194.653,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,488601.18982103246,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,1.6832890559362811e-10,SWITCH,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,2.995500083759681e-10,SWITCH,PJMD,PJMD_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,1.02934047480108e-08,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,8.131396500049738e-10,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,6.468397920616526e-10,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,6.548793357714178e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,6.098724590780439e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.519589750014782e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.183638144184981e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.312052467447748e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.7230208802510937e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.9236878405197766e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.5768847626386745e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.004327413850566e-09,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,43387262.14286256,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,2271695.1027117786,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,1.0158549681823485e-09,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,6723.500000002652,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,31484.57737348999,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,4316.762903752358,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,11581.917658439887,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,9.725845839931829e-10,SWITCH,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,4.293564606059856e-09,SWITCH,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,32393088.0,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,5.228381222848568e-10,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,2.835934346449287e-10,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.883234432036718e-10,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.8111080789564835e-10,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.900577815231141e-10,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.8570304977541033e-10,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.8133461071438886e-10,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.381701007864046e-10,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.353484745621661e-10,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.388607028476613e-10,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.405099940599038e-10,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.404407352555727e-10,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.4625859459771174e-10,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,348755.8047999997,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.1357635538274944e-10,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,39781.123199999995,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,10315664.717120001,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.5201026205951038e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.0374380761765012e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.2282439018154963e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.12516756363535e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.409407442713812e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.413379821453761e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.429157065929785e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,8.114229735842975e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,8.197919444227893e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,7.95747438853014e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,8.119143524613432e-10,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.4861366217048205e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,2.065449292943773e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.7416000514969923e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.2188557470536358e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.2196977531532079e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.1964279845805636e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.4809589561837079e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.083640883796049e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.0446349674909025e-09,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,23525.81991731278,SWITCH,PJME,PJME_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,4.333688057908592e-09,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,845772.3455999984,SWITCH,PJME,PJME_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,1485391.689599996,SWITCH,PJME,PJME_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,3433658.8506671945,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,3798629.741525493,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2027
2027,9.081582074557987e-10,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2027
2027,10851152.0,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,1207129.5704268904,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,1.6038152541406652e-10,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
