model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,27016
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,15859
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,14508
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,13024
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,10661
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,3318
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,32369542
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,74122478
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,98601409
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,10141785
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,9715887
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,9189033
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,9603899
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,8778978
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,2425437
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,440
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,232
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,48
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,20911749
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,29125657
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,8222212
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,8222212
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,7510857
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,14842356
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,14842356
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,7813096
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,7813096
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,34110
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,37084
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,31140
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,40860
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,36108
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,19045
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,18372
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,13341
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,6746
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,614040
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,583944
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,324054
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,283283
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,301222
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,218609
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1246123
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1246035
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1012081
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,991192
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1013385
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1013284
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,12894257
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,11033829
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,10533824
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,10436238
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,13060832
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,38275024
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,36072527
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,34004799
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,31706829
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,5940477
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,3617560
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,6288142
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7825436
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,8441429
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,8942294
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8492255
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,62435049
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,44927535
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,56391860
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,73391903
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,71549710
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,49664334
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,316394
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,397518
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1035792
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,970162
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,563424
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,13038
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,893681
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,949564
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,397285
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,31590
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,110615
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,131907
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,34875
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,30888
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,25272
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,58063
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,92870
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,90720
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,52784
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3588
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,11940
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,12313
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,5970
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,244075
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,37400968
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,102989229
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,47145068
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,44567458
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,42233349
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,46431552
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,47210743
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,333379
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,6
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,3744600
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,13477674
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,13477674
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,13423127
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,6743753
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,6744393
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,70629
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,83091
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,40357
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-myopic-current-policy,MWh,3854785
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,13294136
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,9720223
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,9556320
USENSYS,MISW,MISW_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,519050
USENSYS,MISW,MISW_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,508239
USENSYS,MISW,MISW_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,372706
USENSYS,MISW,MISW_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,340480
USENSYS,MISW,MISW_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,307008
USENSYS,MISW,MISW_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,260988
USENSYS,MISW,MISW_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,91644
USENSYS,MISW,MISW_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,44430
USENSYS,MISW,MISW_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,52740
USENSYS,MISW,MISW_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,51710
USENSYS,MISW,MISW_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,32115
USENSYS,MISW,MISW_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,26522
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,275159
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,270998
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,272966
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,223990
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,233798
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,192825
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,66816783
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,67328376
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,67274318
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,60297568
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,43425605
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,24809853
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,5958
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,13240
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,11916
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,9930
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2651660
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,4564375
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7368405
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,7759487
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,8284235
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,8623423
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,14402857
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,29397082
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,14282946
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,14282946
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,8000303
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8000303
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,6172969
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,18843267
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,12856493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,12856493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,6901039
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,6934963
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,6934963
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,6391185
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,6391185
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,4512040
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,4512040
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,1188698
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1571529
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1877579
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1507837
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1241701
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,928517
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,14478422
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,16052541
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,22249116
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,18209436
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,15903368
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,11250155
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,743
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,7900
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,7900
