model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,3126437
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,3041996
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,2447409
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,1076113
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,78002
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-myopic-current-policy,MWh,3720
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,20-week-myopic-current-policy,MWh,3126
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,4910
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,4110
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,3052
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,5474
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2297568
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,2140320
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1948128
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,5313439
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,5313439
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,5303299
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,5297822
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,4436326
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,2294496
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,5455974
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,1311478
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,1342933
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,7497
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,15727
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,360906
USENSYS,MISC,MISC_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,329574
USENSYS,MISC,MISC_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,310104
USENSYS,MISC,MISC_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,300132
USENSYS,MISC,MISC_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,236208
USENSYS,MISC,MISC_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,133620
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,366912
USENSYS,MISC,MISC_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,366912
USENSYS,MISC,MISC_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,364518
USENSYS,MISC,MISC_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,361662
USENSYS,MISC,MISC_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,364560
USENSYS,MISC,MISC_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,322381
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1448740
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1448730
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,848670
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,848669
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,848652
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,848620
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,7265697
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,9813181
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,9719072
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,7140736
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,5549232
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,1191850
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,111237363
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,102144858
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,84772183
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,52993463
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,31713886
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,20807163
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,1297011
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,2606267
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,4600493
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,5551480
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,6517259
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,7596935
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,365504
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,549239
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,1025332
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,1116090
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,914062
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,910406
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,21182431
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,22616615
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,22616615
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,22691721
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,22691721
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,9990113
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,10549605
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,10549605
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,14501529
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,14501529
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,14531123
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,14531123
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,17630654
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,17630654
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,17612754
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,17612754
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2179056
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,4408977
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,17060124
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,16523261
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,16522305
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,1495317
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,2391383
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,4928448
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,4613884
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,4322050
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,3094476
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,10488769
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,11398693
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,16159058
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,15782051
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,14903333
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,11887237
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,171951
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,340748
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,981563
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,735295
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,505136
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,202430
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,65312
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1152736
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,10085772
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,8406255
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,3878043
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1444366
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,99234
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,55368
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,28700
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,15190
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,365820
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,364236
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,552164
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,191348
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,102612
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,148258
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic-current-policy,MWh,42775919
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic-current-policy,MWh,12840873
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic-current-policy,MWh,8202943
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,90396067
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,139954406
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,20730528
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,20730528
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,20727856
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,20690966
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,20671286
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,20707539
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,12565130
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,10999172
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,9468218
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,3101916
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,10746
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,6240
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,1386
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,1116
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,8135692
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,8135692
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,7857841
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,7582198
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,117
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,263
USENSYS,MISE,MISE_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,541632
USENSYS,MISE,MISE_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,270816
USENSYS,MISE,MISE_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,253344
USENSYS,MISE,MISE_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,183036
USENSYS,MISE,MISE_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,299730
USENSYS,MISE,MISE_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,337324
USENSYS,MISE,MISE_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,282269
USENSYS,MISE,MISE_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,226185
USENSYS,MISE,MISE_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,43679
USENSYS,MISE,MISE_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,12240
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,92373
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,92092
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,38020212
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,26976768
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,26965822
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,17472
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,8736
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,8736
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,806035
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,1960533
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,4456229
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4947826
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,5535344
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,6183182
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,1339607
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1655388
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,3600218
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,3659390
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,3103451
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,3050897
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,311346
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,318911
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,318911
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,383166
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,383166
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,390888
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,390888
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,43766
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,43766
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,44890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,44890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,207664
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,298105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,2333061
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,2468182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,2468182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,1734233
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1807336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1807336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,490448
