model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,47475
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,49217
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,49217
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,14909
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,1998314
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1990932
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1990932
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,1134865
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1157963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1157963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,1186593
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,1186593
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,1795255
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1792339
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1792339
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,14629
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,14881
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,14881
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,11694
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,11787
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,11787
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,12103
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,12103
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,207664
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,207664
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1295336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1295336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,1312828
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,1312828
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,298105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,298105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,2333061
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,2333061
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,2468182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,2468182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,1734233
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,1734233
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1807336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1807336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,490448
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,490448
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,513738
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,513738
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,350685
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,350685
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,52308
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,52308
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,165000
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,165000
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,3439415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,3439415
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,3627019
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,20438009
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,26589150
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,30191482
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,19084472
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,17759605
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,10240631
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,628056
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1177512
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1904894
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1228789
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1227446
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,947707
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,25597
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,53525
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,42865
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,55696
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,51817
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1186363
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1835882
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1052033
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1055967
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,745173
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,22477
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,127790
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,167564
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,65772
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,51072
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,33719
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,165152
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,39510
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,46248
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,35570
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,29673
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,6795
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,47667435
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,70152483
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,90676591
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,10140080
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,10130482
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,2425437
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,638
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,240
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,6923667
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,6930516
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,6930516
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,14842356
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,14842356
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,14840764
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,14840764
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,1258
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,4727
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,10292
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,38748
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,48864
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,24564
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,22887
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,16958
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,8457
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,737332
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,636636
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,371700
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,315191
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,341760
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,258900
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1246473
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1246530
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1012443
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1006987
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1012321
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1012340
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,10184032
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,10493454
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,10637100
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,10282490
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,12101970
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,37407256
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,36112716
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,34890781
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,32574945
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,30321108
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,5766437
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,3617560
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,6288142
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7825436
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,8433616
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,8932600
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,8829911
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,8829911
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,1317934
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,7711969
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,7333800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,7333800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,7228046
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,45579330
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,46661210
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,64280880
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,70442946
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,76387455
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,52874550
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,17459
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1395597
